location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Merimbula,1991-01-12,1990/1991,28,565,167,777,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,45.79,25.9,32.5,13.9,10.9,1,
Merimbula,1991-01-19,1990/1991,29,604,138,842,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,3.9,25.4,29.4,15.2,12.3,1,
Merimbula,1991-01-26,1990/1991,30,516,165,809,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,30.14,26.3,30.2,16.6,14.9,1,
Merimbula,1991-02-02,1990/1991,31,559,155,812,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,4.51,24.8,27.9,12.8,9.7,1,
Merimbula,1991-02-09,1990/1991,32,543,151,786,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,4.73,27.3,31.1,14.6,9.4,1,
Merimbula,1991-02-16,1990/1991,33,556,160,809,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,16.19,25.5,30.1,15.3,14.5,1,
Merimbula,1991-02-23,1990/1991,34,580,146,848,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,17.49,23.2,25.7,12.5,9.8,1,
Merimbula,1991-03-02,1990/1991,35,551,185,812,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,67.76,22.2,28.8,14.8,12.3,1,
Merimbula,1991-03-09,1990/1991,36,588,166,832,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,4.35,25.9,29,12.8,8.4,1,
Merimbula,1991-03-16,1990/1991,37,526,176,796,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1.37,22.5,27.7,11.4,6.6,1,
Merimbula,1991-03-23,1990/1991,38,588,162,778,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,17.11,22.9,27.6,13.4,9.3,1,
Merimbula,1991-03-30,1990/1991,39,539,142,802,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8.38,21.9,24.2,9.3,7.4,1,
Merimbula,1991-04-06,1990/1991,40,522,150,793,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,7.12,20.3,22.4,9.9,6.5,1,
Merimbula,1991-04-13,1990/1991,41,546,146,836,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,10.62,20.7,22.8,9,7.8,1,
Merimbula,1991-04-20,1990/1991,42,527,158,792,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,10.89,19,22.8,8.2,5.5,1,
Merimbula,1991-04-27,1990/1991,43,519,133,842,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,15.3,18.3,24.1,7.1,3.9,1,
Merimbula,1991-05-04,1990/1991,44,536,163,751,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,33.48,17.6,19.3,8.1,4.6,1,
Merimbula,1991-05-11,1990/1991,45,556,167,815,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,6.02,17.4,21.7,5.5,4,1,
Merimbula,1991-05-18,1990/1991,46,548,159,815,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0.17,15.8,16.7,5.9,4,1,
Merimbula,1991-05-25,1990/1991,47,533,152,838,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,49.85,16.6,17.8,7.5,4.9,1,
Merimbula,1991-06-01,1990/1991,48,559,138,820,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,9.87,15.9,17.7,6.7,3,1,
Moree,1990-11-10,1990/1991,19,554,139,795,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,,,,,,1,
Moree,1990-11-17,1990/1991,20,555,173,843,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,,,,,,1,
Moree,1990-11-24,1990/1991,21,568,153,784,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,,,,,,1,
Moree,1990-12-01,1990/1991,22,534,164,832,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,,,,,,1,
Moree,1990-12-08,1990/1991,23,610,132,766,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,,1,
Moree,1990-12-15,1990/1991,24,556,178,790,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,,,,,,1,
Moree,1990-12-22,1990/1991,25,511,154,830,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,1,
Moree,1990-12-29,1990/1991,26,516,169,781,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,,,,,,1,
Moree,1991-01-05,1990/1991,27,538,161,789,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,4.94,34.7,36.2,21.5,20.3,1,
Moree,1991-01-12,1990/1991,28,533,192,766,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,42.13,31.3,34,18.5,13.6,1,
Moree,1991-01-19,1990/1991,29,545,158,809,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,16.26,33,36.5,21.4,18.3,1,
Moree,1991-01-26,1990/1991,30,563,155,810,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,31.79,34.1,38,22.4,20.4,1,
Moree,1991-02-02,1990/1991,31,569,158,779,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,20.01,33.9,37.8,19.3,15.2,1,
Moree,1991-02-09,1990/1991,32,497,175,785,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,90.24,32.3,35.9,21.6,20.6,1,
Moree,1991-02-16,1990/1991,33,592,150,807,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,3.2,35.3,37.2,22.9,22.3,1,
Moree,1991-02-23,1990/1991,34,551,131,818,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,6.15,33.8,36.3,20.9,20,1,
Moree,1991-03-02,1990/1991,35,552,160,776,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0.52,33.6,34.9,19.6,16.8,1,
Moree,1991-03-09,1990/1991,36,514,190,804,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,32.6,34,17.3,16.2,1,
Moree,1991-03-16,1990/1991,37,550,167,851,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,3.01,32.7,33.6,18.7,18.1,1,
Moree,1991-03-23,1990/1991,38,562,138,804,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,4.14,33.4,35.8,17.7,15.6,1,
Moree,1991-03-30,1990/1991,39,519,175,785,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,31.7,33.8,12.8,10.1,1,
Moree,1991-04-06,1990/1991,40,535,163,768,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,21.6,28.4,30.8,15.1,11.5,1,
Moree,1991-04-13,1990/1991,41,532,142,826,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0.19,29.1,31.3,14.3,12.7,1,
Moree,1991-04-20,1990/1991,42,546,154,762,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,27.7,29,10.7,8,1,
Moree,1991-04-27,1990/1991,43,525,147,851,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,26.2,28.9,8.3,6.1,1,
Moree,1991-05-04,1990/1991,44,551,174,797,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0.83,26.2,28.9,10.3,6.4,1,
Moree,1991-05-11,1990/1991,45,560,150,799,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2.31,24.7,27.5,9.9,8.2,1,
Moree,1991-05-18,1990/1991,46,543,145,784,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1.66,22.9,24,7.8,6.7,1,
Moree,1991-05-25,1990/1991,47,576,178,838,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,91.3,22.1,25.9,13.8,9.9,1,
Moree,1991-06-01,1990/1991,48,569,159,802,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,13.23,23.4,25.4,13.2,8.6,1,
Parramatta,1990-11-10,1990/1991,19,577,158,769,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,1,
Parramatta,1990-11-17,1990/1991,20,559,140,799,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,,,,,,1,
Parramatta,1990-11-24,1990/1991,21,557,171,810,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,,,,,,1,
Parramatta,1990-12-01,1990/1991,22,560,157,805,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,1,
Parramatta,1990-12-08,1990/1991,23,541,164,867,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,,,,,,1,
Parramatta,1990-12-15,1990/1991,24,557,160,773,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,,,,,,1,
Parramatta,1990-12-22,1990/1991,25,534,148,814,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,,,,,,1,
Parramatta,1990-12-29,1990/1991,26,538,142,802,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,,,,,,1,
Parramatta,1991-01-05,1990/1991,27,585,145,805,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,5.55,32.9,36.6,20.9,19.8,1,
Parramatta,1991-01-12,1990/1991,28,553,165,822,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,16.15,30.7,35.5,18.9,14.6,1,
Parramatta,1991-01-19,1990/1991,29,516,159,827,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,5.2,30.2,36.2,19.7,17.3,1,
Parramatta,1991-01-26,1990/1991,30,586,156,831,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,55.9,30.4,37.1,19.8,16.5,1,
Parramatta,1991-02-02,1990/1991,31,491,153,758,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,22.45,30.7,34.3,18.6,15,1,
Parramatta,1991-02-09,1990/1991,32,553,147,815,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,25.55,32.4,39.1,19.2,15.7,1,
Parramatta,1991-02-16,1990/1991,33,529,157,760,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,31.4,40.6,20.5,18.1,1,
Parramatta,1991-02-23,1990/1991,34,553,171,795,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,18.2,27.2,32,17.7,15.6,1,
Parramatta,1991-03-02,1990/1991,35,523,144,811,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,3.85,28.1,38,18.5,15.9,1,
Parramatta,1991-03-09,1990/1991,36,536,162,817,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,28.4,31.8,15.6,13.2,1,
Parramatta,1991-03-16,1990/1991,37,551,160,774,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,2.4,26.9,32.8,15.7,12.6,1,
Parramatta,1991-03-23,1990/1991,38,552,141,749,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.85,29.1,33.2,16.4,13.8,1,
Parramatta,1991-03-30,1990/1991,39,521,151,811,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,27.2,32.5,13.6,11.5,1,
Parramatta,1991-04-06,1990/1991,40,533,160,804,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,12.8,25.6,29.6,13.5,10.2,1,
Parramatta,1991-04-13,1990/1991,41,560,160,772,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,5.85,24.8,30.3,13.2,10.8,1,
Parramatta,1991-04-20,1990/1991,42,573,150,818,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,2,24.6,27,11.2,8.2,1,
Parramatta,1991-04-27,1990/1991,43,542,146,777,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,13.15,23.2,28.1,10.5,5.7,1,
Parramatta,1991-05-04,1990/1991,44,515,152,748,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1.7,22.2,26.6,10.9,8,1,
Parramatta,1991-05-11,1990/1991,45,538,161,795,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1.55,21.5,25.6,8.7,6.3,1,
Parramatta,1991-05-18,1990/1991,46,553,150,775,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,9.15,18.5,20.6,9.3,5.8,1,
Parramatta,1991-05-25,1990/1991,47,569,160,858,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,19.05,19.8,21.6,12.1,9.8,1,
Parramatta,1991-06-01,1990/1991,48,561,144,772,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,6.35,20.6,24.1,11.7,7.6,1,
Port Macquarie,1990-11-10,1990/1991,19,535,161,795,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,,,,,,1,
Port Macquarie,1990-11-17,1990/1991,20,542,149,825,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,,,,,,1,
Port Macquarie,1990-11-24,1990/1991,21,553,124,795,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,,,,,,1,
Port Macquarie,1990-12-01,1990/1991,22,561,138,756,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,1,
Port Macquarie,1990-12-08,1990/1991,23,578,172,773,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,1,
Port Macquarie,1990-12-15,1990/1991,24,557,166,781,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,,,,,,1,
Port Macquarie,1990-12-22,1990/1991,25,602,162,800,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,,,,,,1,
Port Macquarie,1990-12-29,1990/1991,26,544,176,829,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,,,,,,1,
Port Macquarie,1991-01-05,1990/1991,27,502,160,792,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3.93,29.7,30.7,18.7,17.8,1,
Port Macquarie,1991-01-12,1990/1991,28,536,153,782,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,13.08,28.3,29.7,17,13.7,1,
Port Macquarie,1991-01-19,1990/1991,29,568,150,787,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,10.55,28.4,32.1,18.2,16.8,1,
Port Macquarie,1991-01-26,1990/1991,30,567,157,807,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,63.25,29.7,33.2,18.4,15.6,1,
Port Macquarie,1991-02-02,1990/1991,31,562,185,836,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,22.73,30.1,32.5,18.7,16.6,1,
Port Macquarie,1991-02-09,1990/1991,32,531,132,783,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,33.28,28.6,32.9,17.8,14.9,1,
Port Macquarie,1991-02-16,1990/1991,33,522,173,800,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0.46,29.6,32.9,19.3,16.6,1,
Port Macquarie,1991-02-23,1990/1991,34,551,171,770,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,2.96,26.8,30.5,17.4,14.7,1,
Port Macquarie,1991-03-02,1990/1991,35,531,140,794,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,24.27,27.6,31.5,16.6,15.2,1,
Port Macquarie,1991-03-09,1990/1991,36,578,155,834,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,3.18,26.7,29.1,14.7,13.4,1,
Port Macquarie,1991-03-16,1990/1991,37,560,157,801,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,3.83,26.6,28.8,15.4,13.9,1,
Port Macquarie,1991-03-23,1990/1991,38,544,141,841,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,8.68,28.4,30.2,15.2,13,1,
Port Macquarie,1991-03-30,1990/1991,39,556,146,827,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.87,27,30.2,12.9,10.4,1,
Port Macquarie,1991-04-06,1990/1991,40,555,177,831,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,7.26,25.4,28.5,13.4,10.7,1,
Port Macquarie,1991-04-13,1990/1991,41,513,155,759,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,25.28,24,27.6,13.2,11,1,
Port Macquarie,1991-04-20,1990/1991,42,572,156,795,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1.7,24.5,25.8,10.3,8.4,1,
Port Macquarie,1991-04-27,1990/1991,43,583,157,805,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,4.94,23.6,27.2,9.5,7.9,1,
Port Macquarie,1991-05-04,1990/1991,44,586,163,789,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0.72,22.9,27.4,10.6,8.4,1,
Port Macquarie,1991-05-11,1990/1991,45,547,169,833,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,3.77,21.6,24.3,9.3,7.6,1,
Port Macquarie,1991-05-18,1990/1991,46,535,148,731,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,17.59,19.2,20.3,10.7,10,1,
Port Macquarie,1991-05-25,1990/1991,47,530,158,827,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,32.11,20.2,21.4,13.2,11.1,1,
Port Macquarie,1991-06-01,1990/1991,48,567,171,805,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,12.5,20.7,23.3,11.8,11.1,1,
Port Stephens,1990-11-10,1990/1991,19,573,168,766,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,,,,,,1,
Port Stephens,1990-11-17,1990/1991,20,530,146,817,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,,,,,,1,
Port Stephens,1990-11-24,1990/1991,21,514,175,782,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,,,,,,1,
Port Stephens,1990-12-01,1990/1991,22,537,160,795,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,,,,,,1,
Port Stephens,1990-12-08,1990/1991,23,523,168,767,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,,,,,,1,
Port Stephens,1990-12-15,1990/1991,24,529,170,783,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,,,,,,1,
Port Stephens,1990-12-22,1990/1991,25,509,161,778,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,,,,,,1,
Port Stephens,1990-12-29,1990/1991,26,559,142,838,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,,,,,,1,
Port Stephens,1991-01-05,1990/1991,27,547,144,792,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0.65,32.7,35.2,20.5,19.5,1,
Port Stephens,1991-01-12,1990/1991,28,584,158,784,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,25.68,30.3,33.4,19,15.1,1,
Port Stephens,1991-01-19,1990/1991,29,553,160,809,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,8.33,29.3,37.6,20.2,18.3,1,
Port Stephens,1991-01-26,1990/1991,30,520,136,788,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,15.67,30.9,35.5,19.8,16.9,1,
Port Stephens,1991-02-02,1990/1991,31,560,170,809,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,36.59,31.3,35.3,20,17.4,1,
Port Stephens,1991-02-09,1990/1991,32,584,160,780,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0.99,31.1,37.5,19.7,15.3,1,
Port Stephens,1991-02-16,1990/1991,33,583,148,799,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0.34,31.3,39,20.9,18.1,1,
Port Stephens,1991-02-23,1990/1991,34,595,158,853,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,4.82,28.1,32.1,18.2,14.4,1,
Port Stephens,1991-03-02,1990/1991,35,558,159,776,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1.66,28.9,35.2,18.3,16.2,1,
Port Stephens,1991-03-09,1990/1991,36,561,155,795,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0.76,28.8,31.4,16.1,13.7,1,
Port Stephens,1991-03-16,1990/1991,37,557,141,784,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,4.28,27.5,32.2,17,13.5,1,
Port Stephens,1991-03-23,1990/1991,38,537,161,777,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1.68,29.9,34.1,17,14.6,1,
Port Stephens,1991-03-30,1990/1991,39,528,158,794,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,27.4,32.3,14.7,13.8,1,
Port Stephens,1991-04-06,1990/1991,40,531,153,802,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,16.89,25.8,30.7,15.1,12.1,1,
Port Stephens,1991-04-13,1990/1991,41,519,155,749,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,3.93,24.9,28.9,14.6,13,1,
Port Stephens,1991-04-20,1990/1991,42,522,152,761,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,3.32,25.2,29.4,12.1,9.1,1,
Port Stephens,1991-04-27,1990/1991,43,547,156,754,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.31,23.9,28.3,11.1,7.5,1,
Port Stephens,1991-05-04,1990/1991,44,553,144,715,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1.91,22.8,27.5,11.8,8.8,1,
Port Stephens,1991-05-11,1990/1991,45,552,182,799,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23.51,21.9,26,9.9,6.9,1,
Port Stephens,1991-05-18,1990/1991,46,600,151,820,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,31.54,18.5,19.7,12.5,11.3,1,
Port Stephens,1991-05-25,1990/1991,47,501,134,787,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,48.38,20.1,22.6,13.6,12,1,
Port Stephens,1991-06-01,1990/1991,48,519,179,755,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,62.73,20.9,23.2,12.8,11.5,1,
Ryde,1990-11-10,1990/1991,19,560,155,762,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,,,,,,1,
Ryde,1990-11-17,1990/1991,20,513,155,809,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,,,,,,1,
Ryde,1990-11-24,1990/1991,21,581,161,790,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,,,,,,1,
Ryde,1990-12-01,1990/1991,22,576,152,784,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,,,,,,1,
Ryde,1990-12-08,1990/1991,23,521,167,761,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,,,,,,1,
Ryde,1990-12-15,1990/1991,24,587,157,782,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,,,,,,1,
Ryde,1990-12-22,1990/1991,25,562,154,798,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,,,,,,1,
Ryde,1990-12-29,1990/1991,26,566,156,785,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,,,,,,1,
Ryde,1991-01-05,1990/1991,27,568,154,773,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,6.8,32,35.4,21,20.2,1,
Ryde,1991-01-12,1990/1991,28,547,181,756,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23.6,30,35.4,19,15,1,
Ryde,1991-01-19,1990/1991,29,571,171,791,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,10.6,29.3,34.6,19.8,17.5,1,
Ryde,1991-01-26,1990/1991,30,584,178,802,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,35.8,29.7,36.5,20,16.7,1,
Ryde,1991-02-02,1990/1991,31,564,164,857,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,21.4,30.2,33.7,18.8,15.1,1,
Ryde,1991-02-09,1990/1991,32,511,164,858,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,25.4,31.7,38.3,19.5,16.1,1,
Ryde,1991-02-16,1990/1991,33,564,170,832,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0.3,30.7,40.2,20.6,18.3,1,
Ryde,1991-02-23,1990/1991,34,577,153,835,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,25.8,26.8,31.4,17.8,15.9,1,
Ryde,1991-03-02,1990/1991,35,556,158,776,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,4.9,27.6,37.5,18.8,16.1,1,
Ryde,1991-03-09,1990/1991,36,533,177,766,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.3,27.7,30.6,15.9,13.9,1,
Ryde,1991-03-16,1990/1991,37,556,164,847,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,5,26.4,31.4,15.8,12.3,1,
Ryde,1991-03-23,1990/1991,38,558,164,808,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0.3,28.6,32.4,16.6,14,1,
Ryde,1991-03-30,1990/1991,39,496,141,756,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,26.7,31.9,13.8,11.9,1,
Ryde,1991-04-06,1990/1991,40,582,159,806,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,10.4,25.3,29.5,13.8,10.5,1,
Ryde,1991-04-13,1990/1991,41,542,141,743,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,7.7,24.4,29.7,13.5,11.1,1,
Ryde,1991-04-20,1990/1991,42,514,149,786,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.6,24.2,26.4,11.5,8.6,1,
Ryde,1991-04-27,1990/1991,43,586,142,814,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,9.2,22.9,27.5,10.9,6,1,
Ryde,1991-05-04,1990/1991,44,526,147,755,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1.4,21.9,26.7,11.2,8.3,1,
Ryde,1991-05-11,1990/1991,45,539,170,790,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,21.3,25.4,9.1,6.6,1,
Ryde,1991-05-18,1990/1991,46,552,179,802,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,16.3,18.1,20.3,9.5,6.2,1,
Ryde,1991-05-25,1990/1991,47,530,158,807,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,18.7,19.8,21.5,12.4,10.1,1,
Ryde,1991-06-01,1990/1991,48,509,157,862,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,12.9,20.3,23.5,11.8,7.7,1,
Tathra,1990-11-10,1990/1991,19,521,155,798,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,,,,,,1,
Tathra,1990-11-17,1990/1991,20,594,167,804,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,1,
Tathra,1990-11-24,1990/1991,21,552,163,777,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,,,,,,1,
Tathra,1990-12-01,1990/1991,22,538,140,803,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,,,,,,1,
Tathra,1990-12-08,1990/1991,23,543,150,788,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,,,,,,1,
Tathra,1990-12-15,1990/1991,24,553,169,782,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,,,,,,1,
Tathra,1990-12-22,1990/1991,25,541,176,815,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,1,
Tathra,1990-12-29,1990/1991,26,548,147,821,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,,,,,,1,
Tathra,1991-01-05,1990/1991,27,537,166,811,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,3.43,28.4,30.6,16.9,16.3,1,
Tathra,1991-01-12,1990/1991,28,551,140,739,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,45.79,25.9,32.5,13.9,10.9,1,
Tathra,1991-01-19,1990/1991,29,531,158,769,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,3.9,25.4,29.4,15.2,12.3,1,
