location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,1992-04-11,1991/1992,41,581,158,857,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,4.42,28.3,33.6,15.5,8.7,1,
Menindee,1992-04-18,1991/1992,42,583,163,784,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,2.4,28.6,31.1,15.6,11.5,1,
Menindee,1992-04-25,1991/1992,43,565,140,779,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0.93,23,29.4,9.5,4,1,
Menindee,1992-05-02,1991/1992,44,549,156,786,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0.07,23.1,24.8,7.8,6.5,1,
Menindee,1992-05-09,1991/1992,45,606,160,805,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0.3,25.3,28.6,11,8,1,
Menindee,1992-05-16,1991/1992,46,535,188,781,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,17.39,21.3,24.2,11.1,7.3,1,
Menindee,1992-05-23,1991/1992,47,519,144,809,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1.17,17.6,20.3,4.9,2.7,1,
Menindee,1992-05-30,1991/1992,48,566,149,826,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3.39,18.2,19.9,5.7,2.5,1,
Merimbula,1991-10-05,1991/1992,14,560,167,823,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0.3,20,21.7,7.7,5.5,1,
Merimbula,1991-10-12,1991/1992,15,566,152,789,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,4.85,19.7,25.2,8.5,5.2,1,
Merimbula,1991-10-19,1991/1992,16,566,180,791,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0.2,22.5,29.7,7.4,5,1,
Merimbula,1991-10-26,1991/1992,17,628,145,782,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,3.94,21.4,24.6,8.7,6.6,1,
Merimbula,1991-11-02,1991/1992,18,575,172,773,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,22.5,18.3,23,7.6,4.7,1,
Merimbula,1991-11-09,1991/1992,19,553,182,809,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,3.64,20.7,22.8,10,7.4,1,
Merimbula,1991-11-16,1991/1992,20,525,161,766,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,3.31,19.2,22.7,7.1,4.8,1,
Merimbula,1991-11-23,1991/1992,21,542,159,781,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,7.15,21.2,25.9,9.5,6.9,1,
Merimbula,1991-11-30,1991/1992,22,549,135,789,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1.44,23.4,29,11.9,8.6,1,
Merimbula,1991-12-07,1991/1992,23,547,149,870,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1.12,21.2,27.1,8.7,6.1,1,
Merimbula,1991-12-14,1991/1992,24,532,169,774,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,44.82,20.7,26.4,11.5,8.8,1,
Merimbula,1991-12-21,1991/1992,25,532,147,844,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,101.68,20.9,24.7,11.4,7.4,1,
Merimbula,1991-12-28,1991/1992,26,537,157,852,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,4.81,25,29.1,13.5,10.2,1,
Merimbula,1992-01-04,1991/1992,27,549,180,788,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,46.43,20.6,23.2,13.7,12.4,1,
Merimbula,1992-01-11,1991/1992,28,580,156,845,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,105.56,18.6,22.1,11.9,10.1,1,
Merimbula,1992-01-18,1991/1992,29,566,177,812,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,6.8,21.8,24.7,12.5,8.2,1,
Merimbula,1992-01-25,1991/1992,30,558,155,784,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,14.26,25.4,29.7,15.1,10.5,1,
Merimbula,1992-02-01,1991/1992,31,560,148,767,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,11.16,22,24.6,11.9,8.7,1,
Merimbula,1992-02-08,1991/1992,32,571,159,783,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,19.16,21.9,26.1,15.1,13.8,1,
Merimbula,1992-02-15,1991/1992,33,544,162,776,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,167.29,20.7,24.9,13.8,12.5,1,
Merimbula,1992-02-22,1991/1992,34,532,157,814,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,3.18,23.2,27.2,13.6,11.6,1,
Merimbula,1992-02-29,1991/1992,35,570,185,774,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,8.67,21.5,28.4,11.3,8.1,1,
Merimbula,1992-03-07,1991/1992,36,531,165,804,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,2.57,24,26.4,14.7,9.8,1,
Merimbula,1992-03-14,1991/1992,37,558,145,837,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,3.6,24.5,27.9,13.3,11.3,1,
Merimbula,1992-03-21,1991/1992,38,522,163,828,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0.41,22.2,25.1,10.8,7.8,1,
Merimbula,1992-03-28,1991/1992,39,568,158,806,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,2.31,23.4,26.1,12.2,11.3,1,
Merimbula,1992-04-04,1991/1992,40,565,171,768,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,22.64,21.7,25.6,13.8,13.1,1,
Merimbula,1992-04-11,1991/1992,41,553,162,804,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,3.9,20.9,24.8,9.1,4.3,1,
Merimbula,1992-04-18,1991/1992,42,545,156,805,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,2.66,20.7,23,10.2,7.4,1,
Merimbula,1992-04-25,1991/1992,43,604,176,833,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,4.83,18.2,20.7,7.9,5.3,1,
Merimbula,1992-05-02,1991/1992,44,537,133,824,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,73.82,17.7,18.9,8,5.6,1,
Merimbula,1992-05-09,1991/1992,45,515,174,845,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0.26,19.7,21.2,8.1,6.2,1,
Merimbula,1992-05-16,1991/1992,46,532,150,774,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.8,17.9,19.2,7.6,4.4,1,
Merimbula,1992-05-23,1991/1992,47,563,178,753,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,14.14,15.7,17.7,6,3.3,1,
Merimbula,1992-05-30,1991/1992,48,546,186,834,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,2.15,15.2,15.8,5.3,1.1,1,
Moree,1991-10-05,1991/1992,14,555,185,799,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0.06,30,33,11.4,7.7,1,
Moree,1991-10-12,1991/1992,15,568,144,849,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2.67,28.3,30.9,13.6,10.1,1,
Moree,1991-10-19,1991/1992,16,551,161,750,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,31.8,36.7,14.2,11,1,
Moree,1991-10-26,1991/1992,17,543,150,883,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,2.25,31,34.1,16.4,13.4,1,
Moree,1991-11-02,1991/1992,18,541,150,787,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,13.2,28.3,30.2,14,8.7,1,
Moree,1991-11-09,1991/1992,19,522,157,814,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0.01,32.1,35.1,16.9,12.9,1,
Moree,1991-11-16,1991/1992,20,541,161,770,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0.7,30.3,31.8,15,10,1,
Moree,1991-11-23,1991/1992,21,545,165,804,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,27.12,30.7,36.3,18,15.1,1,
Moree,1991-11-30,1991/1992,22,523,164,803,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,3.19,32.8,35.7,18.8,15.6,1,
Moree,1991-12-07,1991/1992,23,547,156,804,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,13.28,32.1,36.2,16.5,14.7,1,
Moree,1991-12-14,1991/1992,24,567,146,843,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,108.22,28.4,32.7,17.9,15.5,1,
Moree,1991-12-21,1991/1992,25,557,169,832,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,6.55,30.9,34.8,16.5,13.6,1,
Moree,1991-12-28,1991/1992,26,574,155,806,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0.08,34,37.6,18.1,14.6,1,
Moree,1992-01-04,1991/1992,27,563,175,751,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,37.3,35.1,39.2,21.2,18.3,1,
Moree,1992-01-11,1991/1992,28,531,153,795,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0.14,32.8,35,16.9,13.1,1,
Moree,1992-01-18,1991/1992,29,561,142,835,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,34.7,36.1,17.2,14.3,1,
Moree,1992-01-25,1991/1992,30,533,151,787,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0.36,36.5,38.8,21.9,19.3,1,
Moree,1992-02-01,1991/1992,31,546,145,802,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,20.81,34,36.9,19.6,16.4,1,
Moree,1992-02-08,1991/1992,32,568,148,789,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,39.17,32.5,35.1,20.5,18,1,
Moree,1992-02-15,1991/1992,33,516,157,768,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,32.21,30.1,32.4,19.7,14.7,1,
Moree,1992-02-22,1991/1992,34,567,168,784,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,6.6,32.7,36.5,18.8,16.6,1,
Moree,1992-02-29,1991/1992,35,544,145,744,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,30.75,30.5,37.5,20.1,16.8,1,
Moree,1992-03-07,1991/1992,36,577,165,823,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.21,31.2,32.4,17.7,15.1,1,
Moree,1992-03-14,1991/1992,37,571,144,768,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.01,31.7,33,16.4,15,1,
Moree,1992-03-21,1991/1992,38,548,171,785,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,31.7,32.7,15.3,12.8,1,
Moree,1992-03-28,1991/1992,39,556,159,788,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1.61,32.1,33.5,15.9,13.4,1,
Moree,1992-04-04,1991/1992,40,551,144,786,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,3.44,31.9,33.9,17.6,16,1,
Moree,1992-04-11,1991/1992,41,586,149,775,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1.94,28.2,29.8,13.9,10.9,1,
Moree,1992-04-18,1991/1992,42,531,146,829,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0.02,28.3,29.3,13.7,11.8,1,
Moree,1992-04-25,1991/1992,43,592,130,770,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,20.62,25.9,28.6,12.7,9.3,1,
Moree,1992-05-02,1991/1992,44,549,160,777,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,15.8,23.9,26.1,11.8,7.4,1,
Moree,1992-05-09,1991/1992,45,562,155,782,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0.38,26,26.9,12.3,9,1,
Moree,1992-05-16,1991/1992,46,544,145,803,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,6.3,22.4,26.6,11.5,7.7,1,
Moree,1992-05-23,1991/1992,47,554,152,756,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,11.23,18.9,21,11,7.3,1,
Moree,1992-05-30,1991/1992,48,581,167,752,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0.64,20.3,22.1,5.3,3.2,1,
Newcastle,1991-10-05,1991/1992,14,541,146,810,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,26.2,28.3,13.4,10.4,1,
Newcastle,1991-10-12,1991/1992,15,535,152,792,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,3.46,26.2,33,14.9,13.6,1,
Newcastle,1991-10-19,1991/1992,16,515,164,858,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0.14,26.9,36.8,13.4,10.1,1,
Newcastle,1991-10-26,1991/1992,17,570,157,819,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,8.14,25.6,35,13.7,9.9,1,
Newcastle,1991-11-02,1991/1992,18,536,168,771,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,10.07,21.7,26.7,13,9.7,1,
Newcastle,1991-11-09,1991/1992,19,525,136,835,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0.41,27.1,33.8,15,13.8,1,
Newcastle,1991-11-16,1991/1992,20,558,143,834,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,18.66,23,25.4,12.9,10.2,1,
Newcastle,1991-11-23,1991/1992,21,572,143,825,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,15.7,23.2,30.4,14.3,11.7,1,
Newcastle,1991-11-30,1991/1992,22,509,175,800,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1.84,27.8,35.4,15.4,10.1,1,
Newcastle,1991-12-07,1991/1992,23,546,154,816,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,16.3,24.1,32.8,13.9,11.3,1,
Newcastle,1991-12-14,1991/1992,24,539,169,768,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,83.97,24.7,31.1,16.4,14.3,1,
Newcastle,1991-12-21,1991/1992,25,552,151,800,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,17.4,27.4,32.4,16.7,13.9,1,
Newcastle,1991-12-28,1991/1992,26,552,138,786,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,116.51,25.7,28.8,17,15.8,1,
Newcastle,1992-01-04,1991/1992,27,554,149,812,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,26.11,24.2,27.2,18.8,17.4,1,
Newcastle,1992-01-11,1991/1992,28,540,137,801,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,17.73,25.3,29.3,17.2,13.8,1,
Newcastle,1992-01-18,1991/1992,29,555,156,804,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,9.14,25.8,30.2,17.3,16,1,
Newcastle,1992-01-25,1991/1992,30,514,158,826,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,2.27,29.5,34.6,20.1,17.8,1,
Newcastle,1992-02-01,1991/1992,31,523,165,826,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,29.56,25.6,31.3,16.7,14.9,1,
Newcastle,1992-02-08,1991/1992,32,524,178,768,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,33.11,26.6,35.3,19.6,18.1,1,
Newcastle,1992-02-15,1991/1992,33,583,170,783,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,120.9,25.7,30.4,19.4,17.4,1,
Newcastle,1992-02-22,1991/1992,34,570,176,838,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,4.9,25.8,29.1,18.1,15.1,1,
Newcastle,1992-02-29,1991/1992,35,547,164,779,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,98.83,25.5,33,18.9,15.9,1,
Newcastle,1992-03-07,1991/1992,36,544,139,827,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1.66,26.8,28.2,17.9,15,1,
Newcastle,1992-03-14,1991/1992,37,555,142,849,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,3.91,26.3,26.9,17.8,15.3,1,
Newcastle,1992-03-21,1991/1992,38,570,144,844,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,6.19,26,30.3,16.6,14.5,1,
Newcastle,1992-03-28,1991/1992,39,552,152,801,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,130.83,24.6,27.2,18.1,16.9,1,
Newcastle,1992-04-04,1991/1992,40,561,164,809,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,86.89,25,26.2,18.4,16.9,1,
Newcastle,1992-04-11,1991/1992,41,585,143,742,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,15.97,23.6,28.8,15.2,14.1,1,
Newcastle,1992-04-18,1991/1992,42,520,150,859,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,9.27,24.1,27.1,14.6,13.1,1,
Newcastle,1992-04-25,1991/1992,43,578,180,785,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9.54,21.4,24.1,13.7,11.9,1,
Newcastle,1992-05-02,1991/1992,44,544,166,810,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,18.86,21.7,23.9,12.4,10.5,1,
Newcastle,1992-05-09,1991/1992,45,561,152,799,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,9,21.6,22.4,14,13,1,
Newcastle,1992-05-16,1991/1992,46,509,163,771,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,5.24,20.6,24.6,13.4,9.9,1,
Newcastle,1992-05-23,1991/1992,47,532,175,838,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,27.03,19.5,20.9,10.2,8.3,1,
Newcastle,1992-05-30,1991/1992,48,576,141,818,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,10.76,18.4,20.1,9.4,6.7,1,
Port Macquarie,1991-10-05,1991/1992,14,560,161,828,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0.04,25.7,29.9,9.7,6.4,1,
Port Macquarie,1991-10-12,1991/1992,15,585,173,778,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,5.56,24.9,30.2,12.6,10.4,1,
Port Macquarie,1991-10-19,1991/1992,16,583,140,739,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.43,25.9,33.6,11.5,9,1,
Port Macquarie,1991-10-26,1991/1992,17,575,162,766,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,8.05,24.4,30.2,12.3,8.4,1,
Port Macquarie,1991-11-02,1991/1992,18,510,179,754,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,7.39,21.5,25,11.5,9.4,1,
Port Macquarie,1991-11-09,1991/1992,19,545,154,780,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0.63,25.9,33.1,13.5,11.3,1,
Port Macquarie,1991-11-16,1991/1992,20,580,156,830,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,6.04,23.8,25.7,11.6,8.9,1,
Port Macquarie,1991-11-23,1991/1992,21,549,179,880,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,34.03,24.1,30.1,13.2,10.9,1,
Port Macquarie,1991-11-30,1991/1992,22,576,147,778,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,14.77,26.5,29.9,14.8,10.7,1,
Port Macquarie,1991-12-07,1991/1992,23,543,159,766,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4.46,23.4,30,13.3,11.7,1,
Port Macquarie,1991-12-14,1991/1992,24,503,153,757,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,105.62,24.3,28.7,14.7,11.7,1,
Port Macquarie,1991-12-21,1991/1992,25,603,153,809,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,34.38,27.1,29.1,15.5,12.3,1,
Port Macquarie,1991-12-28,1991/1992,26,575,176,813,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,35.4,25.8,29,15.1,13.5,1,
Port Macquarie,1992-01-04,1991/1992,27,552,173,782,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,58.68,25.3,29.9,17.9,16.9,1,
Port Macquarie,1992-01-11,1991/1992,28,586,158,789,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,33.25,26.2,28.8,16,12.8,1,
Port Macquarie,1992-01-18,1991/1992,29,520,178,764,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,8.9,26.2,30.2,16.1,14.3,1,
Port Macquarie,1992-01-25,1991/1992,30,534,148,811,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1.8,28.1,29.8,19.3,17.1,1,
Port Macquarie,1992-02-01,1991/1992,31,498,169,811,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19,24.7,30.2,16.9,15.5,1,
Port Macquarie,1992-02-08,1991/1992,32,575,136,833,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,41.2,27.4,29.9,17.6,16.1,1,
Port Macquarie,1992-02-15,1991/1992,33,570,155,802,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.65,25.8,29.4,19,18.2,1,
Port Macquarie,1992-02-22,1991/1992,34,529,144,736,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,11.91,25.8,29,17.4,15.4,1,
Port Macquarie,1992-02-29,1991/1992,35,541,147,790,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,76.62,24.6,31.9,18.2,15,1,
Port Macquarie,1992-03-07,1991/1992,36,561,171,815,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,10.55,25.2,26.1,16,14.9,1,
Port Macquarie,1992-03-14,1991/1992,37,584,159,800,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,9.83,25.4,26,15.7,13.8,1,
Port Macquarie,1992-03-21,1991/1992,38,556,139,796,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,20.51,25.6,28.2,14.4,12,1,
Port Macquarie,1992-03-28,1991/1992,39,589,186,796,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,81.95,25.1,27.5,16.1,14.8,1,
Port Macquarie,1992-04-04,1991/1992,40,536,170,819,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,111.43,25.3,27.1,17.2,16.3,1,
Port Macquarie,1992-04-11,1991/1992,41,522,155,724,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,58.02,22.1,25.9,13.8,11.8,1,
Port Macquarie,1992-04-18,1991/1992,42,533,172,793,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,12.94,23.6,27,12.8,11.9,1,
Port Macquarie,1992-04-25,1991/1992,43,587,148,813,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,27.8,21.3,24,13.3,12.2,1,
Port Macquarie,1992-05-02,1991/1992,44,524,152,810,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,19.75,21,24,11.9,7.8,1,
Port Macquarie,1992-05-09,1991/1992,45,525,169,826,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,3.38,21.8,22.9,12.3,11.3,1,
Port Macquarie,1992-05-16,1991/1992,46,545,157,817,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,10.97,20.4,22.5,11.1,7.8,1,
Port Macquarie,1992-05-23,1991/1992,47,561,146,778,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,8.17,18.4,20.6,10.1,8.8,1,
Port Macquarie,1992-05-30,1991/1992,48,556,141,772,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,4.05,18.3,19.4,7.7,4.6,1,
Port Stephens,1991-10-05,1991/1992,14,497,156,820,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.03,26.8,28.7,12.7,9.9,1,
Port Stephens,1991-10-12,1991/1992,15,571,155,795,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,2.79,26.6,32.9,14.4,12.8,1,
Port Stephens,1991-10-19,1991/1992,16,565,155,839,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0.01,27.4,36.9,13.1,9.7,1,
Port Stephens,1991-10-26,1991/1992,17,531,149,785,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,7.9,26.1,35.7,13.3,9.5,1,
Port Stephens,1991-11-02,1991/1992,18,513,178,796,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,16.37,21.9,27.7,12.7,9.3,1,
Port Stephens,1991-11-09,1991/1992,19,579,187,855,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1.72,27.3,34.6,14.7,13.6,1,
Port Stephens,1991-11-16,1991/1992,20,516,168,824,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,28.3,23,25.6,12.5,9.7,1,
Port Stephens,1991-11-23,1991/1992,21,557,147,798,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,10.93,23.6,31,14.1,11.5,1,
Port Stephens,1991-11-30,1991/1992,22,569,152,758,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,7.99,28.5,35.8,15.4,9.9,1,
Port Stephens,1991-12-07,1991/1992,23,520,154,810,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,13.65,24.3,33.5,13.6,10.9,1,
Port Stephens,1991-12-14,1991/1992,24,532,177,803,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,64.34,25.5,32.1,16.1,13.9,1,
Port Stephens,1991-12-21,1991/1992,25,528,175,756,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7.82,27.8,32.4,16.7,14.1,1,
Port Stephens,1991-12-28,1991/1992,26,538,165,807,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,84.45,26.1,29.3,16.6,15.5,1,
Port Stephens,1992-01-04,1991/1992,27,566,186,796,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,20.35,24.6,27.8,18.8,17.5,1,
Port Stephens,1992-01-11,1991/1992,28,560,168,773,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,15.21,25.5,29.1,17.1,13.8,1,
Port Stephens,1992-01-18,1991/1992,29,546,162,766,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,16.11,26,30.3,17,15.6,1,
Port Stephens,1992-01-25,1991/1992,30,544,131,796,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0.23,29.6,34.3,20,17.7,1,
Port Stephens,1992-02-01,1991/1992,31,523,151,820,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,17.55,25.6,31.5,16.6,15,1,
Port Stephens,1992-02-08,1991/1992,32,561,157,792,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,38.3,26.8,34.8,19.3,18.1,1,
Port Stephens,1992-02-15,1991/1992,33,539,141,848,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,104.41,25.9,30.9,19.3,17.4,1,
Port Stephens,1992-02-22,1991/1992,34,520,150,813,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5.05,25.9,29.8,17.9,15.1,1,
Port Stephens,1992-02-29,1991/1992,35,489,136,832,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,103.73,25.6,33.5,18.8,16.1,1,
Port Stephens,1992-03-07,1991/1992,36,527,147,794,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0.68,27,28.9,17.6,14.9,1,
Port Stephens,1992-03-14,1991/1992,37,509,140,759,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,5.97,26.1,26.8,17.3,14.9,1,
Port Stephens,1992-03-21,1991/1992,38,568,170,778,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,10.96,25.8,30,16.1,14,1,
