location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Gunnedah,2001-04-28,2000/2001,44,504,146,818,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,19.15,23.9,26.9,9.8,5.4,1,
Gunnedah,2001-05-05,2000/2001,45,512,160,749,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,15.03,22.9,26,11.3,9.1,1,
Gunnedah,2001-05-12,2000/2001,46,536,152,771,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,6.34,20.2,22.7,9.2,4.3,1,
Gunnedah,2001-05-19,2000/2001,47,575,174,797,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0.64,21.6,23.8,5.9,2.9,1,
Gunnedah,2001-05-26,2000/2001,48,560,139,778,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7.51,18.4,20.5,5.9,0.8,1,
Gunnedah,2001-06-02,2000/2001,49,585,143,782,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,3.33,17.3,19.5,3,0.7,1,
Hawkesbury,2000-10-07,2000/2001,15,539,152,791,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,25.8,32.6,8.6,4.5,1,
Hawkesbury,2000-10-14,2000/2001,16,552,165,805,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,19.9,23.5,34.4,12,9.4,1,
Hawkesbury,2000-10-21,2000/2001,17,505,178,796,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,27.47,20.4,23.2,10.7,7.2,1,
Hawkesbury,2000-10-28,2000/2001,18,553,159,807,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,5.23,23.8,26.6,12.2,9.6,1,
Hawkesbury,2000-11-04,2000/2001,19,555,153,803,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,5.73,20.7,25.3,11.1,8.4,1,
Hawkesbury,2000-11-11,2000/2001,20,560,161,791,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,10.02,22.6,24.2,11.3,7.7,1,
Hawkesbury,2000-11-18,2000/2001,21,531,165,743,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,100.63,20.5,23.6,15,13.6,1,
Hawkesbury,2000-11-25,2000/2001,22,515,137,843,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,38.89,24.2,29,15.2,10.2,1,
Hawkesbury,2000-12-02,2000/2001,23,513,148,791,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,13.61,29.3,34.3,16.7,13.9,1,
Hawkesbury,2000-12-09,2000/2001,24,528,139,824,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,12.96,26.7,29.6,13.6,10.2,1,
Hawkesbury,2000-12-16,2000/2001,25,537,183,806,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,31.96,29.6,37.4,16.9,11.9,1,
Hawkesbury,2000-12-23,2000/2001,26,548,177,751,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,15.21,31.4,35.8,15.4,13.6,1,
Hawkesbury,2000-12-30,2000/2001,27,529,164,799,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1.06,30.8,34.1,17.1,14.9,1,
Hawkesbury,2001-01-06,2000/2001,28,599,148,771,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,2.87,30.4,36.2,14.7,11.6,1,
Hawkesbury,2001-01-13,2000/2001,29,512,162,831,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.9,28.9,39.5,14.9,11.2,1,
Hawkesbury,2001-01-20,2000/2001,30,552,149,762,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,33.58,29.4,44.4,17.6,15.9,1,
Hawkesbury,2001-01-27,2000/2001,31,562,183,842,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1.46,36.4,41.4,19,14.8,1,
Hawkesbury,2001-02-03,2000/2001,32,578,176,783,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,126.63,25.5,33.4,19.1,16.6,1,
Hawkesbury,2001-02-10,2000/2001,33,541,182,834,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,77.22,29,34.5,18.6,15.4,1,
Hawkesbury,2001-02-17,2000/2001,34,579,142,807,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,42.2,26.9,34.8,18.9,15.4,1,
Hawkesbury,2001-02-24,2000/2001,35,594,161,763,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,8.77,26.7,30.5,15.3,12.3,1,
Hawkesbury,2001-03-03,2000/2001,36,498,145,769,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,26.61,30.5,34.9,19.4,17.1,1,
Hawkesbury,2001-03-10,2000/2001,37,542,160,803,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,61.3,23.6,24.9,16.6,15.1,1,
Hawkesbury,2001-03-17,2000/2001,38,564,148,756,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,71.83,25.4,27,16.3,13.6,1,
Hawkesbury,2001-03-24,2000/2001,39,549,155,803,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1.62,25.6,28.7,13.2,9.7,1,
Hawkesbury,2001-03-31,2000/2001,40,542,161,835,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,4.21,23.7,26.7,12,9,1,
Hawkesbury,2001-04-07,2000/2001,41,561,159,786,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,22.1,24.8,26.8,11.3,9.3,1,
Hawkesbury,2001-04-14,2000/2001,42,572,152,789,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,23.73,23,27.8,12,6.9,1,
Hawkesbury,2001-04-21,2000/2001,43,535,173,813,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,3.88,26,28.6,11,7.7,1,
Hawkesbury,2001-04-28,2000/2001,44,550,149,811,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,67.02,21.2,24.7,10.9,8,1,
Hawkesbury,2001-05-05,2000/2001,45,543,179,802,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,13.63,20.1,22.1,10.7,6.8,1,
Hawkesbury,2001-05-12,2000/2001,46,551,164,832,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,27.07,17.5,19.3,10.3,5.9,1,
Hawkesbury,2001-05-19,2000/2001,47,597,173,778,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.29,19.8,22.9,5.8,3.9,1,
Hawkesbury,2001-05-26,2000/2001,48,537,144,880,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,2.34,17.6,19,5.3,2.6,1,
Hawkesbury,2001-06-02,2000/2001,49,578,162,822,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,5.58,17.1,18.6,4,0.6,1,
Lake Cargelligo,2000-10-07,2000/2001,15,560,152,822,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,25.1,34.4,6.6,3.1,1,
Lake Cargelligo,2000-10-14,2000/2001,16,545,131,790,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,10.63,24.3,35.8,10.9,4.8,1,
Lake Cargelligo,2000-10-21,2000/2001,17,544,146,787,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,21.89,21.4,25.5,9.9,6.1,1,
Lake Cargelligo,2000-10-28,2000/2001,18,540,150,764,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,31,24,26.5,12.1,7.9,1,
Lake Cargelligo,2000-11-04,2000/2001,19,573,178,772,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,5.97,24.3,28.2,10.7,4.8,1,
Lake Cargelligo,2000-11-11,2000/2001,20,577,142,751,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0.6,24.7,26.8,11.6,7.7,1,
Lake Cargelligo,2000-11-18,2000/2001,21,532,142,770,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,50.04,23.2,26.5,15.6,14,1,
Lake Cargelligo,2000-11-25,2000/2001,22,560,138,804,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,22.26,28.6,32,16.8,15.2,1,
Lake Cargelligo,2000-12-02,2000/2001,23,542,164,765,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,11.34,33.5,38.5,18.7,14.5,1,
Lake Cargelligo,2000-12-09,2000/2001,24,536,157,774,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.03,31.5,34.9,15.4,10.2,1,
Lake Cargelligo,2000-12-16,2000/2001,25,520,138,841,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.07,34.4,39.5,17.6,13.1,1,
Lake Cargelligo,2000-12-23,2000/2001,26,541,155,802,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.08,36.8,39.1,20.3,17.2,1,
Lake Cargelligo,2000-12-30,2000/2001,27,563,172,799,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0.26,29.7,32.8,13.7,9.2,1,
Lake Cargelligo,2001-01-06,2000/2001,28,524,147,788,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0.02,35.1,37.4,18.5,11.9,1,
Lake Cargelligo,2001-01-13,2000/2001,29,531,149,772,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,2.17,36.6,41,19.1,15.3,1,
Lake Cargelligo,2001-01-20,2000/2001,30,549,158,764,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0.06,38.2,45.4,20,15.2,1,
Lake Cargelligo,2001-01-27,2000/2001,31,525,152,811,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1.08,40.2,43.6,23.5,17.4,1,
Lake Cargelligo,2001-02-03,2000/2001,32,515,139,785,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.84,33.9,36.3,19.8,17.3,1,
Lake Cargelligo,2001-02-10,2000/2001,33,549,154,747,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,39.83,34.7,38.4,22.6,20.7,1,
Lake Cargelligo,2001-02-17,2000/2001,34,567,180,788,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,9.41,32.3,38.5,20.6,14.9,1,
Lake Cargelligo,2001-02-24,2000/2001,35,534,160,821,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0.05,32.7,37.5,16.9,14.5,1,
Lake Cargelligo,2001-03-03,2000/2001,36,545,179,782,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3.5,36,39.2,20.5,15.4,1,
Lake Cargelligo,2001-03-10,2000/2001,37,564,158,823,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1.02,32.2,33.5,17.1,15,1,
Lake Cargelligo,2001-03-17,2000/2001,38,553,152,773,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,12.31,30.4,33.4,16.6,9.3,1,
Lake Cargelligo,2001-03-24,2000/2001,39,552,149,807,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,33.44,23.3,28.1,12.3,10.6,1,
Lake Cargelligo,2001-03-31,2000/2001,40,522,184,791,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.46,25.1,27,11.4,6.6,1,
Lake Cargelligo,2001-04-07,2000/2001,41,544,157,848,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0.64,29.2,30,12.3,8.5,1,
Lake Cargelligo,2001-04-14,2000/2001,42,577,182,810,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.01,24.8,29.3,10.8,4.6,1,
Lake Cargelligo,2001-04-21,2000/2001,43,544,155,750,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.07,28.8,32.6,11.4,8.4,1,
Lake Cargelligo,2001-04-28,2000/2001,44,544,136,809,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,14.67,20.8,26,8.3,5.5,1,
Lake Cargelligo,2001-05-05,2000/2001,45,526,147,768,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,22.27,20.7,23.9,10.7,8.4,1,
Lake Cargelligo,2001-05-12,2000/2001,46,546,170,739,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0.66,20.1,21.3,6.7,4.1,1,
Lake Cargelligo,2001-05-19,2000/2001,47,600,163,795,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0.68,21.7,26.3,7.2,3.5,1,
Lake Cargelligo,2001-05-26,2000/2001,48,584,171,809,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,17.4,18.8,2.4,1.3,1,
Lake Cargelligo,2001-06-02,2000/2001,49,554,149,778,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.36,16.2,19,3,0.6,1,
Leeton,2000-10-07,2000/2001,15,579,157,789,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.02,23.8,34.4,6.1,2.4,1,
Leeton,2000-10-14,2000/2001,16,546,153,764,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,4.57,23.6,33.9,8.6,3,1,
Leeton,2000-10-21,2000/2001,17,526,172,832,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,29.73,21.1,25.2,9.1,5,1,
Leeton,2000-10-28,2000/2001,18,533,147,798,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,25.7,23.1,25.1,12.4,8.6,1,
Leeton,2000-11-04,2000/2001,19,553,162,837,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,23.99,24.3,27.6,10.1,3.7,1,
Leeton,2000-11-11,2000/2001,20,498,157,847,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02,24.3,26.7,11.1,7.4,1,
Leeton,2000-11-18,2000/2001,21,545,136,800,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,21.36,24.8,28.8,16.1,15.1,1,
Leeton,2000-11-25,2000/2001,22,529,159,759,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,2.66,30.3,32.8,15.8,11.2,1,
Leeton,2000-12-02,2000/2001,23,532,144,805,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,4.27,33.6,39.8,17.5,14.6,1,
Leeton,2000-12-09,2000/2001,24,527,156,821,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1.25,32.2,36.1,13.8,9.1,1,
Leeton,2000-12-16,2000/2001,25,573,151,800,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.01,34.2,39.2,16.7,12.7,1,
Leeton,2000-12-23,2000/2001,26,567,163,877,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,36.6,39.8,21.2,16.5,1,
Leeton,2000-12-30,2000/2001,27,551,158,809,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0.56,27.8,31,12.2,6.9,1,
Leeton,2001-01-06,2000/2001,28,533,172,777,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1.36,35.6,38.3,18.3,9.5,1,
Leeton,2001-01-13,2000/2001,29,583,134,802,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.05,36.8,42.3,19.6,16.9,1,
Leeton,2001-01-20,2000/2001,30,558,163,816,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,36.8,42.4,18.3,12.9,1,
Leeton,2001-01-27,2000/2001,31,598,176,794,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,14.79,38.7,44.2,23.5,20,1,
Leeton,2001-02-03,2000/2001,32,547,172,806,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,9.55,33.2,36.9,18.1,15.6,1,
Leeton,2001-02-10,2000/2001,33,540,168,796,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,23.72,35.1,39.3,22.9,19.6,1,
Leeton,2001-02-17,2000/2001,34,557,157,813,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,11.71,31.4,38.2,17.5,13,1,
Leeton,2001-02-24,2000/2001,35,545,173,780,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0.04,33.9,39.2,17.5,14.6,1,
Leeton,2001-03-03,2000/2001,36,538,166,834,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,3.27,33.8,38.8,17.6,13.1,1,
Leeton,2001-03-10,2000/2001,37,547,159,757,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,32.6,33.8,17.4,15,1,
Leeton,2001-03-17,2000/2001,38,597,138,807,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,6.73,30.2,35.9,15.6,7.7,1,
Leeton,2001-03-24,2000/2001,39,587,150,835,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,32.51,22.5,27.2,11.6,10.4,1,
Leeton,2001-03-31,2000/2001,40,488,157,800,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,24.5,28.4,10.2,5.5,1,
Leeton,2001-04-07,2000/2001,41,546,151,780,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,28.8,31.7,10.7,8.6,1,
Leeton,2001-04-14,2000/2001,42,559,154,797,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0.03,24,28.5,9.5,4.1,1,
Leeton,2001-04-21,2000/2001,43,540,152,762,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,27.8,30.5,10.2,5.7,1,
Leeton,2001-04-28,2000/2001,44,579,181,798,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,29.22,18.6,23.6,8.7,7.6,1,
Leeton,2001-05-05,2000/2001,45,615,181,878,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,2.95,20.6,23,10,5.5,1,
Leeton,2001-05-12,2000/2001,46,539,152,769,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.49,20.1,21.7,5.5,3.5,1,
Leeton,2001-05-19,2000/2001,47,576,180,833,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0.36,21.5,26.3,7.6,2.6,1,
Leeton,2001-05-26,2000/2001,48,573,163,792,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,16.9,17.2,2.5,1.3,1,
Leeton,2001-06-02,2000/2001,49,587,158,722,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,6.8,15.8,17.1,3.5,-0.1,1,
Macquarie Marshes,2000-10-07,2000/2001,15,519,147,843,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,27.2,34.9,8.4,4.2,1,
Macquarie Marshes,2000-10-14,2000/2001,16,525,147,793,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,15.43,26,36.2,12.6,6.9,1,
Macquarie Marshes,2000-10-21,2000/2001,17,560,157,838,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,26.12,23.4,27.4,10.9,8.2,1,
Macquarie Marshes,2000-10-28,2000/2001,18,591,171,813,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,21.3,25.5,27.7,13.4,10.1,1,
Macquarie Marshes,2000-11-04,2000/2001,19,577,169,771,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,7.44,25,30.1,12.2,6.5,1,
Macquarie Marshes,2000-11-11,2000/2001,20,571,142,829,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3.9,25.5,29.1,12.8,10.2,1,
Macquarie Marshes,2000-11-18,2000/2001,21,526,143,737,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,54.33,23.6,25.5,16.5,15.2,1,
Macquarie Marshes,2000-11-25,2000/2001,22,560,157,785,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,73.71,28.2,31.7,18.1,15.8,1,
Macquarie Marshes,2000-12-02,2000/2001,23,505,134,788,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,24.44,33.8,37.1,19.7,17.7,1,
Macquarie Marshes,2000-12-09,2000/2001,24,543,161,830,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,2.76,31.8,35.2,16.3,11.6,1,
Macquarie Marshes,2000-12-16,2000/2001,25,502,139,823,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,34.6,39.3,19.1,15.7,1,
Macquarie Marshes,2000-12-23,2000/2001,26,528,158,756,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0.07,36.6,38.6,20.5,17.8,1,
Macquarie Marshes,2000-12-30,2000/2001,27,539,172,782,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.45,31.8,34.9,16.2,12.1,1,
Macquarie Marshes,2001-01-06,2000/2001,28,576,183,807,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0.01,35.4,38.5,18.1,13.9,1,
Macquarie Marshes,2001-01-13,2000/2001,29,574,147,788,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,2.56,37.4,41,19.9,15.9,1,
Macquarie Marshes,2001-01-20,2000/2001,30,540,157,807,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0.05,40,46.5,21.4,17,1,
Macquarie Marshes,2001-01-27,2000/2001,31,552,147,794,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0.02,40.4,43,22.7,18.3,1,
Macquarie Marshes,2001-02-03,2000/2001,32,558,129,828,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,4.83,34.1,38.4,21.3,18.4,1,
Macquarie Marshes,2001-02-10,2000/2001,33,532,138,822,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,13.3,35.7,38,22.8,20.1,1,
Macquarie Marshes,2001-02-17,2000/2001,34,566,172,787,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,6.1,35.2,39.8,21.9,16.6,1,
Macquarie Marshes,2001-02-24,2000/2001,35,593,144,785,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0.22,33.6,38,17.8,16.4,1,
Macquarie Marshes,2001-03-03,2000/2001,36,584,168,804,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,8.43,38.2,40.7,22.2,19.3,1,
Macquarie Marshes,2001-03-10,2000/2001,37,550,167,787,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0.23,32.8,34.3,18.3,15.8,1,
Macquarie Marshes,2001-03-17,2000/2001,38,494,166,853,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,16.86,31.7,33.7,17.7,11.9,1,
Macquarie Marshes,2001-03-24,2000/2001,39,572,174,792,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,29.77,25.4,29.3,12.8,10.2,1,
Macquarie Marshes,2001-03-31,2000/2001,40,550,163,762,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,2.98,25.6,28.3,12.6,8.6,1,
Macquarie Marshes,2001-04-07,2000/2001,41,537,170,830,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.31,29.8,31,13.4,11.5,1,
Macquarie Marshes,2001-04-14,2000/2001,42,504,142,815,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.02,26.3,30.2,12.7,6.2,1,
Macquarie Marshes,2001-04-21,2000/2001,43,545,162,780,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0.11,30,32.5,12.3,10.4,1,
Macquarie Marshes,2001-04-28,2000/2001,44,558,151,777,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,6.45,23.1,27.1,8.2,5.6,1,
Macquarie Marshes,2001-05-05,2000/2001,45,524,176,792,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,18.94,22.7,25.7,11.7,9.8,1,
Macquarie Marshes,2001-05-12,2000/2001,46,526,156,735,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1.76,21.5,23.1,7.6,4.7,1,
Macquarie Marshes,2001-05-19,2000/2001,47,543,151,824,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0.77,22.8,26.5,7.5,4.5,1,
Macquarie Marshes,2001-05-26,2000/2001,48,569,165,780,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.22,18.5,19.5,3.5,1.3,1,
Macquarie Marshes,2001-06-02,2000/2001,49,540,157,779,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,4.65,17.5,21.5,3.4,0.9,1,
Menindee,2000-10-07,2000/2001,15,524,161,875,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,28.7,38.1,9.7,5.6,1,
Menindee,2000-10-14,2000/2001,16,524,167,851,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,3.88,26.2,36.3,12.4,6.8,1,
Menindee,2000-10-21,2000/2001,17,547,159,788,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4.15,25,29.7,11.2,8.7,1,
Menindee,2000-10-28,2000/2001,18,531,181,809,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,33.18,26,28.7,14.1,9.9,1,
Menindee,2000-11-04,2000/2001,19,553,163,780,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,2.46,26.7,30.4,12.3,8.4,1,
Menindee,2000-11-11,2000/2001,20,562,128,796,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,7.83,28.5,30.8,14.1,10.8,1,
Menindee,2000-11-18,2000/2001,21,557,187,817,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,16.48,29.5,32.3,17.2,16,1,
Menindee,2000-11-25,2000/2001,22,543,139,829,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,7.92,31.8,35.1,19.2,17.7,1,
Menindee,2000-12-02,2000/2001,23,541,189,784,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1.51,35.8,40.3,20,15.9,1,
Menindee,2000-12-09,2000/2001,24,551,185,817,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,35.7,37.8,18,11.8,1,
Menindee,2000-12-16,2000/2001,25,543,179,786,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0.02,36.8,41.2,19.3,14.2,1,
Menindee,2000-12-23,2000/2001,26,527,171,848,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.07,39.4,42.8,24.1,20.6,1,
Menindee,2000-12-30,2000/2001,27,545,172,827,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,2.09,30.9,34.3,16.6,13.1,1,
Menindee,2001-01-06,2000/2001,28,575,169,820,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.61,38.3,41.6,21,15,1,
Menindee,2001-01-13,2000/2001,29,527,162,802,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.06,39.7,43.6,23.4,20.5,1,
Menindee,2001-01-20,2000/2001,30,544,164,818,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0.05,40.9,46.7,23.1,18.6,1,
Menindee,2001-01-27,2000/2001,31,522,170,778,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4.67,41.4,45,25.3,22.2,1,
Menindee,2001-02-03,2000/2001,32,581,157,815,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,7.7,35.1,37.7,20,16.4,1,
Menindee,2001-02-10,2000/2001,33,535,153,766,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,9.98,38.5,42.2,26.1,24.5,1,
Menindee,2001-02-17,2000/2001,34,553,147,816,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2.79,34.9,42.6,21.6,15.1,1,
Menindee,2001-02-24,2000/2001,35,543,159,808,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,37.1,40.8,19.2,17.5,1,
Menindee,2001-03-03,2000/2001,36,565,156,815,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1.16,37.8,42.4,21.7,18.1,1,
Menindee,2001-03-10,2000/2001,37,517,173,822,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0.95,35.1,36.8,19.1,16.9,1,
Menindee,2001-03-17,2000/2001,38,544,138,767,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0.05,33.2,37.3,17.2,12,1,
