location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Parramatta,2019-04-06,2018/2019,40,547,146,839,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,45.9,23.4,26.4,13.6,9.9,1,
Parramatta,2019-04-13,2018/2019,41,521,146,751,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,2.95,26,33.1,13.5,9.2,1,
Parramatta,2019-04-20,2018/2019,42,519,144,843,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,25.1,27.1,13,11.9,1,
Parramatta,2019-04-27,2018/2019,43,547,149,791,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,26.6,28.5,14.9,13.6,1,
Parramatta,2019-05-04,2018/2019,44,524,171,842,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.5,23.5,26,12.7,7,1,
Parramatta,2019-05-11,2018/2019,45,600,157,814,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,11.5,21.2,23,9.6,6.3,1,
Parramatta,2019-05-18,2018/2019,46,503,163,805,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0.05,22.7,23.8,8.5,6,1,
Penrith,2018-11-03,2018/2019,18,555,168,784,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0.03,29.7,37.6,14.8,11.7,1,
Penrith,2018-11-10,2018/2019,19,563,162,754,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,13.39,28.3,34.3,15.9,9,1,
Penrith,2018-11-17,2018/2019,20,519,166,835,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,6.82,26,30.2,12.8,9.9,1,
Penrith,2018-11-24,2018/2019,21,539,153,825,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,4.49,25.7,30.3,13.6,10.4,1,
Penrith,2018-12-01,2018/2019,22,567,157,748,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,84.78,25.9,28.4,13.8,11.2,1,
Penrith,2018-12-08,2018/2019,23,524,160,796,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1.24,28.9,34.1,14.6,12.9,1,
Penrith,2018-12-15,2018/2019,24,570,167,777,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,30.41,28.3,33.9,17.4,13.4,1,
Penrith,2018-12-22,2018/2019,25,562,162,731,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,79.23,30.3,35.5,19.5,18.7,1,
Penrith,2018-12-29,2018/2019,26,505,162,821,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,2.14,32.2,40.2,15.5,11.7,1,
Penrith,2019-01-05,2018/2019,27,530,159,835,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,5.44,36.5,39.9,19.8,17.5,1,
Penrith,2019-01-12,2018/2019,28,550,166,773,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,25.83,29.2,40.9,19.4,17.6,1,
Penrith,2019-01-19,2018/2019,29,517,154,767,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,8.24,36.8,41,20.6,18,1,
Penrith,2019-01-26,2018/2019,30,555,158,785,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,22.43,31.8,36.8,21.5,19.7,1,
Penrith,2019-02-02,2018/2019,31,552,161,805,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,15.96,34.5,40.4,21.3,17.1,1,
Penrith,2019-02-09,2018/2019,32,538,147,794,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7.06,32.3,36.4,20.2,17.6,1,
Penrith,2019-02-16,2018/2019,33,579,158,795,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,2.88,31.4,37,15.4,13.3,1,
Penrith,2019-02-23,2018/2019,34,580,165,800,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,8.03,30.5,39.4,17.3,14.3,1,
Penrith,2019-03-02,2018/2019,35,570,172,758,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0.48,28.9,31.3,16.2,12.6,1,
Penrith,2019-03-09,2018/2019,36,576,165,794,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0.48,32.2,37.1,17.4,14.3,1,
Penrith,2019-03-16,2018/2019,37,555,140,789,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,35.76,29.4,35.9,18,16,1,
Penrith,2019-03-23,2018/2019,38,543,169,809,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,63.51,25.6,28.8,17.5,17.1,1,
Penrith,2019-03-30,2018/2019,39,560,148,778,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,13.86,27.2,31.9,15.1,11.7,1,
Penrith,2019-04-06,2018/2019,40,553,175,764,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,29.68,23.6,26.6,13.4,8.5,1,
Penrith,2019-04-13,2018/2019,41,516,164,802,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,5.54,26.8,33.3,12.5,9,1,
Penrith,2019-04-20,2018/2019,42,547,141,829,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0.03,25.7,27.5,12.6,10.8,1,
Penrith,2019-04-27,2018/2019,43,574,169,808,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0.29,27,28.6,14.2,12.1,1,
Penrith,2019-05-04,2018/2019,44,544,177,774,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0.76,23.2,25,10.9,4.8,1,
Penrith,2019-05-11,2018/2019,45,553,176,784,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,9.54,21.4,23,7.8,3.6,1,
Penrith,2019-05-18,2018/2019,46,564,158,808,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,22.7,24.2,6.3,4,1,
Port Macquarie,2018-11-03,2018/2019,18,534,141,777,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1.06,25.7,30.8,13.6,12.1,1,
Port Macquarie,2018-11-10,2018/2019,19,542,159,792,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,23.55,27,33.7,15.8,9.8,1,
Port Macquarie,2018-11-17,2018/2019,20,579,151,834,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,15.97,24.7,28.6,12.9,10,1,
Port Macquarie,2018-11-24,2018/2019,21,577,175,852,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,19.32,24.7,27.6,13.8,8.7,1,
Port Macquarie,2018-12-01,2018/2019,22,538,174,817,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,9.79,25.5,26.5,12.4,9.6,1,
Port Macquarie,2018-12-08,2018/2019,23,518,149,769,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,7.94,27,35.1,14,11.7,1,
Port Macquarie,2018-12-15,2018/2019,24,547,159,865,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,10.72,27.3,30.3,16.2,12.1,1,
Port Macquarie,2018-12-22,2018/2019,25,569,168,796,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,57.51,28.5,32.1,19,17.5,1,
Port Macquarie,2018-12-29,2018/2019,26,572,140,808,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,4.19,27.3,31.2,14.7,12.8,1,
Port Macquarie,2019-01-05,2018/2019,27,548,157,774,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1.24,31.4,32.4,18,16.8,1,
Port Macquarie,2019-01-12,2018/2019,28,509,164,741,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,3.67,30.6,34.7,18.2,17.4,1,
Port Macquarie,2019-01-19,2018/2019,29,541,155,795,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1.64,32.4,34.4,18,16,1,
Port Macquarie,2019-01-26,2018/2019,30,523,144,770,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,21.5,31.3,36.6,20.7,18.6,1,
Port Macquarie,2019-02-02,2018/2019,31,521,156,802,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,2.53,32.1,35.3,19.6,18.6,1,
Port Macquarie,2019-02-09,2018/2019,32,497,167,824,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,10.55,30.1,32.2,17.4,16.2,1,
Port Macquarie,2019-02-16,2018/2019,33,505,153,764,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,14.65,29.9,35.1,16.2,14.8,1,
Port Macquarie,2019-02-23,2018/2019,34,541,163,771,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,37.72,29.4,33.5,16.3,13.7,1,
Port Macquarie,2019-03-02,2018/2019,35,516,163,808,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,14.27,25.3,26.7,15.5,14.5,1,
Port Macquarie,2019-03-09,2018/2019,36,572,157,832,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,15.91,27.2,33,16.2,14.9,1,
Port Macquarie,2019-03-16,2018/2019,37,581,148,778,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,35.68,29,31.8,18.4,17.5,1,
Port Macquarie,2019-03-23,2018/2019,38,547,165,809,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,39.16,25.8,27.7,16.3,14.8,1,
Port Macquarie,2019-03-30,2018/2019,39,568,178,807,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,19.08,27.9,33.5,17.1,12.9,1,
Port Macquarie,2019-04-06,2018/2019,40,539,153,797,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,24.64,23.5,26.1,12.3,8.2,1,
Port Macquarie,2019-04-13,2018/2019,41,536,156,812,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,2.77,26.2,31,13.6,11.2,1,
Port Macquarie,2019-04-20,2018/2019,42,536,140,778,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,14.16,23.2,24.5,12,9.8,1,
Port Macquarie,2019-04-27,2018/2019,43,535,160,763,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,13.5,24.7,27.5,13.5,10.9,1,
Port Macquarie,2019-05-04,2018/2019,44,547,152,786,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,2.77,23.1,24.8,12.5,9.1,1,
Port Macquarie,2019-05-11,2018/2019,45,562,135,805,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,17.4,21.3,23.7,9,5.4,1,
Port Macquarie,2019-05-18,2018/2019,46,521,164,781,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,3.45,21.2,23.2,10.2,7.2,1,
Sydney Olympic Park,2018-11-03,2018/2019,18,592,139,791,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0.03,27.8,37.2,15.1,11.6,1,
Sydney Olympic Park,2018-11-10,2018/2019,19,563,159,785,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,20.77,27.1,34.4,16.1,8.7,1,
Sydney Olympic Park,2018-11-17,2018/2019,20,609,146,793,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,3.17,24.4,27.4,13.7,10.8,1,
Sydney Olympic Park,2018-11-24,2018/2019,21,581,145,757,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2.95,25,28.2,14.1,11.3,1,
Sydney Olympic Park,2018-12-01,2018/2019,22,548,193,787,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,60.6,24.6,26.6,14.4,11.9,1,
Sydney Olympic Park,2018-12-08,2018/2019,23,547,161,835,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1.02,27.9,34.1,15.4,13.3,1,
Sydney Olympic Park,2018-12-15,2018/2019,24,551,157,785,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,32.4,27.5,30.8,18,15.4,1,
Sydney Olympic Park,2018-12-22,2018/2019,25,549,192,840,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,68.22,29,32.2,19.8,18.5,1,
Sydney Olympic Park,2018-12-29,2018/2019,26,538,151,776,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,3.5,30.4,37.1,15.9,11.6,1,
Sydney Olympic Park,2019-01-05,2018/2019,27,566,150,822,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,4.25,34.2,37.9,20,18.1,1,
Sydney Olympic Park,2019-01-12,2018/2019,28,539,169,790,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,38.85,29,38.9,19.7,17.8,1,
Sydney Olympic Park,2019-01-19,2018/2019,29,547,153,807,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,5.72,34.2,38.5,21,19,1,
Sydney Olympic Park,2019-01-26,2018/2019,30,541,148,814,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,6.9,30.4,35.9,21.5,20.5,1,
Sydney Olympic Park,2019-02-02,2018/2019,31,564,155,776,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,23.92,33.4,39.7,21.5,17.3,1,
Sydney Olympic Park,2019-02-09,2018/2019,32,605,166,796,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,6.48,31.2,34.9,20.3,17.7,1,
Sydney Olympic Park,2019-02-16,2018/2019,33,525,142,795,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,27.38,29.7,36.4,16.2,14.2,1,
Sydney Olympic Park,2019-02-23,2018/2019,34,573,151,792,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,16.27,28.7,35.6,18,16.1,1,
Sydney Olympic Park,2019-03-02,2018/2019,35,581,157,825,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1.85,27.6,29.8,16.7,13.4,1,
Sydney Olympic Park,2019-03-09,2018/2019,36,521,153,820,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1.8,30.7,36.5,17.9,15.4,1,
Sydney Olympic Park,2019-03-16,2018/2019,37,578,168,779,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,30.9,28.3,35.6,18.6,16.2,1,
Sydney Olympic Park,2019-03-23,2018/2019,38,564,145,815,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,107.8,25,27.4,17.7,17.2,1,
Sydney Olympic Park,2019-03-30,2018/2019,39,584,171,801,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,11.53,27.2,32,15.8,11.8,1,
Sydney Olympic Park,2019-04-06,2018/2019,40,538,178,811,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,49.35,23.6,26.7,13.7,9.9,1,
Sydney Olympic Park,2019-04-13,2018/2019,41,575,160,800,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3.8,26.1,33.2,13.4,9.5,1,
Sydney Olympic Park,2019-04-20,2018/2019,42,604,149,828,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,25.3,27.4,13.1,11.6,1,
Sydney Olympic Park,2019-04-27,2018/2019,43,586,165,775,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0.15,26.8,28.6,14.8,13.3,1,
Sydney Olympic Park,2019-05-04,2018/2019,44,560,151,778,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0.32,23.7,26.2,12.5,6.4,1,
Sydney Olympic Park,2019-05-11,2018/2019,45,498,166,808,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,10.85,21.3,23,9.4,6,1,
Sydney Olympic Park,2019-05-18,2018/2019,46,559,162,794,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.1,22.8,23.9,8.2,5.9,1,
Tweed Heads,2018-11-03,2018/2019,18,530,162,728,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,9.91,26,27.7,15.4,13.7,1,
Tweed Heads,2018-11-10,2018/2019,19,551,131,808,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0.49,27.9,31,18,14.6,1,
Tweed Heads,2018-11-17,2018/2019,20,548,128,806,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,2.61,26.5,28.4,14.7,11.3,1,
Tweed Heads,2018-11-24,2018/2019,21,554,160,766,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,36,27.1,29.6,16.8,13.3,1,
Tweed Heads,2018-12-01,2018/2019,22,513,140,827,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,4.07,29.3,33.6,14.9,10.5,1,
Tweed Heads,2018-12-08,2018/2019,23,596,169,779,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,25.15,28.1,33.8,17.2,15.7,1,
Tweed Heads,2018-12-15,2018/2019,24,526,166,828,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,4.02,28,29.4,18,16.1,1,
Tweed Heads,2018-12-22,2018/2019,25,545,148,786,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,46.67,29.1,33.1,21,19.6,1,
Tweed Heads,2018-12-29,2018/2019,26,516,181,808,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,37.66,27.7,30.4,16.4,13.8,1,
Tweed Heads,2019-01-05,2018/2019,27,579,157,789,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2.75,29.6,30.2,18.1,15.4,1,
Tweed Heads,2019-01-12,2018/2019,28,553,163,815,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1.02,29.5,30.4,20.1,17.8,1,
Tweed Heads,2019-01-19,2018/2019,29,583,139,790,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.19,30.9,31.8,17.9,16.6,1,
Tweed Heads,2019-01-26,2018/2019,30,527,174,828,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.01,32.2,33.5,20.4,18,1,
Tweed Heads,2019-02-02,2018/2019,31,557,154,804,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0.83,31.6,32.1,20.1,18.7,1,
Tweed Heads,2019-02-09,2018/2019,32,601,156,770,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,32.5,29.9,30.5,20.2,19.5,1,
Tweed Heads,2019-02-16,2018/2019,33,538,163,762,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,5.67,30.9,35.6,21,18.3,1,
Tweed Heads,2019-02-23,2018/2019,34,541,153,788,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,22.04,29.8,32.6,19.1,16.7,1,
Tweed Heads,2019-03-02,2018/2019,35,576,174,815,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,19.43,27,27.9,17.9,15.5,1,
Tweed Heads,2019-03-09,2018/2019,36,540,172,813,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,79.39,28.3,31,19.2,18,1,
Tweed Heads,2019-03-16,2018/2019,37,586,160,785,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,9.09,31.6,35.1,20.4,18.9,1,
Tweed Heads,2019-03-23,2018/2019,38,555,146,833,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,86.1,27.9,30.1,19.3,17.6,1,
Tweed Heads,2019-03-30,2018/2019,39,573,135,826,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,35.47,28.6,32.3,20.2,18.4,1,
Tweed Heads,2019-04-06,2018/2019,40,540,163,783,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,32.75,24.7,26.3,15.9,12.8,1,
Tweed Heads,2019-04-13,2018/2019,41,576,142,746,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,6.23,25.9,28.6,15.8,14.9,1,
Tweed Heads,2019-04-20,2018/2019,42,581,168,786,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,23.97,24.4,25.5,15.6,13.3,1,
Tweed Heads,2019-04-27,2018/2019,43,561,131,784,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,81.63,25,25.5,16.6,14.5,1,
Tweed Heads,2019-05-04,2018/2019,44,563,159,805,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,10.29,24.5,25.9,15.4,13.7,1,
Tweed Heads,2019-05-11,2018/2019,45,551,140,802,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,8.86,24.1,25.8,11.4,7.9,1,
Tweed Heads,2019-05-18,2018/2019,46,527,149,792,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,16.46,22.4,23.2,13.1,8.5,1,
Wagga Wagga,2018-11-03,2018/2019,18,505,158,798,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0.1,30.9,37.2,10.1,5.4,1,
Wagga Wagga,2018-11-10,2018/2019,19,525,148,771,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,30.49,23.7,29.3,10.8,4.7,1,
Wagga Wagga,2018-11-17,2018/2019,20,561,155,816,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,30.38,27.9,31.3,12.6,6.9,1,
Wagga Wagga,2018-11-24,2018/2019,21,573,172,760,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,17.15,24.5,31.7,12.7,8.9,1,
Wagga Wagga,2018-12-01,2018/2019,22,575,165,804,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,15.3,25.4,28.8,11.4,8.1,1,
Wagga Wagga,2018-12-08,2018/2019,23,553,157,824,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0.54,29.5,34.5,14.4,9.3,1,
Wagga Wagga,2018-12-15,2018/2019,24,550,144,788,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,37.22,31.2,36.1,17.8,13.8,1,
Wagga Wagga,2018-12-22,2018/2019,25,560,131,816,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0.27,31,35.2,16.3,14.1,1,
Wagga Wagga,2018-12-29,2018/2019,26,531,143,848,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0.09,34.9,41.2,15.9,11.6,1,
Wagga Wagga,2019-01-05,2018/2019,27,525,158,790,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0.57,38.4,42.1,22.6,17.4,1,
Wagga Wagga,2019-01-12,2018/2019,28,529,147,779,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,10.47,32.9,35.2,17.2,12,1,
Wagga Wagga,2019-01-19,2018/2019,29,515,182,802,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.61,42.2,44.4,24.3,19.1,1,
Wagga Wagga,2019-01-26,2018/2019,30,568,169,784,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0.94,39.8,43.6,22.5,17.5,1,
Wagga Wagga,2019-02-02,2018/2019,31,560,144,832,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,7.65,33.9,41.8,21.3,14.7,1,
Wagga Wagga,2019-02-09,2018/2019,32,540,144,780,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,7.46,33.1,37.2,21.7,20.2,1,
Wagga Wagga,2019-02-16,2018/2019,33,564,168,800,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,2.52,27.7,32.9,11.3,7.5,1,
Wagga Wagga,2019-02-23,2018/2019,34,556,163,818,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1.71,33,38.6,15.3,9.8,1,
Wagga Wagga,2019-03-02,2018/2019,35,528,156,786,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.11,33,35.2,16.9,14.5,1,
Wagga Wagga,2019-03-09,2018/2019,36,581,140,766,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,6.83,31.1,37.3,16.3,6.7,1,
Wagga Wagga,2019-03-16,2018/2019,37,528,161,804,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0.08,29,33,13,9.3,1,
Wagga Wagga,2019-03-23,2018/2019,38,509,154,766,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.31,30.4,33.4,16.9,14.4,1,
Wagga Wagga,2019-03-30,2018/2019,39,558,150,794,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,14.43,25.4,28.9,13.3,5.8,1,
Wagga Wagga,2019-04-06,2018/2019,40,552,160,829,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,22.47,22.7,27.2,11.3,6.5,1,
Wagga Wagga,2019-04-13,2018/2019,41,540,158,814,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0.01,24.1,28.7,9.1,4.6,1,
Wagga Wagga,2019-04-20,2018/2019,42,585,178,820,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,26.9,28.6,13.4,8.7,1,
Wagga Wagga,2019-04-27,2018/2019,43,541,145,764,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,13.23,25,29,13.3,8.2,1,
Wagga Wagga,2019-05-04,2018/2019,44,564,181,808,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,38.69,20.8,24.7,8.5,2.9,1,
Wagga Wagga,2019-05-11,2018/2019,45,544,167,812,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4.29,16.3,18.6,6,3.2,1,
Wagga Wagga,2019-05-18,2018/2019,46,493,136,846,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,3.44,17.6,20.8,3.1,1.3,1,
Deniliquin,2018-11-03,2018/2019,18,565,150,805,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,31.5,39.1,12,6.4,,1
Deniliquin,2018-11-10,2018/2019,19,529,155,757,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,25.01,25.8,30.7,11.7,5.1,,1
Deniliquin,2018-11-17,2018/2019,20,503,159,760,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1.18,29.1,33.2,12.7,7.5,,1
Deniliquin,2018-11-24,2018/2019,21,552,153,784,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,6.54,26.9,33.8,13.3,8.6,,1
Deniliquin,2018-12-01,2018/2019,22,576,143,725,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1.1,27.8,30.3,12.3,10.3,,1
Deniliquin,2018-12-08,2018/2019,23,521,137,776,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,32.3,38.9,15.2,9.9,,1
Deniliquin,2018-12-15,2018/2019,24,537,164,785,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,18.63,31.4,39.4,18.7,11.6,,1
Deniliquin,2018-12-22,2018/2019,25,558,147,825,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0.66,31.3,35.6,15.9,13.1,,1
Deniliquin,2018-12-29,2018/2019,26,547,150,785,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,37.5,44.2,17.6,10.9,,1
Deniliquin,2019-01-05,2018/2019,27,516,158,796,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0.35,39.9,45.6,22.4,17.5,,1
Deniliquin,2019-01-12,2018/2019,28,562,158,793,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.41,32.4,37.3,15.7,13,,1
Deniliquin,2019-01-19,2018/2019,29,552,160,817,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0.07,43.6,46.8,23,18.8,,1
Deniliquin,2019-01-26,2018/2019,30,554,149,774,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,41.1,47.4,21.9,16.8,,1
Deniliquin,2019-02-02,2018/2019,31,556,174,736,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4.38,33.2,38.4,19.5,12.2,,1
Deniliquin,2019-02-09,2018/2019,32,592,156,786,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,11.49,35.8,39.8,20.8,17.4,,1
Deniliquin,2019-02-16,2018/2019,33,536,135,794,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,6.63,27.9,32.9,11.9,9,,1
Deniliquin,2019-02-23,2018/2019,34,575,157,773,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,32.9,38.5,15.1,11.8,,1
