location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Sydney Olympic Park,2015-12-05,2015/2016,23,528,175,822,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0.55,27.1,38.9,16.4,11.5,1,
Sydney Olympic Park,2015-12-12,2015/2016,24,550,134,777,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,4.2,30,35.2,17.6,12,1,
Sydney Olympic Park,2015-12-19,2015/2016,25,558,175,779,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,5.17,28.3,33.5,16.8,14.6,1,
Sydney Olympic Park,2015-12-26,2015/2016,26,537,159,827,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,48.5,28.6,38.2,17.2,14.4,1,
Sydney Olympic Park,2016-01-02,2015/2016,27,556,155,776,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,3.92,26.2,30.3,14.8,12.1,1,
Sydney Olympic Park,2016-01-09,2015/2016,28,559,151,790,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,148.5,23.5,27.3,16.4,13.7,1,
Sydney Olympic Park,2016-01-16,2015/2016,29,588,147,770,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,36.35,31.8,39.8,18.1,13.2,1,
Sydney Olympic Park,2016-01-23,2015/2016,30,560,148,813,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,40.2,30.8,38.4,17.6,13.7,1,
Sydney Olympic Park,2016-01-30,2015/2016,31,539,135,852,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,21.95,27.1,30.7,20.3,19.4,1,
Sydney Olympic Park,2016-02-06,2015/2016,32,535,145,777,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,71.42,27.6,31.6,17.8,14.7,1,
Sydney Olympic Park,2016-02-13,2015/2016,33,543,175,828,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1.9,28.5,30.6,17.7,16.9,1,
Sydney Olympic Park,2016-02-20,2015/2016,34,564,159,788,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0.02,30.6,37.1,18.6,15.5,1,
Sydney Olympic Park,2016-02-27,2015/2016,35,558,140,831,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,6.87,31.8,40,20.1,18.1,1,
Sydney Olympic Park,2016-03-05,2015/2016,36,551,158,788,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1.07,30,33,18.7,17.6,1,
Sydney Olympic Park,2016-03-12,2015/2016,37,550,157,810,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,31.4,34.3,19.3,16.8,1,
Sydney Olympic Park,2016-03-19,2015/2016,38,581,182,800,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,16.85,29.1,32.7,19,17.6,1,
Sydney Olympic Park,2016-03-26,2015/2016,39,585,163,793,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,17.3,25,29.5,14.6,12.8,1,
Sydney Olympic Park,2016-04-02,2015/2016,40,554,153,853,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,4.2,26.6,28.7,16.3,12.9,1,
Sydney Olympic Park,2016-04-09,2015/2016,41,599,171,857,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,5.92,26.9,35.5,17,14.8,1,
Sydney Olympic Park,2016-04-16,2015/2016,42,555,186,835,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1.88,25.5,28.7,13.9,11.8,1,
Sydney Olympic Park,2016-04-23,2015/2016,43,571,162,846,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1.93,25.8,28.4,14.8,13.4,1,
Sydney Olympic Park,2016-04-30,2015/2016,44,528,166,804,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9.8,24,27,12.5,10.9,1,
Sydney Olympic Park,2016-05-07,2015/2016,45,535,159,776,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,3.72,25.7,27.8,11.8,8.8,1,
Sydney Olympic Park,2016-05-14,2015/2016,46,576,142,866,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,4.08,23.7,25.6,12.2,7.5,1,
Sydney Olympic Park,2016-05-21,2015/2016,47,535,150,778,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,24.7,28.1,9.1,7.7,1,
Sydney Olympic Park,2016-05-28,2015/2016,48,562,180,809,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0.62,22.2,27.3,9.2,5.3,1,
Tweed Heads,2015-11-07,2015/2016,19,546,166,773,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,53.22,27,29.8,17,12.9,1,
Tweed Heads,2015-11-14,2015/2016,20,553,159,765,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,38.09,25.7,30,16.5,14.2,1,
Tweed Heads,2015-11-21,2015/2016,21,536,174,823,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,28.82,27,32.2,16.5,14,1,
Tweed Heads,2015-11-28,2015/2016,22,553,161,760,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0.34,29.5,33.7,20.4,19.2,1,
Tweed Heads,2015-12-05,2015/2016,23,559,166,829,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,43.71,27.1,31.3,19.9,16.2,1,
Tweed Heads,2015-12-12,2015/2016,24,565,154,753,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,32.17,28.6,32.5,17,14.6,1,
Tweed Heads,2015-12-19,2015/2016,25,528,143,786,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,49.18,26.5,28.5,18.4,15.7,1,
Tweed Heads,2015-12-26,2015/2016,26,565,167,805,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,13.11,27.5,28.8,17.8,16.2,1,
Tweed Heads,2016-01-02,2015/2016,27,565,164,764,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,52.39,26.6,28.9,18,16.4,1,
Tweed Heads,2016-01-09,2015/2016,28,546,160,767,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,44.95,26.5,29.1,18.2,15.8,1,
Tweed Heads,2016-01-16,2015/2016,29,572,143,843,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.15,29.3,31.1,18.4,16.3,1,
Tweed Heads,2016-01-23,2015/2016,30,534,149,811,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,7.44,28.3,32,17.5,16.3,1,
Tweed Heads,2016-01-30,2015/2016,31,558,191,818,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,22.51,28.6,32.8,20.1,18.5,1,
Tweed Heads,2016-02-06,2015/2016,32,563,153,872,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,67.49,30.1,32.3,21.7,20.4,1,
Tweed Heads,2016-02-13,2015/2016,33,513,138,794,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,32.04,27.2,28,19.5,17.8,1,
Tweed Heads,2016-02-20,2015/2016,34,540,148,802,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,4.67,29.8,32,20.3,18.7,1,
Tweed Heads,2016-02-27,2015/2016,35,608,156,806,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,12.62,29.4,30.8,18.9,16.5,1,
Tweed Heads,2016-03-05,2015/2016,36,532,172,754,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,136.6,27.6,29.7,20.5,19.4,1,
Tweed Heads,2016-03-12,2015/2016,37,550,158,754,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,29.95,28,29,19.3,17.7,1,
Tweed Heads,2016-03-19,2015/2016,38,562,147,800,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,109.06,27.5,28.9,19.8,18.4,1,
Tweed Heads,2016-03-26,2015/2016,39,536,164,822,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,17.23,27.1,29,18.2,16.3,1,
Tweed Heads,2016-04-02,2015/2016,40,561,146,760,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,28.48,27.5,28.9,17.9,16.3,1,
Tweed Heads,2016-04-09,2015/2016,41,547,197,768,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.23,27.9,29.5,17,14.5,1,
Tweed Heads,2016-04-16,2015/2016,42,543,156,826,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,19.69,26.3,29.4,17.8,15.2,1,
Tweed Heads,2016-04-23,2015/2016,43,540,167,806,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,6.95,25.9,27.3,15.2,14.3,1,
Tweed Heads,2016-04-30,2015/2016,44,540,148,846,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,19.28,24.5,25.5,16.4,15.3,1,
Tweed Heads,2016-05-07,2015/2016,45,549,168,837,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,15.32,25.7,27.1,15.6,12.2,1,
Tweed Heads,2016-05-14,2015/2016,46,543,157,810,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.7,25.3,26.9,13.3,5.9,1,
Tweed Heads,2016-05-21,2015/2016,47,518,149,780,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0.34,25.5,25.9,10.8,9.7,1,
Tweed Heads,2016-05-28,2015/2016,48,562,153,773,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,24.7,26.3,11.2,6.7,1,
Wagga Wagga,2015-11-07,2015/2016,19,560,175,814,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,67.23,25.4,27.7,15.1,12.2,1,
Wagga Wagga,2015-11-14,2015/2016,20,539,176,737,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,19.26,26.7,31.9,13.9,9.4,1,
Wagga Wagga,2015-11-21,2015/2016,21,556,170,813,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,11.19,30.4,36.9,14,11.3,1,
Wagga Wagga,2015-11-28,2015/2016,22,557,152,812,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,26.6,33.5,10.2,5.7,1,
Wagga Wagga,2015-12-05,2015/2016,23,566,160,793,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0.03,28.8,31.8,11.3,6.7,1,
Wagga Wagga,2015-12-12,2015/2016,24,555,167,762,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,4.94,31.6,36.2,16.9,12.5,1,
Wagga Wagga,2015-12-19,2015/2016,25,512,149,803,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0.01,32.4,36.2,13,8.1,1,
Wagga Wagga,2015-12-26,2015/2016,26,557,140,868,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,11.47,32.4,40.7,17.6,15.4,1,
Wagga Wagga,2016-01-02,2015/2016,27,530,165,850,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,20.12,30.3,36.8,15.2,10.1,1,
Wagga Wagga,2016-01-09,2015/2016,28,512,160,796,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,15.93,27.6,31.9,16.4,12.3,1,
Wagga Wagga,2016-01-16,2015/2016,29,566,148,801,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1.89,35.9,42.9,18.7,10.5,1,
Wagga Wagga,2016-01-23,2015/2016,30,529,154,812,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0.48,32.3,38.2,17.5,11.7,1,
Wagga Wagga,2016-01-30,2015/2016,31,547,165,802,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,41.5,30.3,33.7,17.7,15.1,1,
Wagga Wagga,2016-02-06,2015/2016,32,550,153,770,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,33.25,27.1,30.3,14.1,11.1,1,
Wagga Wagga,2016-02-13,2015/2016,33,539,146,836,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,33.4,35.4,16.5,14,1,
Wagga Wagga,2016-02-20,2015/2016,34,568,144,779,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,30.8,37.2,14,9.2,1,
Wagga Wagga,2016-02-27,2015/2016,35,561,147,794,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,35.6,39.8,18.7,15.4,1,
Wagga Wagga,2016-03-05,2015/2016,36,512,146,784,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,4.93,34.9,37.3,16.5,13.1,1,
Wagga Wagga,2016-03-12,2015/2016,37,546,160,800,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,7.45,35.9,37.6,20.7,19.5,1,
Wagga Wagga,2016-03-19,2015/2016,38,556,160,809,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,14.6,31.1,34.9,18.8,17.2,1,
Wagga Wagga,2016-03-26,2015/2016,39,575,157,759,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,7.54,25.2,27.4,11.4,8.4,1,
Wagga Wagga,2016-04-02,2015/2016,40,566,155,748,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0.18,25.6,27.1,10.1,7.2,1,
Wagga Wagga,2016-04-09,2015/2016,41,559,172,737,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0.01,27.5,32.4,9.3,7.1,1,
Wagga Wagga,2016-04-16,2015/2016,42,527,151,772,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,25.6,28.8,8.7,3.9,1,
Wagga Wagga,2016-04-23,2015/2016,43,538,178,774,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,7.08,25.5,26.6,11.9,9.3,1,
Wagga Wagga,2016-04-30,2015/2016,44,582,142,770,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.01,25.2,27.1,9.1,6,1,
Wagga Wagga,2016-05-07,2015/2016,45,570,152,836,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,14.41,20.4,24.3,9,3.6,1,
Wagga Wagga,2016-05-14,2015/2016,46,544,139,839,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,73.86,18.2,23.7,11,7.5,1,
Wagga Wagga,2016-05-21,2015/2016,47,526,154,744,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3.47,19,21.9,7.6,5.3,1,
Wagga Wagga,2016-05-28,2015/2016,48,580,155,778,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,20.21,16.3,23.3,6.4,2.4,1,
Wyong,2015-11-07,2015/2016,19,545,157,810,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,51.65,24.8,29.9,16,12.9,1,
Wyong,2015-11-14,2015/2016,20,579,165,802,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,34.31,24.6,28,14.6,11.8,1,
Wyong,2015-11-21,2015/2016,21,530,167,805,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,45.65,28,39.7,14.7,10.5,1,
Wyong,2015-11-28,2015/2016,22,548,139,817,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0.08,27.1,38.4,16.1,13.6,1,
Wyong,2015-12-05,2015/2016,23,550,158,777,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,3.74,26.1,37,16.1,11.2,1,
Wyong,2015-12-12,2015/2016,24,523,169,777,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,21.16,29,35.5,16.5,11.5,1,
Wyong,2015-12-19,2015/2016,25,546,151,784,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,26.57,26.8,30,16.3,14.5,1,
Wyong,2015-12-26,2015/2016,26,566,154,839,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,92.59,26.8,35.3,16.6,14.5,1,
Wyong,2016-01-02,2015/2016,27,530,164,732,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,15.75,24.4,29.2,14.4,11.6,1,
Wyong,2016-01-09,2015/2016,28,530,177,811,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,196.62,22.5,25.6,16.3,13.8,1,
Wyong,2016-01-16,2015/2016,29,563,159,781,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,39.08,30.6,39.1,17.9,13.6,1,
Wyong,2016-01-23,2015/2016,30,564,144,803,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,33.06,29.5,37,17.2,13.3,1,
Wyong,2016-01-30,2015/2016,31,600,174,804,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,42.33,26.6,29.1,19.9,18.7,1,
Wyong,2016-02-06,2015/2016,32,534,172,806,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,18.91,27.4,30.6,17.5,14.6,1,
Wyong,2016-02-13,2015/2016,33,592,152,782,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,2.11,27.2,28.6,17.4,16.3,1,
Wyong,2016-02-20,2015/2016,34,551,173,779,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0.23,29.5,36.4,18.6,16.2,1,
Wyong,2016-02-27,2015/2016,35,516,169,797,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,8.55,30.3,38.7,19.2,17,1,
Wyong,2016-03-05,2015/2016,36,543,147,812,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.99,28.6,30.9,17.9,16.7,1,
Wyong,2016-03-12,2015/2016,37,572,175,765,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.22,30.2,32.2,18.4,16.1,1,
Wyong,2016-03-19,2015/2016,38,584,161,802,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,54.26,27.3,30.6,18.6,17,1,
Wyong,2016-03-26,2015/2016,39,551,171,815,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,23.82,23.8,27.8,13.9,12.6,1,
Wyong,2016-04-02,2015/2016,40,569,158,825,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,13.55,26.1,27.3,15.9,13.6,1,
Wyong,2016-04-09,2015/2016,41,506,132,822,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.22,26.2,33.8,16.2,14.6,1,
Wyong,2016-04-16,2015/2016,42,578,166,788,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,6.51,24.3,27.1,13.4,11.2,1,
Wyong,2016-04-23,2015/2016,43,555,135,783,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,11.5,24.3,27.1,14.2,13,1,
Wyong,2016-04-30,2015/2016,44,570,146,870,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,9.13,23.2,26.2,12.2,10.1,1,
Wyong,2016-05-07,2015/2016,45,534,159,818,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11.96,24,25.1,12.5,9.9,1,
Wyong,2016-05-14,2015/2016,46,571,149,813,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.72,22.9,24.7,12.5,8.6,1,
Wyong,2016-05-21,2015/2016,47,527,150,791,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,24,27,9.1,7.5,1,
Wyong,2016-05-28,2015/2016,48,561,148,766,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1.3,21.9,27.2,9.2,6.2,1,
Deniliquin,2015-11-07,2015/2016,19,563,173,841,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,56.92,27.4,31.5,15.6,10.7,,1
Deniliquin,2015-11-14,2015/2016,20,550,162,820,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1.3,29,33.4,13.2,8.5,,1
Deniliquin,2015-11-21,2015/2016,21,518,168,774,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0.42,33.2,40.3,15.6,10,,1
Deniliquin,2015-11-28,2015/2016,22,524,174,813,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0.02,27.1,36.1,10.6,5.8,,1
Deniliquin,2015-12-05,2015/2016,23,547,134,769,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,28.8,34.1,11.8,8.7,,1
Deniliquin,2015-12-12,2015/2016,24,551,152,781,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1.29,34.3,39.2,18.2,14.7,,1
Deniliquin,2015-12-19,2015/2016,25,543,166,805,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,34.6,39.8,16.1,7.9,,1
Deniliquin,2015-12-26,2015/2016,26,570,159,815,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,4.74,34.6,41.6,20.4,12.7,,1
Deniliquin,2016-01-02,2015/2016,27,556,169,800,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8.28,32.5,39,15.6,9.8,,1
Deniliquin,2016-01-09,2015/2016,28,542,156,816,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,2.38,31.3,34.7,16.9,13.9,,1
Deniliquin,2016-01-16,2015/2016,29,552,147,771,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0.17,36.3,45.5,18.8,10.4,,1
Deniliquin,2016-01-23,2015/2016,30,566,140,786,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1.37,34,41,20.2,12.7,,1
Deniliquin,2016-01-30,2015/2016,31,567,147,778,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,19.27,30.8,35.6,16.9,14.6,,1
Deniliquin,2016-02-06,2015/2016,32,518,153,825,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,11.4,28.1,31.8,15.1,13.5,,1
Deniliquin,2016-02-13,2015/2016,33,567,164,736,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,36.1,37.6,16.8,14.9,,1
Deniliquin,2016-02-20,2015/2016,34,579,164,828,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,31,40,15.3,12.5,,1
Deniliquin,2016-02-27,2015/2016,35,535,157,764,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0.01,36.3,42.7,18.3,11,,1
Deniliquin,2016-03-05,2015/2016,36,535,173,777,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0.08,36.2,39.9,16.3,12.5,,1
Deniliquin,2016-03-12,2015/2016,37,577,155,827,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,2.29,39.1,41.1,24,21.8,,1
Deniliquin,2016-03-19,2015/2016,38,509,151,877,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,8.57,32.7,36.5,18.3,14.7,,1
Deniliquin,2016-03-26,2015/2016,39,525,183,788,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1.64,26.9,30.1,12.3,8,,1
Deniliquin,2016-04-02,2015/2016,40,550,181,769,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,24.9,26.9,10.1,7.4,,1
Deniliquin,2016-04-09,2015/2016,41,530,170,819,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0.53,25.9,31.6,9.6,5.6,,1
Deniliquin,2016-04-16,2015/2016,42,550,149,799,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0.07,25.9,30.3,9.3,5.8,,1
Deniliquin,2016-04-23,2015/2016,43,558,160,770,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0.67,27.4,30,13.2,10.6,,1
Deniliquin,2016-04-30,2015/2016,44,538,157,775,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1.45,25.7,29.4,11.5,6,,1
Deniliquin,2016-05-07,2015/2016,45,560,133,827,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,17.86,21.9,26.6,11.1,6.1,,1
Deniliquin,2016-05-14,2015/2016,46,550,160,827,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,34.22,19.9,25.1,12.5,7.9,,1
Deniliquin,2016-05-21,2015/2016,47,556,147,816,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,2.98,20.6,23.2,8.8,6.7,,1
Deniliquin,2016-05-28,2015/2016,48,532,148,757,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,11.72,18.3,25.4,7.9,4.9,,1
Forbes,2015-11-07,2015/2016,19,574,136,772,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,49.45,27.2,30.2,16.4,15,,1
Forbes,2015-11-14,2015/2016,20,551,164,771,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,12.96,28.2,33.1,14,9.6,,1
Forbes,2015-11-21,2015/2016,21,563,172,761,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7.13,32.6,41.6,14,10.5,,1
Forbes,2015-11-28,2015/2016,22,505,158,797,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,29,35.5,11.3,5.2,,1
Forbes,2015-12-05,2015/2016,23,533,149,803,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0.03,31.1,36.5,11.9,7.7,,1
Forbes,2015-12-12,2015/2016,24,567,171,752,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,3.92,34.4,38.2,17.2,13.6,,1
Forbes,2015-12-19,2015/2016,25,546,167,762,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0.4,33.5,36.1,14.4,8.2,,1
Forbes,2015-12-26,2015/2016,26,525,138,775,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,13.13,31.7,40,17.8,15,,1
Forbes,2016-01-02,2015/2016,27,544,136,772,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,13.09,31.5,37.2,15.3,11,,1
Forbes,2016-01-09,2015/2016,28,543,157,798,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,7.6,29.1,33,17,12.8,,1
Forbes,2016-01-16,2015/2016,29,564,171,777,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0.54,37.9,43,19.5,13.6,,1
Forbes,2016-01-23,2015/2016,30,559,170,796,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,5.24,33.8,39.8,18,12.7,,1
Forbes,2016-01-30,2015/2016,31,547,149,819,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,57.22,31.1,35.4,18.3,16.7,,1
Forbes,2016-02-06,2015/2016,32,558,144,780,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,3.83,29.4,32.5,15.8,11.9,,1
Forbes,2016-02-13,2015/2016,33,551,165,747,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0.08,34.2,36.6,17,15.1,,1
Forbes,2016-02-20,2015/2016,34,587,162,817,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,33.2,38.4,15.1,10.1,,1
Forbes,2016-02-27,2015/2016,35,608,146,846,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,37.3,41.3,19.9,15.6,,1
Forbes,2016-03-05,2015/2016,36,512,150,817,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.25,35.7,37.9,19,14.9,,1
Forbes,2016-03-12,2015/2016,37,564,159,771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.46,36.3,37.1,20.3,19,,1
Forbes,2016-03-19,2015/2016,38,545,149,836,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,16.4,32.1,36.6,19.8,17,,1
Forbes,2016-03-26,2015/2016,39,546,178,759,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,3.42,26.5,30.5,11.8,8.7,,1
Forbes,2016-04-02,2015/2016,40,555,132,766,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2.25,27,29,11,6.5,,1
Forbes,2016-04-09,2015/2016,41,570,174,870,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0.2,29.3,34.9,12.4,8.9,,1
Forbes,2016-04-16,2015/2016,42,544,170,780,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.37,26.9,29,8.8,6.7,,1
Forbes,2016-04-23,2015/2016,43,543,173,773,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,3.85,27.2,29.2,11.7,9.1,,1
