location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Macquarie,2010-11-20,2010/2011,21,558,151,813,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,69.64,24,28.6,16.7,15.2,1,
Port Macquarie,2010-11-27,2010/2011,22,561,150,832,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,15.14,23.8,26.3,13.3,12,1,
Port Macquarie,2010-12-04,2010/2011,23,551,149,852,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,76.36,24.3,26.7,16.1,14.4,1,
Port Macquarie,2010-12-11,2010/2011,24,552,133,801,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,11.6,26.1,30.1,17.6,15.4,1,
Port Macquarie,2010-12-18,2010/2011,25,563,143,818,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,18.42,26.6,29.1,16.7,14.6,1,
Port Macquarie,2010-12-25,2010/2011,26,527,147,754,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,9.5,23.8,26.4,13.7,6.9,1,
Port Macquarie,2011-01-01,2010/2011,27,561,135,829,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,28.47,25.9,28.3,16.7,13.7,1,
Port Macquarie,2011-01-08,2010/2011,28,589,158,825,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,40.48,26.2,31.4,17.5,14.9,1,
Port Macquarie,2011-01-15,2010/2011,29,539,154,730,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,101.94,25.7,26.9,19.6,17.8,1,
Port Macquarie,2011-01-22,2010/2011,30,620,160,789,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,32.44,27.6,29.6,18,16.2,1,
Port Macquarie,2011-01-29,2010/2011,31,553,167,776,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0.38,28.8,32,17.9,14.6,1,
Port Macquarie,2011-02-05,2010/2011,32,536,159,782,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,2.89,30.8,34.6,18.4,15.1,1,
Port Macquarie,2011-02-12,2010/2011,33,552,166,776,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,10.58,27.5,35,17.3,14,1,
Port Macquarie,2011-02-19,2010/2011,34,532,165,759,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,63.4,27,31.1,18.4,17.7,1,
Port Macquarie,2011-02-26,2010/2011,35,553,152,767,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,20.95,26.8,34.6,16.9,12.9,1,
Port Macquarie,2011-03-05,2010/2011,36,528,150,760,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,47.06,27.4,30.9,18.2,16.3,1,
Port Macquarie,2011-03-12,2010/2011,37,546,166,849,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,26.78,23.9,27.5,15.8,14.6,1,
Port Macquarie,2011-03-19,2010/2011,38,553,157,793,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,51.73,26.7,28.9,17.6,16.7,1,
Port Macquarie,2011-03-26,2010/2011,39,526,155,781,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,17.27,26.5,29.7,16.1,11,1,
Port Macquarie,2011-04-02,2010/2011,40,531,164,762,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,29.53,23.8,26.8,14.5,13.8,1,
Port Macquarie,2011-04-09,2010/2011,41,524,144,840,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,43.38,22.5,25.5,13.6,12.4,1,
Port Macquarie,2011-04-16,2010/2011,42,504,173,778,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,10.78,22.8,26.5,10.1,6.9,1,
Port Macquarie,2011-04-23,2010/2011,43,553,140,806,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,25.03,22.5,26.3,12.3,10.6,1,
Port Macquarie,2011-04-30,2010/2011,44,528,145,786,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,64.56,21,23.7,13,12.1,1,
Port Macquarie,2011-05-07,2010/2011,45,546,150,814,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,19.73,20.2,21.4,11.6,10,1,
Port Stephens,2010-10-16,2010/2011,16,520,152,774,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,5.46,23.3,27,14.4,12.8,1,
Port Stephens,2010-10-23,2010/2011,17,524,162,786,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,5.56,22.4,26.7,10.2,8.4,1,
Port Stephens,2010-10-30,2010/2011,18,508,148,756,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,42.68,22.9,27.9,13.9,11.7,1,
Port Stephens,2010-11-06,2010/2011,19,579,150,791,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,73.97,23.1,28.3,14.7,11,1,
Port Stephens,2010-11-13,2010/2011,20,528,147,795,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,12.82,26.1,28.7,15.6,9.5,1,
Port Stephens,2010-11-20,2010/2011,21,553,154,798,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,38.81,25.5,31.2,18,16,1,
Port Stephens,2010-11-27,2010/2011,22,568,149,810,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,3.1,26.1,29.4,15.4,13.6,1,
Port Stephens,2010-12-04,2010/2011,23,571,156,791,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,37.99,25.6,27.5,18.3,17.3,1,
Port Stephens,2010-12-11,2010/2011,24,544,171,829,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7.81,28,31.5,19.7,18.2,1,
Port Stephens,2010-12-18,2010/2011,25,533,179,818,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,4.81,28,31.3,17.9,17,1,
Port Stephens,2010-12-25,2010/2011,26,591,164,789,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,6.49,25.7,28.4,15.8,12.3,1,
Port Stephens,2011-01-01,2010/2011,27,542,160,800,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0.35,28.2,31.4,17.8,15.2,1,
Port Stephens,2011-01-08,2010/2011,28,537,162,827,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,15.36,27.4,32.6,18.3,17.4,1,
Port Stephens,2011-01-15,2010/2011,29,514,146,830,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,13.03,28.5,29.8,21.3,19.4,1,
Port Stephens,2011-01-22,2010/2011,30,551,148,802,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,5.74,29.1,33.6,19.7,17.1,1,
Port Stephens,2011-01-29,2010/2011,31,606,139,777,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.07,31.5,37,20.3,17.6,1,
Port Stephens,2011-02-05,2010/2011,32,604,167,799,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.32,34.8,40.1,20.4,15.7,1,
Port Stephens,2011-02-12,2010/2011,33,545,153,747,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,10.77,31.1,38.7,19.8,16.1,1,
Port Stephens,2011-02-19,2010/2011,34,525,140,781,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,46.77,27.1,32.3,20.1,18.9,1,
Port Stephens,2011-02-26,2010/2011,35,534,157,799,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,23.05,28.1,36.2,18.6,13,1,
Port Stephens,2011-03-05,2010/2011,36,574,145,833,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,12.9,29.9,37.4,19.5,17.3,1,
Port Stephens,2011-03-12,2010/2011,37,587,156,807,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5.39,26.5,29.1,18,16.2,1,
Port Stephens,2011-03-19,2010/2011,38,588,151,841,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,17.89,27.9,30.8,18.8,17.3,1,
Port Stephens,2011-03-26,2010/2011,39,558,160,801,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,11.84,28.4,31.4,18.9,16.1,1,
Port Stephens,2011-04-02,2010/2011,40,528,171,799,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,22.94,24.9,29.6,16.1,15,1,
Port Stephens,2011-04-09,2010/2011,41,556,141,785,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,50.71,22.6,24.3,14.9,14,1,
Port Stephens,2011-04-16,2010/2011,42,566,161,788,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,17.35,24.7,28.6,11.4,8,1,
Port Stephens,2011-04-23,2010/2011,43,547,168,826,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,51.68,23.7,27.8,13.4,11.3,1,
Port Stephens,2011-04-30,2010/2011,44,555,157,799,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,19.73,22.1,24,13.9,11.5,1,
Port Stephens,2011-05-07,2010/2011,45,559,164,821,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,14.77,20.7,22.5,13,11.2,1,
Ryde,2010-10-16,2010/2011,16,557,158,768,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,16.8,23.2,27.4,15.2,13.3,1,
Ryde,2010-10-23,2010/2011,17,565,177,833,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,2,21.8,25.9,10.8,7.4,1,
Ryde,2010-10-30,2010/2011,18,535,155,838,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,47.2,22.1,29.3,12.7,10.7,1,
Ryde,2010-11-06,2010/2011,19,499,160,816,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,45.4,21.9,27.7,13.8,9.9,1,
Ryde,2010-11-13,2010/2011,20,540,151,790,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,33.9,25.9,29.8,15.5,11.6,1,
Ryde,2010-11-20,2010/2011,21,553,166,835,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,28,25.2,33,17.8,15.1,1,
Ryde,2010-11-27,2010/2011,22,501,152,784,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,25.9,28.9,14.7,11.6,1,
Ryde,2010-12-04,2010/2011,23,568,154,818,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,56.5,23.9,28.2,17.2,16.2,1,
Ryde,2010-12-11,2010/2011,24,552,147,815,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3.6,27.7,31.6,19.9,18.5,1,
Ryde,2010-12-18,2010/2011,25,592,160,789,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,12.8,27.5,31.1,17.7,15.6,1,
Ryde,2010-12-25,2010/2011,26,506,153,763,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,6.2,25.8,31.2,15.6,12.2,1,
Ryde,2011-01-01,2010/2011,27,568,150,851,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,24.1,26.6,30.7,16.9,14,1,
Ryde,2011-01-08,2010/2011,28,519,143,843,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,18.6,26.1,35,18.1,16.1,1,
Ryde,2011-01-15,2010/2011,29,503,175,792,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,32.6,27.6,29.2,21.2,19.6,1,
Ryde,2011-01-22,2010/2011,30,534,160,782,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1.2,28.7,31.7,19.6,18.7,1,
Ryde,2011-01-29,2010/2011,31,569,154,790,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0.2,30.9,35.1,20.6,18.4,1,
Ryde,2011-02-05,2010/2011,32,536,172,809,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0.4,34.4,41,20.9,15.6,1,
Ryde,2011-02-12,2010/2011,33,562,147,775,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1.4,30.2,41,19.5,16.3,1,
Ryde,2011-02-19,2010/2011,34,547,150,799,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,12.5,25.7,32,19.5,16.6,1,
Ryde,2011-02-26,2010/2011,35,594,165,771,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0.4,28.4,35.7,18.2,14.3,1,
Ryde,2011-03-05,2010/2011,36,532,165,807,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,3.3,29.4,33.7,18.7,15.7,1,
Ryde,2011-03-12,2010/2011,37,482,165,758,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1.4,26.2,31.2,17.3,14.4,1,
Ryde,2011-03-19,2010/2011,38,556,143,808,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,11.6,27.1,30.8,18.9,17.1,1,
Ryde,2011-03-26,2010/2011,39,542,157,790,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,122.3,26.6,30.7,18.1,15.2,1,
Ryde,2011-04-02,2010/2011,40,557,170,835,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,14.1,23.5,29.5,15.8,14.4,1,
Ryde,2011-04-09,2010/2011,41,545,141,798,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,16.8,22.4,24.7,14,12.9,1,
Ryde,2011-04-16,2010/2011,42,538,158,735,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,10.3,24,27.3,11.7,9.5,1,
Ryde,2011-04-23,2010/2011,43,572,158,789,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,62.1,22.6,25.8,12.6,11.5,1,
Ryde,2011-04-30,2010/2011,44,549,163,746,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,70,19.5,22.5,13.4,12.2,1,
Ryde,2011-05-07,2010/2011,45,535,149,836,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,17.3,19.6,21.8,11.8,8.3,1,
Shoalhaven,2010-10-16,2010/2011,16,547,176,802,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,13.33,20.8,23.9,12.3,10.5,1,
Shoalhaven,2010-10-23,2010/2011,17,595,161,767,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,14.86,19.2,23.5,8.2,5.5,1,
Shoalhaven,2010-10-30,2010/2011,18,522,151,767,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,23.98,20.1,25.6,10.2,7.8,1,
Shoalhaven,2010-11-06,2010/2011,19,573,157,768,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,70.95,18.8,25.1,10.8,7.7,1,
Shoalhaven,2010-11-13,2010/2011,20,594,171,818,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,19.57,24,29.1,12.7,9.2,1,
Shoalhaven,2010-11-20,2010/2011,21,571,164,811,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,25.5,22.6,29,14.4,11.1,1,
Shoalhaven,2010-11-27,2010/2011,22,538,170,825,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.16,24.6,26.6,11.2,7,1,
Shoalhaven,2010-12-04,2010/2011,23,557,166,809,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,113.53,20.9,26.5,15,12.5,1,
Shoalhaven,2010-12-11,2010/2011,24,532,165,855,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,64.49,24.5,27.6,17,15.6,1,
Shoalhaven,2010-12-18,2010/2011,25,590,164,793,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,4.59,25,27.4,13.9,11.2,1,
Shoalhaven,2010-12-25,2010/2011,26,573,170,785,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,10.4,22.7,27.9,12.1,9.6,1,
Shoalhaven,2011-01-01,2010/2011,27,538,154,832,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,22.22,25.4,30.1,14.4,10,1,
Shoalhaven,2011-01-08,2010/2011,28,546,147,785,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,11.42,23.9,34.1,14.9,12,1,
Shoalhaven,2011-01-15,2010/2011,29,554,174,787,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,50.56,24.7,26.4,19,17.3,1,
Shoalhaven,2011-01-22,2010/2011,30,560,180,796,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,5.79,25.6,28.8,17.1,15.5,1,
Shoalhaven,2011-01-29,2010/2011,31,546,170,824,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,5.89,28.2,31.5,17.7,16.1,1,
Shoalhaven,2011-02-05,2010/2011,32,574,149,829,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,29.31,31.7,38.3,18.1,13.3,1,
Shoalhaven,2011-02-12,2010/2011,33,555,142,776,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,23.68,25.6,36.4,16.2,10.8,1,
Shoalhaven,2011-02-19,2010/2011,34,541,165,818,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,37.68,23.3,28,16.8,14,1,
Shoalhaven,2011-02-26,2010/2011,35,538,162,779,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,2.9,25.3,30.5,15.3,12.3,1,
Shoalhaven,2011-03-05,2010/2011,36,522,167,757,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,8.3,25.1,27.9,15.5,12.6,1,
Shoalhaven,2011-03-12,2010/2011,37,566,150,807,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,6.96,24,29.4,14.4,10.8,1,
Shoalhaven,2011-03-19,2010/2011,38,539,135,811,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,20.74,22.8,29.1,16.7,15.4,1,
Shoalhaven,2011-03-26,2010/2011,39,528,152,810,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,153.07,22.9,26.4,15.6,13.1,1,
Shoalhaven,2011-04-02,2010/2011,40,523,173,823,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2.68,21.7,28.2,13.1,11.7,1,
Shoalhaven,2011-04-09,2010/2011,41,557,159,777,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,18.43,20.1,21.9,11.1,9.8,1,
Shoalhaven,2011-04-16,2010/2011,42,582,165,793,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.79,20.2,25.4,9.5,6.7,1,
Shoalhaven,2011-04-23,2010/2011,43,465,152,776,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,19.77,20.6,22.5,10,7.6,1,
Shoalhaven,2011-04-30,2010/2011,44,554,137,850,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,25.95,18.7,20.4,10.8,7.9,1,
Shoalhaven,2011-05-07,2010/2011,45,539,159,750,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,11.79,18,20.2,8.7,3.8,1,
Sydney Botanical Gardens,2010-10-16,2010/2011,16,529,162,793,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,10.8,23,27,16.3,14.2,1,
Sydney Botanical Gardens,2010-10-23,2010/2011,17,532,160,773,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,7.2,21.4,24.5,12.2,9.2,1,
Sydney Botanical Gardens,2010-10-30,2010/2011,18,571,164,836,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,39.1,21.7,27.9,13.9,11.9,1,
Sydney Botanical Gardens,2010-11-06,2010/2011,19,535,157,826,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,49.3,21.1,25.7,14.8,11.6,1,
Sydney Botanical Gardens,2010-11-13,2010/2011,20,541,181,802,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,38,24.7,28,16.3,12.7,1,
Sydney Botanical Gardens,2010-11-20,2010/2011,21,521,162,764,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,21.1,24.4,31.2,18.3,16.2,1,
Sydney Botanical Gardens,2010-11-27,2010/2011,22,583,162,828,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,24.6,26.8,16.3,13.6,1,
Sydney Botanical Gardens,2010-12-04,2010/2011,23,575,153,840,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,71.6,23.4,26.9,17.6,16.2,1,
Sydney Botanical Gardens,2010-12-11,2010/2011,24,537,170,790,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,3.5,26.7,30.9,20.4,19.1,1,
Sydney Botanical Gardens,2010-12-18,2010/2011,25,552,149,796,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,5.6,26.5,30.7,18.5,16.7,1,
Sydney Botanical Gardens,2010-12-25,2010/2011,26,515,166,816,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,4.2,25.4,28.4,16.4,13.1,1,
Sydney Botanical Gardens,2011-01-01,2010/2011,27,566,163,806,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,19.4,25.6,31.4,17.9,14.9,1,
Sydney Botanical Gardens,2011-01-08,2010/2011,28,537,152,818,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,15.2,24.8,31.2,18.7,16.5,1,
Sydney Botanical Gardens,2011-01-15,2010/2011,29,533,172,747,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,29.2,27,28.6,21.8,20.5,1,
Sydney Botanical Gardens,2011-01-22,2010/2011,30,558,173,766,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,12.4,27.6,30.1,20.4,19.2,1,
Sydney Botanical Gardens,2011-01-29,2010/2011,31,562,169,744,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,29.3,35.3,21.4,19.9,1,
Sydney Botanical Gardens,2011-02-05,2010/2011,32,537,149,801,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,32.5,36.7,21.7,16.8,1,
Sydney Botanical Gardens,2011-02-12,2010/2011,33,531,155,784,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0.4,29.7,41.1,20.4,17.3,1,
Sydney Botanical Gardens,2011-02-19,2010/2011,34,567,162,815,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,12.7,25.2,29,20.2,18,1,
Sydney Botanical Gardens,2011-02-26,2010/2011,35,531,137,801,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,6.1,27.3,33.5,19.1,15.9,1,
Sydney Botanical Gardens,2011-03-05,2010/2011,36,543,187,826,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0.8,28.8,33.7,19.6,16.9,1,
Sydney Botanical Gardens,2011-03-12,2010/2011,37,529,147,806,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1.2,25.8,30.9,18.8,16.4,1,
Sydney Botanical Gardens,2011-03-19,2010/2011,38,561,162,798,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,17.4,26.3,29,19.9,17.8,1,
Sydney Botanical Gardens,2011-03-26,2010/2011,39,537,152,815,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,158.3,26.3,30.6,18.8,17.2,1,
Sydney Botanical Gardens,2011-04-02,2010/2011,40,538,148,792,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,22.9,23.3,28.6,16.8,15.3,1,
Sydney Botanical Gardens,2011-04-09,2010/2011,41,552,160,804,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,24.1,22.2,23.8,15.3,14.4,1,
Sydney Botanical Gardens,2011-04-16,2010/2011,42,539,176,782,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,9.2,23.9,27,13,10.5,1,
Sydney Botanical Gardens,2011-04-23,2010/2011,43,561,156,774,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,58.7,22.9,25.5,14.1,12.9,1,
Sydney Botanical Gardens,2011-04-30,2010/2011,44,556,154,793,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,84.4,20,22.3,14.4,13,1,
Sydney Botanical Gardens,2011-05-07,2010/2011,45,568,145,797,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,27.8,19.6,21.7,13.2,10.3,1,
Sydney Olympic Park,2010-10-16,2010/2011,16,552,173,792,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,5.88,23.7,28.1,14.6,12.9,1,
Sydney Olympic Park,2010-10-23,2010/2011,17,534,134,762,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,4.5,22.3,27.2,10.1,6.6,1,
Sydney Olympic Park,2010-10-30,2010/2011,18,548,158,871,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,33.92,22.7,30.1,12.1,10.1,1,
Sydney Olympic Park,2010-11-06,2010/2011,19,522,153,822,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,42.75,22.9,29.9,13.4,9.2,1,
Sydney Olympic Park,2010-11-13,2010/2011,20,497,156,825,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,31.97,27,31.3,15.2,11.4,1,
Sydney Olympic Park,2010-11-20,2010/2011,21,515,141,811,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,28.48,25.8,33.7,17.8,14.4,1,
Sydney Olympic Park,2010-11-27,2010/2011,22,566,169,758,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0.03,27.3,30.8,14,11.2,1,
Sydney Olympic Park,2010-12-04,2010/2011,23,560,167,831,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,63.88,24.4,29.9,17.3,16.6,1,
Sydney Olympic Park,2010-12-11,2010/2011,24,552,157,823,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,3.45,28.6,32.2,19.6,17.8,1,
Sydney Olympic Park,2010-12-18,2010/2011,25,536,172,849,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,15.47,28.3,31.4,17.2,15,1,
Sydney Olympic Park,2010-12-25,2010/2011,26,542,156,768,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,6.65,26.3,32.5,15.1,12.3,1,
Sydney Olympic Park,2011-01-01,2010/2011,27,562,181,788,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,19.82,27.6,32.4,16.5,13.5,1,
Sydney Olympic Park,2011-01-08,2010/2011,28,552,163,815,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,16.45,27.1,37.7,18,16.3,1,
Sydney Olympic Park,2011-01-15,2010/2011,29,537,176,814,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,28.95,28.4,30.4,21.1,19.3,1,
Sydney Olympic Park,2011-01-22,2010/2011,30,549,157,840,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,7.12,29.4,32.5,19.4,18.3,1,
Sydney Olympic Park,2011-01-29,2010/2011,31,523,168,800,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,32.1,35.2,20.4,18,1,
Sydney Olympic Park,2011-02-05,2010/2011,32,575,132,786,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0.42,35.7,41.6,20.5,14.6,1,
Sydney Olympic Park,2011-02-12,2010/2011,33,561,148,822,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0.3,30.7,41.2,19.1,16.5,1,
Sydney Olympic Park,2011-02-19,2010/2011,34,542,153,838,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,16.95,26.1,32.5,19.4,16.2,1,
Sydney Olympic Park,2011-02-26,2010/2011,35,531,152,798,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.15,29.6,37.4,18.2,14,1,
Sydney Olympic Park,2011-03-05,2010/2011,36,571,170,849,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1.75,30.1,34,18.3,14.9,1,
Sydney Olympic Park,2011-03-12,2010/2011,37,565,162,775,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0.7,27,31.5,16.6,13.6,1,
Sydney Olympic Park,2011-03-19,2010/2011,38,535,155,798,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,10.2,28.1,32.9,18.5,17.2,1,
