location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Stephens,2014-03-08,2013/2014,36,544,160,796,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,43.57,25.9,28.8,18.1,16.6,1,
Port Stephens,2014-03-15,2013/2014,37,524,162,808,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.16,27.9,29.5,17.4,15.9,1,
Port Stephens,2014-03-22,2013/2014,38,538,159,760,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7.63,28.2,32.2,16.4,12.3,1,
Port Stephens,2014-03-29,2013/2014,39,551,172,742,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,11.79,25.5,29.2,17.9,15.9,1,
Port Stephens,2014-04-05,2013/2014,40,573,182,729,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,23.21,26,28.7,17.8,16.8,1,
Port Stephens,2014-04-12,2013/2014,41,592,150,820,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,33.81,24.8,28,17,14.3,1,
Port Stephens,2014-04-19,2013/2014,42,578,150,774,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,42.29,22.3,24.9,15.1,13,1,
Port Stephens,2014-04-26,2013/2014,43,531,118,828,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,18.11,25,29.7,12.4,10.2,1,
Port Stephens,2014-05-03,2013/2014,44,575,174,768,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,23.65,22.5,25.4,13.4,11.2,1,
Port Stephens,2014-05-10,2013/2014,45,490,169,844,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,16.3,19.5,21,10.6,7.8,1,
Port Stephens,2014-05-17,2013/2014,46,567,135,791,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,20.94,22.3,23.6,11.5,8.8,1,
Port Stephens,2014-05-24,2013/2014,47,577,152,767,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0.04,23.6,24.8,11.2,9.3,1,
Port Stephens,2014-05-31,2013/2014,48,563,169,794,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,15.51,23.7,25.8,13.5,10.6,1,
Ryde,2013-11-02,2013/2014,18,546,176,755,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1.1,23.5,26.2,13.3,10.1,1,
Ryde,2013-11-09,2013/2014,19,539,146,780,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,27.9,35,13.4,9.1,1,
Ryde,2013-11-16,2013/2014,20,530,139,799,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,73.1,24.7,33.7,15.4,13.9,1,
Ryde,2013-11-23,2013/2014,21,528,147,827,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,92.5,22.9,26.8,15.5,14,1,
Ryde,2013-11-30,2013/2014,22,593,154,787,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,21,24.1,30.7,14.9,12.1,1,
Ryde,2013-12-07,2013/2014,23,575,180,758,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,7.5,25,31.8,14,11.1,1,
Ryde,2013-12-14,2013/2014,24,546,171,795,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,28.9,34,16.7,10.9,1,
Ryde,2013-12-21,2013/2014,25,563,137,768,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,5.9,27.9,38.5,17.2,15.6,1,
Ryde,2013-12-28,2013/2014,26,544,169,811,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,24.4,27.4,35.7,19.2,16.3,1,
Ryde,2014-01-04,2013/2014,27,556,155,823,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.5,28,35.8,18.2,15.9,1,
Ryde,2014-01-11,2013/2014,28,514,159,817,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2.6,25.9,31.9,17.4,15.6,1,
Ryde,2014-01-18,2013/2014,29,551,155,780,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,30.3,32.7,18,16.5,1,
Ryde,2014-01-25,2013/2014,30,511,148,768,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,9.3,26.7,33.6,19,17.2,1,
Ryde,2014-02-01,2013/2014,31,505,176,763,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,3.9,27.9,32.5,16.4,13.5,1,
Ryde,2014-02-08,2013/2014,32,553,161,748,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,2.4,26.8,29.8,18,12.6,1,
Ryde,2014-02-15,2013/2014,33,551,154,766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,28,31,18.9,15.7,1,
Ryde,2014-02-22,2013/2014,34,540,176,762,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,48.1,26.4,29.6,18.4,16.3,1,
Ryde,2014-03-01,2013/2014,35,538,173,786,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,10.4,25.9,33.5,18.2,17.1,1,
Ryde,2014-03-08,2013/2014,36,538,158,844,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,21.5,25.5,30.1,17.3,15.8,1,
Ryde,2014-03-15,2013/2014,37,536,167,799,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,19.5,27.7,29.4,17.7,16.9,1,
Ryde,2014-03-22,2013/2014,38,565,160,788,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,24.1,27.9,30,16.5,12.6,1,
Ryde,2014-03-29,2013/2014,39,601,136,781,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,44.4,24.9,29.2,17.8,15.7,1,
Ryde,2014-04-05,2013/2014,40,506,144,799,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,21.2,26.1,28.7,17.1,15.8,1,
Ryde,2014-04-12,2013/2014,41,505,149,835,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,26.1,23.9,27.6,15.8,13.8,1,
Ryde,2014-04-19,2013/2014,42,598,136,829,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,23.5,22,25.5,13.4,11.4,1,
Ryde,2014-04-26,2013/2014,43,548,155,789,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0.6,24.1,29,12,9.9,1,
Ryde,2014-05-03,2013/2014,44,510,162,721,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,4.2,22,25.7,13.1,9.5,1,
Ryde,2014-05-10,2013/2014,45,510,161,786,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,5.1,19.5,21.6,9.3,6.9,1,
Ryde,2014-05-17,2013/2014,46,585,158,762,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.8,22.8,24.6,10.9,9.1,1,
Ryde,2014-05-24,2013/2014,47,570,149,789,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,24.5,25.8,11.1,9.6,1,
Ryde,2014-05-31,2013/2014,48,553,178,802,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,23.4,25.8,13,10.3,1,
Sydney Olympic Park,2013-11-02,2013/2014,18,535,155,777,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0.27,24.6,27,12.7,9.3,1,
Sydney Olympic Park,2013-11-09,2013/2014,19,570,158,767,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0.02,29.3,36.7,12.4,8.1,1,
Sydney Olympic Park,2013-11-16,2013/2014,20,546,148,800,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,53.17,25.3,34.1,15,13.1,1,
Sydney Olympic Park,2013-11-23,2013/2014,21,524,153,816,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,78.75,23.7,28.2,15.2,13.8,1,
Sydney Olympic Park,2013-11-30,2013/2014,22,541,157,798,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,23.55,25.1,33.3,14.6,11.4,1,
Sydney Olympic Park,2013-12-07,2013/2014,23,571,153,777,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,8.8,26.2,33.9,13.8,10.8,1,
Sydney Olympic Park,2013-12-14,2013/2014,24,593,144,804,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,30,34.8,16,10.4,1,
Sydney Olympic Park,2013-12-21,2013/2014,25,525,159,807,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.6,29.2,39.9,17,15.5,1,
Sydney Olympic Park,2013-12-28,2013/2014,26,545,139,804,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,25.32,28.5,38.5,19.2,15.7,1,
Sydney Olympic Park,2014-01-04,2013/2014,27,536,140,874,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1.05,29.1,35.9,17.9,15.2,1,
Sydney Olympic Park,2014-01-11,2013/2014,28,573,162,829,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,4.12,26.8,32.5,17,15.6,1,
Sydney Olympic Park,2014-01-18,2013/2014,29,579,161,802,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,31.9,34.8,17.5,16.1,1,
Sydney Olympic Park,2014-01-25,2013/2014,30,562,139,765,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,9.37,27.7,35.9,18.8,16.7,1,
Sydney Olympic Park,2014-02-01,2013/2014,31,592,142,856,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,4.45,29.3,34.8,15.8,13.1,1,
Sydney Olympic Park,2014-02-08,2013/2014,32,525,143,792,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1.2,28,31.6,17.8,11.9,1,
Sydney Olympic Park,2014-02-15,2013/2014,33,581,174,801,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,2.17,29,32.6,18.8,15,1,
Sydney Olympic Park,2014-02-22,2013/2014,34,608,162,808,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,51.45,26.8,30.5,18.5,15.7,1,
Sydney Olympic Park,2014-03-01,2013/2014,35,515,182,821,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,9.25,26.6,33.9,17.9,16.6,1,
Sydney Olympic Park,2014-03-08,2013/2014,36,594,164,773,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,28.3,26.1,31,17.2,15.3,1,
Sydney Olympic Park,2014-03-15,2013/2014,37,537,154,808,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,9.37,28.4,29.7,17.2,16.1,1,
Sydney Olympic Park,2014-03-22,2013/2014,38,547,158,815,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,14.8,28.5,30.6,15.9,11.9,1,
Sydney Olympic Park,2014-03-29,2013/2014,39,536,149,820,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,64.12,25.3,30.7,17.7,15.5,1,
Sydney Olympic Park,2014-04-05,2013/2014,40,550,166,806,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,23.07,26.8,29.6,16.8,15.2,1,
Sydney Olympic Park,2014-04-12,2013/2014,41,560,148,785,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,22.9,24.2,27.4,15.8,13.1,1,
Sydney Olympic Park,2014-04-19,2013/2014,42,561,170,791,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,12.35,22.8,25.8,13.2,10.8,1,
Sydney Olympic Park,2014-04-26,2013/2014,43,544,184,813,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0.2,24.4,29.1,11.1,8.6,1,
Sydney Olympic Park,2014-05-03,2013/2014,44,528,148,810,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3.77,22.5,26.1,12.3,8.8,1,
Sydney Olympic Park,2014-05-10,2013/2014,45,521,144,767,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,5.9,19.9,22,8.8,6.1,1,
Sydney Olympic Park,2014-05-17,2013/2014,46,520,163,717,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.87,23,24.8,9.9,7.7,1,
Sydney Olympic Park,2014-05-24,2013/2014,47,590,140,846,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,24.5,25.7,9.8,8.3,1,
Sydney Olympic Park,2014-05-31,2013/2014,48,560,158,784,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0.02,23.6,26.1,11.9,8.8,1,
Tweed Heads,2013-11-02,2013/2014,18,536,159,800,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,14.78,26,28.5,15.2,12.5,1,
Tweed Heads,2013-11-09,2013/2014,19,547,159,759,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0.16,26.8,32.8,14.6,12.8,1,
Tweed Heads,2013-11-16,2013/2014,20,597,163,813,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,48.96,27.9,30.7,17.8,15.6,1,
Tweed Heads,2013-11-23,2013/2014,21,568,123,783,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,59.92,26.1,27.2,15.5,12.7,1,
Tweed Heads,2013-11-30,2013/2014,22,542,143,816,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,20.25,28,32.2,17.2,14,1,
Tweed Heads,2013-12-07,2013/2014,23,511,150,809,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,55.97,25.8,31.2,15.8,13.2,1,
Tweed Heads,2013-12-14,2013/2014,24,568,170,817,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,15.26,27.6,30.4,16.7,11.7,1,
Tweed Heads,2013-12-21,2013/2014,25,585,160,813,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,9.23,27.4,28.8,17.3,14.3,1,
Tweed Heads,2013-12-28,2013/2014,26,591,174,819,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0.4,29.7,31.2,18.7,16.3,1,
Tweed Heads,2014-01-04,2013/2014,27,544,159,842,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,10.22,29.9,35,19.8,18.5,1,
Tweed Heads,2014-01-11,2013/2014,28,566,178,787,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,27.89,29.4,39.6,20.2,17.4,1,
Tweed Heads,2014-01-18,2013/2014,29,559,152,832,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,7.79,28.7,29.6,18.5,16.3,1,
Tweed Heads,2014-01-25,2013/2014,30,540,162,819,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,21.45,30.3,33.1,19.6,16.5,1,
Tweed Heads,2014-02-01,2013/2014,31,500,141,840,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,19.59,26.5,27.4,19.2,18.2,1,
Tweed Heads,2014-02-08,2013/2014,32,581,150,802,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,13.8,27.3,28.5,17.9,17.4,1,
Tweed Heads,2014-02-15,2013/2014,33,524,150,743,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0.16,28.6,29.7,18.2,17.3,1,
Tweed Heads,2014-02-22,2013/2014,34,519,152,810,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1.41,31.2,33.8,22.5,20.2,1,
Tweed Heads,2014-03-01,2013/2014,35,528,158,779,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,14.4,27.6,29.9,18.4,16.6,1,
Tweed Heads,2014-03-08,2013/2014,36,529,146,771,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,20.02,27.7,29.3,17.8,15.3,1,
Tweed Heads,2014-03-15,2013/2014,37,550,147,798,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,19.94,27.3,27.9,17.6,15.1,1,
Tweed Heads,2014-03-22,2013/2014,38,536,152,762,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,29.55,28.9,32.9,19.4,15.5,1,
Tweed Heads,2014-03-29,2013/2014,39,564,174,773,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,248.05,26.5,28.8,18.5,16.8,1,
Tweed Heads,2014-04-05,2013/2014,40,531,145,801,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,16.09,27.8,31.2,18.8,16.7,1,
Tweed Heads,2014-04-12,2013/2014,41,551,144,758,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,20.34,26.5,29.2,17.4,15.7,1,
Tweed Heads,2014-04-19,2013/2014,42,591,148,773,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,9.85,25.2,31.4,17.1,14.7,1,
Tweed Heads,2014-04-26,2013/2014,43,539,161,804,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0.05,27.3,27.9,13.3,12.5,1,
Tweed Heads,2014-05-03,2013/2014,44,526,157,789,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,21.62,24.1,26.1,15.6,12.5,1,
Tweed Heads,2014-05-10,2013/2014,45,555,153,825,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,9.37,20.5,22.1,10.7,8.4,1,
Tweed Heads,2014-05-17,2013/2014,46,546,139,833,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,19.86,22.4,24.2,12.9,11.6,1,
Tweed Heads,2014-05-24,2013/2014,47,554,147,820,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,10.47,22.9,24,13.2,12.6,1,
Tweed Heads,2014-05-31,2013/2014,48,498,155,777,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1.99,25.1,26.3,13.5,10.7,1,
Wagga Wagga,2013-11-02,2013/2014,18,609,175,780,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1.64,25,28.2,5.5,2.1,1,
Wagga Wagga,2013-11-09,2013/2014,19,583,132,791,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0.04,27.9,34.6,9.1,4.3,1,
Wagga Wagga,2013-11-16,2013/2014,20,490,148,821,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,14.02,21.7,24.8,7.2,4.7,1,
Wagga Wagga,2013-11-23,2013/2014,21,559,152,799,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1.46,28.1,33.3,11.2,7.3,1,
Wagga Wagga,2013-11-30,2013/2014,22,547,178,785,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0.03,28.6,35.7,10.4,6.7,1,
Wagga Wagga,2013-12-07,2013/2014,23,557,137,802,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,19.46,27.5,36.2,13.3,5.9,1,
Wagga Wagga,2013-12-14,2013/2014,24,551,147,744,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,28.2,33.1,10.2,5.5,1,
Wagga Wagga,2013-12-21,2013/2014,25,550,163,780,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0.27,35,40.2,17.6,11.7,1,
Wagga Wagga,2013-12-28,2013/2014,26,536,141,756,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,4.98,32.1,41.3,16.9,12.3,1,
Wagga Wagga,2014-01-04,2013/2014,27,543,172,833,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0.2,31.8,36.9,14.7,10.2,1,
Wagga Wagga,2014-01-11,2013/2014,28,539,145,807,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,28,31.6,12.1,7.5,1,
Wagga Wagga,2014-01-18,2013/2014,29,540,132,798,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.05,39.6,42.7,20.2,16.2,1,
Wagga Wagga,2014-01-25,2013/2014,30,534,147,849,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0.76,33.8,41.8,18.4,14.9,1,
Wagga Wagga,2014-02-01,2013/2014,31,553,166,822,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,19.05,34.9,40.9,17.3,13.6,1,
Wagga Wagga,2014-02-08,2013/2014,32,517,171,788,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0.4,36.5,41.9,19.7,14.9,1,
Wagga Wagga,2014-02-15,2013/2014,33,538,148,790,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,36.5,40.3,20,18.1,1,
Wagga Wagga,2014-02-22,2013/2014,34,572,147,767,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,25.36,28.3,33.6,15.6,8.8,1,
Wagga Wagga,2014-03-01,2013/2014,35,536,163,830,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,9.26,30,33.8,15.2,10.2,1,
Wagga Wagga,2014-03-08,2013/2014,36,543,151,889,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,7.21,29.5,31.9,16,11.7,1,
Wagga Wagga,2014-03-15,2013/2014,37,574,153,804,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,10.75,31.2,33.2,15.2,11.2,1,
Wagga Wagga,2014-03-22,2013/2014,38,578,134,823,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1.66,27.9,31.2,12.6,7.4,1,
Wagga Wagga,2014-03-29,2013/2014,39,566,159,789,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,36.1,24.2,27.4,13.7,8,1,
Wagga Wagga,2014-04-05,2013/2014,40,515,167,822,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,19.46,24.9,28.8,14.7,12.6,1,
Wagga Wagga,2014-04-12,2013/2014,41,516,163,853,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,41.2,22.3,24.4,14.7,12.9,1,
Wagga Wagga,2014-04-19,2013/2014,42,502,148,775,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,2.69,22,23.8,8.6,6.3,1,
Wagga Wagga,2014-04-26,2013/2014,43,560,171,837,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2.93,20.1,22.7,6,2.2,1,
Wagga Wagga,2014-05-03,2013/2014,44,531,138,799,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,4.29,19.9,23.5,8.5,3.1,1,
Wagga Wagga,2014-05-10,2013/2014,45,572,134,780,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,9,15.4,18.9,5.4,1.1,1,
Wagga Wagga,2014-05-17,2013/2014,46,498,163,792,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,7.02,19.1,21.6,6.9,3.7,1,
Wagga Wagga,2014-05-24,2013/2014,47,541,162,798,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1.35,21.4,23.3,8.2,6.2,1,
Wagga Wagga,2014-05-31,2013/2014,48,508,155,799,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,28.82,18.9,23.5,8.8,4.5,1,
Gosford,2013-11-02,2013/2014,18,565,163,794,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,23.69,24.1,29.1,11.7,8.9,1,
Gosford,2013-11-09,2013/2014,19,547,158,801,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0.01,27.5,35.9,12.2,7.1,1,
Gosford,2013-11-16,2013/2014,20,555,146,787,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,47.33,25.1,34.8,14.7,11.9,1,
Gosford,2013-11-23,2013/2014,21,535,158,839,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,122.17,22.1,26.1,14.6,13,1,
Gosford,2013-11-30,2013/2014,22,528,151,841,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,21.02,23.8,30.3,14.3,11.2,1,
Gosford,2013-12-07,2013/2014,23,563,155,835,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,10.74,24.8,32.4,13.1,10.3,1,
Gosford,2013-12-14,2013/2014,24,551,148,858,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0.03,28.7,33.7,15.5,9.9,1,
Gosford,2013-12-21,2013/2014,25,583,150,781,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0.05,28,37.9,16.1,14.1,1,
Gosford,2013-12-28,2013/2014,26,479,160,803,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,18.66,27.2,36.4,18.9,15.8,1,
Gosford,2014-01-04,2013/2014,27,559,150,816,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1.27,28,36.7,17.1,13.5,1,
Gosford,2014-01-11,2013/2014,28,577,139,802,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,5.93,25.8,32.1,17.1,15.2,1,
Gosford,2014-01-18,2013/2014,29,559,169,769,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.1,30.4,32.4,16.9,14.6,1,
Gosford,2014-01-25,2013/2014,30,571,171,796,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,16.06,26.8,34.1,18.5,15.9,1,
Gosford,2014-02-01,2013/2014,31,582,164,797,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,5.23,27.7,32.2,15.4,12.5,1,
Gosford,2014-02-08,2013/2014,32,542,140,813,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,5.27,26.8,29.5,16.4,11.7,1,
Gosford,2014-02-15,2013/2014,33,523,138,829,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,5.13,28.4,31.5,17.6,14.7,1,
Gosford,2014-02-22,2013/2014,34,565,171,853,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,79.25,25.9,28.9,18.6,17.1,1,
Gosford,2014-03-01,2013/2014,35,562,142,767,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,46.91,25.8,33,17.1,15.3,1,
Gosford,2014-03-08,2013/2014,36,557,142,786,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,43.92,24.7,28.9,17.1,14.9,1,
Gosford,2014-03-15,2013/2014,37,577,165,805,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15.98,27.1,29.1,16.8,15.4,1,
Gosford,2014-03-22,2013/2014,38,552,160,786,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15.18,27.6,30.3,15.6,11.4,1,
Gosford,2014-03-29,2013/2014,39,564,168,800,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,35.46,24.5,29,16.8,14.8,1,
Gosford,2014-04-05,2013/2014,40,545,153,817,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,51.19,25.4,28.3,16.6,15.1,1,
Gosford,2014-04-12,2013/2014,41,557,155,819,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,28.15,23.3,27.2,15.8,13.4,1,
Gosford,2014-04-19,2013/2014,42,535,148,836,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,18.26,21.6,24.5,13.5,11,1,
Gosford,2014-04-26,2013/2014,43,557,164,807,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,16.15,23.8,28.6,10.7,8.5,1,
Gosford,2014-05-03,2013/2014,44,503,167,794,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,17.12,21.1,24.6,12.4,9.5,1,
Gosford,2014-05-10,2013/2014,45,559,152,817,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,7.9,18.9,20.3,8.9,5.9,1,
Gosford,2014-05-17,2013/2014,46,591,168,818,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,10.16,21.8,23.4,10,7.2,1,
Gosford,2014-05-24,2013/2014,47,485,165,841,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0.42,23.5,24.9,10.3,8.8,1,
Gosford,2014-05-31,2013/2014,48,539,138,812,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4.41,22.8,25,12.3,7.9,1,
Deniliquin,2013-11-02,2013/2014,18,531,159,777,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1.22,25.7,31.2,7.3,4.8,,1
Deniliquin,2013-11-09,2013/2014,19,542,173,810,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,29.3,37.7,11.3,5.2,,1
