location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,1994-04-23,1993/1994,43,557,136,821,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,25.4,30.4,9,6.7,1,
Menindee,1994-04-30,1993/1994,44,552,172,789,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,29.6,31.7,11.6,7.5,1,
Menindee,1994-05-07,1993/1994,45,518,153,790,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0.05,26.3,30,9,6.9,1,
Menindee,1994-05-14,1993/1994,46,525,162,793,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,5.9,19.2,26.3,6.1,1.8,1,
Menindee,1994-05-21,1993/1994,47,551,163,807,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,20.8,23.5,4.7,1.6,1,
Menindee,1994-05-28,1993/1994,48,573,152,768,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,22.7,26.7,7.3,5.1,1,
Menindee,1994-06-04,1993/1994,49,545,179,830,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,24.6,26,6.7,4.8,1,
Merimbula,1993-10-09,1993/1994,15,573,165,752,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,31.33,19,26.1,7.6,4.6,1,
Merimbula,1993-10-16,1993/1994,16,521,157,750,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,5.58,18,27.5,7.8,3.8,1,
Merimbula,1993-10-23,1993/1994,17,539,135,748,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9.25,18.2,20,7.7,4,1,
Merimbula,1993-10-30,1993/1994,18,593,153,770,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,13.97,19,22.2,8.1,6.5,1,
Merimbula,1993-11-06,1993/1994,19,556,164,815,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,21.49,17.4,19.2,6.8,3.4,1,
Merimbula,1993-11-13,1993/1994,20,521,140,781,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,4.13,18.7,22.4,5.7,3.5,1,
Merimbula,1993-11-20,1993/1994,21,568,184,785,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,15.34,23.1,27.6,12.1,8.7,1,
Merimbula,1993-11-27,1993/1994,22,567,170,814,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,14.04,20.2,24.5,7.7,4.1,1,
Merimbula,1993-12-04,1993/1994,23,561,165,829,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0.21,26.1,37.2,11.9,10.1,1,
Merimbula,1993-12-11,1993/1994,24,548,151,788,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1.77,22.5,25.8,11.2,7.7,1,
Merimbula,1993-12-18,1993/1994,25,540,167,801,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,15.8,22.7,29.5,12.9,10.7,1,
Merimbula,1993-12-25,1993/1994,26,536,146,844,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,8.42,22.5,25.1,13.1,11.6,1,
Merimbula,1994-01-01,1993/1994,27,593,148,800,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,22.28,21.7,23.1,11.1,7.1,1,
Merimbula,1994-01-08,1993/1994,28,589,154,807,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,5.65,25.8,30.3,11.8,9.8,1,
Merimbula,1994-01-15,1993/1994,29,573,157,811,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,3.86,24.9,31.3,12.7,8.2,1,
Merimbula,1994-01-22,1993/1994,30,561,155,822,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,9.42,22.9,26.6,12.2,7.1,1,
Merimbula,1994-01-29,1993/1994,31,518,146,774,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0.37,26.6,30.9,11.4,6.6,1,
Merimbula,1994-02-05,1993/1994,32,567,146,780,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,13.27,25.2,27.6,14.5,11.4,1,
Merimbula,1994-02-12,1993/1994,33,569,140,791,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,49.68,27.5,30.9,16.4,15,1,
Merimbula,1994-02-19,1993/1994,34,547,156,839,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,36.89,23.9,26.2,15.4,11.2,1,
Merimbula,1994-02-26,1993/1994,35,546,145,801,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,2.35,24.1,28.7,12.3,9.5,1,
Merimbula,1994-03-05,1993/1994,36,515,145,792,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,18.88,22.8,26.5,11.1,5.8,1,
Merimbula,1994-03-12,1993/1994,37,553,160,819,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,79.98,21.6,24.2,12.8,10.4,1,
Merimbula,1994-03-19,1993/1994,38,584,145,793,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,38.79,17.3,20.1,8.7,4.5,1,
Merimbula,1994-03-26,1993/1994,39,536,149,781,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.43,21,23.5,10,8.1,1,
Merimbula,1994-04-02,1993/1994,40,509,149,775,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1.33,22.3,24.8,10.5,8.7,1,
Merimbula,1994-04-09,1993/1994,41,574,152,828,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,7.99,21.2,24.5,9.2,5.2,1,
Merimbula,1994-04-16,1993/1994,42,551,154,787,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,76.15,17.7,22.3,8.1,5.8,1,
Merimbula,1994-04-23,1993/1994,43,553,156,818,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,3.32,19.2,22.4,7.6,5.1,1,
Merimbula,1994-04-30,1993/1994,44,538,155,803,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.02,22.6,25.9,7.4,6.3,1,
Merimbula,1994-05-07,1993/1994,45,561,134,808,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0.21,18,19.9,5.6,4,1,
Merimbula,1994-05-14,1993/1994,46,565,159,781,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,18.61,14.9,19.4,4.7,1.5,1,
Merimbula,1994-05-21,1993/1994,47,595,154,777,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1.08,15.8,17.3,4.1,1.2,1,
Merimbula,1994-05-28,1993/1994,48,553,161,806,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.37,18.8,22.9,6.6,2.7,1,
Merimbula,1994-06-04,1993/1994,49,535,135,772,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.35,17.3,18.6,5.9,2.8,1,
Moree,1993-10-09,1993/1994,15,532,146,788,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,15.26,26,30.9,11.8,6.2,1,
Moree,1993-10-16,1993/1994,16,516,170,771,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,17.21,25,34.5,11.4,6.2,1,
Moree,1993-10-23,1993/1994,17,508,160,762,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,12.36,26.1,31.4,13.1,9.6,1,
Moree,1993-10-30,1993/1994,18,535,144,808,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,6.16,28.7,31.9,13.2,7.5,1,
Moree,1993-11-06,1993/1994,19,524,152,762,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,3.19,27.5,29.7,11.6,9.3,1,
Moree,1993-11-13,1993/1994,20,508,146,782,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0.9,32,35.2,14.3,9.2,1,
Moree,1993-11-20,1993/1994,21,570,142,781,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,11.39,32.7,38.1,19.2,16.7,1,
Moree,1993-11-27,1993/1994,22,576,156,807,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4.11,32.3,36.4,17.8,16.1,1,
Moree,1993-12-04,1993/1994,23,540,165,826,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0.4,38.6,40.7,20.6,16.7,1,
Moree,1993-12-11,1993/1994,24,555,146,843,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,49.72,29.1,37,18.5,14.6,1,
Moree,1993-12-18,1993/1994,25,568,134,834,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,7.11,32.5,36.3,18.6,16.8,1,
Moree,1993-12-25,1993/1994,26,527,154,774,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,6.84,32.2,35.1,19.8,15.9,1,
Moree,1994-01-01,1993/1994,27,550,147,760,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,32.5,37.2,12.9,7.9,1,
Moree,1994-01-08,1993/1994,28,562,172,849,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,39.5,43.3,20.4,15.8,1,
Moree,1994-01-15,1993/1994,29,532,135,787,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,5.58,37.8,43,21.5,16.7,1,
Moree,1994-01-22,1993/1994,30,564,150,777,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,18.59,36.1,38.7,21.8,19.2,1,
Moree,1994-01-29,1993/1994,31,565,150,839,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,34.7,35.8,19.2,17.3,1,
Moree,1994-02-05,1993/1994,32,573,156,814,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,13.52,31.7,34.7,20.3,17.9,1,
Moree,1994-02-12,1993/1994,33,550,148,852,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,2.08,35.5,36.5,21.4,19.2,1,
Moree,1994-02-19,1993/1994,34,508,161,789,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,55.43,30.5,33.9,20.6,19.3,1,
Moree,1994-02-26,1993/1994,35,529,151,801,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,31.35,29.2,32.5,18,16.8,1,
Moree,1994-03-05,1993/1994,36,518,152,813,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,29.82,29.4,33.5,19.1,17.5,1,
Moree,1994-03-12,1993/1994,37,522,145,801,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,30.8,28.3,31.6,18.2,15.1,1,
Moree,1994-03-19,1993/1994,38,539,158,798,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,27,29.5,11.7,9.8,1,
Moree,1994-03-26,1993/1994,39,524,138,805,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0.47,28.4,28.9,13.6,13,1,
Moree,1994-04-02,1993/1994,40,557,182,822,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0.62,29.3,30.1,14.4,13.6,1,
Moree,1994-04-09,1993/1994,41,540,157,865,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0.16,29.5,30.8,14.4,9.4,1,
Moree,1994-04-16,1993/1994,42,553,142,795,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1.41,24.3,29.5,11,6,1,
Moree,1994-04-23,1993/1994,43,564,181,867,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,28,28.7,10.8,8.5,1,
Moree,1994-04-30,1993/1994,44,549,159,840,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,27.8,28,11.8,10.5,1,
Moree,1994-05-07,1993/1994,45,577,136,822,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0.47,26.8,28.3,12.4,10.8,1,
Moree,1994-05-14,1993/1994,46,531,174,783,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0.07,22.4,24.9,6.6,4.1,1,
Moree,1994-05-21,1993/1994,47,544,165,737,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,21.9,24.8,3.8,1.6,1,
Moree,1994-05-28,1993/1994,48,526,163,792,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,24,28.6,3.6,0.6,1,
Moree,1994-06-04,1993/1994,49,519,169,783,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,2.8,24.6,25.6,7.9,4.5,1,
Newcastle,1993-10-09,1993/1994,15,551,147,765,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,19.94,22.4,28.9,12.6,8,1,
Newcastle,1993-10-16,1993/1994,16,557,157,745,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,2.64,21.9,32.5,10.9,6.7,1,
Newcastle,1993-10-23,1993/1994,17,521,140,781,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,12.73,23.2,28.6,13,11.4,1,
Newcastle,1993-10-30,1993/1994,18,568,169,745,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6.13,24.5,28.6,12.8,8.1,1,
Newcastle,1993-11-06,1993/1994,19,571,162,818,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,16.74,22.3,26.2,13,10.9,1,
Newcastle,1993-11-13,1993/1994,20,547,167,798,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2.1,22.2,26,12.4,7.7,1,
Newcastle,1993-11-20,1993/1994,21,545,164,786,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,21.91,26.3,35.5,16.6,12.8,1,
Newcastle,1993-11-27,1993/1994,22,505,143,789,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,40.6,22.9,27.2,14.8,12.8,1,
Newcastle,1993-12-04,1993/1994,23,563,166,853,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0.13,27.6,37.4,16.3,11.3,1,
Newcastle,1993-12-11,1993/1994,24,535,158,800,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,21.5,23,29.5,16.7,14.2,1,
Newcastle,1993-12-18,1993/1994,25,535,173,774,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0.11,27.7,31.5,18.3,16,1,
Newcastle,1993-12-25,1993/1994,26,552,161,772,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,2.07,26.6,30.6,18.2,14.2,1,
Newcastle,1994-01-01,1993/1994,27,595,148,814,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0.23,28,34.1,15.8,13.8,1,
Newcastle,1994-01-08,1993/1994,28,587,171,805,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0.1,34.6,39.1,19.4,16.4,1,
Newcastle,1994-01-15,1993/1994,29,621,170,759,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.21,30.3,37.5,20.1,17.8,1,
Newcastle,1994-01-22,1993/1994,30,591,165,785,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,28.1,28.4,31.1,19.1,17,1,
Newcastle,1994-01-29,1993/1994,31,573,144,825,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,14.73,26.1,28.1,15.3,13,1,
Newcastle,1994-02-05,1993/1994,32,512,138,763,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0.91,27.1,28.6,17.7,15.2,1,
Newcastle,1994-02-12,1993/1994,33,569,179,772,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0.16,30.1,33.7,19.9,18.1,1,
Newcastle,1994-02-19,1993/1994,34,535,139,785,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,68.5,26.3,30.8,19.9,19,1,
Newcastle,1994-02-26,1993/1994,35,525,162,855,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,30.07,24.2,26.5,16.3,12.9,1,
Newcastle,1994-03-05,1993/1994,36,558,145,795,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,23.57,24.7,29.6,17,16,1,
Newcastle,1994-03-12,1993/1994,37,533,171,816,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,18.4,25.9,28.8,18.3,16.8,1,
Newcastle,1994-03-19,1993/1994,38,574,165,792,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,30.57,22.4,25.4,13.9,10.2,1,
Newcastle,1994-03-26,1993/1994,39,550,150,789,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,92.1,22.3,23.3,14.6,11.1,1,
Newcastle,1994-04-02,1993/1994,40,552,160,817,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,55.66,24.3,28.3,15.8,13.5,1,
Newcastle,1994-04-09,1993/1994,41,545,144,788,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,9.46,24.8,27,15.6,13.9,1,
Newcastle,1994-04-16,1993/1994,42,551,155,794,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,61.23,22,26.9,11,6.8,1,
Newcastle,1994-04-23,1993/1994,43,534,165,786,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,5.09,22.9,25.5,13,10.9,1,
Newcastle,1994-04-30,1993/1994,44,522,153,791,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.01,25.7,28.4,12.5,12,1,
Newcastle,1994-05-07,1993/1994,45,534,176,751,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,79.53,22.4,27.2,14.4,11.4,1,
Newcastle,1994-05-14,1993/1994,46,542,149,768,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,32.26,19.4,21.4,10.5,8.6,1,
Newcastle,1994-05-21,1993/1994,47,534,163,777,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.03,20.9,24.6,8.9,7.1,1,
Newcastle,1994-05-28,1993/1994,48,492,134,747,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,23.1,27.8,11,5.3,1,
Newcastle,1994-06-04,1993/1994,49,555,143,792,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,21.1,22.9,11,7.2,1,
Port Macquarie,1993-10-09,1993/1994,15,554,163,820,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1.91,23,26.5,11,6.8,1,
Port Macquarie,1993-10-16,1993/1994,16,552,142,798,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,4.55,21.1,29.5,9.3,6,1,
Port Macquarie,1993-10-23,1993/1994,17,528,147,788,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,29.94,23.6,27.9,11.9,8.5,1,
Port Macquarie,1993-10-30,1993/1994,18,570,161,872,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,6.02,24.4,27.1,11.9,9.2,1,
Port Macquarie,1993-11-06,1993/1994,19,528,166,821,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,15.09,21.9,25.2,11.1,8.4,1,
Port Macquarie,1993-11-13,1993/1994,20,563,156,753,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,13.65,23.1,27.5,11.4,7.3,1,
Port Macquarie,1993-11-20,1993/1994,21,523,151,769,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,20.41,25.9,32.9,15.1,14,1,
Port Macquarie,1993-11-27,1993/1994,22,540,143,784,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,32.63,23.8,27.1,14.2,12.4,1,
Port Macquarie,1993-12-04,1993/1994,23,496,145,807,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1.44,28,32.8,15.5,11.4,1,
Port Macquarie,1993-12-11,1993/1994,24,537,171,771,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,144.71,21.7,29,15.4,13.7,1,
Port Macquarie,1993-12-18,1993/1994,25,552,159,799,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,10.14,26.5,28.2,15.7,12.8,1,
Port Macquarie,1993-12-25,1993/1994,26,544,161,811,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,9.51,26.9,29.5,16.2,12.7,1,
Port Macquarie,1994-01-01,1993/1994,27,527,160,777,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1.46,27.9,30.4,13.4,9.7,1,
Port Macquarie,1994-01-08,1993/1994,28,532,166,799,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.87,33.9,39,17.6,15.4,1,
Port Macquarie,1994-01-15,1993/1994,29,567,152,809,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,4.97,30.3,37.3,18.8,17.9,1,
Port Macquarie,1994-01-22,1993/1994,30,528,174,812,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,51.68,28.5,31.3,18.3,16.6,1,
Port Macquarie,1994-01-29,1993/1994,31,542,164,793,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,10.99,26.1,27.4,15.5,13.1,1,
Port Macquarie,1994-02-05,1993/1994,32,548,145,771,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,16.61,27.5,28.7,16.6,13.5,1,
Port Macquarie,1994-02-12,1993/1994,33,554,167,777,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2.27,29.9,30.9,18,14.8,1,
Port Macquarie,1994-02-19,1993/1994,34,505,159,757,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,36.22,27.2,28.9,17.9,16.1,1,
Port Macquarie,1994-02-26,1993/1994,35,488,162,806,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,10.98,25.2,27.7,14.9,13.2,1,
Port Macquarie,1994-03-05,1993/1994,36,570,163,807,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,60.92,24.2,29.2,16.1,14.7,1,
Port Macquarie,1994-03-12,1993/1994,37,600,164,786,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,28.01,25.6,27.7,16.4,14.6,1,
Port Macquarie,1994-03-19,1993/1994,38,551,157,795,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,2.49,23.5,26.4,11.6,8.8,1,
Port Macquarie,1994-03-26,1993/1994,39,555,155,788,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,24.96,22.3,23.1,13.6,12.7,1,
Port Macquarie,1994-04-02,1993/1994,40,527,147,802,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,53.04,23.3,25.2,14.7,13.2,1,
Port Macquarie,1994-04-09,1993/1994,41,572,174,754,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,9.3,24.5,27.8,14,11.7,1,
Port Macquarie,1994-04-16,1993/1994,42,564,162,782,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,34.75,21.3,24.9,10.8,6,1,
Port Macquarie,1994-04-23,1993/1994,43,587,157,776,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,11.06,23.6,26.3,11.9,9.5,1,
Port Macquarie,1994-04-30,1993/1994,44,579,157,832,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0.06,24.4,25.9,10.1,8.5,1,
Port Macquarie,1994-05-07,1993/1994,45,488,141,803,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,24.67,21.7,24.5,11.7,10.6,1,
Port Macquarie,1994-05-14,1993/1994,46,523,155,809,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,17.9,18.6,20.8,9,6.5,1,
Port Macquarie,1994-05-21,1993/1994,47,574,148,797,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0.11,20.8,23.2,5.6,4.5,1,
Port Macquarie,1994-05-28,1993/1994,48,592,168,795,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,22.3,26,5,2.4,1,
Port Macquarie,1994-06-04,1993/1994,49,545,159,786,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,7.45,21.2,22.6,9.2,6,1,
Port Stephens,1993-10-09,1993/1994,15,593,152,740,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,17.45,22.8,29.5,12.4,7.6,1,
Port Stephens,1993-10-16,1993/1994,16,540,165,833,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,4.17,22,32.4,10.6,6.5,1,
Port Stephens,1993-10-23,1993/1994,17,573,163,766,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20.74,23.4,29.2,12.8,11.5,1,
Port Stephens,1993-10-30,1993/1994,18,547,167,761,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,8.95,24.9,28.4,12.6,8.3,1,
Port Stephens,1993-11-06,1993/1994,19,556,141,789,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,15.75,22.7,27,12.9,10.2,1,
Port Stephens,1993-11-13,1993/1994,20,555,157,820,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1.81,22.7,26.7,12.2,7.6,1,
Port Stephens,1993-11-20,1993/1994,21,534,157,814,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,20.95,27,35.9,16.4,12.9,1,
Port Stephens,1993-11-27,1993/1994,22,556,140,825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,36.92,23.7,27.9,14.7,12.3,1,
Port Stephens,1993-12-04,1993/1994,23,583,163,809,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.35,28.3,37.1,16.1,10.8,1,
Port Stephens,1993-12-11,1993/1994,24,566,148,797,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,28.76,23.8,30.7,16.5,13.7,1,
Port Stephens,1993-12-18,1993/1994,25,547,134,842,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1.27,28.5,31.6,18.1,15.6,1,
Port Stephens,1993-12-25,1993/1994,26,543,184,782,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1.67,27.6,31.1,17.9,13.8,1,
Port Stephens,1994-01-01,1993/1994,27,521,180,799,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1.26,28.6,34.5,15.5,14,1,
Port Stephens,1994-01-08,1993/1994,28,608,145,800,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0.43,35.4,40,19.2,16.2,1,
Port Stephens,1994-01-15,1993/1994,29,531,149,808,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.43,32.2,39.1,20,18,1,
Port Stephens,1994-01-22,1993/1994,30,599,147,848,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,42.48,29.2,33.4,19.2,17.1,1,
Port Stephens,1994-01-29,1993/1994,31,578,160,797,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,36.94,26.5,28.2,15.1,12.7,1,
Port Stephens,1994-02-05,1993/1994,32,553,166,829,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,2.77,28,30.3,17.4,14.6,1,
Port Stephens,1994-02-12,1993/1994,33,584,159,863,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.5,32.2,35.1,19.7,17.6,1,
Port Stephens,1994-02-19,1993/1994,34,552,154,795,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,60.21,27.4,31.5,19.9,18.9,1,
Port Stephens,1994-02-26,1993/1994,35,528,171,780,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,15.84,25.3,28.5,16.1,12.7,1,
Port Stephens,1994-03-05,1993/1994,36,566,139,792,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,34.59,25,29.3,17,15.8,1,
Port Stephens,1994-03-12,1993/1994,37,507,153,786,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,22.23,26.2,28.8,18,16.5,1,
Port Stephens,1994-03-19,1993/1994,38,546,166,835,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,17.22,22.8,26.6,13.6,10.2,1,
Port Stephens,1994-03-26,1993/1994,39,539,157,808,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,60.18,22.6,23.7,14.5,11.3,1,
Port Stephens,1994-04-02,1993/1994,40,555,180,772,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,29.08,24.4,28.1,15.5,13,1,
Port Stephens,1994-04-09,1993/1994,41,562,130,754,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,7.85,25,27.5,15.2,13,1,
