location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Penrith,2013-04-27,2012/2013,43,551,168,821,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,20.86,22.7,25.6,8.9,6.8,1,
Penrith,2013-05-04,2012/2013,44,542,153,788,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1.06,25,28.6,10.4,7.1,1,
Penrith,2013-05-11,2012/2013,45,544,174,816,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.06,22.1,25.7,8.4,6.1,1,
Penrith,2013-05-18,2012/2013,46,496,163,844,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1.47,20.8,22.9,8.7,3.4,1,
Penrith,2013-05-25,2012/2013,47,569,150,790,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,28.69,18.5,22.4,5.9,3.3,1,
Penrith,2013-06-01,2012/2013,48,557,161,799,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,5.72,20.4,23.3,7.5,3.2,1,
Port Macquarie,2012-10-06,2012/2013,14,561,167,807,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0.02,24.3,32.6,8,4,1,
Port Macquarie,2012-10-13,2012/2013,15,541,144,745,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1.7,21.2,24.6,9.4,5.4,1,
Port Macquarie,2012-10-20,2012/2013,16,571,173,803,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.5,25.3,32.4,9.2,4.6,1,
Port Macquarie,2012-10-27,2012/2013,17,518,174,801,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,5.5,26.1,36.4,10.9,7.3,1,
Port Macquarie,2012-11-03,2012/2013,18,556,160,817,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,23.8,30,12.1,8.9,1,
Port Macquarie,2012-11-10,2012/2013,19,578,156,795,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,14.55,26.1,28.8,14.4,9.4,1,
Port Macquarie,2012-11-17,2012/2013,20,555,149,846,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,14.73,24,28.2,13.6,8.4,1,
Port Macquarie,2012-11-24,2012/2013,21,600,145,837,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,36.7,22.5,25.2,13.7,10.7,1,
Port Macquarie,2012-12-01,2012/2013,22,540,156,823,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,10.28,28.9,31.7,17,14.9,1,
Port Macquarie,2012-12-08,2012/2013,23,560,160,792,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,7.69,28.6,33.5,15.8,10.2,1,
Port Macquarie,2012-12-15,2012/2013,24,553,136,810,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,33.04,26,28.8,15.7,13.2,1,
Port Macquarie,2012-12-22,2012/2013,25,533,149,781,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,10.21,28.9,32.3,18.6,14.4,1,
Port Macquarie,2012-12-29,2012/2013,26,550,158,781,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,51.61,27.5,30.2,17.8,15.6,1,
Port Macquarie,2013-01-05,2012/2013,27,498,165,832,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1.99,28,33.7,17.2,15,1,
Port Macquarie,2013-01-12,2012/2013,28,521,174,737,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,4.52,30.8,36.4,17.5,15.4,1,
Port Macquarie,2013-01-19,2012/2013,29,578,176,789,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,35.34,30.1,38.9,18,14.5,1,
Port Macquarie,2013-01-26,2012/2013,30,502,169,775,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,34.8,26.1,28.9,18.8,17.4,1,
Port Macquarie,2013-02-02,2012/2013,31,522,152,783,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,279.2,26.8,30,19.6,18.1,1,
Port Macquarie,2013-02-09,2012/2013,32,573,162,751,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,58.79,24.8,28.2,14.8,13.2,1,
Port Macquarie,2013-02-16,2012/2013,33,594,145,810,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,26.78,26.5,29.5,16.9,15.4,1,
Port Macquarie,2013-02-23,2012/2013,34,549,151,780,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,90.01,24.3,25,17.1,15.7,1,
Port Macquarie,2013-03-02,2012/2013,35,568,172,768,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,319.79,24.9,27.7,18.9,17.5,1,
Port Macquarie,2013-03-09,2012/2013,36,552,153,758,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,256.57,23.3,25.2,16.8,15.7,1,
Port Macquarie,2013-03-16,2012/2013,37,537,175,795,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,8.62,25.4,26.4,15.9,13.8,1,
Port Macquarie,2013-03-23,2012/2013,38,499,163,788,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,8.95,25.4,30.2,14.5,12.1,1,
Port Macquarie,2013-03-30,2012/2013,39,537,151,806,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1.51,27.7,29.6,17.3,15.9,1,
Port Macquarie,2013-04-06,2012/2013,40,529,165,844,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,33.66,22.7,25.3,14,13.4,1,
Port Macquarie,2013-04-13,2012/2013,41,549,150,778,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,23.76,22.5,23.8,12.6,11.4,1,
Port Macquarie,2013-04-20,2012/2013,42,556,159,798,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,22.83,22.9,25,12.3,11.3,1,
Port Macquarie,2013-04-27,2012/2013,43,517,162,783,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,8.63,22.6,24.1,10,8.4,1,
Port Macquarie,2013-05-04,2012/2013,44,493,143,864,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0.49,24.1,26.9,10.5,8.1,1,
Port Macquarie,2013-05-11,2012/2013,45,506,162,846,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,3.16,21.1,24.6,9.5,7.1,1,
Port Macquarie,2013-05-18,2012/2013,46,543,138,772,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,5.13,20.2,21.9,9.2,6.3,1,
Port Macquarie,2013-05-25,2012/2013,47,571,140,815,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.63,17.6,22.4,6.5,2.7,1,
Port Macquarie,2013-06-01,2012/2013,48,584,172,854,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,40.95,19.5,21.5,8.5,6.6,1,
Ryde,2012-10-06,2012/2013,14,608,152,783,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,15,25.6,33.9,11.2,6.2,1,
Ryde,2012-10-13,2012/2013,15,564,173,811,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,14.4,19.2,24.6,11,7.7,1,
Ryde,2012-10-20,2012/2013,16,544,183,761,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,12.1,24.5,33,12,6.6,1,
Ryde,2012-10-27,2012/2013,17,576,179,813,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,3.4,25,33.7,12,8.6,1,
Ryde,2012-11-03,2012/2013,18,549,175,832,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,24.3,33.2,12.5,9.5,1,
Ryde,2012-11-10,2012/2013,19,582,164,797,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,8,26,29.5,16.2,12.8,1,
Ryde,2012-11-17,2012/2013,20,546,135,784,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,3.4,21.8,27.3,13.7,9.9,1,
Ryde,2012-11-24,2012/2013,21,547,142,768,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,15.4,22.2,26.3,13.3,10.7,1,
Ryde,2012-12-01,2012/2013,22,544,152,784,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,11.1,28.5,35.2,18.2,14.5,1,
Ryde,2012-12-08,2012/2013,23,518,150,801,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,5.9,26.2,35.5,16.5,11,1,
Ryde,2012-12-15,2012/2013,24,570,154,785,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,4.9,25.6,28.7,16.2,14.2,1,
Ryde,2012-12-22,2012/2013,25,496,155,783,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,2.2,28.9,34.6,18.8,15.5,1,
Ryde,2012-12-29,2012/2013,26,566,179,767,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,33.8,27.6,34.5,17.4,12.1,1,
Ryde,2013-01-05,2012/2013,27,566,166,813,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0.2,27.1,30.5,17.7,16,1,
Ryde,2013-01-12,2012/2013,28,596,152,821,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,30.6,41.4,19.2,16.9,1,
Ryde,2013-01-19,2012/2013,29,601,172,783,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,13.3,30.1,45,18.3,14.3,1,
Ryde,2013-01-26,2012/2013,30,551,183,800,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,2.9,27.7,33,19.6,18.6,1,
Ryde,2013-02-02,2012/2013,31,578,144,841,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,134.9,25.9,30,20.1,18.6,1,
Ryde,2013-02-09,2012/2013,32,544,172,812,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,63,25.8,31.1,15.7,13.2,1,
Ryde,2013-02-16,2012/2013,33,539,146,858,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,28,25.7,30.6,18.1,15.5,1,
Ryde,2013-02-23,2012/2013,34,516,163,817,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,7.2,26.5,27.9,17.9,16,1,
Ryde,2013-03-02,2012/2013,35,547,175,775,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,96.1,27,29.7,19.5,15.8,1,
Ryde,2013-03-09,2012/2013,36,543,149,808,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,42.6,25.6,27.9,17.2,16.4,1,
Ryde,2013-03-16,2012/2013,37,558,139,792,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3.1,26.7,28.7,18.2,16.1,1,
Ryde,2013-03-23,2012/2013,38,556,168,818,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0.2,26.1,31.1,15.4,12,1,
Ryde,2013-03-30,2012/2013,39,554,163,788,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,9.5,28.8,32.5,17.8,14.6,1,
Ryde,2013-04-06,2012/2013,40,569,175,805,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,43.6,23.2,25.4,14.7,12,1,
Ryde,2013-04-13,2012/2013,41,519,166,753,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,9.5,23.8,26,13.2,12.5,1,
Ryde,2013-04-20,2012/2013,42,563,184,807,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,8.8,24,28.1,13.8,11.9,1,
Ryde,2013-04-27,2012/2013,43,547,149,789,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,45.3,22.5,26,10.4,9.4,1,
Ryde,2013-05-04,2012/2013,44,546,165,796,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,24,27.8,12.4,8.4,1,
Ryde,2013-05-11,2012/2013,45,520,150,776,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0.7,21.4,24.8,10.3,8.2,1,
Ryde,2013-05-18,2012/2013,46,544,187,789,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0.8,20.9,22.5,10.6,6.2,1,
Ryde,2013-05-25,2012/2013,47,565,154,776,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,50.2,18.6,21.8,8,6.2,1,
Ryde,2013-06-01,2012/2013,48,566,147,799,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,17,20.7,23.6,9.2,6.1,1,
Sydney Olympic Park,2012-10-06,2012/2013,14,567,170,813,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,14.78,26.2,34.3,10.3,5.8,1,
Sydney Olympic Park,2012-10-13,2012/2013,15,547,168,805,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,17.35,19.9,25,10.8,7,1,
Sydney Olympic Park,2012-10-20,2012/2013,16,544,157,837,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,9.2,25.4,33,11.2,5.9,1,
Sydney Olympic Park,2012-10-27,2012/2013,17,561,167,781,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,2.75,26.2,34.2,11.2,7.7,1,
Sydney Olympic Park,2012-11-03,2012/2013,18,520,153,776,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,25.3,33.3,11.7,8.8,1,
Sydney Olympic Park,2012-11-10,2012/2013,19,517,141,794,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,9.35,27.2,31.6,16,12.6,1,
Sydney Olympic Park,2012-11-17,2012/2013,20,563,163,805,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,3.75,22.8,28.9,13.3,9,1,
Sydney Olympic Park,2012-11-24,2012/2013,21,514,184,802,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,12.55,23.3,28.1,13,9.9,1,
Sydney Olympic Park,2012-12-01,2012/2013,22,553,133,811,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,13.2,29.9,37.9,17.9,14.3,1,
Sydney Olympic Park,2012-12-08,2012/2013,23,540,153,833,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5.32,27,37.5,16.3,10.3,1,
Sydney Olympic Park,2012-12-15,2012/2013,24,540,164,824,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,3,26.6,30.2,15.9,13.3,1,
Sydney Olympic Park,2012-12-22,2012/2013,25,544,163,788,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0.98,30,36.5,18.5,15.1,1,
Sydney Olympic Park,2012-12-29,2012/2013,26,570,141,750,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,30.25,28.8,37.2,17.3,11.7,1,
Sydney Olympic Park,2013-01-05,2012/2013,27,585,170,853,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0.5,28.7,33,17.5,15.4,1,
Sydney Olympic Park,2013-01-12,2012/2013,28,526,148,801,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,31.9,41.5,18.9,16.3,1,
Sydney Olympic Park,2013-01-19,2012/2013,29,566,134,777,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,8.2,30.9,45.5,17.7,13.3,1,
Sydney Olympic Park,2013-01-26,2012/2013,30,482,154,805,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1.82,28.8,34.8,19.5,18.2,1,
Sydney Olympic Park,2013-02-02,2012/2013,31,506,185,822,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,117.3,26.8,32,20.1,18.8,1,
Sydney Olympic Park,2013-02-09,2012/2013,32,547,174,798,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,48.15,26.8,33.7,15.4,13.2,1,
Sydney Olympic Park,2013-02-16,2012/2013,33,506,163,777,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,18.15,26.5,31.9,17.9,15.1,1,
Sydney Olympic Park,2013-02-23,2012/2013,34,545,134,788,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,9.35,27.1,29,17.4,15.4,1,
Sydney Olympic Park,2013-03-02,2012/2013,35,530,160,806,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,110.75,27.6,31.3,19.4,15.9,1,
Sydney Olympic Park,2013-03-09,2012/2013,36,552,168,765,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,33,26.3,29,16.7,15.9,1,
Sydney Olympic Park,2013-03-16,2012/2013,37,585,189,809,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2.7,27.4,29.8,17.7,15.2,1,
Sydney Olympic Park,2013-03-23,2012/2013,38,562,154,782,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.1,26.9,31.7,14.8,11.3,1,
Sydney Olympic Park,2013-03-30,2012/2013,39,526,175,769,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,7.6,29.6,32.4,17.2,13.6,1,
Sydney Olympic Park,2013-04-06,2012/2013,40,552,170,773,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,29.07,23.6,26.1,14.3,11.7,1,
Sydney Olympic Park,2013-04-13,2012/2013,41,558,162,813,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,2.1,24.5,27.1,12.8,12,1,
Sydney Olympic Park,2013-04-20,2012/2013,42,537,156,740,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,14.55,24.5,29,13,11.3,1,
Sydney Olympic Park,2013-04-27,2012/2013,43,520,138,788,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,25.27,22.8,26.1,9.8,8.7,1,
Sydney Olympic Park,2013-05-04,2012/2013,44,519,158,827,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,24.4,28.2,11.7,7.8,1,
Sydney Olympic Park,2013-05-11,2012/2013,45,553,154,796,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0.02,21.9,25.6,9.5,7.4,1,
Sydney Olympic Park,2013-05-18,2012/2013,46,546,173,853,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0.8,21.1,22.8,9.9,5.3,1,
Sydney Olympic Park,2013-05-25,2012/2013,47,578,156,772,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,29.97,18.7,22,7.2,4.7,1,
Sydney Olympic Park,2013-06-01,2012/2013,48,569,158,781,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,9.87,20.9,23.8,8.7,5.2,1,
Tweed Heads,2012-10-06,2012/2013,14,568,141,839,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1.34,24.7,30.6,13.8,9.9,1,
Tweed Heads,2012-10-13,2012/2013,15,562,157,794,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,17.19,26.1,33.3,14.9,10.4,1,
Tweed Heads,2012-10-20,2012/2013,16,546,140,803,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3.62,25.9,29.4,12.2,7.3,1,
Tweed Heads,2012-10-27,2012/2013,17,540,166,761,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,3.07,27.8,32.7,13.7,10.3,1,
Tweed Heads,2012-11-03,2012/2013,18,580,170,754,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,2.12,25,29.3,15.3,13.3,1,
Tweed Heads,2012-11-10,2012/2013,19,552,158,825,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0.63,26.5,28,16.4,13.7,1,
Tweed Heads,2012-11-17,2012/2013,20,586,170,804,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,43.88,26.4,32.3,16,11.7,1,
Tweed Heads,2012-11-24,2012/2013,21,593,142,845,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,10.89,27,29.2,17.5,15.6,1,
Tweed Heads,2012-12-01,2012/2013,22,559,177,838,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,2.8,28.8,30.6,17.8,17,1,
Tweed Heads,2012-12-08,2012/2013,23,504,153,781,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,13.9,30.4,35.2,18.3,14.1,1,
Tweed Heads,2012-12-15,2012/2013,24,569,169,777,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,31.21,26.1,27.3,17.5,15.9,1,
Tweed Heads,2012-12-22,2012/2013,25,502,163,784,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,20.3,30.3,33.9,20.3,14.7,1,
Tweed Heads,2012-12-29,2012/2013,26,511,161,773,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,67.14,27.7,29.7,19.4,17,1,
Tweed Heads,2013-01-05,2012/2013,27,554,148,800,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,18.43,28.7,32.8,19.1,17.9,1,
Tweed Heads,2013-01-12,2012/2013,28,554,148,720,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6.18,29.8,34,20.6,18.5,1,
Tweed Heads,2013-01-19,2012/2013,29,565,160,818,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,6.27,30.1,34.1,20.5,17,1,
Tweed Heads,2013-01-26,2012/2013,30,558,148,800,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,47.39,28.4,33.3,20.6,19.4,1,
Tweed Heads,2013-02-02,2012/2013,31,524,157,817,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,508.72,27.1,30.3,21.6,20.6,1,
Tweed Heads,2013-02-09,2012/2013,32,556,138,748,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,38.83,26.5,28.3,17.7,16.1,1,
Tweed Heads,2013-02-16,2012/2013,33,598,157,770,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,23.15,27.3,28.8,18.2,17.3,1,
Tweed Heads,2013-02-23,2012/2013,34,544,178,772,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,248.69,24.4,25.5,19.1,18,1,
Tweed Heads,2013-03-02,2012/2013,35,554,177,820,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,126.72,26.5,28.7,20.3,19.1,1,
Tweed Heads,2013-03-09,2012/2013,36,548,161,789,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,198.14,25.1,26.2,19.5,18.9,1,
Tweed Heads,2013-03-16,2012/2013,37,548,142,783,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,18.54,26.2,27.3,18.3,16.9,1,
Tweed Heads,2013-03-23,2012/2013,38,531,147,781,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,16.02,27.1,32.8,17.6,15.9,1,
Tweed Heads,2013-03-30,2012/2013,39,518,154,826,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,11.08,28.3,30.9,19.5,17.6,1,
Tweed Heads,2013-04-06,2012/2013,40,573,161,780,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,69.97,24.7,26.1,17.5,16.2,1,
Tweed Heads,2013-04-13,2012/2013,41,570,154,839,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,37.97,23.4,24.5,15.6,14.8,1,
Tweed Heads,2013-04-20,2012/2013,42,562,181,787,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,49.96,25.5,27.6,15.6,12.1,1,
Tweed Heads,2013-04-27,2012/2013,43,573,147,797,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.1,25.1,26.8,13.5,11.5,1,
Tweed Heads,2013-05-04,2012/2013,44,559,161,821,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,3,25,26.2,13.6,13,1,
Tweed Heads,2013-05-11,2012/2013,45,535,159,810,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.97,22.6,26.5,12.9,10,1,
Tweed Heads,2013-05-18,2012/2013,46,556,141,815,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,26.64,20.9,22.5,13.2,8.9,1,
Tweed Heads,2013-05-25,2012/2013,47,542,167,809,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,5.18,19.8,21.2,8.5,6.3,1,
Tweed Heads,2013-06-01,2012/2013,48,535,167,849,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81,20.7,21.6,13,10.7,1,
Wagga Wagga,2012-10-06,2012/2013,14,533,145,810,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,4.33,22,29.4,4,-1,1,
Wagga Wagga,2012-10-13,2012/2013,15,543,162,813,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,21.78,17.1,19,4.9,1.8,1,
Wagga Wagga,2012-10-20,2012/2013,16,525,147,849,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0.16,23.8,30,5.9,2.6,1,
Wagga Wagga,2012-10-27,2012/2013,17,519,167,808,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,23.5,27,7.4,2.7,1,
Wagga Wagga,2012-11-03,2012/2013,18,544,156,811,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,25.9,32.6,9.4,4.4,1,
Wagga Wagga,2012-11-10,2012/2013,19,514,163,792,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,38.62,26.4,32.1,14.1,7.9,1,
Wagga Wagga,2012-11-17,2012/2013,20,571,168,839,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0.04,26.2,30.7,9.4,5.8,1,
Wagga Wagga,2012-11-24,2012/2013,21,515,178,809,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.04,27.3,32.3,9.2,6.1,1,
Wagga Wagga,2012-12-01,2012/2013,22,573,162,758,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,9.05,34.3,38.4,17.7,13.7,1,
Wagga Wagga,2012-12-08,2012/2013,23,554,153,762,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1.19,26,28.7,12.4,5.7,1,
Wagga Wagga,2012-12-15,2012/2013,24,513,147,780,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,31.6,34.1,15,12.2,1,
Wagga Wagga,2012-12-22,2012/2013,25,529,166,763,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,13.26,29.2,36,13.6,9.7,1,
Wagga Wagga,2012-12-29,2012/2013,26,550,147,781,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,15.77,32.8,38.2,15.8,12.8,1,
Wagga Wagga,2013-01-05,2012/2013,27,542,164,774,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,34.6,39.3,14.3,11.5,1,
Wagga Wagga,2013-01-12,2012/2013,28,563,149,769,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0.94,37.5,43.3,18.8,9.9,1,
Wagga Wagga,2013-01-19,2012/2013,29,560,172,777,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0.2,34.1,43.3,16.1,8.9,1,
Wagga Wagga,2013-01-26,2012/2013,30,558,146,810,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,2.76,34.9,36.9,18,13.3,1,
Wagga Wagga,2013-02-02,2012/2013,31,534,142,772,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,19.97,31.6,36.4,15.9,10,1,
Wagga Wagga,2013-02-09,2012/2013,32,536,158,741,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1.64,33.2,39.2,16.2,10.7,1,
Wagga Wagga,2013-02-16,2012/2013,33,581,150,777,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.67,34,37.6,17.6,16.1,1,
Wagga Wagga,2013-02-23,2012/2013,34,537,175,847,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,5.57,33,35.8,18,17,1,
Wagga Wagga,2013-03-02,2012/2013,35,595,140,779,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,40.78,27.9,35.5,19.2,15.5,1,
Wagga Wagga,2013-03-09,2012/2013,36,557,183,759,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,29.9,32.5,14.9,10.8,1,
Wagga Wagga,2013-03-16,2012/2013,37,516,127,814,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0.05,32.1,34.3,17.5,12.3,1,
