location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Moree,2001-12-08,2001/2002,23,562,156,769,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,6.91,33.7,38.2,19.1,13.9,,
Moree,2001-12-15,2001/2002,24,578,144,765,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2.59,30.9,33.6,16.9,12.7,,
Moree,2001-12-22,2001/2002,25,562,160,791,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,27.88,33.2,40.9,19.8,17.7,,
Moree,2001-12-29,2001/2002,26,571,152,724,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.17,34.8,38.6,18.1,12.2,,
Moree,2002-01-05,2001/2002,27,549,178,819,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0.94,36.9,39.2,18.6,12.8,,
Moree,2002-01-12,2001/2002,28,547,154,809,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1.96,35.7,39.9,19.5,14.1,,
Moree,2002-01-19,2001/2002,29,551,154,776,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,34.6,36.7,18.1,11.7,,
Moree,2002-01-26,2001/2002,30,552,177,770,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4.34,34.2,37.5,21.5,19.2,,
Moree,2002-02-02,2001/2002,31,567,151,763,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.81,37.1,39.5,20.3,17.8,,
Moree,2002-02-09,2001/2002,32,527,124,858,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,13.1,35.1,37.1,21,18.7,,
Moree,2002-02-16,2001/2002,33,592,154,778,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0.02,32.9,35.2,17.8,14.4,,
Moree,2002-02-23,2001/2002,34,520,184,813,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2.29,35.5,37,23.2,22.3,,
Moree,2002-03-02,2001/2002,35,546,177,841,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,36.61,29.2,34.8,19.8,18.5,,
Moree,2002-03-09,2001/2002,36,536,139,834,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0.02,33.2,36.4,16.3,13.9,,
Moree,2002-03-16,2001/2002,37,553,157,805,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,3.49,33.6,35.9,18.1,16.4,,
Moree,2002-03-23,2001/2002,38,555,153,765,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.07,37.4,40.3,19.1,16.6,,
Moree,2002-03-30,2001/2002,39,612,144,802,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48.79,28.8,33,16.5,14.9,,
Moree,2002-04-06,2001/2002,40,538,170,773,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,9.35,28,30.9,13.8,13.2,,
Moree,2002-04-13,2001/2002,41,520,139,798,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0.1,29.3,29.5,14.8,13.2,,
Moree,2002-04-20,2001/2002,42,565,169,807,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.51,27.9,28.9,14.3,11.8,,
Moree,2002-04-27,2001/2002,43,576,156,774,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,29.9,31.5,11.9,9.8,,
Moree,2002-05-04,2001/2002,44,595,142,753,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,3.64,27.2,30.6,12.2,9.5,,
Moree,2002-05-11,2001/2002,45,532,156,817,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0.02,26.7,27.5,9.9,9.4,,
Moree,2002-05-18,2001/2002,46,491,140,790,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,25,26.4,7.6,5.7,,
Moree,2002-05-25,2001/2002,47,594,153,796,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,20,25.2,4.7,1.7,,
Moree,2002-06-01,2001/2002,48,559,170,822,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,2.02,20.4,22.2,3.7,0.9,,
Parramatta,2001-10-13,2001/2002,15,548,142,809,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,9,21.6,26.8,10.1,8,1,
Parramatta,2001-10-20,2001/2002,16,553,136,739,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,7.05,24.4,26.9,11.9,9.3,1,
Parramatta,2001-10-27,2001/2002,17,550,146,842,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,2.1,25.5,30,11.7,7.3,1,
Parramatta,2001-11-03,2001/2002,18,567,153,735,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,27,30.4,12.1,10.3,1,
Parramatta,2001-11-10,2001/2002,19,559,160,769,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,20.65,23,28.4,14.1,12.1,1,
Parramatta,2001-11-17,2001/2002,20,567,158,811,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,12.4,24.1,28.5,12.3,8.9,1,
Parramatta,2001-11-24,2001/2002,21,536,154,802,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,32,22.4,31.9,13,10.4,1,
Parramatta,2001-12-01,2001/2002,22,540,168,807,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2.55,28.8,33.5,15.4,11.8,1,
Parramatta,2001-12-08,2001/2002,23,564,165,805,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,3.4,28.4,38.1,17.2,15.8,1,
Parramatta,2001-12-15,2001/2002,24,571,159,765,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,15.85,25.6,29.6,15.4,13.3,1,
Parramatta,2001-12-22,2001/2002,25,556,189,800,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,30.05,26.5,31.9,17.8,15.7,1,
Parramatta,2001-12-29,2001/2002,26,562,159,764,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.1,29.8,36.2,16.4,11.9,1,
Parramatta,2002-01-05,2001/2002,27,545,146,790,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0.1,32.4,37.6,16.8,14.8,1,
Parramatta,2002-01-12,2001/2002,28,524,165,828,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,31.1,29.3,35.3,18.1,16.2,1,
Parramatta,2002-01-19,2001/2002,29,549,124,799,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,27.9,24.6,26.4,15.8,14.7,1,
Parramatta,2002-01-26,2001/2002,30,562,156,781,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,10.25,28.9,34.5,19.1,16.1,1,
Parramatta,2002-02-02,2001/2002,31,541,173,816,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,17.3,27.6,29.6,18.4,16.6,1,
Parramatta,2002-02-09,2001/2002,32,562,163,780,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,185.6,24.1,29.6,17.5,15.7,1,
Parramatta,2002-02-16,2001/2002,33,583,165,786,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,20.3,25.4,28.3,15.6,13.7,1,
Parramatta,2002-02-23,2001/2002,34,538,148,776,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,55.35,28.5,34.4,19.5,15.6,1,
Parramatta,2002-03-02,2001/2002,35,554,173,837,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,20.95,25.8,28,17.6,16.4,1,
Parramatta,2002-03-09,2001/2002,36,526,177,747,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,9.65,25.8,32.4,16.8,15,1,
Parramatta,2002-03-16,2001/2002,37,543,142,794,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,11.05,24.1,26.6,15,12.8,1,
Parramatta,2002-03-23,2001/2002,38,545,169,802,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1.85,30.5,35.7,17,14.3,1,
Parramatta,2002-03-30,2001/2002,39,570,172,836,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,50.65,25.9,28.4,15.5,13.5,1,
Parramatta,2002-04-06,2001/2002,40,570,151,801,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,25.05,23.3,27.6,14.4,12.6,1,
Parramatta,2002-04-13,2001/2002,41,533,147,805,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,26.5,29,13.2,11.1,1,
Parramatta,2002-04-20,2001/2002,42,520,142,820,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,16.5,24.7,29,15.6,14.4,1,
Parramatta,2002-04-27,2001/2002,43,565,148,812,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,25.9,28.4,14.9,13.8,1,
Parramatta,2002-05-04,2001/2002,44,554,146,789,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7,21.1,23.2,12.3,10.2,1,
Parramatta,2002-05-11,2001/2002,45,534,166,785,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,3.95,24.1,25.7,10.9,9.2,1,
Parramatta,2002-05-18,2001/2002,46,506,159,779,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,12.5,20.5,23.2,10.6,8.4,1,
Parramatta,2002-05-25,2001/2002,47,540,150,805,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,5.85,17.7,20.4,8.9,5.6,1,
Parramatta,2002-06-01,2001/2002,48,549,159,805,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,37.2,17,19,9.2,7.7,1,
Penrith,2001-10-13,2001/2002,15,494,155,796,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,7.38,21.8,26.5,8.9,6.7,1,
Penrith,2001-10-20,2001/2002,16,554,158,860,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,4.52,24.5,26.3,10.2,7.6,1,
Penrith,2001-10-27,2001/2002,17,562,147,879,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0.78,26.9,30.6,9.6,4.7,1,
Penrith,2001-11-03,2001/2002,18,551,166,801,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,27.6,30,10.3,7.6,1,
Penrith,2001-11-10,2001/2002,19,537,172,779,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,14.51,23.8,30.4,13.9,12.3,1,
Penrith,2001-11-17,2001/2002,20,559,157,822,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,15.12,25.3,30.1,11.1,8.2,1,
Penrith,2001-11-24,2001/2002,21,522,158,744,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,15.23,23.7,32.6,13,11.2,1,
Penrith,2001-12-01,2001/2002,22,562,170,803,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2.16,30.4,34.3,14.5,10.5,1,
Penrith,2001-12-08,2001/2002,23,577,157,827,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1.27,30.4,39.9,16.5,15.2,1,
Penrith,2001-12-15,2001/2002,24,539,155,805,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,10.69,26.7,30.9,15.1,13.5,1,
Penrith,2001-12-22,2001/2002,25,556,160,773,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,9.01,29.7,36.7,17.5,14.9,1,
Penrith,2001-12-29,2001/2002,26,571,153,812,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0.69,31.3,36.4,15.1,10.6,1,
Penrith,2002-01-05,2001/2002,27,555,168,843,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0.41,33.6,37,15.7,13.3,1,
Penrith,2002-01-12,2001/2002,28,562,167,783,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,32.74,31.3,35.5,17.6,15.2,1,
Penrith,2002-01-19,2001/2002,29,578,151,806,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,17.02,26.3,28.2,15.2,13.1,1,
Penrith,2002-01-26,2001/2002,30,533,144,772,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,10.52,31.3,38,18.9,16.1,1,
Penrith,2002-02-02,2001/2002,31,533,171,800,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,8.99,29.2,32.1,18.1,15.7,1,
Penrith,2002-02-09,2001/2002,32,546,166,847,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,156.08,24.3,29.7,17.5,15.6,1,
Penrith,2002-02-16,2001/2002,33,548,164,789,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,7.41,26.3,29.1,15.1,13.4,1,
Penrith,2002-02-23,2001/2002,34,559,152,802,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,34.45,29.1,34.7,19.3,14.2,1,
Penrith,2002-03-02,2001/2002,35,549,138,840,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,27.57,26.6,30.9,17.3,15.5,1,
Penrith,2002-03-09,2001/2002,36,579,167,804,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1.94,26.7,32.2,16.5,14.8,1,
Penrith,2002-03-16,2001/2002,37,585,162,763,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,7.92,24.5,27.5,14.3,11.6,1,
Penrith,2002-03-23,2001/2002,38,554,178,851,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2.71,31.3,35.1,15.5,13.4,1,
Penrith,2002-03-30,2001/2002,39,525,161,785,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,42.96,26.6,29.3,14.8,11.1,1,
Penrith,2002-04-06,2001/2002,40,531,146,810,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,31.31,24,27.5,13.5,11.3,1,
Penrith,2002-04-13,2001/2002,41,541,172,788,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1.63,26.3,28.8,12.4,10.4,1,
Penrith,2002-04-20,2001/2002,42,532,173,841,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,15.77,25.5,28.5,15.2,12.9,1,
Penrith,2002-04-27,2001/2002,43,531,185,779,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,2.36,26.2,28.5,13.8,11.9,1,
Penrith,2002-05-04,2001/2002,44,512,169,829,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.52,21.5,22.8,11.8,8.9,1,
Penrith,2002-05-11,2001/2002,45,578,167,799,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0.16,24.1,25.7,8.6,6.2,1,
Penrith,2002-05-18,2001/2002,46,550,154,773,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,4.07,21,24.1,9.2,5.7,1,
Penrith,2002-05-25,2001/2002,47,559,165,817,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0.4,17.7,20,7.1,3,1,
Penrith,2002-06-01,2001/2002,48,539,130,818,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,29.8,16.8,18.5,8.3,5.7,1,
Port Stephens,2001-10-13,2001/2002,15,501,150,827,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,6.94,21.8,26.9,11.2,6.9,1,
Port Stephens,2001-10-20,2001/2002,16,515,160,813,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,2.77,24.6,27.6,11.9,7.8,1,
Port Stephens,2001-10-27,2001/2002,17,525,168,818,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,4.55,24.4,29,12.4,8,1,
Port Stephens,2001-11-03,2001/2002,18,528,156,774,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.53,27.5,32.3,12.6,10.2,1,
Port Stephens,2001-11-10,2001/2002,19,574,150,776,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,29.02,24.5,27.9,15.5,13.3,1,
Port Stephens,2001-11-17,2001/2002,20,576,115,804,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,8.22,24.3,27,14.3,10.8,1,
Port Stephens,2001-11-24,2001/2002,21,532,174,799,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,96.8,21.6,28.6,13.4,10.9,1,
Port Stephens,2001-12-01,2001/2002,22,561,161,774,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,7.04,26.8,30.6,16.5,13.4,1,
Port Stephens,2001-12-08,2001/2002,23,542,154,816,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,23.19,26.3,34.3,18.5,17.2,1,
Port Stephens,2001-12-15,2001/2002,24,569,175,802,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,27.82,25.6,30,15.8,11.9,1,
Port Stephens,2001-12-22,2001/2002,25,551,151,767,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,9.46,27.3,34.4,18,15.7,1,
Port Stephens,2001-12-29,2001/2002,26,560,146,763,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,3.76,29.7,36.3,17.6,13,1,
Port Stephens,2002-01-05,2001/2002,27,564,141,807,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0.55,33.6,38.3,17.4,13.7,1,
Port Stephens,2002-01-12,2001/2002,28,490,150,801,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,10.28,29.3,33.5,18.9,17.2,1,
Port Stephens,2002-01-19,2001/2002,29,589,155,797,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,8.78,26,29.1,15.9,14.8,1,
Port Stephens,2002-01-26,2001/2002,30,574,164,806,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,29.5,33.1,18.8,16.1,1,
Port Stephens,2002-02-02,2001/2002,31,589,159,806,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,31.62,27.6,29.2,18.6,16.3,1,
Port Stephens,2002-02-09,2001/2002,32,544,161,770,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,161.97,25,29.8,18.9,16.9,1,
Port Stephens,2002-02-16,2001/2002,33,550,162,784,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,9.85,26.4,29.6,16.6,14.2,1,
Port Stephens,2002-02-23,2001/2002,34,606,140,816,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,18.71,28.3,31.2,20.4,18.3,1,
Port Stephens,2002-03-02,2001/2002,35,544,154,837,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,38.37,26.5,29.7,19,17.9,1,
Port Stephens,2002-03-09,2001/2002,36,503,150,848,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2.17,26.3,30.1,16.4,14.2,1,
Port Stephens,2002-03-16,2001/2002,37,549,147,774,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,5.93,24.5,27.4,15.2,12.3,1,
Port Stephens,2002-03-23,2001/2002,38,571,173,793,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,3.72,30.6,38.8,17.8,14.7,1,
Port Stephens,2002-03-30,2001/2002,39,546,161,770,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,25.49,26,29.4,16,13.6,1,
Port Stephens,2002-04-06,2001/2002,40,543,165,763,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,96.31,23.8,28.9,15.9,13.7,1,
Port Stephens,2002-04-13,2001/2002,41,610,155,822,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0.27,24.9,26.8,13.6,11.1,1,
Port Stephens,2002-04-20,2001/2002,42,535,164,788,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,32.52,24.2,26.9,15.4,14.1,1,
Port Stephens,2002-04-27,2001/2002,43,550,158,775,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,5.65,25.6,28.3,15.1,13.4,1,
Port Stephens,2002-05-04,2001/2002,44,545,157,822,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,6.92,21.3,22.6,13.7,10.2,1,
Port Stephens,2002-05-11,2001/2002,45,538,134,790,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0.91,23.5,24.1,11.7,10.4,1,
Port Stephens,2002-05-18,2001/2002,46,567,170,787,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,14.57,20.8,22.9,12.2,9.2,1,
Port Stephens,2002-05-25,2001/2002,47,608,166,775,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,6.74,17.9,19.3,9.7,7.4,1,
Port Stephens,2002-06-01,2001/2002,48,572,147,800,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,74.84,17.3,18.8,9.8,8.2,1,
Ryde,2001-10-13,2001/2002,15,568,154,708,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,8.4,21.2,26.5,10.7,8.6,1,
Ryde,2001-10-20,2001/2002,16,562,160,788,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,8.8,24,26.4,12.3,9.8,1,
Ryde,2001-10-27,2001/2002,17,520,163,795,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.9,24.9,29.6,12.2,8,1,
Ryde,2001-11-03,2001/2002,18,535,169,802,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,26.5,30.2,12.9,11,1,
Ryde,2001-11-10,2001/2002,19,535,145,849,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,24.6,22.3,27.4,14.4,12.6,1,
Ryde,2001-11-17,2001/2002,20,546,149,796,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6.7,23.4,27.2,12.7,9.6,1,
Ryde,2001-11-24,2001/2002,21,567,165,748,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,41.5,21.8,31.3,13.1,10.8,1,
Ryde,2001-12-01,2001/2002,22,538,156,770,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,2.5,28,33.2,15.9,12.7,1,
Ryde,2001-12-08,2001/2002,23,540,172,804,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,4.6,27.3,36.4,17.6,16,1,
Ryde,2001-12-15,2001/2002,24,561,156,814,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14.5,24.9,29.3,15.6,13.8,1,
Ryde,2001-12-22,2001/2002,25,526,156,812,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,34.5,25.7,30.5,18.1,16.3,1,
Ryde,2001-12-29,2001/2002,26,543,162,844,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,2.6,29.1,36.1,16.9,12.4,1,
Ryde,2002-01-05,2001/2002,27,587,179,841,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0.5,31.5,37.9,17.3,15.4,1,
Ryde,2002-01-12,2001/2002,28,516,163,786,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,27.7,28.8,35.1,18.4,16.7,1,
Ryde,2002-01-19,2001/2002,29,575,157,802,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,24.3,24.2,25.9,16.1,14.8,1,
Ryde,2002-01-26,2001/2002,30,541,166,779,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,10.3,27.9,32.6,19.4,16.9,1,
Ryde,2002-02-02,2001/2002,31,568,143,748,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,24.8,26.8,28.8,18.8,16.9,1,
Ryde,2002-02-09,2001/2002,32,551,137,779,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,191.2,23.8,28.5,17.6,15.7,1,
Ryde,2002-02-16,2001/2002,33,504,175,842,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,19.8,24.9,28.2,15.9,14.2,1,
Ryde,2002-02-23,2001/2002,34,566,163,827,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,53.7,27.9,33.3,19.6,16.2,1,
Ryde,2002-03-02,2001/2002,35,538,154,785,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,16,25.3,27.2,17.9,16.8,1,
Ryde,2002-03-09,2001/2002,36,549,163,802,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,14.1,25.2,31.1,17.2,15.3,1,
Ryde,2002-03-16,2001/2002,37,528,162,728,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,15,23.7,25.9,15.5,13.5,1,
Ryde,2002-03-23,2001/2002,38,539,165,794,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,2,29.9,35.5,17.6,15.3,1,
Ryde,2002-03-30,2001/2002,39,572,170,785,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,15.1,25.4,27.6,15.9,14.2,1,
Ryde,2002-04-06,2001/2002,40,513,161,767,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,28.1,22.9,27.4,14.8,13.2,1,
Ryde,2002-04-13,2001/2002,41,575,133,787,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,25.7,27.7,13.8,11.5,1,
Ryde,2002-04-20,2001/2002,42,574,145,786,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,31.1,24.3,28.3,15.9,14.8,1,
Ryde,2002-04-27,2001/2002,43,532,156,790,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,5.9,25.4,27.6,15.3,14.4,1,
Ryde,2002-05-04,2001/2002,44,530,158,813,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,5.6,20.7,22.9,12.7,10.7,1,
Ryde,2002-05-11,2001/2002,45,529,170,842,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1.5,23.9,25.2,11.7,10.4,1,
Ryde,2002-05-18,2001/2002,46,566,191,771,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,20.6,20.1,22.9,11.1,9.2,1,
Ryde,2002-05-25,2001/2002,47,568,178,815,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,7.2,17.4,20.1,9.3,6.2,1,
Ryde,2002-06-01,2001/2002,48,564,165,880,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,33.9,16.8,19,9.5,8.1,1,
Tamworth,2001-10-13,2001/2002,15,512,142,805,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,19.09,20.1,23.5,5.7,1.6,1,
Tamworth,2001-10-20,2001/2002,16,533,170,782,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,19.83,21,23.9,6.7,2.7,1,
Tamworth,2001-10-27,2001/2002,17,557,148,801,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,14.54,22.2,26.9,7.7,0.3,1,
Tamworth,2001-11-03,2001/2002,18,536,176,788,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,2.84,25.4,28.3,6.6,4.1,1,
Tamworth,2001-11-10,2001/2002,19,527,173,817,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,25.05,25,28.3,11.2,7.8,1,
Tamworth,2001-11-17,2001/2002,20,557,162,828,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,19.65,21.9,25,9.5,3.7,1,
Tamworth,2001-11-24,2001/2002,21,565,167,776,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,17.95,22.1,26.6,9.4,5.4,1,
Tamworth,2001-12-01,2001/2002,22,517,160,837,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,79.36,24.1,28.4,12.6,7.7,1,
Tamworth,2001-12-08,2001/2002,23,536,150,788,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,9.51,28.5,32.9,15.3,12.5,1,
Tamworth,2001-12-15,2001/2002,24,590,145,764,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,20.07,25.8,27.9,12.2,8.6,1,
Tamworth,2001-12-22,2001/2002,25,582,150,810,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,26.66,28.6,33.4,14.8,12.4,1,
Tamworth,2001-12-29,2001/2002,26,596,161,738,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,3.08,29,32.1,12.3,6.7,1,
Tamworth,2002-01-05,2001/2002,27,541,147,817,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,3.09,31.2,33,13.2,6.3,1,
