location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Macquarie,2006-04-29,2005/2006,44,524,155,766,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2.66,20.8,21.7,8.7,6.4,1,
Port Macquarie,2006-05-06,2005/2006,45,512,142,828,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1.45,22,22.7,7.5,4.7,1,
Port Macquarie,2006-05-13,2005/2006,46,567,170,782,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1.29,20.5,24.3,4.9,1.8,1,
Port Macquarie,2006-05-20,2005/2006,47,561,160,737,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,2.25,20.4,21.8,7.3,6.3,1,
Port Macquarie,2006-05-27,2005/2006,48,517,147,759,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2.97,19.7,23.7,5.7,0.5,1,
Port Macquarie,2006-06-03,2005/2006,49,528,171,807,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0.29,18.5,19.5,3.7,0.3,1,
Port Stephens,2005-10-08,2005/2006,15,551,175,802,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,26.5,32,12.5,8.4,1,
Port Stephens,2005-10-15,2005/2006,16,553,153,830,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5.51,24.5,28.4,13.1,9,1,
Port Stephens,2005-10-22,2005/2006,17,577,157,806,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,19.11,20.9,22.7,14.7,13.5,1,
Port Stephens,2005-10-29,2005/2006,18,524,156,784,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,16.35,27.5,32.2,15.4,13.8,1,
Port Stephens,2005-11-05,2005/2006,19,547,163,781,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,26.08,27.4,31.2,18.5,16.1,1,
Port Stephens,2005-11-12,2005/2006,20,543,147,777,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,14.86,26.7,33.5,18.3,16.3,1,
Port Stephens,2005-11-19,2005/2006,21,540,140,816,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,7.78,25.7,33.9,13.8,10.9,1,
Port Stephens,2005-11-26,2005/2006,22,548,152,822,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,4.08,24.7,31,17,12.9,1,
Port Stephens,2005-12-03,2005/2006,23,549,151,752,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,74.96,25.2,29.6,14.6,11.4,1,
Port Stephens,2005-12-10,2005/2006,24,550,148,763,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,4.73,32,38.8,18.2,13.4,1,
Port Stephens,2005-12-17,2005/2006,25,504,183,802,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0.65,28.1,32.7,17.1,14.1,1,
Port Stephens,2005-12-24,2005/2006,26,512,163,814,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4.01,30.1,36,16.3,12.3,1,
Port Stephens,2005-12-31,2005/2006,27,614,153,748,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,3.78,33,41.5,19.4,15.5,1,
Port Stephens,2006-01-07,2005/2006,28,579,136,854,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1.6,30.8,41.5,21.1,18.8,1,
Port Stephens,2006-01-14,2005/2006,29,540,155,753,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,25.03,29.3,37.5,20.9,17.8,1,
Port Stephens,2006-01-21,2005/2006,30,524,161,725,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,9.86,28.4,32,20.7,18.4,1,
Port Stephens,2006-01-28,2005/2006,31,563,153,801,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,7.11,30,33.8,19.2,17.3,1,
Port Stephens,2006-02-04,2005/2006,32,539,143,818,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,4.33,30.4,35.9,19.9,17.6,1,
Port Stephens,2006-02-11,2005/2006,33,532,164,783,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,6.38,28.6,34.7,19.5,17.2,1,
Port Stephens,2006-02-18,2005/2006,34,532,192,799,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,4.23,29.7,33.5,20,18.4,1,
Port Stephens,2006-02-25,2005/2006,35,567,174,822,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,17.24,30.1,37.9,20.4,18.6,1,
Port Stephens,2006-03-04,2005/2006,36,562,166,816,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,93.39,27.4,31.5,18.8,17.9,1,
Port Stephens,2006-03-11,2005/2006,37,569,144,780,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,3.25,28.7,32.3,19.1,17.9,1,
Port Stephens,2006-03-18,2005/2006,38,564,194,847,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0.26,29.4,33.6,19.8,17.8,1,
Port Stephens,2006-03-25,2005/2006,39,539,175,801,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,19.77,25.5,29.9,18.3,15.9,1,
Port Stephens,2006-04-01,2005/2006,40,564,171,837,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,10.35,26,27.7,16.2,14.3,1,
Port Stephens,2006-04-08,2005/2006,41,586,150,801,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2.58,25.8,31.3,14.1,9.1,1,
Port Stephens,2006-04-15,2005/2006,42,573,139,803,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,31.78,26.2,32.2,12.4,8.7,1,
Port Stephens,2006-04-22,2005/2006,43,567,126,809,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,2.69,25.8,30.4,12.7,8,1,
Port Stephens,2006-04-29,2005/2006,44,554,143,780,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,20.77,20.6,22.1,9.9,4.6,1,
Port Stephens,2006-05-06,2005/2006,45,565,161,814,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,4.18,22.7,24.5,12,8.3,1,
Port Stephens,2006-05-13,2005/2006,46,523,187,815,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,13.95,20.8,26,8.5,3.6,1,
Port Stephens,2006-05-20,2005/2006,47,522,161,747,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,7.95,21,22.4,10,7.7,1,
Port Stephens,2006-05-27,2005/2006,48,609,156,788,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,12.48,19.4,20.4,9.1,6.1,1,
Port Stephens,2006-06-03,2005/2006,49,574,157,774,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,13.25,18.3,19.7,6.9,5.1,1,
Ryde,2005-10-08,2005/2006,15,525,165,780,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,26.3,33.5,13.4,9.1,1,
Ryde,2005-10-15,2005/2006,16,530,173,779,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,7.8,23.7,28.7,12.6,9.7,1,
Ryde,2005-10-22,2005/2006,17,542,158,796,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,14.6,20.9,24,13.8,12.2,1,
Ryde,2005-10-29,2005/2006,18,526,146,815,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1.9,28.2,32.5,15.5,13.8,1,
Ryde,2005-11-05,2005/2006,19,523,141,795,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,27.6,26.5,33.2,19.1,16.2,1,
Ryde,2005-11-12,2005/2006,20,551,161,799,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,22,27.2,34.4,17.8,14.3,1,
Ryde,2005-11-19,2005/2006,21,550,161,761,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,3.2,24.8,30.6,13.5,10.6,1,
Ryde,2005-11-26,2005/2006,22,524,175,813,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,13.4,23.3,32,15.9,14,1,
Ryde,2005-12-03,2005/2006,23,536,179,833,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,106.3,24.6,30.9,14.1,11,1,
Ryde,2005-12-10,2005/2006,24,504,146,804,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,22.3,30.7,39.4,18.1,14.3,1,
Ryde,2005-12-17,2005/2006,25,564,145,817,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.3,27.1,32.1,16.9,14.1,1,
Ryde,2005-12-24,2005/2006,26,585,172,768,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,5.3,29.2,35.9,16.8,13.2,1,
Ryde,2005-12-31,2005/2006,27,551,174,850,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,2.5,32.1,37.8,18.1,15.3,1,
Ryde,2006-01-07,2005/2006,28,563,136,823,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,27.7,29.5,44.2,19.2,17.6,1,
Ryde,2006-01-14,2005/2006,29,561,175,814,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,19.6,28,34.9,20.1,17.7,1,
Ryde,2006-01-21,2005/2006,30,527,133,772,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,46.5,26.2,31.9,19.8,18.1,1,
Ryde,2006-01-28,2005/2006,31,576,158,787,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,2.9,28.6,32.8,19.6,17.8,1,
Ryde,2006-02-04,2005/2006,32,542,143,802,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2,29.9,35.4,19.7,17.6,1,
Ryde,2006-02-11,2005/2006,33,593,145,806,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0.4,27.4,34.4,17.4,14.2,1,
Ryde,2006-02-18,2005/2006,34,545,140,762,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,9.9,28.6,34.2,19.2,16.6,1,
Ryde,2006-02-25,2005/2006,35,569,167,800,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,7.4,28.8,36.6,20,18.4,1,
Ryde,2006-03-04,2005/2006,36,556,153,768,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,56.1,27.1,31.3,19.1,16.7,1,
Ryde,2006-03-11,2005/2006,37,548,161,781,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,28.6,34.3,18,16.5,1,
Ryde,2006-03-18,2005/2006,38,518,174,787,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,4.1,28.5,34.8,19.7,17.4,1,
Ryde,2006-03-25,2005/2006,39,569,167,805,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,17.2,24.8,30.2,17.6,15.9,1,
Ryde,2006-04-01,2005/2006,40,550,169,831,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,13.7,26.5,28.7,16.4,14.6,1,
Ryde,2006-04-08,2005/2006,41,526,171,781,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,25.4,32.6,12.6,8.3,1,
Ryde,2006-04-15,2005/2006,42,538,178,839,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,4.2,26.2,32.2,13.4,10.3,1,
Ryde,2006-04-22,2005/2006,43,551,155,795,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0.1,25.5,31.7,13.4,7.8,1,
Ryde,2006-04-29,2005/2006,44,520,155,758,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1.3,20.2,22.2,9.9,6.2,1,
Ryde,2006-05-06,2005/2006,45,553,176,828,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0.8,23.8,25.3,11.2,8.3,1,
Ryde,2006-05-13,2005/2006,46,556,164,728,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1.2,20.6,25.8,9.2,5.3,1,
Ryde,2006-05-20,2005/2006,47,605,164,783,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,5.8,20.9,23.6,10.4,8.3,1,
Ryde,2006-05-27,2005/2006,48,589,154,757,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,6,19.2,20.6,9.1,8,1,
Ryde,2006-06-03,2005/2006,49,556,171,785,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,3.1,17.5,18.7,7.8,5.8,1,
Shellharbour,2005-10-08,2005/2006,15,520,158,794,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.28,24.3,31.5,11.1,8.5,1,
Shellharbour,2005-10-15,2005/2006,16,568,165,844,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,9.83,21.9,27.2,11.4,9,1,
Shellharbour,2005-10-22,2005/2006,17,533,165,752,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,17.45,19.8,22.4,12.5,9.8,1,
Shellharbour,2005-10-29,2005/2006,18,562,153,776,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,3.27,25.3,32.4,13.5,11.2,1,
Shellharbour,2005-11-05,2005/2006,19,523,159,760,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,69.75,23.8,27.1,17.4,14.4,1,
Shellharbour,2005-11-12,2005/2006,20,514,146,829,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,39.92,24.7,33.3,15.4,12,1,
Shellharbour,2005-11-19,2005/2006,21,545,145,802,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,26.48,22.2,25,11.9,9.3,1,
Shellharbour,2005-11-26,2005/2006,22,538,149,821,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,10.8,22,30.6,14.1,11.6,1,
Shellharbour,2005-12-03,2005/2006,23,576,182,795,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,89.32,22.6,28,12.4,10.6,1,
Shellharbour,2005-12-10,2005/2006,24,576,159,812,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20.25,27.4,35.4,15.6,12.7,1,
Shellharbour,2005-12-17,2005/2006,25,521,157,791,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.67,25.1,30.3,14.7,11.9,1,
Shellharbour,2005-12-24,2005/2006,26,535,168,809,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3.37,27,33.7,14.4,10.8,1,
Shellharbour,2005-12-31,2005/2006,27,567,160,795,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.07,29.2,34.1,15.9,13.3,1,
Shellharbour,2006-01-07,2005/2006,28,521,164,732,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,20.58,27.3,43.3,16.2,14.8,1,
Shellharbour,2006-01-14,2005/2006,29,552,152,787,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,20.38,26.6,29.8,18.3,15.7,1,
Shellharbour,2006-01-21,2005/2006,30,552,150,835,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,64.02,24.6,29.3,18,16.1,1,
Shellharbour,2006-01-28,2005/2006,31,553,154,743,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,5,26.6,29.6,18.4,16.4,1,
Shellharbour,2006-02-04,2005/2006,32,495,135,777,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,3.77,27.2,30.1,18.7,16.6,1,
Shellharbour,2006-02-11,2005/2006,33,527,167,768,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.8,25.4,30.9,16,13.3,1,
Shellharbour,2006-02-18,2005/2006,34,547,137,821,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,20.27,26.6,30,17.5,14.6,1,
Shellharbour,2006-02-25,2005/2006,35,545,160,789,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,13.62,26.4,30.9,17.3,16,1,
Shellharbour,2006-03-04,2005/2006,36,537,146,796,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,80.37,25.4,28.7,16.2,13,1,
Shellharbour,2006-03-11,2005/2006,37,571,162,762,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,26.5,31.6,15.9,13.7,1,
Shellharbour,2006-03-18,2005/2006,38,535,180,784,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,11.02,26.2,32.8,17.7,14.2,1,
Shellharbour,2006-03-25,2005/2006,39,541,168,772,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,11.62,22.9,26.9,15.9,13,1,
Shellharbour,2006-04-01,2005/2006,40,516,139,833,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,11.12,24.9,26.8,14.7,11.4,1,
Shellharbour,2006-04-08,2005/2006,41,534,135,868,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0.75,22.7,30.3,11.7,7.3,1,
Shellharbour,2006-04-15,2005/2006,42,561,158,766,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0.05,24.7,30.1,11.6,9.1,1,
Shellharbour,2006-04-22,2005/2006,43,576,155,795,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0.03,23.6,29.9,11.7,5.7,1,
Shellharbour,2006-04-29,2005/2006,44,539,151,820,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,5.48,18.8,20,8.9,4.3,1,
Shellharbour,2006-05-06,2005/2006,45,559,160,778,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,6.08,21.4,22.3,10.6,8.4,1,
Shellharbour,2006-05-13,2005/2006,46,555,142,771,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.03,19.2,24.3,8.7,7.1,1,
Shellharbour,2006-05-20,2005/2006,47,553,136,790,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3.82,19.6,21.5,8.4,6.3,1,
Shellharbour,2006-05-27,2005/2006,48,553,168,811,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,15.95,17.4,19.8,8.7,7.9,1,
Shellharbour,2006-06-03,2005/2006,49,572,145,785,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,58.08,15.7,17.3,7.5,2.5,1,
Tweed Heads,2005-10-08,2005/2006,15,562,143,810,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.24,28.8,34.9,15.3,11.2,1,
Tweed Heads,2005-10-15,2005/2006,16,548,132,759,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,3.81,27.1,31,16,11.2,1,
Tweed Heads,2005-10-22,2005/2006,17,548,157,815,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,28.56,22.1,23.7,16,14.4,1,
Tweed Heads,2005-10-29,2005/2006,18,548,186,763,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,66.59,28.3,29.6,17.7,15.8,1,
Tweed Heads,2005-11-05,2005/2006,19,554,170,770,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,8.68,26.8,27.8,17.9,17.1,1,
Tweed Heads,2005-11-12,2005/2006,20,557,171,793,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,19.14,27,29,19.5,17.9,1,
Tweed Heads,2005-11-19,2005/2006,21,577,158,798,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,10.07,25.7,28.1,16.8,15.3,1,
Tweed Heads,2005-11-26,2005/2006,22,548,155,795,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,47.77,27.2,30.9,18.2,14.3,1,
Tweed Heads,2005-12-03,2005/2006,23,488,136,825,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,71.52,26.8,28,17.5,14.9,1,
Tweed Heads,2005-12-10,2005/2006,24,581,159,780,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,45.64,31.5,33.7,19.3,14.6,1,
Tweed Heads,2005-12-17,2005/2006,25,572,143,768,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,15.54,29.2,31.9,20,17.4,1,
Tweed Heads,2005-12-24,2005/2006,26,522,149,810,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,29.33,30.7,33.4,18.5,14.4,1,
Tweed Heads,2005-12-31,2005/2006,27,553,181,806,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,10.94,32.1,34.8,21.7,20.2,1,
Tweed Heads,2006-01-07,2005/2006,28,573,160,858,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,41.98,30.6,36.1,21,18.9,1,
Tweed Heads,2006-01-14,2005/2006,29,542,156,813,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,154,28.9,31.1,21.7,20.1,1,
Tweed Heads,2006-01-21,2005/2006,30,545,159,817,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,159.8,28.4,30.3,21.1,20,1,
Tweed Heads,2006-01-28,2005/2006,31,565,184,800,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,51.36,29.6,32.4,21.3,20.1,1,
Tweed Heads,2006-02-04,2005/2006,32,566,164,808,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,2.93,29.4,31.1,20,18.7,1,
Tweed Heads,2006-02-11,2005/2006,33,597,158,744,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,19.43,28.5,31.7,20.8,17.9,1,
Tweed Heads,2006-02-18,2005/2006,34,539,164,835,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,88.84,28.6,30.5,21.7,21.1,1,
Tweed Heads,2006-02-25,2005/2006,35,551,169,821,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,25.51,29,31.2,20.5,19.7,1,
Tweed Heads,2006-03-04,2005/2006,36,534,145,792,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,99.13,26.4,28.9,19.1,18.4,1,
Tweed Heads,2006-03-11,2005/2006,37,560,171,776,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,175.46,27.1,31.6,19.1,17.7,1,
Tweed Heads,2006-03-18,2005/2006,38,525,158,795,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1.62,28.3,29.8,18.2,16.8,1,
Tweed Heads,2006-03-25,2005/2006,39,563,145,811,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,41.33,25.8,28.6,19.3,18.3,1,
Tweed Heads,2006-04-01,2005/2006,40,527,140,817,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,18.85,25.8,27.6,17.3,16,1,
Tweed Heads,2006-04-08,2005/2006,41,563,163,742,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,58.87,26.9,32.7,17.4,13.3,1,
Tweed Heads,2006-04-15,2005/2006,42,524,157,819,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,17.95,26.1,27.7,14.4,11.2,1,
Tweed Heads,2006-04-22,2005/2006,43,547,164,830,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,21.19,26.2,28.9,16.5,14.4,1,
Tweed Heads,2006-04-29,2005/2006,44,534,150,784,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,6.53,22.8,23.5,13.6,11.9,1,
Tweed Heads,2006-05-06,2005/2006,45,581,157,802,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,9.86,24.4,26.7,12.7,9.3,1,
Tweed Heads,2006-05-13,2005/2006,46,583,184,801,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0.99,23.6,25.8,11.8,10.2,1,
Tweed Heads,2006-05-20,2005/2006,47,537,159,789,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,21.27,22,22.9,13.2,10.8,1,
Tweed Heads,2006-05-27,2005/2006,48,587,146,783,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1.47,22,24,10.5,6.1,1,
Tweed Heads,2006-06-03,2005/2006,49,552,167,812,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0.25,21.1,22.1,8.1,5.2,1,
Newcastle,2005-10-08,2005/2006,15,550,179,789,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,26.4,32.6,12.9,8.4,1,
Newcastle,2005-10-15,2005/2006,16,530,172,823,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,5.74,24.3,28.8,13.1,9.1,1,
Newcastle,2005-10-22,2005/2006,17,573,161,791,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,18.31,20.8,22.5,14.8,13.4,1,
Newcastle,2005-10-29,2005/2006,18,516,157,785,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,18.34,27.4,32,15.2,13.4,1,
Newcastle,2005-11-05,2005/2006,19,570,163,804,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,25.43,27.4,30.8,18.6,16.7,1,
Newcastle,2005-11-12,2005/2006,20,500,154,791,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,26.3,26.7,34,18.3,16.4,1,
Newcastle,2005-11-19,2005/2006,21,504,129,815,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,12.6,25.2,33.3,13.7,10.2,1,
Newcastle,2005-11-26,2005/2006,22,496,156,810,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,4.53,24.4,31.5,17,12.8,1,
Newcastle,2005-12-03,2005/2006,23,556,151,800,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,86.21,25.2,29.8,14.8,11.5,1,
Newcastle,2005-12-10,2005/2006,24,563,157,839,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,4.33,31.8,39.6,18.3,13,1,
Newcastle,2005-12-17,2005/2006,25,524,150,790,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0.66,27.5,32.8,17.3,13.6,1,
Newcastle,2005-12-24,2005/2006,26,557,177,828,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,2.81,29.8,36,16.5,11.8,1,
Newcastle,2005-12-31,2005/2006,27,529,171,796,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1.96,32.1,41.3,19.2,15.4,1,
Newcastle,2006-01-07,2005/2006,28,553,150,809,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1.53,30.8,42.7,21.4,19.9,1,
Newcastle,2006-01-14,2005/2006,29,552,144,799,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,38.07,29,38.3,21,17.9,1,
Newcastle,2006-01-21,2005/2006,30,553,153,798,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,22,27.9,31.9,20.7,18.8,1,
Newcastle,2006-01-28,2005/2006,31,543,178,809,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,11.86,29.2,32.3,19.5,18,1,
Newcastle,2006-02-04,2005/2006,32,570,174,783,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,5.51,30.2,36.9,19.8,17.5,1,
Newcastle,2006-02-11,2005/2006,33,525,163,866,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,5.56,27.7,32.5,19.4,17.6,1,
Newcastle,2006-02-18,2005/2006,34,561,192,810,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1.23,29.6,33.4,20.3,18.8,1,
Newcastle,2006-02-25,2005/2006,35,524,163,808,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,42.01,29.6,36.9,21,19.5,1,
Newcastle,2006-03-04,2005/2006,36,527,146,800,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,108.27,27.2,31.2,19.1,18.2,1,
Newcastle,2006-03-11,2005/2006,37,581,140,765,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.3,28.3,33,19.6,17.6,1,
Newcastle,2006-03-18,2005/2006,38,523,166,828,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0.01,29.1,34.2,20.1,17.7,1,
Newcastle,2006-03-25,2005/2006,39,573,162,808,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,22.74,25.3,30,18.7,17,1,
Newcastle,2006-04-01,2005/2006,40,581,147,784,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,19.8,25.7,27.4,16.3,14,1,
