location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Merimbula,1995-12-23,1995/1996,25,536,188,815,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,18.84,19.1,23.1,11,6.8,1,
Merimbula,1995-12-30,1995/1996,26,523,170,794,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1.81,20.2,22.8,8.8,5.3,1,
Merimbula,1996-01-06,1995/1996,27,594,157,803,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,21.94,21.3,26,14.9,12.6,1,
Merimbula,1996-01-13,1995/1996,28,527,167,794,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,20.81,22.5,23.2,14.9,13.8,1,
Merimbula,1996-01-20,1995/1996,29,550,152,805,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,3.59,24.6,27.9,15.6,14.3,1,
Merimbula,1996-01-27,1995/1996,30,540,154,760,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,24.83,22.9,28.2,12.5,8.7,1,
Merimbula,1996-02-03,1995/1996,31,537,145,797,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0.79,24.3,27.5,12,9.1,1,
Merimbula,1996-02-10,1995/1996,32,559,168,781,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,25.75,22.9,26.6,13,10,1,
Merimbula,1996-02-17,1995/1996,33,540,143,807,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,4.94,19.4,21.3,9.3,7.8,1,
Merimbula,1996-02-24,1995/1996,34,564,179,775,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,4.02,22.8,24.4,11.9,9.2,1,
Merimbula,1996-03-02,1995/1996,35,584,150,798,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,19.39,22.9,27,12.8,11.4,1,
Merimbula,1996-03-09,1995/1996,36,537,134,771,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,48.11,21.4,25.3,13.4,10.3,1,
Merimbula,1996-03-16,1995/1996,37,530,179,807,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1.97,22.4,27.5,11.8,9.3,1,
Merimbula,1996-03-23,1995/1996,38,590,148,822,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2.08,20.5,26.1,9.4,5.7,1,
Merimbula,1996-03-30,1995/1996,39,514,150,799,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,5.52,23.6,25,11.8,9.8,1,
Merimbula,1996-04-06,1995/1996,40,558,171,800,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,4.65,20.9,21.7,9.1,6.4,1,
Merimbula,1996-04-13,1995/1996,41,544,134,792,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,19.59,16.3,18.5,8.5,6.4,1,
Merimbula,1996-04-20,1995/1996,42,615,165,798,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,13.62,16.7,18.6,6.9,5.4,1,
Merimbula,1996-04-27,1995/1996,43,514,157,776,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1.28,20.5,22.8,7.1,4.6,1,
Merimbula,1996-05-04,1995/1996,44,528,151,768,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,7.05,18,20.1,7.1,2.9,1,
Merimbula,1996-05-11,1995/1996,45,575,155,805,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,48.59,19,22.1,10.3,3.9,1,
Merimbula,1996-05-18,1995/1996,46,536,168,793,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,26.96,16.1,22.7,6.5,1.5,1,
Merimbula,1996-05-25,1995/1996,47,561,155,775,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.74,15.9,17.4,5,2.6,1,
Moree,1995-10-07,1995/1996,14,542,154,810,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,18.04,25.3,32.4,12.3,5.1,1,
Moree,1995-10-14,1995/1996,15,576,174,784,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0.66,28.6,35,14.2,8.5,1,
Moree,1995-10-21,1995/1996,16,554,155,825,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0.07,28.2,32.1,12,10.1,1,
Moree,1995-10-28,1995/1996,17,540,173,771,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,17.7,27.6,32,14.3,9.6,1,
Moree,1995-11-04,1995/1996,18,575,159,805,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0.39,34.1,38,16.8,13.6,1,
Moree,1995-11-11,1995/1996,19,565,138,833,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,2.83,32.5,40.2,15.8,10.3,1,
Moree,1995-11-18,1995/1996,20,543,159,784,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,29.53,29,34.3,17.8,15.4,1,
Moree,1995-11-25,1995/1996,21,552,164,809,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,126.49,26.7,31.7,17,11.9,1,
Moree,1995-12-02,1995/1996,22,540,144,805,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,15.03,33.7,38,20,13.4,1,
Moree,1995-12-09,1995/1996,23,596,149,748,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,24.51,30.7,34.7,15.8,11.1,1,
Moree,1995-12-16,1995/1996,24,551,143,811,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,3.41,30.2,35.6,17,9.6,1,
Moree,1995-12-23,1995/1996,25,533,154,801,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1.05,32.9,37.8,17,12.4,1,
Moree,1995-12-30,1995/1996,26,551,153,809,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,19.44,31.4,36.9,17.4,15,1,
Moree,1996-01-06,1995/1996,27,568,165,768,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,42.44,30.8,34.5,21,18.6,1,
Moree,1996-01-13,1995/1996,28,525,164,793,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,59.71,29.1,33,19,17.9,1,
Moree,1996-01-20,1995/1996,29,536,149,786,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,6.29,32.9,36.3,20.5,18.9,1,
Moree,1996-01-27,1995/1996,30,512,162,790,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,96.26,30.1,33.6,20.3,18.9,1,
Moree,1996-02-03,1995/1996,31,557,158,812,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1.05,35.4,39.3,19.9,16.1,1,
Moree,1996-02-10,1995/1996,32,538,176,773,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,28.58,33.6,36.9,20.1,16.8,1,
Moree,1996-02-17,1995/1996,33,552,150,805,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18,27.6,29.2,13.1,11.5,1,
Moree,1996-02-24,1995/1996,34,549,152,757,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0.78,31.8,36.1,17.4,15.1,1,
Moree,1996-03-02,1995/1996,35,550,164,814,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,8.94,29.8,33.4,17.5,14.8,1,
Moree,1996-03-09,1995/1996,36,530,150,806,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0.04,31.8,32.8,17.3,14.2,1,
Moree,1996-03-16,1995/1996,37,568,158,834,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0.33,31.5,34,15.7,14,1,
Moree,1996-03-23,1995/1996,38,569,157,796,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,30.8,32,13.8,10.1,1,
Moree,1996-03-30,1995/1996,39,535,170,817,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,30.5,31.5,15.3,14.5,1,
Moree,1996-04-06,1995/1996,40,563,142,796,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,30.4,34.3,12.4,8.4,1,
Moree,1996-04-13,1995/1996,41,556,160,797,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,25.9,32.7,10.5,3.8,1,
Moree,1996-04-20,1995/1996,42,571,155,792,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,24.5,28.2,6.3,3.9,1,
Moree,1996-04-27,1995/1996,43,556,173,763,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,20.4,26.5,29.2,11.6,4.3,1,
Moree,1996-05-04,1995/1996,44,541,141,790,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,70.8,23.3,29.9,14.5,13.8,1,
Moree,1996-05-11,1995/1996,45,569,166,822,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,15.28,25.6,27.6,15.6,13.1,1,
Moree,1996-05-18,1995/1996,46,535,155,811,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3.38,23,25.3,10.3,7.6,1,
Moree,1996-05-25,1995/1996,47,531,142,793,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1.83,21.3,23.8,7.1,2.8,1,
Newcastle,1995-10-07,1995/1996,14,545,163,811,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,9.53,22.7,26.6,11.7,8.3,1,
Newcastle,1995-10-14,1995/1996,15,557,151,805,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0.73,25.4,30.9,13,7.9,1,
Newcastle,1995-10-21,1995/1996,16,554,143,850,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.17,25.8,31.6,10.7,6.6,1,
Newcastle,1995-10-28,1995/1996,17,574,170,792,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,16.73,21.2,26.9,13.8,11.5,1,
Newcastle,1995-11-04,1995/1996,18,544,154,841,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,8.23,24.5,32.4,14.2,9.1,1,
Newcastle,1995-11-11,1995/1996,19,568,162,818,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10.99,28.4,34.3,15,11.7,1,
Newcastle,1995-11-18,1995/1996,20,559,165,774,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.24,22.7,27.6,16.6,13.8,1,
Newcastle,1995-11-25,1995/1996,21,569,149,802,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,123.93,20.7,28.6,15.4,14.2,1,
Newcastle,1995-12-02,1995/1996,22,523,161,794,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,39.66,29.4,39,17.2,14.5,1,
Newcastle,1995-12-09,1995/1996,23,536,188,772,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,34.24,25.3,33.6,15.8,12.9,1,
Newcastle,1995-12-16,1995/1996,24,535,141,803,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,22.24,23.1,25.9,15.3,10.4,1,
Newcastle,1995-12-23,1995/1996,25,530,167,794,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,9.54,25.6,34.8,16.1,15,1,
Newcastle,1995-12-30,1995/1996,26,548,153,790,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,8.13,22.7,25.2,15.1,9.9,1,
Newcastle,1996-01-06,1995/1996,27,620,161,762,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,39.6,25.3,30.8,19.8,17.9,1,
Newcastle,1996-01-13,1995/1996,28,489,141,815,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,39.94,23.5,24.8,18.7,16.8,1,
Newcastle,1996-01-20,1995/1996,29,537,166,794,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,5.64,27,30.9,19.6,16.7,1,
Newcastle,1996-01-27,1995/1996,30,571,172,833,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,32.54,26.8,32.4,18.7,16.2,1,
Newcastle,1996-02-03,1995/1996,31,545,165,783,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1.01,29,32.8,18.9,14.7,1,
Newcastle,1996-02-10,1995/1996,32,534,152,772,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,22.27,27.2,30.8,19.1,15.6,1,
Newcastle,1996-02-17,1995/1996,33,558,150,785,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,16.54,22.2,23.6,14.7,13.6,1,
Newcastle,1996-02-24,1995/1996,34,563,156,874,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,9.31,24.7,26.1,17.4,15.5,1,
Newcastle,1996-03-02,1995/1996,35,505,151,847,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,34.84,25.5,30.2,17.5,14,1,
Newcastle,1996-03-09,1995/1996,36,515,157,809,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,33.67,24.4,26.9,17.1,14.6,1,
Newcastle,1996-03-16,1995/1996,37,560,182,770,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,27.77,25.1,30.1,16.1,14,1,
Newcastle,1996-03-23,1995/1996,38,532,152,805,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1.74,25.2,32,15,11.8,1,
Newcastle,1996-03-30,1995/1996,39,554,154,815,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.94,24.4,25.3,14.7,11.8,1,
Newcastle,1996-04-06,1995/1996,40,557,182,794,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,2.71,27,28.6,13.7,11.2,1,
Newcastle,1996-04-13,1995/1996,41,576,161,797,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2.94,23.3,32.2,13.6,9.5,1,
Newcastle,1996-04-20,1995/1996,42,549,157,788,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1.47,23.5,26.1,9.7,5.2,1,
Newcastle,1996-04-27,1995/1996,43,574,187,773,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0.69,24.9,29.1,11.8,6.3,1,
Newcastle,1996-05-04,1995/1996,44,540,150,790,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,31.2,22.3,28.7,15.3,12.6,1,
Newcastle,1996-05-11,1995/1996,45,551,154,835,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,59.16,22.1,25.3,15.6,11.7,1,
Newcastle,1996-05-18,1995/1996,46,533,171,811,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30.6,21.8,26.6,13.3,11.6,1,
Newcastle,1996-05-25,1995/1996,47,543,147,772,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,4.63,20,20.9,10.9,8.1,1,
Port Macquarie,1995-10-07,1995/1996,14,581,155,785,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,8.8,22.2,25.2,10.9,7.5,1,
Port Macquarie,1995-10-14,1995/1996,15,561,140,814,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,2.04,24.6,29.3,11,7.1,1,
Port Macquarie,1995-10-21,1995/1996,16,555,166,820,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1.02,23.9,28,9.6,6.6,1,
Port Macquarie,1995-10-28,1995/1996,17,570,141,798,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,40.45,22.3,26.5,13.4,10.8,1,
Port Macquarie,1995-11-04,1995/1996,18,553,162,824,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,17.1,25.9,31.3,13.6,12.2,1,
Port Macquarie,1995-11-11,1995/1996,19,527,169,781,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,2.64,27.4,32.6,13.1,10.1,1,
Port Macquarie,1995-11-18,1995/1996,20,557,145,806,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,44.58,23.4,26.3,15.3,11.9,1,
Port Macquarie,1995-11-25,1995/1996,21,547,169,779,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,148.1,20.7,26,15,14.4,1,
Port Macquarie,1995-12-02,1995/1996,22,555,174,793,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,12.44,28.9,34.5,16.8,12.5,1,
Port Macquarie,1995-12-09,1995/1996,23,531,169,776,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,57.95,26.3,30.1,14.1,11.2,1,
Port Macquarie,1995-12-16,1995/1996,24,553,153,743,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,41.04,23.6,25.8,13.7,9,1,
Port Macquarie,1995-12-23,1995/1996,25,584,163,789,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,16.88,25.8,30.2,14.3,11.3,1,
Port Macquarie,1995-12-30,1995/1996,26,561,159,836,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,44.39,23.7,27,14.3,11,1,
Port Macquarie,1996-01-06,1995/1996,27,554,145,746,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,105.8,26.7,29.4,18.9,17.9,1,
Port Macquarie,1996-01-13,1995/1996,28,531,160,773,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,107.4,23.7,26.5,17.9,15.9,1,
Port Macquarie,1996-01-20,1995/1996,29,570,163,812,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0.32,27.1,28.6,18,16.8,1,
Port Macquarie,1996-01-27,1995/1996,30,550,150,783,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,155.16,26.2,30.3,18.1,16.4,1,
Port Macquarie,1996-02-03,1995/1996,31,514,171,804,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3.19,29.8,32.1,17.9,14.4,1,
Port Macquarie,1996-02-10,1995/1996,32,563,139,783,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,23.27,28.7,30.8,18.3,15.3,1,
Port Macquarie,1996-02-17,1995/1996,33,599,138,772,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,53.46,21.7,24.8,13.1,10.7,1,
Port Macquarie,1996-02-24,1995/1996,34,526,179,790,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.7,24.6,27.3,16,15,1,
Port Macquarie,1996-03-02,1995/1996,35,564,167,790,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,57.4,25.4,28.8,15.9,14.2,1,
Port Macquarie,1996-03-09,1995/1996,36,576,159,763,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.55,25,27,15.5,13.1,1,
Port Macquarie,1996-03-16,1995/1996,37,577,148,758,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,44.01,24.2,28.4,14.6,13.1,1,
Port Macquarie,1996-03-23,1995/1996,38,586,148,791,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0.03,26,30.7,14.3,12.3,1,
Port Macquarie,1996-03-30,1995/1996,39,568,160,748,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,31.13,23.6,25.7,14.6,12,1,
Port Macquarie,1996-04-06,1995/1996,40,524,132,820,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,3.99,25.8,28.5,11.8,9.4,1,
Port Macquarie,1996-04-13,1995/1996,41,567,168,812,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2.79,22.6,28.3,12.1,5.2,1,
Port Macquarie,1996-04-20,1995/1996,42,547,142,825,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0.74,23.2,25.6,7.4,4.8,1,
Port Macquarie,1996-04-27,1995/1996,43,555,149,796,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1.85,24.1,26.6,11.1,6.8,1,
Port Macquarie,1996-05-04,1995/1996,44,546,146,790,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,167.99,20.1,27.3,14.5,13.2,1,
Port Macquarie,1996-05-11,1995/1996,45,561,145,766,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,173.64,21.4,24.8,14.9,10.1,1,
Port Macquarie,1996-05-18,1995/1996,46,563,178,790,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,14.88,19.7,23.6,11.7,10.3,1,
Port Macquarie,1996-05-25,1995/1996,47,527,142,800,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,53.78,19.1,19.9,9.6,4.8,1,
Port Stephens,1995-10-07,1995/1996,14,528,169,806,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,12.12,23.2,26.9,11.1,7.6,1,
Port Stephens,1995-10-14,1995/1996,15,579,176,741,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5,25.5,31.5,12.2,5.7,1,
Port Stephens,1995-10-21,1995/1996,16,547,173,797,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.31,26.1,31.9,10,5.9,1,
Port Stephens,1995-10-28,1995/1996,17,552,152,790,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,12.68,21.6,28.2,13.8,11.8,1,
Port Stephens,1995-11-04,1995/1996,18,576,167,791,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,9.12,25.6,32.8,14.1,9,1,
Port Stephens,1995-11-11,1995/1996,19,550,181,759,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,7.77,28.9,35.3,14.7,11.5,1,
Port Stephens,1995-11-18,1995/1996,20,570,167,826,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1.01,23.3,28.2,16,11.5,1,
Port Stephens,1995-11-25,1995/1996,21,505,157,776,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,118.58,21.4,28.7,15.6,14.7,1,
Port Stephens,1995-12-02,1995/1996,22,559,147,795,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,28.89,30.2,39.4,17.2,13.3,1,
Port Stephens,1995-12-09,1995/1996,23,586,163,802,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,35,26.1,33.5,15.6,12.5,1,
Port Stephens,1995-12-16,1995/1996,24,572,163,831,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,21.44,23.9,27.4,15.1,10.2,1,
Port Stephens,1995-12-23,1995/1996,25,535,170,813,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,12.08,26,34.8,15.9,14.5,1,
Port Stephens,1995-12-30,1995/1996,26,541,169,804,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,16.08,23.2,26.1,14.8,9.7,1,
Port Stephens,1996-01-06,1995/1996,27,548,151,788,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,51.11,26.1,31.3,19.6,17.8,1,
Port Stephens,1996-01-13,1995/1996,28,542,156,805,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,34.12,24.1,25.4,18.6,16.5,1,
Port Stephens,1996-01-20,1995/1996,29,531,175,757,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,2.02,27.6,31.6,18.9,15.8,1,
Port Stephens,1996-01-27,1995/1996,30,555,148,841,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,31.69,27.4,33.4,18.6,16.4,1,
Port Stephens,1996-02-03,1995/1996,31,557,172,820,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1.92,30,35,18.8,14.6,1,
Port Stephens,1996-02-10,1995/1996,32,529,169,832,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,31.78,28.1,32.6,18.9,15.5,1,
Port Stephens,1996-02-17,1995/1996,33,556,165,820,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,24.37,22.7,24,14.5,13.3,1,
Port Stephens,1996-02-24,1995/1996,34,512,141,784,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,7.38,24.8,26,17,15,1,
Port Stephens,1996-03-02,1995/1996,35,558,159,778,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,41.07,26.2,31.2,17,13.7,1,
Port Stephens,1996-03-09,1995/1996,36,515,161,823,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,25.84,25,27.4,16.4,14.2,1,
Port Stephens,1996-03-16,1995/1996,37,584,146,758,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,18.02,25.5,30.3,15.8,13.8,1,
Port Stephens,1996-03-23,1995/1996,38,574,167,795,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0.92,25.6,32.5,14.7,11.9,1,
Port Stephens,1996-03-30,1995/1996,39,567,146,798,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1.1,24.6,25.9,13.6,11.1,1,
Port Stephens,1996-04-06,1995/1996,40,548,165,791,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2.74,27.1,28.8,13,10.9,1,
Port Stephens,1996-04-13,1995/1996,41,517,159,803,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2.19,23.6,33.3,13.1,8.9,1,
Port Stephens,1996-04-20,1995/1996,42,527,166,765,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0.48,23.7,26.3,9,4.8,1,
Port Stephens,1996-04-27,1995/1996,43,553,175,818,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1.21,25.2,29.2,11.3,6.1,1,
Port Stephens,1996-05-04,1995/1996,44,544,151,804,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,20.27,22.5,29.5,14.6,12.1,1,
Port Stephens,1996-05-11,1995/1996,45,564,139,789,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,67.01,22.3,25.3,15.3,10.5,1,
Port Stephens,1996-05-18,1995/1996,46,525,163,816,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,27.12,21.4,26.4,12.3,9.9,1,
Port Stephens,1996-05-25,1995/1996,47,561,159,773,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,8.99,20,20.9,10.3,6.9,1,
Shoalhaven,1995-10-07,1995/1996,14,526,197,768,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,41.5,19,22.9,9.5,4.7,1,
Shoalhaven,1995-10-14,1995/1996,15,550,161,803,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,3.2,21.4,27.6,9.8,6.1,1,
Shoalhaven,1995-10-21,1995/1996,16,533,170,852,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.19,21,26.4,10.3,7.9,1,
Shoalhaven,1995-10-28,1995/1996,17,563,148,811,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,46.19,17.6,19.7,10.3,7.8,1,
Shoalhaven,1995-11-04,1995/1996,18,545,139,797,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,14.36,20.4,28.1,11.2,5.2,1,
Shoalhaven,1995-11-11,1995/1996,19,572,171,813,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,45.05,22.7,27.1,12.3,10,1,
Shoalhaven,1995-11-18,1995/1996,20,560,181,834,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,9.76,19.9,22.4,11.7,7.5,1,
Shoalhaven,1995-11-25,1995/1996,21,553,149,785,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,54.16,17.6,25.9,11.6,10.8,1,
Shoalhaven,1995-12-02,1995/1996,22,504,175,815,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,16.47,26.1,33.4,13.3,10.6,1,
Shoalhaven,1995-12-09,1995/1996,23,556,158,787,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,58.53,22.2,28.3,12.6,8.5,1,
Shoalhaven,1995-12-16,1995/1996,24,592,157,787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.13,22.3,26.8,11.4,6.1,1,
Shoalhaven,1995-12-23,1995/1996,25,530,163,814,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,6.11,22.1,29.5,12.1,8.2,1,
Shoalhaven,1995-12-30,1995/1996,26,599,171,785,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,2.38,21.2,25.6,10.9,6.7,1,
Shoalhaven,1996-01-06,1995/1996,27,539,158,811,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,46.53,21.9,27.4,16.4,13.7,1,
