location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Penrith,2015-03-21,2014/2015,38,561,153,794,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0.41,27.8,32.8,14.3,11.4,1,
Penrith,2015-03-28,2014/2015,39,562,171,791,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,15.66,25.6,29.5,14.5,9.2,1,
Penrith,2015-04-04,2014/2015,40,557,161,840,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,15.56,24.9,29.1,14.3,8.8,1,
Penrith,2015-04-11,2014/2015,41,542,147,816,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,46.87,22.8,25.9,13.5,12.1,1,
Penrith,2015-04-18,2014/2015,42,557,154,833,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,19.23,24.9,30.9,13.8,11.1,1,
Penrith,2015-04-25,2014/2015,43,565,165,796,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,183.34,21.5,27.5,13.6,11.2,1,
Penrith,2015-05-02,2014/2015,44,534,153,847,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,21.51,20.8,24.3,10.6,7.4,1,
Penrith,2015-05-09,2014/2015,45,550,174,791,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,20.69,22.1,26.7,11.8,5.5,1,
Penrith,2015-05-16,2014/2015,46,565,156,810,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0.33,19.9,21.8,7.5,3.7,1,
Penrith,2015-05-23,2014/2015,47,568,169,767,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,4.72,19.9,24.1,10.7,8.1,1,
Penrith,2015-05-30,2014/2015,48,546,170,874,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,10.79,18.8,20.6,7.4,4.6,1,
Port Macquarie,2014-10-04,2014/2015,14,558,157,828,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0.49,23.6,28.6,9.1,6.9,1,
Port Macquarie,2014-10-11,2014/2015,15,581,166,778,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2.29,25.2,28.7,11.7,7.8,1,
Port Macquarie,2014-10-18,2014/2015,16,525,148,801,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,24.31,22.9,25.8,10.2,5.8,1,
Port Macquarie,2014-10-25,2014/2015,17,560,146,770,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,5.46,23.7,27.1,10.6,8.9,1,
Port Macquarie,2014-11-01,2014/2015,18,585,193,814,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0.42,29.4,32.9,14.1,11.2,1,
Port Macquarie,2014-11-08,2014/2015,19,543,168,807,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,25.64,26,34.8,13.3,10,1,
Port Macquarie,2014-11-15,2014/2015,20,582,162,757,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,3.51,25.8,32.1,14.2,10.8,1,
Port Macquarie,2014-11-22,2014/2015,21,537,169,812,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1.93,29.2,32.9,16.4,13.7,1,
Port Macquarie,2014-11-29,2014/2015,22,548,140,810,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,46.89,28.2,35.9,18.3,15.6,1,
Port Macquarie,2014-12-06,2014/2015,23,530,177,735,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,22.02,27.8,29.9,16.5,13.4,1,
Port Macquarie,2014-12-13,2014/2015,24,535,156,783,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,64.78,26.2,29.6,18,15.9,1,
Port Macquarie,2014-12-20,2014/2015,25,537,156,828,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,21.74,27,34.2,14.8,12.7,1,
Port Macquarie,2014-12-27,2014/2015,26,535,160,800,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,29.89,27.6,29.8,17.4,15.4,1,
Port Macquarie,2015-01-03,2014/2015,27,556,176,836,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,90.93,26.6,33.2,17.7,15.4,1,
Port Macquarie,2015-01-10,2014/2015,28,551,160,789,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,6.14,28.7,29.8,17.3,15,1,
Port Macquarie,2015-01-17,2014/2015,29,533,151,764,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,36.54,28.2,30.3,18.9,17.3,1,
Port Macquarie,2015-01-24,2014/2015,30,506,174,805,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,87.01,27,31.8,17.6,14.7,1,
Port Macquarie,2015-01-31,2014/2015,31,519,162,802,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,113.53,25.6,32.4,17.6,12.6,1,
Port Macquarie,2015-02-07,2014/2015,32,572,162,786,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,30.68,25.3,27.4,15.3,12.5,1,
Port Macquarie,2015-02-14,2014/2015,33,545,157,787,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,14.82,27.7,29.6,16.8,14.5,1,
Port Macquarie,2015-02-21,2014/2015,34,545,162,825,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,20.14,25.9,27.3,16.6,15.5,1,
Port Macquarie,2015-02-28,2014/2015,35,560,140,774,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,135.12,25.6,27,18.3,17.2,1,
Port Macquarie,2015-03-07,2014/2015,36,533,139,830,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,20.5,28.1,32,17.2,15.1,1,
Port Macquarie,2015-03-14,2014/2015,37,539,139,785,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,11.93,27.3,29.2,16.2,13.6,1,
Port Macquarie,2015-03-21,2014/2015,38,542,172,766,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,28.06,27.4,32.5,15.1,11.9,1,
Port Macquarie,2015-03-28,2014/2015,39,528,147,787,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,81.6,25.3,30.4,17.2,12.8,1,
Port Macquarie,2015-04-04,2014/2015,40,560,164,811,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,30.64,24.3,26.1,14.1,9.5,1,
Port Macquarie,2015-04-11,2014/2015,41,610,157,747,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,51.11,23,26.5,13.7,10.5,1,
Port Macquarie,2015-04-18,2014/2015,42,556,152,791,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.76,24.6,27.8,12.4,10.5,1,
Port Macquarie,2015-04-25,2014/2015,43,559,153,771,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,24.3,22.3,25.6,13.1,9.1,1,
Port Macquarie,2015-05-02,2014/2015,44,546,178,797,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,64.87,20.2,24.1,10.5,8.1,1,
Port Macquarie,2015-05-09,2014/2015,45,551,158,814,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,142.96,21.8,26.1,12.1,5.7,1,
Port Macquarie,2015-05-16,2014/2015,46,545,160,815,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0.17,19.9,23,6.5,4.9,1,
Port Macquarie,2015-05-23,2014/2015,47,506,172,761,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,40.97,19,24.8,12.4,10.7,1,
Port Macquarie,2015-05-30,2014/2015,48,525,153,774,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,23.01,18.9,20.9,9.6,8.1,1,
Ryde,2014-10-04,2014/2015,14,524,186,826,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,25.2,33.3,11.7,7.7,1,
Ryde,2014-10-11,2014/2015,15,550,176,807,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1.5,25.5,33.5,14.2,10.8,1,
Ryde,2014-10-18,2014/2015,16,546,161,825,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,82.6,22.8,28.9,11.2,6.9,1,
Ryde,2014-10-25,2014/2015,17,530,142,798,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0.7,23.9,30,12.7,9.8,1,
Ryde,2014-11-01,2014/2015,18,520,152,764,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0.1,30.2,33.4,14.8,12.9,1,
Ryde,2014-11-08,2014/2015,19,539,184,783,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,10.2,24.8,35.4,14.3,10.5,1,
Ryde,2014-11-15,2014/2015,20,554,137,843,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0.5,25.8,38.1,15.1,11.9,1,
Ryde,2014-11-22,2014/2015,21,554,143,775,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,5.7,28.4,38.7,16.8,12.8,1,
Ryde,2014-11-29,2014/2015,22,563,144,819,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,6.6,26.8,35.9,18.2,13.9,1,
Ryde,2014-12-06,2014/2015,23,584,172,818,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,77,30.2,33.2,18.1,14.4,1,
Ryde,2014-12-13,2014/2015,24,553,154,821,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,107.4,25.7,30.4,18.2,15.9,1,
Ryde,2014-12-20,2014/2015,25,551,166,780,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0.1,24.6,27.5,16.4,13.8,1,
Ryde,2014-12-27,2014/2015,26,544,159,847,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25.4,27.3,29.6,18.4,14.9,1,
Ryde,2015-01-03,2014/2015,27,554,140,793,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,27.6,33.1,18.5,16.6,1,
Ryde,2015-01-10,2014/2015,28,519,167,776,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0.3,30.3,33.7,20.2,18,1,
Ryde,2015-01-17,2014/2015,29,556,135,801,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,45.9,27.9,32.7,20,18.6,1,
Ryde,2015-01-24,2014/2015,30,594,148,785,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,5.5,28.4,34.8,19.3,17.3,1,
Ryde,2015-01-31,2014/2015,31,576,166,776,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,131.2,25.4,35.7,17.6,12.8,1,
Ryde,2015-02-07,2014/2015,32,577,160,802,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,8.6,24.8,26.2,16.2,14.9,1,
Ryde,2015-02-14,2014/2015,33,570,152,829,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,27,28.4,33.7,19.2,16.9,1,
Ryde,2015-02-21,2014/2015,34,590,167,767,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.1,28.2,29.4,19,18.6,1,
Ryde,2015-02-28,2014/2015,35,529,165,773,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,20.2,26,27.8,19.5,18.5,1,
Ryde,2015-03-07,2014/2015,36,616,156,815,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,11.7,29.1,36.4,17.5,13.7,1,
Ryde,2015-03-14,2014/2015,37,579,154,773,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,15,26.7,32,18.6,17,1,
Ryde,2015-03-21,2014/2015,38,507,134,819,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,6.5,26.7,31.7,15.8,13.3,1,
Ryde,2015-03-28,2014/2015,39,527,156,807,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,31.1,25.5,28,15.8,11.6,1,
Ryde,2015-04-04,2014/2015,40,541,159,830,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,28.8,24.2,28.7,15.4,11.7,1,
Ryde,2015-04-11,2014/2015,41,577,142,786,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,45.5,22.5,25.6,14.2,13.1,1,
Ryde,2015-04-18,2014/2015,42,562,153,853,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,12.9,24.3,30.9,14.5,12,1,
Ryde,2015-04-25,2014/2015,43,585,152,774,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,271.9,21.3,27.4,14.3,12,1,
Ryde,2015-05-02,2014/2015,44,557,150,771,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,31.1,20,24.8,11.2,8.8,1,
Ryde,2015-05-09,2014/2015,45,553,165,757,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,68,21.7,26.7,13,8.6,1,
Ryde,2015-05-16,2014/2015,46,567,171,751,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0.7,19.7,22,9.6,5.3,1,
Ryde,2015-05-23,2014/2015,47,534,157,845,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,11.3,20.1,24.5,11.9,9.5,1,
Ryde,2015-05-30,2014/2015,48,526,150,827,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,22.8,19.3,21.6,8.8,6.6,1,
Shoalhaven,2014-10-04,2014/2015,14,596,139,725,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1.73,22.2,28.7,8.4,4.9,1,
Shoalhaven,2014-10-11,2014/2015,15,575,159,806,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,5.45,23.8,30.2,11.1,7.2,1,
Shoalhaven,2014-10-18,2014/2015,16,559,170,805,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,91.79,19.9,27.5,9,5,1,
Shoalhaven,2014-10-25,2014/2015,17,515,144,814,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,5.45,21.5,26,11.1,6.6,1,
Shoalhaven,2014-11-01,2014/2015,18,532,158,780,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,4.57,25.8,29.3,12,8.9,1,
Shoalhaven,2014-11-08,2014/2015,19,545,144,809,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.47,22.9,30,11.3,7.4,1,
Shoalhaven,2014-11-15,2014/2015,20,581,159,830,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.98,25.1,34.9,12.7,9.3,1,
Shoalhaven,2014-11-22,2014/2015,21,601,159,793,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,9.16,25,30.9,14,10.4,1,
Shoalhaven,2014-11-29,2014/2015,22,550,153,780,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,12.33,26,33.4,15,10.4,1,
Shoalhaven,2014-12-06,2014/2015,23,556,159,801,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,87.92,27.7,29.8,15.8,12,1,
Shoalhaven,2014-12-13,2014/2015,24,556,166,753,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,84.15,23.2,27.6,16.2,13.7,1,
Shoalhaven,2014-12-20,2014/2015,25,598,148,783,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,5.68,23.9,27.8,13.9,10.8,1,
Shoalhaven,2014-12-27,2014/2015,26,561,170,799,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,43.09,24.9,27.4,15.7,13.3,1,
Shoalhaven,2015-01-03,2014/2015,27,564,160,744,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.68,25.6,29.1,14.7,13.2,1,
Shoalhaven,2015-01-10,2014/2015,28,543,161,782,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,34.57,28.4,30.9,17.8,16.2,1,
Shoalhaven,2015-01-17,2014/2015,29,534,150,854,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,91.7,24.8,27.5,17.5,16.3,1,
Shoalhaven,2015-01-24,2014/2015,30,516,146,770,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,13.28,25.4,29.9,16.1,14.6,1,
Shoalhaven,2015-01-31,2014/2015,31,568,165,780,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,35.53,23,31.5,14.8,10.8,1,
Shoalhaven,2015-02-07,2014/2015,32,579,160,860,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,8.41,22.3,23.6,13.2,11.8,1,
Shoalhaven,2015-02-14,2014/2015,33,596,150,782,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,13.98,26.2,32.2,16.6,12.8,1,
Shoalhaven,2015-02-21,2014/2015,34,543,150,776,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,22.46,26.5,27.7,16.1,15.4,1,
Shoalhaven,2015-02-28,2014/2015,35,571,156,799,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,26.02,24.4,27.2,16.6,15.7,1,
Shoalhaven,2015-03-07,2014/2015,36,574,156,831,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,5.57,26.2,30.2,14.8,10.8,1,
Shoalhaven,2015-03-14,2014/2015,37,586,167,808,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,3.25,25.1,29.9,15.3,12.8,1,
Shoalhaven,2015-03-21,2014/2015,38,542,151,786,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,7,24.6,28.4,13.7,11.2,1,
Shoalhaven,2015-03-28,2014/2015,39,557,150,809,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,32.32,22.1,27.3,13.7,10.1,1,
Shoalhaven,2015-04-04,2014/2015,40,527,159,799,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.45,22.5,27.5,11.9,8.7,1,
Shoalhaven,2015-04-11,2014/2015,41,474,167,806,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,24.68,19.4,22.8,11.2,8.7,1,
Shoalhaven,2015-04-18,2014/2015,42,591,149,772,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,9.35,22.2,27.5,12.6,10.2,1,
Shoalhaven,2015-04-25,2014/2015,43,524,140,758,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,142.98,18.9,24.3,12.1,9.1,1,
Shoalhaven,2015-05-02,2014/2015,44,530,155,834,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,32.65,18.1,21.2,8.7,6.2,1,
Shoalhaven,2015-05-09,2014/2015,45,535,135,758,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,16.88,19.6,24.3,11.1,7.4,1,
Shoalhaven,2015-05-16,2014/2015,46,538,142,766,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0.42,17,18.8,8.7,4.6,1,
Shoalhaven,2015-05-23,2014/2015,47,554,149,835,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,26.48,17.5,20.9,8.7,5.3,1,
Shoalhaven,2015-05-30,2014/2015,48,546,169,742,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,7.68,17.6,19.9,6.3,3.8,1,
Sydney Olympic Park,2014-10-04,2014/2015,14,527,155,808,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0.1,25.9,33.8,10.8,6.7,1,
Sydney Olympic Park,2014-10-11,2014/2015,15,564,158,780,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0.25,26.7,34.1,13.8,10.1,1,
Sydney Olympic Park,2014-10-18,2014/2015,16,532,166,798,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,87.45,23.7,31,10.5,6.3,1,
Sydney Olympic Park,2014-10-25,2014/2015,17,523,143,796,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1.4,24.9,31,12.3,9,1,
Sydney Olympic Park,2014-11-01,2014/2015,18,548,154,777,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0.22,31,35,14.1,11.7,1,
Sydney Olympic Park,2014-11-08,2014/2015,19,540,141,783,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,18.2,25.8,35.5,13.8,9.2,1,
Sydney Olympic Park,2014-11-15,2014/2015,20,535,161,842,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.02,26.9,39.6,14.8,11.3,1,
Sydney Olympic Park,2014-11-22,2014/2015,21,526,182,787,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,6,29.4,39.8,16.5,12.2,1,
Sydney Olympic Park,2014-11-29,2014/2015,22,582,167,820,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,9.45,28.1,38.4,17.9,13.1,1,
Sydney Olympic Park,2014-12-06,2014/2015,23,551,159,792,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,70.57,31.7,34.7,17.8,13.8,1,
Sydney Olympic Park,2014-12-13,2014/2015,24,541,167,768,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,109.8,26.2,30.4,18.4,15.8,1,
Sydney Olympic Park,2014-12-20,2014/2015,25,564,155,818,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0.07,25.6,29.1,16,13.7,1,
Sydney Olympic Park,2014-12-27,2014/2015,26,555,141,841,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,18.42,28.5,31.1,18.2,14.4,1,
Sydney Olympic Park,2015-01-03,2014/2015,27,538,147,804,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0.05,28.6,33.8,18.4,16.1,1,
Sydney Olympic Park,2015-01-10,2014/2015,28,591,152,738,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0.02,31.7,35.3,20,17.7,1,
Sydney Olympic Park,2015-01-17,2014/2015,29,576,162,842,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,52.42,28.6,32.7,20.1,18.8,1,
Sydney Olympic Park,2015-01-24,2014/2015,30,545,165,762,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,2.62,29.1,34.9,19,17.4,1,
Sydney Olympic Park,2015-01-31,2014/2015,31,554,149,808,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,97.47,26.1,36.3,17.5,12.3,1,
Sydney Olympic Park,2015-02-07,2014/2015,32,547,172,778,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,3.4,25.5,27.2,15.7,14.2,1,
Sydney Olympic Park,2015-02-14,2014/2015,33,535,152,786,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,37.05,29.4,35.3,18.8,16.3,1,
Sydney Olympic Park,2015-02-21,2014/2015,34,527,144,817,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3.9,28.9,30,18.4,17.4,1,
Sydney Olympic Park,2015-02-28,2014/2015,35,526,176,798,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,12.07,26.6,28.2,19.3,18.1,1,
Sydney Olympic Park,2015-03-07,2014/2015,36,517,156,791,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,4.67,29.7,36.6,16.9,13,1,
Sydney Olympic Park,2015-03-14,2014/2015,37,561,150,841,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,5.87,27.6,33.2,18.2,16.6,1,
Sydney Olympic Park,2015-03-21,2014/2015,38,592,155,814,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,2.25,27.3,31.6,15.1,12.1,1,
Sydney Olympic Park,2015-03-28,2014/2015,39,535,167,799,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,23.72,25.9,29.1,15.3,11.1,1,
Sydney Olympic Park,2015-04-04,2014/2015,40,510,153,770,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,42.17,24.7,29.4,14.9,10.9,1,
Sydney Olympic Park,2015-04-11,2014/2015,41,545,164,764,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,33.67,23,25.9,14,12.7,1,
Sydney Olympic Park,2015-04-18,2014/2015,42,536,168,768,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,13.35,24.9,31.1,14,11.2,1,
Sydney Olympic Park,2015-04-25,2014/2015,43,528,141,821,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,281.75,21.6,27.8,14,11.9,1,
Sydney Olympic Park,2015-05-02,2014/2015,44,564,172,784,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,40.87,20.5,24.9,10.8,8.3,1,
Sydney Olympic Park,2015-05-09,2014/2015,45,565,155,790,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,39.22,22.1,26.9,12.5,7.5,1,
Sydney Olympic Park,2015-05-16,2014/2015,46,550,174,787,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1.27,20,22.1,8.7,4.4,1,
Sydney Olympic Park,2015-05-23,2014/2015,47,568,144,772,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,9.3,20.3,24.3,11.2,8.9,1,
Sydney Olympic Park,2015-05-30,2014/2015,48,534,139,782,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,18.7,19.4,21.7,8.2,5.8,1,
Tweed Heads,2014-10-04,2014/2015,14,513,149,843,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,6.13,25.3,31.3,12.8,9.9,1,
Tweed Heads,2014-10-11,2014/2015,15,574,191,807,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0.23,25.8,28.2,15.4,13.1,1,
Tweed Heads,2014-10-18,2014/2015,16,550,162,777,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,3.5,25.8,27.1,12.8,8.9,1,
Tweed Heads,2014-10-25,2014/2015,17,572,182,805,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,3.44,24.6,26.8,13.5,10.6,1,
Tweed Heads,2014-11-01,2014/2015,18,564,171,770,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1.04,29.7,32.7,16.7,14.2,1,
Tweed Heads,2014-11-08,2014/2015,19,546,153,755,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,18.76,26.3,29,17.1,15,1,
Tweed Heads,2014-11-15,2014/2015,20,580,145,862,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,3.78,27.3,30.8,16.9,14.2,1,
Tweed Heads,2014-11-22,2014/2015,21,543,169,863,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,20.63,30.7,36.4,20,18.7,1,
Tweed Heads,2014-11-29,2014/2015,22,557,134,788,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,22.03,29.9,32.2,20.6,19.1,1,
Tweed Heads,2014-12-06,2014/2015,23,508,171,787,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,9.61,27.9,29.2,18,14.6,1,
Tweed Heads,2014-12-13,2014/2015,24,560,177,776,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,93.25,28.4,31.5,19.8,18.2,1,
Tweed Heads,2014-12-20,2014/2015,25,573,170,807,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,18.35,28.8,36.8,18.1,15.3,1,
Tweed Heads,2014-12-27,2014/2015,26,560,143,841,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0.5,28.6,30.6,19.5,16.3,1,
Tweed Heads,2015-01-03,2014/2015,27,551,173,755,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,171.02,28.7,33.5,20.4,18.6,1,
Tweed Heads,2015-01-10,2014/2015,28,515,154,837,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,31.68,27.9,29.4,19.5,17.6,1,
Tweed Heads,2015-01-17,2014/2015,29,579,152,773,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,39.71,29.2,33.1,21.2,19.6,1,
Tweed Heads,2015-01-24,2014/2015,30,501,154,781,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,112.64,29.1,33,20.5,18.4,1,
Tweed Heads,2015-01-31,2014/2015,31,614,149,752,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,86.47,28.6,33.1,19.6,17.2,1,
