location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Wagga Wagga,2020-02-29,2019/2020,35,11,2,0,,,,,,,,,,,,,,,0.96,30.1,33.7,15.5,8.2
Wagga Wagga,2020-03-07,2019/2020,36,8,1,0,,,,,,,,,,,,,,,66.28,26.8,33.5,15.1,11.8
Wagga Wagga,2020-03-14,2019/2020,37,20,2,0,,,,,,,,,,,,,,,2.2,27.3,28.9,15,13.4
Wagga Wagga,2020-03-21,2019/2020,38,10,2,0,,,,,,,,,,,,,,,0.77,26.5,31.7,13,9
Wagga Wagga,2020-03-28,2019/2020,39,21,4,0,,,,,,,,,,,,,,,0.08,25.7,26.4,11.1,8.3
Wagga Wagga,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,34.65,24.8,28.2,13.1,9.1
Wagga Wagga,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,17.84,19.4,21.7,10.7,5.3
Wagga Wagga,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,2.67,21,26,8.9,4.4
Wagga Wagga,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,1.07,20.8,22.6,6.4,3.4
Wagga Wagga,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,56.17,17.8,23.3,8.7,6.1
Wagga Wagga,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,12.95,17.6,21.7,5.8,1.8
Wagga Wagga,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,2.23,15.7,17.7,3,0.8
Maclean,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,3.57,30.8,34.3,16.6,15.1
Maclean,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,9.06,31.4,37,14.8,12
Maclean,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,16.24,30.1,36.6,17.6,14.3
Maclean,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,0.92,31.8,35.8,16.8,14.4
Maclean,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,60.55,28.9,35.2,18.5,16.2
Maclean,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.2,32.1,33.4,16.5,14.4
Maclean,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,8.8,33.6,36.9,18.9,16.8
Maclean,2020-01-18,2019/2020,29,,,,,,,,,,,,,,,,,,53.7,27.8,34.8,18.9,17
Maclean,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,148.26,31.3,34.9,20.5,18.9
Maclean,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,11.76,30.8,32.2,21,19.4
Maclean,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,100.16,28.2,36,19.1,16.7
Maclean,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,252.93,26.4,29,19.6,18.6
Maclean,2020-02-22,2019/2020,34,,,,,,,,,1,,,,,,,,,37.03,30,34.2,19.8,17.8
Maclean,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,67.52,26.2,30,17.9,17.1
Maclean,2020-03-07,2019/2020,36,,,,,,,,,,,,,,,,,,18.39,28.7,33.1,19.2,18.1
Maclean,2020-03-14,2019/2020,37,,,,,,,,,,,,,,,,,,32.02,23.4,24.6,16.5,14.4
Maclean,2020-03-21,2019/2020,38,,,,,,,,,,,,,,,,,,9.86,24.8,30,13.5,12
Maclean,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,20.37,25.4,30.8,16.8,15.8
Maclean,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,16.79,26.7,28.9,15,13.3
Maclean,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,20.07,23.2,25.2,13.8,9.7
Maclean,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,11.02,25.6,29.9,11.3,7.6
Maclean,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.05,25,26.5,11.1,8.6
Maclean,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,6.08,24.5,27.4,11.8,9
Maclean,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,1.7,21.7,25,8.2,5.7
Maclean,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,8.02,20.9,23.1,8.8,6.9
Northern Beaches,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,31.66,26.6,34.1,16.5,12.1
Northern Beaches,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0.42,26.6,33.8,15.9,12.6
Northern Beaches,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,0,25.1,32.7,17.7,16.8
Northern Beaches,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,1.94,27.7,40,17.3,15
Northern Beaches,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,1.52,26.6,31.6,18.5,16
Northern Beaches,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,1.09,30,39,18.8,17.9
Northern Beaches,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,10.89,28.9,44.6,20.1,18.2
Northern Beaches,2020-01-18,2019/2020,29,,,,,,,,,,,,,,,,,,38.75,24.6,27.9,18.4,17
Northern Beaches,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,58.49,29,40.5,19.5,18.1
Northern Beaches,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,4.22,29.4,32.2,21.8,19.1
Northern Beaches,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,66.16,27.1,37.1,20.1,16.5
Northern Beaches,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,309.55,25.3,29.9,19.7,18.2
Northern Beaches,2020-02-22,2019/2020,34,,,,,,,,,,,,,,,,,,17.8,26.2,30.6,18.7,16.5
Northern Beaches,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,19.99,26.2,32,18.5,17
Northern Beaches,2020-03-07,2019/2020,36,,,,,,,,,,,,,,,,,,77.75,26.8,37,19,17.7
Northern Beaches,2020-03-14,2019/2020,37,,,,,,,,,,,,,,,,,,19,23.2,25.1,16,14.1
Northern Beaches,2020-03-21,2019/2020,38,,,,,,,,,1,,,,,,,,,40.27,24.4,34.3,15.1,12.4
Northern Beaches,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,41.75,23.5,28.8,16.7,15.5
Northern Beaches,2020-04-04,2019/2020,40,,,,,1,,,,,,,,,,,,,21.4,24.6,26,17.2,14.1
Northern Beaches,2020-04-11,2019/2020,41,,,,,1,,,1,,,,,,,,,,26.79,22.1,25.6,15.3,12.5
Northern Beaches,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,2.33,24.6,26.8,13.5,9.9
Northern Beaches,2020-04-25,2019/2020,43,,,,,1,,,1,1,,,,,,,,,0.01,23.8,27.1,12.6,10.8
Northern Beaches,2020-05-02,2019/2020,44,,,,,1,,1,1,1,,,,,,,,,14.22,22.6,27,14.9,9.3
Northern Beaches,2020-05-09,2019/2020,45,,,,,1,,,,1,,,,,,,,,4.01,20.9,26.4,10.7,8.8
Northern Beaches,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,10.84,18.9,25,9.5,6.6
Deniliquin,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.56,30.4,35.7,10.6,5.8
Deniliquin,2019-12-07,2019/2020,23,,,,,,,,,,,,,30,0,0,0,0,6.84,24.4,30.2,10.6,8.9
Deniliquin,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,0,32.3,40.7,13.3,10.2
Deniliquin,2019-12-21,2019/2020,25,,,,,,,,,,,,,15,0,0,0,0,0.25,37.9,46.5,17.1,13.5
Deniliquin,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0,36.9,41.5,17.2,12.8
Deniliquin,2020-01-04,2019/2020,27,,,,,,,,,,,,,15,0,0,0,0,0.02,38.2,43.7,19.5,12.4
Deniliquin,2020-01-11,2019/2020,28,,,,,,,,,,,,,15,0,0,0,0,0.49,34.5,43.2,17.4,13.9
Deniliquin,2020-01-18,2019/2020,29,,,,,,,,,,,,,15,0,0,0,0,6.41,32.7,38.6,16.9,11.2
Deniliquin,2020-01-25,2019/2020,30,,,,,,,,,,,,,15,0,0,0,0,19.97,30.5,37.6,15,10.3
Deniliquin,2020-02-01,2019/2020,31,,,,,,,,,,,,,15,0,0,0,0,0,37.4,46,17.2,13
Deniliquin,2020-02-08,2019/2020,32,,,,,,,,,,,,,15,0,0,0,0,1.23,32.3,42.4,17.6,10.7
Deniliquin,2020-02-15,2019/2020,33,,,,,,,,,,,,,15,0,0,0,0,9.93,32.6,36.3,20,16.9
Deniliquin,2020-02-22,2019/2020,34,,,,,,,,,,,,,15,0,0,0,0,2.27,31.4,35.8,16.1,11.7
Deniliquin,2020-02-29,2019/2020,35,,,,,,,,,,,,,15,0,0,0,0,0.06,30.6,35.9,14.8,9.5
Deniliquin,2020-03-07,2019/2020,36,,,,,,,,,,,,,15,0,0,0,0,57.48,26.3,35.1,14.7,11.4
Deniliquin,2020-03-14,2019/2020,37,,,,,,,,,,,,,15,0,0,0,0,0.31,29.3,32.8,14.8,12.4
Deniliquin,2020-03-21,2019/2020,38,,,,,,,,,,,,,15,0,0,0,0,1.39,28.1,35,14.1,9.6
Deniliquin,2020-03-28,2019/2020,39,,,,,,,,,,,,,15,0,0,0,0,0.11,25.4,28.3,10.4,8.7
Deniliquin,2020-04-04,2019/2020,40,,,,,,,,,,,,,15,0,0,0,0,13.4,25.8,29.5,13.8,9.3
Deniliquin,2020-04-11,2019/2020,41,,,,,,,,,,,,,15,0,0,0,0,42.61,18.9,22.2,10.5,6.9
Deniliquin,2020-04-18,2019/2020,42,,,,,,,,,,,,,15,0,0,0,0,0.24,22,27,10.4,7.1
Deniliquin,2020-04-25,2019/2020,43,,,,,,,,,,,,,15,0,0,0,0,0.13,22.1,25.7,8.7,5.1
Deniliquin,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,40.64,19.3,24.9,9,5.8
Deniliquin,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,3.36,18.3,22.8,6.8,3.2
Deniliquin,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,2.57,15.9,17.2,4.3,1.1
Dubbo,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,6.39,32.6,35.6,16.1,7.8
Dubbo,2019-12-07,2019/2020,23,,,,,,,,,,,,,15,0,0,0,0,5.21,28,33.1,12.2,8.3
Dubbo,2019-12-14,2019/2020,24,,,,,,,,,,,,,15,0,0,0,0,0,35.3,41.2,16.1,11.7
Dubbo,2019-12-21,2019/2020,25,,,,,,,,,,,,,15,0,0,0,0,0,36.6,41.6,17.2,15
Dubbo,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0,36.7,43.8,20,17.6
Dubbo,2020-01-04,2019/2020,27,,,,,,,,,,,,,15,0,0,0,0,0.04,39.6,41.5,21,18.9
Dubbo,2020-01-11,2019/2020,28,,,,,,,,,,,,,3,0,0,0,0,10.96,39.8,43.9,22.4,19.3
Dubbo,2020-01-18,2019/2020,29,,,,,,,,,,,,,15,0,0,0,0,19.46,32.1,35.6,18.7,16.7
Dubbo,2020-01-25,2019/2020,30,,,,,,,,,,,,,29,0,0,0,0,11.79,33.3,38.6,18.6,15.1
Dubbo,2020-02-01,2019/2020,31,,,,,,,,,,,,,15,0,0,0,0,11.18,37.8,41.9,21.9,20
Dubbo,2020-02-08,2019/2020,32,,,,,,,,,,,,,15,0,0,0,0,21.51,31.4,41.7,20.5,15.4
Dubbo,2020-02-15,2019/2020,33,,,,,,,,,,,,,15,0,0,0,0,51.24,27.1,30.3,18.3,17.4
Dubbo,2020-02-22,2019/2020,34,,,,,,,,,,,,,15,0,0,0,0,14,28.9,34.1,16.7,11.8
Dubbo,2020-02-29,2019/2020,35,,,,,,,,,,,,,15,0,0,0,0,13.59,28.1,30.2,15.8,9.6
Dubbo,2020-03-07,2019/2020,36,,,,,,,,,,,,,15,0,0,0,0,64.95,27.6,33.9,17.3,14.3
Dubbo,2020-03-14,2019/2020,37,,,,,,,,,,,,,15,0,0,0,0,0.25,25.8,26.6,14.1,11.8
Dubbo,2020-03-21,2019/2020,38,,,,,,,,,,,,,0,0,0,0,0,4.14,26.7,32.1,11.6,10.7
Dubbo,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,21.1,25.2,29.5,13.2,10.3
Dubbo,2020-04-04,2019/2020,40,,,,,,,,,,,,,0,0,0,0,0,38.72,23.8,27.1,14.8,12.3
Dubbo,2020-04-11,2019/2020,41,,,,,,,,,,,,,0,0,0,0,0,82.55,20.3,22.7,11.8,7.6
Dubbo,2020-04-18,2019/2020,42,,,,,,,,,,,,,0,0,0,0,0,4.83,23.2,27,8.3,5.3
Dubbo,2020-04-25,2019/2020,43,,,,,,,,,,,,,0,0,0,0,0,0,21.9,24.2,6.8,4.9
Dubbo,2020-05-02,2019/2020,44,,,,,,,,,,,,,0,0,0,0,0,48.18,20.8,25.4,9.4,5.5
Dubbo,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,9.46,18.5,23.5,5.9,0.9
Dubbo,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,1.13,17.6,20.7,4.1,0.7
Hay,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.02,31.2,36.5,12.2,7.1
Hay,2019-12-07,2019/2020,23,,,,,,,,,,,,,15,0,0,0,0,5.87,25.3,31.9,11.4,9.7
Hay,2019-12-14,2019/2020,24,,,,,,,,,,,,,15,0,0,0,0,0,33.1,41.2,14.9,12.2
Hay,2019-12-21,2019/2020,25,,,,,,,,,,,,,15,0,0,0,0,0.28,38.7,46.6,18.6,15
Hay,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0,37.8,42.1,19.5,14.8
Hay,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.23,38.9,44.2,21.2,14.7
Hay,2020-01-11,2019/2020,28,,,,,,,,,,,,,14,0,0,0,0,0.09,36,44.2,19.2,15.8
Hay,2020-01-18,2019/2020,29,,,,,,,,,,,,,14,0,0,0,0,2.8,33.1,39.3,17.7,12.5
Hay,2020-01-25,2019/2020,30,,,,,,,,,,,,,14,0,0,0,0,7.38,31.8,38.8,15.7,11.5
Hay,2020-02-01,2019/2020,31,,,,,,,,,,,,,14,0,0,0,0,0,38.1,45.3,18.6,13.5
Hay,2020-02-08,2019/2020,32,,,,,,,,,,,,,14,0,0,0,0,0.66,32.8,43.6,18.6,11.4
Hay,2020-02-15,2019/2020,33,,,,,,,,,,,,,14,0,0,0,0,17.97,31.9,36.5,20.3,16.7
Hay,2020-02-22,2019/2020,34,,,,,,,,,,,,,14,0,0,0,0,1.03,31.9,36.6,17,12.5
Hay,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,0,30.8,35.7,15.5,10.7
Hay,2020-03-07,2019/2020,36,,,,,,,,,,,,,14,0,0,0,0,48.47,26.4,35.7,15.5,13.1
Hay,2020-03-14,2019/2020,37,,,,,,,,,,,,,14,0,0,0,0,0.12,29.7,33.4,16,12.6
Hay,2020-03-21,2019/2020,38,,,,,,,,,,,,,14,0,0,0,0,0.88,28.6,35,14.9,10.5
Hay,2020-03-28,2019/2020,39,,,,,,,,,,,,,14,0,0,0,0,0.44,25.9,28.9,11,7.6
Hay,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,21.88,26.7,31.3,15,9.6
Hay,2020-04-11,2019/2020,41,,,,,,,,,,,,,14,0,0,0,0,36.35,19.4,21.1,10.6,7.7
Hay,2020-04-18,2019/2020,42,,,,,,,,,,,,,14,0,0,0,0,0.01,22.9,28.2,10.6,6.5
Hay,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.03,22.9,26.9,9.5,5.7
Hay,2020-05-02,2019/2020,44,,,,,,,,,,,,,0,0,0,0,0,38.15,20.2,26.3,9.8,6.2
Hay,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,3.44,19,24.2,6.9,2.9
Hay,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.29,16.6,17.7,4.3,1.1
Macquarie Marshes,2019-11-30,2019/2020,22,,,,,,,,,,,,,15,0,0,0,0,0.29,33.8,36.2,18.1,11.4
Macquarie Marshes,2019-12-07,2019/2020,23,,,,,,,,,,,,,15,0,0,0,0,0.57,30.3,35.5,15,10.8
Macquarie Marshes,2019-12-14,2019/2020,24,,,,,,,,,,,,,15,0,0,0,0,0,36.9,43,19.3,15.1
Macquarie Marshes,2019-12-21,2019/2020,25,,,,,,,,,,,,,15,0,0,0,0,0,38.7,43.6,21.2,18.4
Macquarie Marshes,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0,39.5,45.7,24.5,21.5
Macquarie Marshes,2020-01-04,2019/2020,27,,,,,,,,,,,,,0,0,0,0,0,0,41.1,44.1,24.2,21.7
Macquarie Marshes,2020-01-11,2019/2020,28,,,,,,,,,,,,,15,0,0,0,0,0.08,43.1,45.6,27.6,24
Macquarie Marshes,2020-01-18,2019/2020,29,,,,,,,,,,,,,0,0,0,0,0,3.61,34.6,37.7,21.7,18.3
Macquarie Marshes,2020-01-25,2019/2020,30,,,,,,,,,,,,,15,0,0,0,0,2.78,35.9,40.8,21,18.1
Macquarie Marshes,2020-02-01,2019/2020,31,,,,,,,,,,,,,15,0,0,0,0,3.65,40.3,44.3,24.6,20.8
Macquarie Marshes,2020-02-08,2019/2020,32,,,,,,,,,,,,,15,0,0,0,0,12.63,33.5,43.6,22.8,16.3
Macquarie Marshes,2020-02-15,2019/2020,33,,,,,,,,,,,,,15,0,0,0,0,34.23,28.9,33.3,19.7,17.3
Macquarie Marshes,2020-02-22,2019/2020,34,,,,,,,,,,,,,14,0,0,0,0,0.7,34.1,39.3,20.9,16.2
Macquarie Marshes,2020-02-29,2019/2020,35,,,,,,,,,,,,,13,0,0,0,0,8.7,29.7,34.4,18.8,15.7
Macquarie Marshes,2020-03-07,2019/2020,36,,,,,,,,,,,,,15,0,0,0,0,64.27,29.6,36,18.3,16.1
Macquarie Marshes,2020-03-14,2019/2020,37,,,,,,,,,,,,,0,0,0,0,0,2.83,27.8,29.2,17,16.3
Macquarie Marshes,2020-03-21,2019/2020,38,,,,,,,,,,,,,15,0,0,0,0,0.01,28.9,34.3,15.6,14.1
Macquarie Marshes,2020-03-28,2019/2020,39,,,,,,,,,,,,,15,0,0,0,0,1.91,27.7,30.4,15.6,13.5
Macquarie Marshes,2020-04-04,2019/2020,40,,,,,,,,,,,,,15,0,0,0,0,51.21,26.5,30.8,17.3,15.6
Macquarie Marshes,2020-04-11,2019/2020,41,,,,,,,,,,,,,14,0,0,0,0,53.66,22.1,23.7,13.1,10
Macquarie Marshes,2020-04-18,2019/2020,42,,,,,,,,,,,,,15,0,0,0,0,0.67,24.8,30.7,11.4,8.5
Macquarie Marshes,2020-04-25,2019/2020,43,,,,,,,,,,,,,0,0,0,0,0,0,23.5,26.1,10,8
Macquarie Marshes,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,28.94,22.2,27.5,11.3,6.5
Macquarie Marshes,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,2.23,20.2,25.6,8,4.8
Macquarie Marshes,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.49,18.9,23.3,6.4,3.8
Menindee,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0,32.8,37.3,15.8,10.9
Menindee,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0.59,29,36.3,14.8,11.8
Menindee,2019-12-14,2019/2020,24,,,,,,,,,,,,,15,0,0,0,0,0,35.5,42.2,18.7,15.9
Menindee,2019-12-21,2019/2020,25,,,,,,,,,,,,,15,0,0,0,0,0,40.4,46.1,22.1,17.2
Menindee,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0,40.3,42.6,24.6,22.7
Menindee,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.02,40.8,45.4,24.4,19.7
Menindee,2020-01-11,2019/2020,28,,,,,,,,,,,,,3,0,0,0,0,0.18,38.9,46.8,23.7,18.6
Menindee,2020-01-18,2019/2020,29,,,,,,,,,,,,,3,0,0,0,0,5.41,34.6,42,20.1,17.2
Menindee,2020-01-25,2019/2020,30,,,,,,,,,,,,,3,0,0,0,0,0.89,34.2,40.7,19,17.3
Menindee,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,0.02,40.1,45,23,16.7
Menindee,2020-02-08,2019/2020,32,,,,,,,,,,,,,1,0,0,0,0,0.38,33.6,43.6,21,15.5
Menindee,2020-02-15,2019/2020,33,,,,,,,,,,,,,1,0,0,0,0,6.45,32.5,38.2,20.9,17.2
Menindee,2020-02-22,2019/2020,34,,,,,,,,,,,,,,,,,,0.53,33.6,38,19.6,15.8
Menindee,2020-02-29,2019/2020,35,,,,,,,,,,,,,1,0,0,0,0,0.19,31.4,34.9,18.7,14.6
Menindee,2020-03-07,2019/2020,36,,,,,,,,,,,,,1,0,0,0,0,41.61,27.5,37.9,17.2,15.2
Menindee,2020-03-14,2019/2020,37,,,,,,,,,,,,,1,0,0,0,0,0.01,30.8,34.2,18,15.2
Menindee,2020-03-21,2019/2020,38,,,,,,,,,,,,,1,0,0,0,0,0.09,30.1,34.9,16.3,13
Menindee,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,2.17,27.9,29.9,14.2,12
Menindee,2020-04-04,2019/2020,40,,,,,,,,,,,,,1,0,0,0,0,27.22,28.6,33.5,18.2,15.3
Menindee,2020-04-11,2019/2020,41,,,,,,,,,,,,,1,0,0,0,0,13.32,22.6,25.5,11.7,10.5
Menindee,2020-04-18,2019/2020,42,,,,,,,,,,,,,1,0,0,0,0,0,26,33,12.3,8.4
Menindee,2020-04-25,2019/2020,43,,,,,,,,,,,,,0,0,0,0,0,0.03,25.5,28,11.7,8.6
Menindee,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,31.1,22.8,29.7,11.8,7.2
Menindee,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.75,21.3,27.1,8.1,4.4
Menindee,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.01,18.7,20.9,5.8,3.6
Moree,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,15.54,35.4,38.5,18.8,13.2
Moree,2019-12-07,2019/2020,23,,,,,,,,,,,,,15,0,0,0,0,4.43,33.1,38.8,16.3,10.9
Moree,2019-12-14,2019/2020,24,,,,,,,,,,,,,15,0,0,0,0,0.14,39.8,43,21.8,16.4
Moree,2019-12-21,2019/2020,25,,,,,,,,,,,,,12,0,0,0,0,0,38.2,40.4,20.4,17.8
Moree,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0.17,39.6,45.5,24,20.6
Moree,2020-01-04,2019/2020,27,,,,,,,,,,,,,15,0,0,0,0,3.17,39.5,42.7,23.7,21
Moree,2020-01-11,2019/2020,28,,,,,,,,,,,,,15,0,0,0,0,2.75,40.5,42.2,25.8,23.9
Moree,2020-01-18,2019/2020,29,,,,,,,,,,,,,15,0,0,0,0,30.25,35,37.6,22.7,19.1
Moree,2020-01-25,2019/2020,30,,,,,,,,,,,,,14,0,0,0,0,42.84,35.8,40.4,21.7,19
Moree,2020-02-01,2019/2020,31,,,,,,,,,,,,,15,0,0,0,0,16.56,37.5,40,25.2,23.2
Moree,2020-02-08,2019/2020,32,,,,,,,,,,,,,15,0,0,0,0,36.48,32.9,39.9,23,19.2
Moree,2020-02-15,2019/2020,33,,,,,,,,,,,,,15,0,0,0,0,72.98,29.9,32,20.1,19.2
Moree,2020-02-22,2019/2020,34,,,,,,,,,,,,,15,0,0,0,0,16.23,33.9,37.5,19.9,15.4
Moree,2020-02-29,2019/2020,35,,,,,,,,,,,,,15,0,0,0,0,32.45,29.3,31.6,19.2,15.8
Moree,2020-03-07,2019/2020,36,,,,,,,,,,,,,15,0,0,0,0,23.58,32.4,36.1,20.4,16
Moree,2020-03-14,2019/2020,37,,,,,,,,,,,,,15,0,0,0,0,32.55,29,32.3,17.5,14.9
Moree,2020-03-21,2019/2020,38,,,,,,,,,,,,,15,0,0,0,0,0,30,32.9,14.6,14.1
Moree,2020-03-28,2019/2020,39,,,,,,,,,,,,,11,0,0,0,0,9.94,31.1,34.9,17.6,15.3
Moree,2020-04-04,2019/2020,40,,,,,,,,,,,,,15,0,0,0,0,13.24,29.2,31.5,17.3,15.4
Moree,2020-04-11,2019/2020,41,,,,,,,,,,,,,15,0,0,0,0,17.6,25.9,28,14.2,9.7
Moree,2020-04-18,2019/2020,42,,,,,,,,,,,,,15,0,0,0,0,10.49,27.7,30.6,12.3,8.2
Moree,2020-04-25,2019/2020,43,,,,,,,,,,,,,15,0,0,0,0,0.03,26.2,28.1,9.6,6.7
Moree,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,9.1,26.7,30.4,13.6,6.4
Moree,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.25,23.1,27,7.5,4
Moree,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,3.64,22.3,24.4,8.2,2.9
