location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Maclean,1998-03-14,1997/1998,37,531,172,788,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0.2,27.7,30.4,15.1,14.1,1,
Maclean,1998-03-21,1997/1998,38,583,152,803,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,10.39,30.5,35,18.4,14.2,1,
Maclean,1998-03-28,1997/1998,39,539,142,805,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,7.89,29.2,31.5,16.5,14.2,1,
Maclean,1998-04-04,1997/1998,40,575,163,798,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,4.57,28.8,34.5,17.2,15.3,1,
Maclean,1998-04-11,1997/1998,41,546,163,794,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,11.41,26.9,29.7,13.7,11.8,1,
Maclean,1998-04-18,1997/1998,42,573,166,825,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,23.45,24.1,29.7,16.5,14.7,1,
Maclean,1998-04-25,1997/1998,43,542,148,859,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,54.42,24,26.4,15.3,11.8,1,
Maclean,1998-05-02,1997/1998,44,521,162,819,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0.01,24.4,26.5,12,8.4,1,
Maclean,1998-05-09,1997/1998,45,574,163,777,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,16.97,22.5,24.4,13.2,8.1,1,
Maclean,1998-05-16,1997/1998,46,550,143,762,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,12.82,20.1,22.3,8.8,3.8,1,
Menindee,1997-10-18,1997/1998,16,588,155,781,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,25.7,30.9,11.5,8,1,
Menindee,1997-10-25,1997/1998,17,487,153,807,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0.04,26.1,33.5,10.6,9,1,
Menindee,1997-11-01,1997/1998,18,548,170,772,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2.49,34.1,38.2,17.9,14.7,1,
Menindee,1997-11-08,1997/1998,19,544,157,836,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0.68,29.6,36.3,12.7,9.7,1,
Menindee,1997-11-15,1997/1998,20,550,174,754,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,7.07,33.5,36.2,18.7,16.7,1,
Menindee,1997-11-22,1997/1998,21,556,176,759,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,21.56,28,33.7,14,12,1,
Menindee,1997-11-29,1997/1998,22,559,152,765,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,40.6,43.2,21.7,16.5,1,
Menindee,1997-12-06,1997/1998,23,557,129,791,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0.02,35,39.4,18.4,14.2,1,
Menindee,1997-12-13,1997/1998,24,541,133,816,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1.49,35.7,38.7,22,19.7,1,
Menindee,1997-12-20,1997/1998,25,525,144,805,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,5.2,34.3,38.9,19.3,15.7,1,
Menindee,1997-12-27,1997/1998,26,588,164,824,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0.05,35.2,41.4,18.3,16.3,1,
Menindee,1998-01-03,1997/1998,27,557,163,774,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.79,38.8,42.6,21,16.6,1,
Menindee,1998-01-10,1997/1998,28,548,180,772,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,28.46,32.8,40.2,21.4,19,1,
Menindee,1998-01-17,1997/1998,29,554,155,776,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,20.7,33.7,38.2,21,19.1,1,
Menindee,1998-01-24,1997/1998,30,550,164,790,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1.87,37.6,42.4,22,19.6,1,
Menindee,1998-01-31,1997/1998,31,539,151,780,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0.64,31.3,35.3,17.4,15.1,1,
Menindee,1998-02-07,1997/1998,32,547,154,804,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0.57,37.3,40.5,21.6,16.6,1,
Menindee,1998-02-14,1997/1998,33,540,144,805,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,9.4,33.4,38,18.6,13.9,1,
Menindee,1998-02-21,1997/1998,34,583,146,859,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0.79,33.1,39,15.3,11.2,1,
Menindee,1998-02-28,1997/1998,35,550,149,812,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0.01,35.5,41.3,17.9,14.3,1,
Menindee,1998-03-07,1997/1998,36,510,147,781,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0.23,34.3,38.9,19,14.2,1,
Menindee,1998-03-14,1997/1998,37,548,158,831,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0.01,35.6,41.5,18.4,13.8,1,
Menindee,1998-03-21,1997/1998,38,522,159,811,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,31.1,37.1,15.5,12.4,1,
Menindee,1998-03-28,1997/1998,39,538,155,804,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0.01,33.1,40.4,16.4,10.7,1,
Menindee,1998-04-04,1997/1998,40,590,169,742,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,26,29.7,12.6,8.3,1,
Menindee,1998-04-11,1997/1998,41,511,144,865,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,29.7,35.6,12.1,7.6,1,
Menindee,1998-04-18,1997/1998,42,529,125,765,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1.95,24.2,26.7,10.2,5.6,1,
Menindee,1998-04-25,1997/1998,43,530,146,760,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,26.13,23.6,29,13.1,7.4,1,
Menindee,1998-05-02,1997/1998,44,559,149,816,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.08,21.5,24.3,10.1,7.3,1,
Menindee,1998-05-09,1997/1998,45,542,161,778,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0.57,21,23.8,8.7,6.6,1,
Menindee,1998-05-16,1997/1998,46,554,156,798,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0.04,21.1,26,8.8,2.7,1,
Merimbula,1997-10-18,1997/1998,16,535,169,783,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,3.04,19.6,27.1,7,3.3,1,
Merimbula,1997-10-25,1997/1998,17,512,158,800,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,5.75,17.8,24.4,5.7,2.2,1,
Merimbula,1997-11-01,1997/1998,18,558,139,800,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5.01,23.3,25.4,11.6,10,1,
Merimbula,1997-11-08,1997/1998,19,581,163,840,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16.68,20.7,24.7,10.8,9.8,1,
Merimbula,1997-11-15,1997/1998,20,538,198,773,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,8.66,22.3,25.3,11.7,8.8,1,
Merimbula,1997-11-22,1997/1998,21,568,153,752,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,8.37,20,23.8,8.8,5.7,1,
Merimbula,1997-11-29,1997/1998,22,509,158,823,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,3.44,27.3,33.2,12.6,9.9,1,
Merimbula,1997-12-06,1997/1998,23,563,153,787,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0.64,24.2,30,11.4,10.5,1,
Merimbula,1997-12-13,1997/1998,24,560,173,800,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,31.84,23.4,27.5,12.9,8.4,1,
Merimbula,1997-12-20,1997/1998,25,584,152,786,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,18.03,23.8,30.9,13.6,11.6,1,
Merimbula,1997-12-27,1997/1998,26,568,136,791,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0.59,25.1,34.2,12.9,11.7,1,
Merimbula,1998-01-03,1997/1998,27,579,152,782,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,3.65,27.8,33.6,13.3,10.5,1,
Merimbula,1998-01-10,1997/1998,28,521,152,770,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,17.87,21.5,23.7,14,9.5,1,
Merimbula,1998-01-17,1997/1998,29,577,165,814,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,6.78,26.9,29.7,15.4,12,1,
Merimbula,1998-01-24,1997/1998,30,559,137,790,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1.22,25.9,30.6,13.9,11.5,1,
Merimbula,1998-01-31,1997/1998,31,551,165,829,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,42.79,24.5,29.3,13.9,12,1,
Merimbula,1998-02-07,1997/1998,32,547,170,781,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,3.43,27.5,30.9,16.3,12.7,1,
Merimbula,1998-02-14,1997/1998,33,529,136,777,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,6.62,25.9,31.1,14.5,10.5,1,
Merimbula,1998-02-21,1997/1998,34,553,147,796,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.2,26.1,31.7,12.7,8,1,
Merimbula,1998-02-28,1997/1998,35,541,148,787,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.8,27.3,35.7,12.5,8.6,1,
Merimbula,1998-03-07,1997/1998,36,561,155,809,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,2.48,24.8,32.7,12.7,9.4,1,
Merimbula,1998-03-14,1997/1998,37,550,195,791,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,2.61,25.6,32.9,10.9,7.3,1,
Merimbula,1998-03-21,1997/1998,38,572,156,765,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,3.77,23.7,29.1,11.6,9.3,1,
Merimbula,1998-03-28,1997/1998,39,573,143,763,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,3.01,25.4,34.3,11.5,7.8,1,
Merimbula,1998-04-04,1997/1998,40,520,158,760,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0.06,22.7,26.5,9,7,1,
Merimbula,1998-04-11,1997/1998,41,535,203,812,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,2.14,23.4,32.5,11.4,9.9,1,
Merimbula,1998-04-18,1997/1998,42,558,136,763,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1.82,20.5,21.7,8.4,3.8,1,
Merimbula,1998-04-25,1997/1998,43,542,190,837,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,13.83,20,23.2,9.5,7.1,1,
Merimbula,1998-05-02,1997/1998,44,572,171,782,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,6.95,19,23,8.6,6.4,1,
Merimbula,1998-05-09,1997/1998,45,541,154,785,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,43.53,15.6,17.9,9.4,6.8,1,
Merimbula,1998-05-16,1997/1998,46,589,171,786,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0.53,17.5,20.7,7.1,3.1,1,
Moree,1997-10-18,1997/1998,16,530,168,775,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,30.2,33.2,11,7.8,1,
Moree,1997-10-25,1997/1998,17,533,163,808,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,3.93,25.2,29.9,11.1,8.2,1,
Moree,1997-11-01,1997/1998,18,589,147,783,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0.27,33.1,35.3,17.8,15.6,1,
Moree,1997-11-08,1997/1998,19,537,146,832,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,20.73,30.3,31.9,15.7,14.6,1,
Moree,1997-11-15,1997/1998,20,587,171,853,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,6.57,33.5,35.2,19,16.7,1,
Moree,1997-11-22,1997/1998,21,565,172,793,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,14.67,29.8,33.4,15.6,10.5,1,
Moree,1997-11-29,1997/1998,22,532,167,794,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1.18,37.7,41.9,19.9,17.8,1,
Moree,1997-12-06,1997/1998,23,522,159,757,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0.23,37.7,41.7,21.3,16.9,1,
Moree,1997-12-13,1997/1998,24,517,156,799,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,83.5,32.7,38.5,20.6,16.3,1,
Moree,1997-12-20,1997/1998,25,543,158,800,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,26.77,33.4,36.7,19.2,16.1,1,
Moree,1997-12-27,1997/1998,26,536,141,842,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,7.23,35.8,37.7,20.8,17,1,
Moree,1998-01-03,1997/1998,27,536,164,838,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,10.64,33.6,35.1,19.5,18.5,1,
Moree,1998-01-10,1997/1998,28,519,151,752,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,3.34,34.4,36.7,21.4,20.3,1,
Moree,1998-01-17,1997/1998,29,540,158,782,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,13.03,32.1,37.7,20.9,18.7,1,
Moree,1998-01-24,1997/1998,30,534,147,824,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,7.98,37.6,38.4,23.2,20.3,1,
Moree,1998-01-31,1997/1998,31,555,171,818,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0.32,36.4,39,19.3,15.9,1,
Moree,1998-02-07,1997/1998,32,586,164,762,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7.01,38,40.9,22.5,19.2,1,
Moree,1998-02-14,1997/1998,33,537,130,763,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,52.15,31.3,36.4,21.6,19.5,1,
Moree,1998-02-21,1997/1998,34,520,158,750,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,2.24,34.1,37.5,20,13.6,1,
Moree,1998-02-28,1997/1998,35,514,165,796,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.46,34.7,35.5,17.8,14.5,1,
Moree,1998-03-07,1997/1998,36,582,160,818,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,6.33,33.9,36.1,19.1,17.4,1,
Moree,1998-03-14,1997/1998,37,529,148,763,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0.02,34,36.7,17.5,13.5,1,
Moree,1998-03-21,1997/1998,38,553,147,804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.02,37.2,40.2,19.5,16.3,1,
Moree,1998-03-28,1997/1998,39,583,144,822,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,2.05,34.7,35.9,18.8,15.7,1,
Moree,1998-04-04,1997/1998,40,565,161,845,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0.13,31.5,36.5,15,10.9,1,
Moree,1998-04-11,1997/1998,41,532,160,753,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0.61,32.1,33.1,15.5,12.3,1,
Moree,1998-04-18,1997/1998,42,596,164,785,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,2.17,27,33.7,15.1,9.4,1,
Moree,1998-04-25,1997/1998,43,537,155,774,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,32.95,24.5,29.3,16.5,14.7,1,
Moree,1998-05-02,1997/1998,44,538,164,812,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.31,24.8,28.6,10.6,6.9,1,
Moree,1998-05-09,1997/1998,45,520,152,807,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,43.6,21.8,25.5,12.9,7.9,1,
Moree,1998-05-16,1997/1998,46,537,147,824,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,13.07,21,25.3,7.8,1.9,1,
Narooma,1997-10-18,1997/1998,16,570,147,850,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0.57,20.7,29.1,8.4,4.1,1,
Narooma,1997-10-25,1997/1998,17,561,165,772,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1.07,19,23.8,5.7,3.3,1,
Narooma,1997-11-01,1997/1998,18,530,145,764,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,3.41,23.8,26.3,12.2,9.3,1,
Narooma,1997-11-08,1997/1998,19,555,144,777,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,12.9,20.8,24.7,11.3,9.5,1,
Narooma,1997-11-15,1997/1998,20,538,156,785,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,12.55,23.7,28.7,13,9.7,1,
Narooma,1997-11-22,1997/1998,21,518,132,792,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,14.76,20.8,24.3,9.9,7.1,1,
Narooma,1997-11-29,1997/1998,22,566,165,747,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,3.67,27.9,35.5,13.3,10.8,1,
Narooma,1997-12-06,1997/1998,23,553,152,800,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1.61,25,32.5,13.4,12.1,1,
Narooma,1997-12-13,1997/1998,24,547,156,746,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,24.69,23.8,27.4,13.5,10.3,1,
Narooma,1997-12-20,1997/1998,25,543,160,775,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,10.38,26.5,32.4,14.7,12,1,
Narooma,1997-12-27,1997/1998,26,560,156,750,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,3.9,26.6,32.7,14.5,13.3,1,
Narooma,1998-01-03,1997/1998,27,564,145,775,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,6.94,27.2,32.8,14.6,13,1,
Narooma,1998-01-10,1997/1998,28,533,155,757,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,24.37,21.9,23,15.2,11,1,
Narooma,1998-01-17,1997/1998,29,571,164,800,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,8.59,25.9,28.9,16.2,13.5,1,
Narooma,1998-01-24,1997/1998,30,544,147,805,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,3.85,26.3,28.6,14.2,11.9,1,
Narooma,1998-01-31,1997/1998,31,557,154,747,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,26.07,26.2,32.8,14.7,13,1,
Narooma,1998-02-07,1997/1998,32,522,158,772,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,5.23,27.9,30.9,17.7,14.7,1,
Narooma,1998-02-14,1997/1998,33,507,133,800,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,9.7,26.3,31.2,16,12.3,1,
Narooma,1998-02-21,1997/1998,34,562,153,810,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0.23,27.2,31.2,13.6,7.4,1,
Narooma,1998-02-28,1997/1998,35,521,160,806,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,28.1,34.7,14,10.5,1,
Narooma,1998-03-07,1997/1998,36,549,157,791,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,5.66,26,35.9,14.3,11.8,1,
Narooma,1998-03-14,1997/1998,37,551,152,852,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.04,27.4,38.5,11.4,9.1,1,
Narooma,1998-03-21,1997/1998,38,522,138,834,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4.59,24.6,29.2,13.9,12.7,1,
Narooma,1998-03-28,1997/1998,39,564,163,776,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0.74,26.4,37.5,13.8,10.4,1,
Narooma,1998-04-04,1997/1998,40,559,154,799,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0.25,24.2,27.4,10.6,8.5,1,
Narooma,1998-04-11,1997/1998,41,547,139,818,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,15.82,24.6,33.4,12.6,10.6,1,
Narooma,1998-04-18,1997/1998,42,551,133,768,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,2.56,21.4,23.3,9.4,4.5,1,
Narooma,1998-04-25,1997/1998,43,560,174,805,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,11.75,20,22.5,11.8,8.7,1,
Narooma,1998-05-02,1997/1998,44,534,157,827,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0.28,20.1,23.1,9.9,7.3,1,
Narooma,1998-05-09,1997/1998,45,555,140,824,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,50.86,17,21.8,10.7,7.9,1,
Narooma,1998-05-16,1997/1998,46,563,151,740,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1.67,18.2,20.3,7.4,1.9,1,
Newcastle,1997-10-18,1997/1998,16,520,161,802,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,25.9,32.5,11.6,8.8,1,
Newcastle,1997-10-25,1997/1998,17,542,172,747,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.04,20.3,25.5,10.8,9,1,
Newcastle,1997-11-01,1997/1998,18,543,157,740,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,4.46,26.6,30,15.5,11.5,1,
Newcastle,1997-11-08,1997/1998,19,556,157,821,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1.44,24.7,30.2,16.1,10.4,1,
Newcastle,1997-11-15,1997/1998,20,547,126,780,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,5.21,27.1,34.6,17.7,15.4,1,
Newcastle,1997-11-22,1997/1998,21,529,179,830,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,3.17,25.6,28.2,15.8,10,1,
Newcastle,1997-11-29,1997/1998,22,565,149,791,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0.64,29.9,36.5,18.3,14.2,1,
Newcastle,1997-12-06,1997/1998,23,572,131,774,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,6.51,27.9,37.6,18.7,15.8,1,
Newcastle,1997-12-13,1997/1998,24,553,146,846,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,7.34,27.1,30.9,18.5,13.9,1,
Newcastle,1997-12-20,1997/1998,25,588,143,804,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,24.16,31.9,34.8,17.5,14,1,
Newcastle,1997-12-27,1997/1998,26,549,150,745,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,22.39,31.1,38.5,21,20.3,1,
Newcastle,1998-01-03,1997/1998,27,580,148,812,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,10.23,26.9,31.1,18,14.4,1,
Newcastle,1998-01-10,1997/1998,28,539,163,757,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,11.47,26.8,35.9,19.5,17.8,1,
Newcastle,1998-01-17,1997/1998,29,542,174,856,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,7.84,28.5,34.4,19.8,18.3,1,
Newcastle,1998-01-24,1997/1998,30,561,162,827,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,5.24,29.2,34.3,19.7,18.8,1,
Newcastle,1998-01-31,1997/1998,31,555,144,789,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,42.61,29.8,36.5,18.9,16.4,1,
Newcastle,1998-02-07,1997/1998,32,531,165,741,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.07,29.2,32.8,21.5,17.9,1,
Newcastle,1998-02-14,1997/1998,33,523,142,788,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,47.43,26.9,30.4,20.5,18.3,1,
Newcastle,1998-02-21,1997/1998,34,529,136,755,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,3.37,30.6,37.3,17.3,9.8,1,
Newcastle,1998-02-28,1997/1998,35,557,170,825,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0.59,30.5,37.2,18.1,15.1,1,
Newcastle,1998-03-07,1997/1998,36,551,163,813,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,22.67,27.9,31.4,19.2,17.2,1,
Newcastle,1998-03-14,1997/1998,37,544,160,802,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,2.46,25.4,31.3,15.2,12.3,1,
Newcastle,1998-03-21,1997/1998,38,585,172,759,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,6.79,26.6,30.6,18.9,17.2,1,
Newcastle,1998-03-28,1997/1998,39,577,137,824,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,7.59,28.3,35.2,19.2,18.5,1,
Newcastle,1998-04-04,1997/1998,40,566,153,761,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,2.76,27.3,32,16.6,12.3,1,
Newcastle,1998-04-11,1997/1998,41,497,168,787,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,5.09,26.9,32.7,16.2,14.5,1,
Newcastle,1998-04-18,1997/1998,42,559,157,774,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,12.81,24,27.3,13.9,11,1,
Newcastle,1998-04-25,1997/1998,43,534,160,784,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,72.71,22.5,26.9,16.4,12.6,1,
Newcastle,1998-05-02,1997/1998,44,540,160,871,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1.51,23.2,25.9,12.5,10,1,
Newcastle,1998-05-09,1997/1998,45,529,143,812,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,174.79,20.4,23.9,14.8,10.4,1,
Newcastle,1998-05-16,1997/1998,46,532,174,750,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0.53,20,22,9.4,4.2,1,
Nowra,1997-10-18,1997/1998,16,556,150,830,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0.15,21.5,29.6,9.5,5.2,1,
Nowra,1997-10-25,1997/1998,17,528,138,759,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1.74,19.4,26.2,7.2,4.2,1,
Nowra,1997-11-01,1997/1998,18,548,149,768,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1.07,25.2,28.3,13.5,10.7,1,
Nowra,1997-11-08,1997/1998,19,545,152,789,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,7.66,21,27.1,11.1,9.8,1,
Nowra,1997-11-15,1997/1998,20,522,143,822,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,8.29,24.4,30.5,13.3,9.1,1,
Nowra,1997-11-22,1997/1998,21,562,165,783,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,8.08,22,25.4,11.2,9,1,
Nowra,1997-11-29,1997/1998,22,569,155,804,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0.81,29,36.1,14.9,11.4,1,
Nowra,1997-12-06,1997/1998,23,535,159,823,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0.66,26,33.5,14.3,12.9,1,
Nowra,1997-12-13,1997/1998,24,566,168,823,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,8.44,24.4,29.5,14.4,11.4,1,
Nowra,1997-12-20,1997/1998,25,525,168,771,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,4.94,28.9,33.5,15.8,13.4,1,
