location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,1997-05-10,1996/1997,45,517,160,759,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,6.11,22.2,28,11.7,3.6,1,
Menindee,1997-05-17,1996/1997,46,535,165,780,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,9.89,19.1,20.9,7.4,4.1,1,
Menindee,1997-05-24,1996/1997,47,543,151,839,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,19.96,19.2,23,10.7,6.9,1,
Menindee,1997-05-31,1996/1997,48,566,144,790,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,3.17,20.3,22.1,9.3,6.2,1,
Merimbula,1996-10-05,1996/1997,14,524,163,794,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,18.49,17.8,19.8,7.4,4,1,
Merimbula,1996-10-12,1996/1997,15,551,147,795,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,14.1,21,30.8,8.7,5.8,1,
Merimbula,1996-10-19,1996/1997,16,597,155,807,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,8.33,19.2,22.8,8.6,4.9,1,
Merimbula,1996-10-26,1996/1997,17,533,153,752,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1.92,19.8,23.9,7,4.6,1,
Merimbula,1996-11-02,1996/1997,18,556,175,819,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,3.74,18.2,20.7,8.7,7.3,1,
Merimbula,1996-11-09,1996/1997,19,581,141,772,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,77.53,17.5,23.7,9.4,7.6,1,
Merimbula,1996-11-16,1996/1997,20,533,164,835,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,9.77,19.5,28.3,8.9,5.8,1,
Merimbula,1996-11-23,1996/1997,21,557,168,824,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,19.43,17.8,22.9,8.2,4.6,1,
Merimbula,1996-11-30,1996/1997,22,557,143,785,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2.03,22,26.1,9,3.7,1,
Merimbula,1996-12-07,1996/1997,23,528,154,832,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,7.1,20,23.8,10.4,7.3,1,
Merimbula,1996-12-14,1996/1997,24,532,177,729,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,15.97,19.6,20.5,10.6,7.4,1,
Merimbula,1996-12-21,1996/1997,25,576,137,789,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1.74,21.8,26.4,10.6,8.1,1,
Merimbula,1996-12-28,1996/1997,26,563,162,789,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,21.12,24.7,31.5,12.1,7.4,1,
Merimbula,1997-01-04,1996/1997,27,481,153,828,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,8.42,21.4,24.5,10.9,8.2,1,
Merimbula,1997-01-11,1996/1997,28,528,139,812,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,30.36,23.4,30.1,11.8,9.5,1,
Merimbula,1997-01-18,1996/1997,29,513,160,840,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,3.43,22,24.7,10.7,7.9,1,
Merimbula,1997-01-25,1996/1997,30,559,158,766,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0.59,25.3,30.8,13.6,8.9,1,
Merimbula,1997-02-01,1996/1997,31,506,173,813,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,15.33,23,26.6,15,13.3,1,
Merimbula,1997-02-08,1996/1997,32,503,145,801,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1.47,25.4,29.7,12.9,9,1,
Merimbula,1997-02-15,1996/1997,33,541,157,818,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,23.47,23.5,30.1,16.4,14.4,1,
Merimbula,1997-02-22,1996/1997,34,585,171,845,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.91,27.6,32,14.7,12.5,1,
Merimbula,1997-03-01,1996/1997,35,519,151,763,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,3.68,24,29.4,14.1,11.8,1,
Merimbula,1997-03-08,1996/1997,36,557,164,823,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,158.55,21.6,26.9,14.1,13,1,
Merimbula,1997-03-15,1996/1997,37,543,164,815,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,9.82,22,26.5,12,9.1,1,
Merimbula,1997-03-22,1996/1997,38,513,142,758,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,3.2,22.2,27.9,11.7,9.7,1,
Merimbula,1997-03-29,1996/1997,39,529,166,776,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,17.3,21.7,26.3,10.3,7.8,1,
Merimbula,1997-04-05,1996/1997,40,618,162,809,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,5.52,19.8,22.8,9.2,6.1,1,
Merimbula,1997-04-12,1996/1997,41,591,137,766,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1.96,18.8,23.1,7.6,4.5,1,
Merimbula,1997-04-19,1996/1997,42,569,173,765,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0.07,20.5,22.9,9,7.8,1,
Merimbula,1997-04-26,1996/1997,43,583,137,821,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,2.05,19.2,21.8,8.3,3.8,1,
Merimbula,1997-05-03,1996/1997,44,555,165,827,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.04,21.8,23.5,6.2,4.6,1,
Merimbula,1997-05-10,1996/1997,45,590,157,767,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,2.75,18.2,22.5,9.1,2.7,1,
Merimbula,1997-05-17,1996/1997,46,549,160,831,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,15.67,15,16.2,7.2,5.2,1,
Merimbula,1997-05-24,1996/1997,47,547,130,803,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,30.57,15.1,15.9,9.1,6.1,1,
Merimbula,1997-05-31,1996/1997,48,523,152,833,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.44,15.8,17.9,5.3,1.9,1,
Moree,1996-10-05,1996/1997,14,539,150,755,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,13.58,26,28.7,12.2,5.6,1,
Moree,1996-10-12,1996/1997,15,555,153,817,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,19.95,26.9,32.5,14,10.7,1,
Moree,1996-10-19,1996/1997,16,563,154,800,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1.47,27,29.9,13.4,6.2,1,
Moree,1996-10-26,1996/1997,17,575,164,804,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2.91,27.5,29.1,11.8,6.5,1,
Moree,1996-11-02,1996/1997,18,563,160,835,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,3.8,31.8,34.2,14.5,12.9,1,
Moree,1996-11-09,1996/1997,19,530,134,805,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,21.84,26.6,29.3,13,10.1,1,
Moree,1996-11-16,1996/1997,20,575,139,814,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0.72,33.2,41.1,14.1,8.8,1,
Moree,1996-11-23,1996/1997,21,601,164,783,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,3.36,31,39.2,15.2,9.8,1,
Moree,1996-11-30,1996/1997,22,542,144,771,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,3.42,33.8,42.5,14.5,8.1,1,
Moree,1996-12-07,1996/1997,23,561,145,777,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,5.77,35,38.2,19.6,13.9,1,
Moree,1996-12-14,1996/1997,24,541,139,835,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,83.31,31.1,34.1,17.1,14.1,1,
Moree,1996-12-21,1996/1997,25,569,166,816,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,23.49,30.2,32.5,17.5,14.1,1,
Moree,1996-12-28,1996/1997,26,523,181,783,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0.5,33.4,35.5,18.8,15.4,1,
Moree,1997-01-04,1996/1997,27,592,178,805,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,7.07,33.7,36.7,18.4,14.1,1,
Moree,1997-01-11,1996/1997,28,528,150,783,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,32.5,35.9,16.4,12.2,1,
Moree,1997-01-18,1996/1997,29,606,160,831,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0.07,32.5,37.2,19,17.6,1,
Moree,1997-01-25,1996/1997,30,541,158,755,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,4.48,33.3,35.3,19.5,16.5,1,
Moree,1997-02-01,1996/1997,31,536,163,804,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,131.89,29.2,33.9,20.5,18.2,1,
Moree,1997-02-08,1996/1997,32,510,145,761,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,14.32,30.8,32.9,20.1,17.7,1,
Moree,1997-02-15,1996/1997,33,521,167,833,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,22.85,33.3,36.8,21.9,19.8,1,
Moree,1997-02-22,1996/1997,34,523,155,755,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,43.46,31.4,33.5,20.2,17.9,1,
Moree,1997-03-01,1996/1997,35,533,166,779,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,6.33,34.9,37.6,23,19.4,1,
Moree,1997-03-08,1996/1997,36,563,165,852,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,32.24,30.4,34.3,20.2,17.6,1,
Moree,1997-03-15,1996/1997,37,508,153,818,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.05,30,31.4,16.8,14.4,1,
Moree,1997-03-22,1996/1997,38,549,145,839,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,32.3,34.3,15.1,12.6,1,
Moree,1997-03-29,1996/1997,39,588,175,815,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,30.4,31.8,13.6,9.4,1,
Moree,1997-04-05,1996/1997,40,558,136,791,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,5.98,30.5,31.8,12.2,9.2,1,
Moree,1997-04-12,1996/1997,41,526,158,781,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,27.8,29.4,10.3,8.2,1,
Moree,1997-04-19,1996/1997,42,552,167,791,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,29.3,30.6,11.6,9.7,1,
Moree,1997-04-26,1996/1997,43,536,139,754,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0.01,29.2,30,11.9,8.2,1,
Moree,1997-05-03,1996/1997,44,563,158,768,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,27.2,27.7,10.5,9,1,
Moree,1997-05-10,1996/1997,45,554,167,802,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,13.42,24.9,28.2,12.2,5.9,1,
Moree,1997-05-17,1996/1997,46,570,148,787,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,10.3,21.7,24.5,8.9,4.7,1,
Moree,1997-05-24,1996/1997,47,528,156,815,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,20.26,19.9,21.9,10.1,5.4,1,
Moree,1997-05-31,1996/1997,48,538,147,739,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,5.26,21.3,24.7,9.2,6,1,
Narooma,1996-10-05,1996/1997,14,536,145,758,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,28.36,18.2,20.7,8.6,5.2,1,
Narooma,1996-10-12,1996/1997,15,512,161,818,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,19.69,21.4,30.4,9.9,7.1,1,
Narooma,1996-10-19,1996/1997,16,565,157,790,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,13.66,20,24.8,9.4,6,1,
Narooma,1996-10-26,1996/1997,17,540,154,789,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,5.71,19.6,23.5,7,3.3,1,
Narooma,1996-11-02,1996/1997,18,526,153,800,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1.88,18.4,20.8,9.2,7.7,1,
Narooma,1996-11-09,1996/1997,19,599,147,806,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,50.77,17.4,22.8,9.6,7,1,
Narooma,1996-11-16,1996/1997,20,547,177,815,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,12.65,21.9,31.5,9.2,4.6,1,
Narooma,1996-11-23,1996/1997,21,552,155,810,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,22.7,19,24.3,9.3,4.3,1,
Narooma,1996-11-30,1996/1997,22,538,153,759,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,5.71,22.4,27.4,9.9,3.9,1,
Narooma,1996-12-07,1996/1997,23,561,151,815,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4.28,21.4,23.5,11.6,7.9,1,
Narooma,1996-12-14,1996/1997,24,569,156,784,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,31.25,21,23.8,11.4,8.1,1,
Narooma,1996-12-21,1996/1997,25,548,136,700,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,5.08,21.9,29.3,10.9,7.9,1,
Narooma,1996-12-28,1996/1997,26,565,159,842,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,27.36,25,29.7,13.7,10.2,1,
Narooma,1997-01-04,1996/1997,27,559,161,791,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,6.59,21.1,24.3,11.4,8.9,1,
Narooma,1997-01-11,1996/1997,28,575,142,844,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,26.38,23.8,30.7,12,9.6,1,
Narooma,1997-01-18,1996/1997,29,545,147,758,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2.32,21.8,24.5,11.8,7.9,1,
Narooma,1997-01-25,1996/1997,30,513,161,809,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.48,25.7,32.1,14.5,12.3,1,
Narooma,1997-02-01,1996/1997,31,557,150,757,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,30.44,22.9,26.1,15.6,14.1,1,
Narooma,1997-02-08,1996/1997,32,571,170,787,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3.59,25.1,28,14.2,11.1,1,
Narooma,1997-02-15,1996/1997,33,541,140,795,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,54.02,23.7,29.4,16.9,14.9,1,
Narooma,1997-02-22,1996/1997,34,545,156,768,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,4.72,27.1,30.7,16,12.9,1,
Narooma,1997-03-01,1996/1997,35,586,160,861,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,5.1,25,29.2,16.3,14.4,1,
Narooma,1997-03-08,1996/1997,36,559,163,811,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,86.53,23.1,30.2,14.9,12.5,1,
Narooma,1997-03-15,1996/1997,37,559,176,777,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,15.89,23,27,13.2,11,1,
Narooma,1997-03-22,1996/1997,38,566,166,824,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,2.41,23.9,30.1,12.8,10.7,1,
Narooma,1997-03-29,1996/1997,39,519,160,821,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,6.47,23.1,27.5,11,9.8,1,
Narooma,1997-04-05,1996/1997,40,576,168,816,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,3.44,21.3,23.4,10.3,6.4,1,
Narooma,1997-04-12,1996/1997,41,543,148,770,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0.12,20.4,24,7.8,3.4,1,
Narooma,1997-04-19,1996/1997,42,508,166,780,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0.11,22.3,24,10.1,7.7,1,
Narooma,1997-04-26,1996/1997,43,592,166,782,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1.14,20.1,22.1,10.2,7.9,1,
Narooma,1997-05-03,1996/1997,44,557,151,807,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.01,22.8,24.5,6.4,5,1,
Narooma,1997-05-10,1996/1997,45,527,135,816,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0.73,19.5,22.9,9.1,1.7,1,
Narooma,1997-05-17,1996/1997,46,564,169,774,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,10.32,16.4,17.5,7.3,4.8,1,
Narooma,1997-05-24,1996/1997,47,564,146,788,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,34.85,15.6,17,9.9,7.6,1,
Narooma,1997-05-31,1996/1997,48,567,175,803,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0.67,17.6,19.3,5.8,3.5,1,
Newcastle,1996-10-05,1996/1997,14,565,161,792,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,59.31,21.3,23.3,12.2,8,1,
Newcastle,1996-10-12,1996/1997,15,544,151,840,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,18.56,24.5,31.6,13.8,8.5,1,
Newcastle,1996-10-19,1996/1997,16,548,160,841,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,6.64,24.1,27.3,13.4,10.5,1,
Newcastle,1996-10-26,1996/1997,17,547,173,780,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,15.31,20.7,27.7,11.2,8,1,
Newcastle,1996-11-02,1996/1997,18,498,166,792,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,9.57,21.4,25.3,14.6,13.6,1,
Newcastle,1996-11-09,1996/1997,19,612,173,805,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,35.83,20.8,26.2,13.2,12.1,1,
Newcastle,1996-11-16,1996/1997,20,544,161,788,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.84,28.8,37.2,14.1,9.6,1,
Newcastle,1996-11-23,1996/1997,21,541,167,746,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,12.99,22.3,30.3,14.5,10.6,1,
Newcastle,1996-11-30,1996/1997,22,533,171,752,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,23.11,26,35.2,14.8,11.3,1,
Newcastle,1996-12-07,1996/1997,23,538,145,787,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,5.17,28.4,33.6,17,11.5,1,
Newcastle,1996-12-14,1996/1997,24,589,134,827,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,14.47,23.8,29,16.2,12.6,1,
Newcastle,1996-12-21,1996/1997,25,523,159,808,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,21.99,22.8,28.4,15,12.7,1,
Newcastle,1996-12-28,1996/1997,26,539,159,825,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,4.3,28.2,33.2,16.9,14.2,1,
Newcastle,1997-01-04,1996/1997,27,517,162,842,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,13.64,23.2,25.8,15.6,11.4,1,
Newcastle,1997-01-11,1996/1997,28,529,169,789,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,6.61,25.3,31.6,15.5,12,1,
Newcastle,1997-01-18,1996/1997,29,556,171,836,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,3.4,24.6,30.9,15.8,13.4,1,
Newcastle,1997-01-25,1996/1997,30,555,154,777,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.07,27.6,33.6,16.8,13.6,1,
Newcastle,1997-02-01,1996/1997,31,571,165,766,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,75.73,23.8,28.8,19.9,19,1,
Newcastle,1997-02-08,1996/1997,32,512,158,779,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,3.33,25.4,27.5,18.2,15.5,1,
Newcastle,1997-02-15,1996/1997,33,558,138,790,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,78.49,27.5,35.4,20.2,17.3,1,
Newcastle,1997-02-22,1996/1997,34,522,158,785,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,7.7,26.5,27.5,20.4,18.6,1,
Newcastle,1997-03-01,1996/1997,35,577,166,803,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,19.67,27.1,30.7,21.2,18.4,1,
Newcastle,1997-03-08,1996/1997,36,552,162,843,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,61.17,25.9,29.3,18.6,14,1,
Newcastle,1997-03-15,1996/1997,37,583,169,800,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,39.89,25.2,28.2,17.3,14.9,1,
Newcastle,1997-03-22,1996/1997,38,554,166,802,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,26.7,33.2,17.3,16,1,
Newcastle,1997-03-29,1996/1997,39,573,166,846,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0.19,26.2,31.9,15,13.4,1,
Newcastle,1997-04-05,1996/1997,40,556,185,814,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,7.39,26.5,30.1,15.5,11.5,1,
Newcastle,1997-04-12,1996/1997,41,564,158,728,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,11.5,23.7,28.9,12.2,9.9,1,
Newcastle,1997-04-19,1996/1997,42,597,167,787,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,13.11,25.5,28.7,13.6,11.3,1,
Newcastle,1997-04-26,1996/1997,43,563,142,810,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,15.17,25.2,30,14.2,12,1,
Newcastle,1997-05-03,1996/1997,44,544,145,770,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,20.77,24.4,25.7,12.2,9.6,1,
Newcastle,1997-05-10,1996/1997,45,548,170,805,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,9.91,22.1,24.2,13.4,8.2,1,
Newcastle,1997-05-17,1996/1997,46,605,157,825,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,104.61,19,20.3,10.9,7.8,1,
Newcastle,1997-05-24,1996/1997,47,538,159,780,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,51.31,19.7,22.3,13.4,11.8,1,
Newcastle,1997-05-31,1996/1997,48,502,148,790,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,4.77,20.5,22.6,12.1,8.7,1,
Port Macquarie,1996-10-05,1996/1997,14,543,157,784,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,30.82,22,25,10.8,5.1,1,
Port Macquarie,1996-10-12,1996/1997,15,533,147,740,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,37.47,23.9,30.1,11.3,8.3,1,
Port Macquarie,1996-10-19,1996/1997,16,563,164,774,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3.35,24.4,28.4,10,7.6,1,
Port Macquarie,1996-10-26,1996/1997,17,527,157,749,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,12.67,21.4,26.4,10.6,7.5,1,
Port Macquarie,1996-11-02,1996/1997,18,547,166,740,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,5.31,23.6,27.3,12.8,10.2,1,
Port Macquarie,1996-11-09,1996/1997,19,544,173,802,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,52.27,21.3,24.9,12.1,9.6,1,
Port Macquarie,1996-11-16,1996/1997,20,554,157,814,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,4.72,27.2,35.8,12,7.9,1,
Port Macquarie,1996-11-23,1996/1997,21,503,178,848,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,18.29,24.6,30.5,14.6,11.9,1,
Port Macquarie,1996-11-30,1996/1997,22,581,166,815,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,231.5,25.2,33.4,13.6,11.2,1,
Port Macquarie,1996-12-07,1996/1997,23,558,165,778,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,23.43,27.1,28,16.8,12.6,1,
Port Macquarie,1996-12-14,1996/1997,24,603,172,837,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,36.05,23.7,26.8,15.1,12.9,1,
Port Macquarie,1996-12-21,1996/1997,25,537,156,813,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,45.6,23.7,26.8,13.8,11.3,1,
Port Macquarie,1996-12-28,1996/1997,26,527,165,767,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,6.39,26.1,28.7,14.4,11,1,
Port Macquarie,1997-01-04,1996/1997,27,549,155,783,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23.29,25.3,27.6,14.8,11.2,1,
Port Macquarie,1997-01-11,1996/1997,28,535,173,847,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1.67,24.9,29.6,14.1,12.7,1,
Port Macquarie,1997-01-18,1996/1997,29,531,158,824,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,4.84,24.4,30.6,13.8,11.3,1,
Port Macquarie,1997-01-25,1996/1997,30,546,167,856,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2.53,26.7,29.9,15.4,13,1,
Port Macquarie,1997-02-01,1996/1997,31,511,140,781,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,150.22,24.7,26.6,19.2,17.5,1,
Port Macquarie,1997-02-08,1996/1997,32,530,167,726,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,23.07,24.9,27.6,16,12,1,
Port Macquarie,1997-02-15,1996/1997,33,633,171,837,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,59.34,28.9,33.3,18.7,16.5,1,
Port Macquarie,1997-02-22,1996/1997,34,544,172,753,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,47.44,26.3,28,17.9,16,1,
Port Macquarie,1997-03-01,1996/1997,35,541,161,763,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,42.75,28.1,33.9,19.5,16.5,1,
Port Macquarie,1997-03-08,1996/1997,36,563,160,804,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,80.17,25.8,29.1,17.9,14,1,
Port Macquarie,1997-03-15,1996/1997,37,547,177,809,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,28.78,25.2,27.2,15.8,14.1,1,
Port Macquarie,1997-03-22,1996/1997,38,549,152,798,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,7.23,27.6,30.5,15.7,14.9,1,
Port Macquarie,1997-03-29,1996/1997,39,553,177,805,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,14.59,25,27.5,14,11.9,1,
Port Macquarie,1997-04-05,1996/1997,40,547,155,790,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,15.04,25.4,27.4,13,11.2,1,
Port Macquarie,1997-04-12,1996/1997,41,537,148,808,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0.65,23.4,27.4,10.1,8.1,1,
Port Macquarie,1997-04-19,1996/1997,42,544,157,807,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,4.45,24.2,27.3,11,9.5,1,
Port Macquarie,1997-04-26,1996/1997,43,537,136,757,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2.35,24.2,26.3,11.5,9.3,1,
