location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Gunnedah,1999-04-24,1998/1999,43,507,148,767,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0.22,22.6,25.4,8.4,5.9,1,
Gunnedah,1999-05-01,1998/1999,44,517,174,817,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.62,21.1,22.8,5.2,2.3,1,
Gunnedah,1999-05-08,1998/1999,45,509,166,788,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.22,22.6,24.3,7.6,4.1,1,
Gunnedah,1999-05-15,1998/1999,46,574,148,825,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,5.16,21.5,24.2,11,8.9,1,
Gunnedah,1999-05-22,1998/1999,47,579,152,759,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0.12,21.5,23.1,5.9,3.1,1,
Gunnedah,1999-05-29,1998/1999,48,548,158,785,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.01,23.3,24.9,9.1,3.8,1,
Gunnedah,1999-06-05,1998/1999,49,549,143,836,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0.42,21.1,21.9,7.6,4.1,1,
Hawkesbury,1998-10-10,1998/1999,15,562,177,771,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6.51,22.3,29.6,10.5,2.7,1,
Hawkesbury,1998-10-17,1998/1999,16,539,171,792,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,11.05,22.2,26.5,7.5,5.1,1,
Hawkesbury,1998-10-24,1998/1999,17,581,154,809,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,10.62,24,34.3,10.4,4.9,1,
Hawkesbury,1998-10-31,1998/1999,18,554,159,797,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,6.54,22.5,27.7,10.2,3.6,1,
Hawkesbury,1998-11-07,1998/1999,19,583,161,775,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,2.83,22.4,29.1,9.4,5.6,1,
Hawkesbury,1998-11-14,1998/1999,20,575,137,844,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,36.57,23.2,28.7,13.9,10.6,1,
Hawkesbury,1998-11-21,1998/1999,21,518,177,803,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,14.66,21.2,26.5,12.2,8.6,1,
Hawkesbury,1998-11-28,1998/1999,22,514,159,788,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,13.21,23.5,29.1,11,6.8,1,
Hawkesbury,1998-12-05,1998/1999,23,568,160,824,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,3.06,24.8,29.8,12.1,8.6,1,
Hawkesbury,1998-12-12,1998/1999,24,538,166,830,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,9.24,28,35,15.7,12.3,1,
Hawkesbury,1998-12-19,1998/1999,25,552,156,764,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,27.89,29.2,36.5,18.3,16.4,1,
Hawkesbury,1998-12-26,1998/1999,26,546,165,775,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,5.37,27.2,30.3,15.5,14.1,1,
Hawkesbury,1999-01-02,1998/1999,27,553,162,846,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,3.76,28.4,32.7,16,12.9,1,
Hawkesbury,1999-01-09,1998/1999,28,547,147,844,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,6.15,33.6,35.8,17.2,15.2,1,
Hawkesbury,1999-01-16,1998/1999,29,545,152,831,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,10.36,30.3,37.6,18.7,16.4,1,
Hawkesbury,1999-01-23,1998/1999,30,541,158,776,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,40.36,29,36.8,16.3,13.4,1,
Hawkesbury,1999-01-30,1998/1999,31,527,174,756,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,39.32,27.9,30.7,17.5,14.9,1,
Hawkesbury,1999-02-06,1998/1999,32,611,167,772,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,42.22,24.2,26.3,16.6,15.5,1,
Hawkesbury,1999-02-13,1998/1999,33,553,163,818,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47,26.9,33.4,16.7,14.3,1,
Hawkesbury,1999-02-20,1998/1999,34,590,145,768,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2.39,29.3,33.5,17.4,12.6,1,
Hawkesbury,1999-02-27,1998/1999,35,533,150,805,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,59.65,24.4,27,14,10.5,1,
Hawkesbury,1999-03-06,1998/1999,36,603,160,794,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,20.84,27,33.1,16.7,14.5,1,
Hawkesbury,1999-03-13,1998/1999,37,559,166,775,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,17.87,25.7,34.3,15.3,11.8,1,
Hawkesbury,1999-03-20,1998/1999,38,557,160,786,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,10.6,26.9,30.9,15.3,13.6,1,
Hawkesbury,1999-03-27,1998/1999,39,542,181,778,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,7.87,26.3,32.4,14.6,10.8,1,
Hawkesbury,1999-04-03,1998/1999,40,536,165,773,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,34.13,22.3,29.9,13.4,7.9,1,
Hawkesbury,1999-04-10,1998/1999,41,567,159,804,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,45.57,21.2,23.7,12.2,8,1,
Hawkesbury,1999-04-17,1998/1999,42,553,160,796,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,12.16,23.1,25.9,11.6,9.2,1,
Hawkesbury,1999-04-24,1998/1999,43,541,151,791,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,2.38,21.4,25.4,8.8,6.9,1,
Hawkesbury,1999-05-01,1998/1999,44,553,161,785,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,4.13,19.6,22.3,8.3,4.2,1,
Hawkesbury,1999-05-08,1998/1999,45,530,150,809,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,9.59,20.3,21.4,7.7,4.3,1,
Hawkesbury,1999-05-15,1998/1999,46,518,137,769,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0.58,20,22.9,9.2,8.2,1,
Hawkesbury,1999-05-22,1998/1999,47,550,161,801,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0.06,19.6,21.7,4.9,0.5,1,
Hawkesbury,1999-05-29,1998/1999,48,565,151,815,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,6.59,20.7,22.1,9.2,2.6,1,
Hawkesbury,1999-06-05,1998/1999,49,548,151,797,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1.98,19.3,23.3,7.9,4,1,
Kempsey,1998-10-10,1998/1999,15,554,164,818,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,6.53,23.9,29.9,12.1,6.3,1,
Kempsey,1998-10-17,1998/1999,16,530,157,805,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,8.99,22.9,27.2,9.4,7.2,1,
Kempsey,1998-10-24,1998/1999,17,540,160,815,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,3.14,25.8,32.4,10.9,5.3,1,
Kempsey,1998-10-31,1998/1999,18,547,150,774,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,11.75,22.7,27.3,12,6.6,1,
Kempsey,1998-11-07,1998/1999,19,535,179,762,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,9.85,22.5,26.5,10.3,7.6,1,
Kempsey,1998-11-14,1998/1999,20,544,127,789,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,49.9,23.8,26.6,15,11.6,1,
Kempsey,1998-11-21,1998/1999,21,530,189,812,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,47.76,23.2,26.6,14.7,10.9,1,
Kempsey,1998-11-28,1998/1999,22,602,175,831,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,82.83,23.8,27.5,13.3,10.1,1,
Kempsey,1998-12-05,1998/1999,23,568,157,792,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,13.96,25,31.5,12.6,11.1,1,
Kempsey,1998-12-12,1998/1999,24,533,149,826,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,15.81,27.2,30.1,16.7,14,1,
Kempsey,1998-12-19,1998/1999,25,543,132,840,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,16.7,28.6,31.6,17.5,15.7,1,
Kempsey,1998-12-26,1998/1999,26,557,130,812,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,47.9,26.2,28.8,17.4,15,1,
Kempsey,1999-01-02,1998/1999,27,554,155,761,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0.05,27.7,30.2,16.5,10.7,1,
Kempsey,1999-01-09,1998/1999,28,532,140,819,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,29.74,28.2,30.7,17.7,16.2,1,
Kempsey,1999-01-16,1998/1999,29,540,168,800,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,45.63,28,30.9,19.5,18.2,1,
Kempsey,1999-01-23,1998/1999,30,560,178,786,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,10,28.4,30,16.7,14.9,1,
Kempsey,1999-01-30,1998/1999,31,552,158,780,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,45.7,28.2,29.7,18.5,16.8,1,
Kempsey,1999-02-06,1998/1999,32,516,185,799,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,99.88,24.4,28.3,17.7,16.6,1,
Kempsey,1999-02-13,1998/1999,33,516,163,841,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,67.19,26.6,28.6,18.9,17.2,1,
Kempsey,1999-02-20,1998/1999,34,569,145,786,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,10.81,29.4,33.4,19,17.8,1,
Kempsey,1999-02-27,1998/1999,35,506,165,786,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,17.94,25.2,26.5,16,14.7,1,
Kempsey,1999-03-06,1998/1999,36,537,140,817,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,92.08,26.1,32.4,17.8,16,1,
Kempsey,1999-03-13,1998/1999,37,546,173,861,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,26.83,27.3,31.8,16.8,15,1,
Kempsey,1999-03-20,1998/1999,38,551,140,837,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,57.83,26.8,29.3,16.3,14.6,1,
Kempsey,1999-03-27,1998/1999,39,595,166,751,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,24.53,26.7,31.2,16.1,14,1,
Kempsey,1999-04-03,1998/1999,40,559,168,825,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,28.81,24.9,29.7,16.3,14.6,1,
Kempsey,1999-04-10,1998/1999,41,550,152,820,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,84.63,22.3,24.4,15.1,11.1,1,
Kempsey,1999-04-17,1998/1999,42,585,143,740,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,43.98,23,25.1,12.7,10.7,1,
Kempsey,1999-04-24,1998/1999,43,586,156,735,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3.66,22.6,25.7,11.7,9.9,1,
Kempsey,1999-05-01,1998/1999,44,585,146,781,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1.86,21.4,23.2,11.1,7,1,
Kempsey,1999-05-08,1998/1999,45,628,155,788,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,16.58,20.4,21.3,11.2,9.4,1,
Kempsey,1999-05-15,1998/1999,46,552,145,796,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,31.53,21.6,23.5,11.5,8.2,1,
Kempsey,1999-05-22,1998/1999,47,531,144,817,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,9.22,20.4,21.8,9.5,8.4,1,
Kempsey,1999-05-29,1998/1999,48,517,159,776,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,48.11,21.2,22.5,12.6,11.1,1,
Kempsey,1999-06-05,1998/1999,49,544,181,742,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,12.33,20,23.7,10.1,7.1,1,
Leeton,1998-10-10,1998/1999,15,578,141,825,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,16.1,18.2,23.6,8,2.9,1,
Leeton,1998-10-17,1998/1999,16,573,151,771,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1.92,21.5,25.7,7.4,3.3,1,
Leeton,1998-10-24,1998/1999,17,608,161,810,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,13.22,21.3,33.7,9.4,4.6,1,
Leeton,1998-10-31,1998/1999,18,592,150,746,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,23.4,29.8,9.3,2.2,1,
Leeton,1998-11-07,1998/1999,19,564,154,804,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0.38,26.1,31.5,9.9,5.1,1,
Leeton,1998-11-14,1998/1999,20,515,172,818,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,23.19,26.2,34.9,13.6,8.6,1,
Leeton,1998-11-21,1998/1999,21,562,172,803,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0.95,26,30.7,11.1,9.3,1,
Leeton,1998-11-28,1998/1999,22,562,126,784,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0.11,27.7,29.6,12.8,8.6,1,
Leeton,1998-12-05,1998/1999,23,524,156,791,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,4.38,27.4,34.6,12,7.4,1,
Leeton,1998-12-12,1998/1999,24,601,161,812,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,33,40.3,15.1,9.7,1,
Leeton,1998-12-19,1998/1999,25,536,147,784,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,16.47,33.9,39.9,20.1,15.2,1,
Leeton,1998-12-26,1998/1999,26,539,152,843,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1.06,32.5,37.8,16.5,10.5,1,
Leeton,1999-01-02,1998/1999,27,558,160,798,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0.1,31.2,36,14.7,8.6,1,
Leeton,1999-01-09,1998/1999,28,539,145,764,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,6.34,38.2,41.3,23.4,18.8,1,
Leeton,1999-01-16,1998/1999,29,581,149,812,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,8.64,35.6,38.5,18.6,14.3,1,
Leeton,1999-01-23,1998/1999,30,566,153,744,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,10.31,35.8,41,20.1,12.8,1,
Leeton,1999-01-30,1998/1999,31,537,169,785,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,13.06,32.4,35.9,19.8,18.1,1,
Leeton,1999-02-06,1998/1999,32,596,178,798,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1.9,32.6,34,18.6,17.3,1,
Leeton,1999-02-13,1998/1999,33,553,151,803,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1.68,31.1,35.1,16.7,9.9,1,
Leeton,1999-02-20,1998/1999,34,564,164,711,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,3.93,31.5,39.1,16,9,1,
Leeton,1999-02-27,1998/1999,35,503,157,825,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,11.21,30.5,34.5,15.9,11.7,1,
Leeton,1999-03-06,1998/1999,36,533,154,824,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0.83,31.2,33.1,17.5,14.6,1,
Leeton,1999-03-13,1998/1999,37,567,184,825,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1.59,31.1,35.7,16,12.4,1,
Leeton,1999-03-20,1998/1999,38,528,151,763,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,23.72,27,31,13,9.2,1,
Leeton,1999-03-27,1998/1999,39,549,166,785,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,45.83,25.8,29.8,15.2,6.7,1,
Leeton,1999-04-03,1998/1999,40,554,169,835,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,40.04,21.4,24.9,11.3,6.9,1,
Leeton,1999-04-10,1998/1999,41,541,143,752,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,25.77,22.9,25.6,11.6,6.4,1,
Leeton,1999-04-17,1998/1999,42,585,145,804,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,24.3,26,9.9,6.2,1,
Leeton,1999-04-24,1998/1999,43,529,154,810,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,21.2,24.2,5.2,1,1,
Leeton,1999-05-01,1998/1999,44,532,191,804,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0.31,19.8,22.1,3.6,1.5,1,
Leeton,1999-05-08,1998/1999,45,580,153,817,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,22.3,23.7,4.6,1,1,
Leeton,1999-05-15,1998/1999,46,516,171,780,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.12,20.2,23.5,6.4,2.6,1,
Leeton,1999-05-22,1998/1999,47,545,166,813,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,4.53,19.5,24.5,5,-1.4,1,
Leeton,1999-05-29,1998/1999,48,539,142,829,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,24.04,19.2,22.9,9.1,2.2,1,
Leeton,1999-06-05,1998/1999,49,551,156,810,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,12.5,17.1,19.3,6.4,3.7,1,
Maclean,1998-10-10,1998/1999,15,551,173,777,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,13.84,24.7,30.9,12.3,6.7,1,
Maclean,1998-10-17,1998/1999,16,567,156,810,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,7.56,23.8,28.1,10.2,7,1,
Maclean,1998-10-24,1998/1999,17,584,147,803,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0.74,26.6,33.7,12.5,6.8,1,
Maclean,1998-10-31,1998/1999,18,529,157,765,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,13.33,23.5,29,13,7.4,1,
Maclean,1998-11-07,1998/1999,19,565,150,798,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,14.48,23.2,27.3,11.3,8.5,1,
Maclean,1998-11-14,1998/1999,20,573,145,814,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,28.73,24.3,27.9,15.4,12,1,
Maclean,1998-11-21,1998/1999,21,481,123,804,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,37.19,24.2,26.6,14.6,10.1,1,
Maclean,1998-11-28,1998/1999,22,551,153,811,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,18.03,24.2,30.2,13.9,9.2,1,
Maclean,1998-12-05,1998/1999,23,537,141,840,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19.73,25.7,32.8,12.9,11.6,1,
Maclean,1998-12-12,1998/1999,24,544,166,772,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,18.61,27.6,30.6,16.6,15,1,
Maclean,1998-12-19,1998/1999,25,545,154,850,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,13.94,29.4,32.7,17.6,15.5,1,
Maclean,1998-12-26,1998/1999,26,530,165,784,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,88.47,26.5,30.4,17.6,15.7,1,
Maclean,1999-01-02,1998/1999,27,553,161,814,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.98,29,35.1,17.3,13.2,1,
Maclean,1999-01-09,1998/1999,28,524,136,847,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,42.47,27.4,30.6,17.7,16.7,1,
Maclean,1999-01-16,1998/1999,29,547,166,839,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,50.59,28.2,31.1,19.5,18.2,1,
Maclean,1999-01-23,1998/1999,30,548,158,796,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,3.73,27.7,29.3,17.1,16.2,1,
Maclean,1999-01-30,1998/1999,31,563,182,829,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,41.3,28,30,18.6,16,1,
Maclean,1999-02-06,1998/1999,32,510,164,793,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,102.45,24.7,30.3,17.9,16.7,1,
Maclean,1999-02-13,1998/1999,33,561,146,752,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,85.31,25.9,29.3,18.9,17.4,1,
Maclean,1999-02-20,1998/1999,34,505,167,769,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,9.3,29.9,34.5,19.1,17.6,1,
Maclean,1999-02-27,1998/1999,35,553,166,816,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,11.28,25.3,26.6,16.2,15.2,1,
Maclean,1999-03-06,1998/1999,36,540,146,843,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,100.61,25.6,32,18.3,17.1,1,
Maclean,1999-03-13,1998/1999,37,516,154,766,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,12.46,26.9,31.8,17.3,15.1,1,
Maclean,1999-03-20,1998/1999,38,589,145,754,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,33.48,26.9,29.1,16.3,14.9,1,
Maclean,1999-03-27,1998/1999,39,524,152,771,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,25.47,26.3,31.8,16.8,14.4,1,
Maclean,1999-04-03,1998/1999,40,571,172,813,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,9.48,25.2,29.9,16.3,14.8,1,
Maclean,1999-04-10,1998/1999,41,597,171,817,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,52.09,22.6,25.8,15.4,12.4,1,
Maclean,1999-04-17,1998/1999,42,514,174,832,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,36.21,22.7,24.2,12.7,11.3,1,
Maclean,1999-04-24,1998/1999,43,572,160,769,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,3.98,22.6,25.7,11.1,7.6,1,
Maclean,1999-05-01,1998/1999,44,564,153,813,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2.01,22.4,23.5,8.9,6.6,1,
Maclean,1999-05-08,1998/1999,45,520,179,797,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,27.36,20.7,21.3,11.5,10.3,1,
Maclean,1999-05-15,1998/1999,46,542,171,782,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,32.62,20.9,23.4,12,9.1,1,
Maclean,1999-05-22,1998/1999,47,563,139,884,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,14.55,20,21.5,10.4,8.4,1,
Maclean,1999-05-29,1998/1999,48,565,161,807,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,23.26,21.3,23.1,12.9,10.7,1,
Maclean,1999-06-05,1998/1999,49,526,152,812,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,11.23,20.2,23,9.5,7.6,1,
Menindee,1998-10-10,1998/1999,15,572,135,788,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,8.02,22.7,28.7,11.6,7.3,1,
Menindee,1998-10-17,1998/1999,16,512,144,779,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,6.63,25.8,30.5,11.7,8.3,1,
Menindee,1998-10-24,1998/1999,17,549,163,803,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8.05,24.6,37,12.9,8.4,1,
Menindee,1998-10-31,1998/1999,18,542,164,749,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0.66,25.2,30.2,12.3,8.2,1,
Menindee,1998-11-07,1998/1999,19,583,161,768,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0.24,28.5,34.1,13.4,9.9,1,
Menindee,1998-11-14,1998/1999,20,561,175,824,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,22.29,28.1,33.4,16.3,12.7,1,
Menindee,1998-11-21,1998/1999,21,540,149,778,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,28.3,32.2,14.6,12.5,1,
Menindee,1998-11-28,1998/1999,22,551,138,810,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,5.58,31.5,34.1,18.2,15.4,1,
Menindee,1998-12-05,1998/1999,23,518,154,819,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,2.99,29.7,35.9,15,10.3,1,
Menindee,1998-12-12,1998/1999,24,566,156,773,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0.02,34,39.5,19,14.6,1,
Menindee,1998-12-19,1998/1999,25,574,158,816,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2.58,36.1,40.5,21.2,16.6,1,
Menindee,1998-12-26,1998/1999,26,580,165,825,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,2.11,34.1,40.1,18.8,12.7,1,
Menindee,1999-01-02,1998/1999,27,565,152,784,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0.53,33.1,37.3,17.3,12.7,1,
Menindee,1999-01-09,1998/1999,28,564,115,785,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.01,39.9,42.2,25.2,20.5,1,
Menindee,1999-01-16,1998/1999,29,528,184,822,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0.11,38.4,42.2,22.1,20.4,1,
Menindee,1999-01-23,1998/1999,30,579,153,807,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0.97,38.7,42.9,23.4,19.9,1,
Menindee,1999-01-30,1998/1999,31,542,159,824,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,4.42,37.1,39.6,22.4,20,1,
Menindee,1999-02-06,1998/1999,32,538,183,823,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0.9,34.9,36.3,21.4,20,1,
Menindee,1999-02-13,1998/1999,33,544,131,830,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,2.61,32.5,37.8,19.5,14.7,1,
Menindee,1999-02-20,1998/1999,34,558,160,827,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0.2,33.7,40.1,18.9,13.1,1,
Menindee,1999-02-27,1998/1999,35,597,155,784,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.36,32.9,36.5,18.5,13.6,1,
Menindee,1999-03-06,1998/1999,36,525,174,777,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,2.86,35.2,39.4,20.6,17.9,1,
Menindee,1999-03-13,1998/1999,37,530,146,780,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,7.57,33.7,38.7,19.5,16.9,1,
Menindee,1999-03-20,1998/1999,38,558,162,760,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0.08,30.8,32.5,16.3,13.6,1,
Menindee,1999-03-27,1998/1999,39,530,177,760,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,8.06,30.6,37.3,16.6,9.1,1,
Menindee,1999-04-03,1998/1999,40,504,165,819,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,9.37,24.4,33.9,12.5,8.7,1,
Menindee,1999-04-10,1998/1999,41,586,151,758,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,2.39,26.2,28.1,13.4,10.4,1,
