location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Sydney Olympic Park,2010-03-20,2009/2010,38,527,152,829,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,2,27.6,32.1,14.4,12.3,1,
Sydney Olympic Park,2010-03-27,2009/2010,39,539,173,796,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0.03,30.6,35.1,16.9,16,1,
Sydney Olympic Park,2010-04-03,2009/2010,40,549,152,795,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,46.42,25.9,30.8,18.2,14.9,1,
Sydney Olympic Park,2010-04-10,2009/2010,41,516,156,799,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,17.55,24,28,15.1,13.2,1,
Sydney Olympic Park,2010-04-17,2009/2010,42,568,146,821,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0.1,25,28.2,12.8,9.4,1,
Sydney Olympic Park,2010-04-24,2009/2010,43,562,146,825,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0.03,27.2,30.1,14.2,13.7,1,
Sydney Olympic Park,2010-05-01,2009/2010,44,537,141,816,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,6.68,23.2,28.6,11.4,8,1,
Sydney Olympic Park,2010-05-08,2009/2010,45,541,172,831,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,5.7,23.3,26.1,11,6.4,1,
Sydney Olympic Park,2010-05-15,2009/2010,46,511,156,770,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,22.8,26.6,7.9,5.1,1,
Sydney Olympic Park,2010-05-22,2009/2010,47,521,151,793,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,24.98,19.8,21.9,9.4,7.3,1,
Sydney Olympic Park,2010-05-29,2009/2010,48,532,159,771,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,45.75,18,20.7,10.3,8.2,1,
Sydney Olympic Park,2010-06-05,2009/2010,49,551,164,865,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,58.3,18.6,19.8,11.4,9.2,1,
Tweed Heads,2009-10-24,2009/2010,17,521,153,840,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1.66,26.2,29,12.4,10.2,1,
Tweed Heads,2009-10-31,2009/2010,18,531,163,827,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,93.13,26.3,31,16.6,15.5,1,
Tweed Heads,2009-11-07,2009/2010,19,538,141,802,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,15.6,27.3,33.4,15.7,12.9,1,
Tweed Heads,2009-11-14,2009/2010,20,556,144,725,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,63.34,25.5,26.5,15.7,13.5,1,
Tweed Heads,2009-11-21,2009/2010,21,520,143,812,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,7.44,29.8,35.9,18.5,16.6,1,
Tweed Heads,2009-11-28,2009/2010,22,589,148,806,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3.83,29.5,31.5,20.2,17.6,1,
Tweed Heads,2009-12-05,2009/2010,23,560,182,802,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,2.26,28.8,33.7,18,15.7,1,
Tweed Heads,2009-12-12,2009/2010,24,538,156,819,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0.67,32.2,35.2,20.2,17.2,1,
Tweed Heads,2009-12-19,2009/2010,25,532,167,830,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,7.86,29.6,31.4,20,18.3,1,
Tweed Heads,2009-12-26,2009/2010,26,539,138,805,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,52.69,28.2,29.5,19.4,18.3,1,
Tweed Heads,2010-01-02,2009/2010,27,545,149,839,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,144.68,27.5,28.4,21.3,20,1,
Tweed Heads,2010-01-09,2009/2010,28,557,167,752,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,29.81,28.1,29.6,20.9,19.2,1,
Tweed Heads,2010-01-16,2009/2010,29,568,142,799,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,4.8,29.9,30.4,19.2,18.3,1,
Tweed Heads,2010-01-23,2009/2010,30,592,186,781,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0.66,31.3,35.5,19.1,16.2,1,
Tweed Heads,2010-01-30,2009/2010,31,540,169,812,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,47.02,32,34.1,19.3,17.1,1,
Tweed Heads,2010-02-06,2009/2010,32,564,135,815,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,59.68,28.1,29.4,20.7,19.9,1,
Tweed Heads,2010-02-13,2009/2010,33,554,153,758,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,242.88,28.1,29.6,20,18.6,1,
Tweed Heads,2010-02-20,2009/2010,34,521,156,744,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,39.9,28.9,32.1,20.9,19.1,1,
Tweed Heads,2010-02-27,2009/2010,35,556,144,837,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,24.44,27.8,31.5,19.7,18.3,1,
Tweed Heads,2010-03-06,2009/2010,36,576,171,855,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,103.41,25.9,27.7,19.5,18.6,1,
Tweed Heads,2010-03-13,2009/2010,37,559,176,830,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,37.16,27.5,30.7,20.3,18.6,1,
Tweed Heads,2010-03-20,2009/2010,38,558,155,759,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,38.89,25.7,27.1,17.6,16.9,1,
Tweed Heads,2010-03-27,2009/2010,39,535,176,759,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4.69,27.6,28.1,18.2,16.6,1,
Tweed Heads,2010-04-03,2009/2010,40,529,153,733,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,33.51,27,28.4,17.8,16,1,
Tweed Heads,2010-04-10,2009/2010,41,539,147,788,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,3.16,25.7,29.3,16.9,15.4,1,
Tweed Heads,2010-04-17,2009/2010,42,540,151,827,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11.67,26.5,30.1,17.5,14.5,1,
Tweed Heads,2010-04-24,2009/2010,43,580,168,789,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,62.54,24.1,26.2,16.8,15.9,1,
Tweed Heads,2010-05-01,2009/2010,44,525,158,777,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1.63,25.5,27.6,14.9,12.8,1,
Tweed Heads,2010-05-08,2009/2010,45,552,143,858,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,92.89,23.6,25.8,14.5,11.7,1,
Tweed Heads,2010-05-15,2009/2010,46,520,174,781,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,2.53,23.1,24.5,11.8,8.2,1,
Tweed Heads,2010-05-22,2009/2010,47,552,138,830,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0.61,20.7,22.3,11.2,8.1,1,
Tweed Heads,2010-05-29,2009/2010,48,565,154,759,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,13.99,21,22.4,13.1,10.3,1,
Tweed Heads,2010-06-05,2009/2010,49,540,161,749,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,39.43,20,20.7,11.4,8.2,1,
Leichhardt,2009-10-24,2009/2010,17,544,146,750,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,2.7,24.2,34.8,13.8,10.5,1,
Leichhardt,2009-10-31,2009/2010,18,545,162,765,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,84.3,21.5,25.3,15.2,13.1,1,
Leichhardt,2009-11-07,2009/2010,19,565,159,802,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,6.1,24.7,38,17.2,15.7,1,
Leichhardt,2009-11-14,2009/2010,20,548,170,754,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,9.2,24.8,30.5,16.3,14,1,
Leichhardt,2009-11-21,2009/2010,21,530,155,821,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1.5,28,36.4,17.5,14.1,1,
Leichhardt,2009-11-28,2009/2010,22,561,164,814,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,4.7,29.1,41.3,19.8,16.9,1,
Leichhardt,2009-12-05,2009/2010,23,603,161,834,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,13.5,25.3,34.6,16.1,13.3,1,
Leichhardt,2009-12-12,2009/2010,24,588,163,779,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0.8,28,33.3,18.9,17.5,1,
Leichhardt,2009-12-19,2009/2010,25,560,139,799,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,4.7,27.1,35.6,19.1,15.7,1,
Leichhardt,2009-12-26,2009/2010,26,547,159,811,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,6.1,29,33,19,16.3,1,
Leichhardt,2010-01-02,2009/2010,27,555,168,744,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,33.5,24.4,29.4,19.1,17.3,1,
Leichhardt,2010-01-09,2009/2010,28,537,160,800,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,10.1,25.9,30.8,19.8,17.3,1,
Leichhardt,2010-01-16,2009/2010,29,530,150,761,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9.4,28.2,35.2,21.1,19,1,
Leichhardt,2010-01-23,2009/2010,30,542,183,785,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,29.1,35.6,17.7,13.4,1,
Leichhardt,2010-01-30,2009/2010,31,526,154,819,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,6.5,29.5,42.1,20.8,17.9,1,
Leichhardt,2010-02-06,2009/2010,32,547,156,784,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,27.1,28,28.9,21.5,20.4,1,
Leichhardt,2010-02-13,2009/2010,33,552,170,783,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,88.2,29,37.7,21,20.1,1,
Leichhardt,2010-02-20,2009/2010,34,565,180,790,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,65.9,26.7,32.8,19.7,17.8,1,
Leichhardt,2010-02-27,2009/2010,35,534,144,788,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,28.5,36.1,19.7,16.4,1,
Leichhardt,2010-03-06,2009/2010,36,564,150,801,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,8,24.7,28.9,18,16,1,
Leichhardt,2010-03-13,2009/2010,37,549,156,827,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,15.2,26.1,30.1,19.2,17.3,1,
Leichhardt,2010-03-20,2009/2010,38,491,159,778,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,4.2,26.6,30.4,16.1,13.9,1,
Leichhardt,2010-03-27,2009/2010,39,571,160,823,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,29.1,34.7,18.4,17.7,1,
Leichhardt,2010-04-03,2009/2010,40,552,157,806,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,21.6,24.8,28.3,19.1,15.4,1,
Leichhardt,2010-04-10,2009/2010,41,564,157,795,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,20.2,23.5,27.9,16.1,14.3,1,
Leichhardt,2010-04-17,2009/2010,42,544,169,803,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,24.4,28.1,14.3,11,1,
Leichhardt,2010-04-24,2009/2010,43,543,179,759,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1.1,26.3,30,15.8,15,1,
Leichhardt,2010-05-01,2009/2010,44,536,163,819,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,11.2,23.1,29,13.1,9.6,1,
Leichhardt,2010-05-08,2009/2010,45,550,147,800,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,6.9,23.2,26.1,12.6,8.7,1,
Leichhardt,2010-05-15,2009/2010,46,532,155,777,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,22.5,26.6,10,7.2,1,
Leichhardt,2010-05-22,2009/2010,47,549,172,746,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,73.1,19.2,21.2,10.7,9.1,1,
Leichhardt,2010-05-29,2009/2010,48,584,160,775,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,66.5,18,20.5,11.2,9.6,1,
Leichhardt,2010-06-05,2009/2010,49,543,159,792,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,51.2,18.6,19.4,12.1,9.9,1,
