location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ryde,2012-02-25,2011/2012,35,582,153,778,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,48.9,27.2,29,17.6,16.1,1,
Ryde,2012-03-03,2011/2012,36,559,147,761,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,49.1,26.8,31.9,19.6,17,1,
Ryde,2012-03-10,2011/2012,37,544,164,812,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,92.5,24.2,29.5,16.2,13.3,1,
Ryde,2012-03-17,2011/2012,38,539,166,813,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,2.7,26.4,30.2,16.6,14.9,1,
Ryde,2012-03-24,2011/2012,39,518,147,778,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,47.5,23,26.9,16.7,15.6,1,
Ryde,2012-03-31,2011/2012,40,555,142,818,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,10.6,24.3,26.8,14.6,12,1,
Ryde,2012-04-07,2011/2012,41,537,176,817,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.3,26.4,27.7,15.5,14,1,
Ryde,2012-04-14,2011/2012,42,560,149,788,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,21.4,22.7,27.5,12.3,9.4,1,
Ryde,2012-04-21,2011/2012,43,566,151,797,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,139.8,23.7,26.3,15.2,12.6,1,
Ryde,2012-04-28,2011/2012,44,520,172,784,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,7.4,22.1,24.4,13.4,9.1,1,
Ryde,2012-05-05,2011/2012,45,536,149,756,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1.1,21.6,24.4,10.6,9,1,
Ryde,2012-05-12,2011/2012,46,571,140,797,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,23.2,27.6,9.3,7.2,1,
Sydney Olympic Park,2011-10-15,2011/2012,16,564,139,791,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,4.5,21.5,23.2,11.3,7.1,1,
Sydney Olympic Park,2011-10-22,2011/2012,17,542,150,800,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.17,24.9,30.7,11.4,8.3,1,
Sydney Olympic Park,2011-10-29,2011/2012,18,547,151,752,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,11.42,24.2,33.1,14.5,12,1,
Sydney Olympic Park,2011-11-05,2011/2012,19,543,144,762,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,11.72,23.6,28.7,13.7,11.3,1,
Sydney Olympic Park,2011-11-12,2011/2012,20,500,159,811,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,17.55,30.5,35.2,17.6,13.5,1,
Sydney Olympic Park,2011-11-19,2011/2012,21,540,165,843,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,15.38,26.9,37.2,16.1,15.2,1,
Sydney Olympic Park,2011-11-26,2011/2012,22,577,182,853,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,65.72,24.1,34.9,15.9,14.2,1,
Sydney Olympic Park,2011-12-03,2011/2012,23,520,162,809,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,37.42,27.6,31,16.3,12.7,1,
Sydney Olympic Park,2011-12-10,2011/2012,24,572,154,832,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,27.02,21.4,24,12.1,10,1,
Sydney Olympic Park,2011-12-17,2011/2012,25,527,155,763,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,42.62,22.7,28,14.7,11.8,1,
Sydney Olympic Park,2011-12-24,2011/2012,26,496,134,764,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,42.3,23.9,25.8,16.4,13.3,1,
Sydney Olympic Park,2011-12-31,2011/2012,27,550,142,789,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,4.73,26,28.6,17,15.3,1,
Sydney Olympic Park,2012-01-07,2011/2012,28,509,149,835,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,9.22,28.2,36.1,16.5,12.8,1,
Sydney Olympic Park,2012-01-14,2011/2012,29,559,153,753,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,23.6,27.6,30.4,15.5,11.6,1,
Sydney Olympic Park,2012-01-21,2011/2012,30,563,143,775,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,40.85,26.1,30.5,17.7,15.9,1,
Sydney Olympic Park,2012-01-28,2011/2012,31,533,142,789,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,65.65,24.9,27.1,19,16,1,
Sydney Olympic Park,2012-02-04,2011/2012,32,530,160,769,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,53.23,25,32.6,18.8,15.9,1,
Sydney Olympic Park,2012-02-11,2011/2012,33,559,165,773,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,52.8,25.6,29.7,17.7,16.2,1,
Sydney Olympic Park,2012-02-18,2011/2012,34,560,168,799,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,28.85,26.5,29.4,16,14.2,1,
Sydney Olympic Park,2012-02-25,2011/2012,35,552,162,821,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,30.95,28.2,30.5,17.2,15.6,1,
Sydney Olympic Park,2012-03-03,2011/2012,36,564,171,765,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,40.9,27.2,31.9,19.8,16.5,1,
Sydney Olympic Park,2012-03-10,2011/2012,37,552,155,854,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,112.6,24.6,30.4,16,12.8,1,
Sydney Olympic Park,2012-03-17,2011/2012,38,511,144,761,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1.45,27.2,31.2,16.3,14.2,1,
Sydney Olympic Park,2012-03-24,2011/2012,39,593,140,793,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,44.05,23.5,27.6,16.4,15.3,1,
Sydney Olympic Park,2012-03-31,2011/2012,40,543,140,739,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0.75,24.7,27.5,14.3,11.8,1,
Sydney Olympic Park,2012-04-07,2011/2012,41,562,152,799,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.6,27.2,29.1,14.9,13.2,1,
Sydney Olympic Park,2012-04-14,2011/2012,42,552,139,808,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,9.9,23.2,27.8,11.9,9.4,1,
Sydney Olympic Park,2012-04-21,2011/2012,43,547,151,858,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,132.02,24.1,26.5,14.9,11.7,1,
Sydney Olympic Park,2012-04-28,2011/2012,44,506,164,827,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,2.95,22.2,25,12.8,8.2,1,
Sydney Olympic Park,2012-05-05,2011/2012,45,536,181,812,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,3.88,21.9,25,10,8.9,1,
Sydney Olympic Park,2012-05-12,2011/2012,46,552,161,822,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.3,27.5,8.4,6.3,1,
Tweed Heads,2011-10-15,2011/2012,16,489,149,776,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,35.62,24.6,26.7,13.6,10.2,1,
Tweed Heads,2011-10-22,2011/2012,17,566,160,756,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,49.79,23.6,27.4,14.8,12.9,1,
Tweed Heads,2011-10-29,2011/2012,18,522,168,770,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,18.87,24.5,28.8,14.7,11.1,1,
Tweed Heads,2011-11-05,2011/2012,19,510,144,797,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,24.33,25.8,28.2,16.8,15.4,1,
Tweed Heads,2011-11-12,2011/2012,20,542,156,799,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0.71,27.4,31.4,16.2,13,1,
Tweed Heads,2011-11-19,2011/2012,21,541,154,747,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,21.15,28.7,31.1,19,17.5,1,
Tweed Heads,2011-11-26,2011/2012,22,559,171,848,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,67.7,27.8,29.5,18.7,16.7,1,
Tweed Heads,2011-12-03,2011/2012,23,532,165,827,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,18.92,27.7,31.1,18.8,15.9,1,
Tweed Heads,2011-12-10,2011/2012,24,554,168,804,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,96.65,22.7,25.9,15.4,13.7,1,
Tweed Heads,2011-12-17,2011/2012,25,580,158,761,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,39.35,25.7,28.3,17.6,16.3,1,
Tweed Heads,2011-12-24,2011/2012,26,554,153,797,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,22.24,26.2,28.6,17.1,14.2,1,
Tweed Heads,2011-12-31,2011/2012,27,548,158,775,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,40.61,27.2,29.7,18.3,17.1,1,
Tweed Heads,2012-01-07,2011/2012,28,523,157,786,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,13.21,27.2,29.3,16.3,15,1,
Tweed Heads,2012-01-14,2011/2012,29,533,137,794,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,4.57,30,33.4,19.8,17.2,1,
Tweed Heads,2012-01-21,2011/2012,30,556,180,805,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,115.46,26.2,28.5,18.5,17.5,1,
Tweed Heads,2012-01-28,2011/2012,31,565,150,791,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,434.36,26,28.6,20,18.3,1,
Tweed Heads,2012-02-04,2011/2012,32,554,161,832,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,61.09,26.9,28.9,20.7,19.6,1,
Tweed Heads,2012-02-11,2011/2012,33,561,169,867,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,39.26,28.4,30.6,19.2,18,1,
Tweed Heads,2012-02-18,2011/2012,34,540,147,803,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,32.94,28,30,18.5,17.5,1,
Tweed Heads,2012-02-25,2011/2012,35,563,164,777,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,60.57,27.8,30.8,19.3,18.1,1,
Tweed Heads,2012-03-03,2011/2012,36,554,157,791,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,65.21,28.9,31.3,19.6,18.2,1,
Tweed Heads,2012-03-10,2011/2012,37,541,173,805,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,63.76,26.3,29.2,19.2,16.5,1,
Tweed Heads,2012-03-17,2011/2012,38,545,142,807,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,32.78,26.6,29,18.1,15.2,1,
Tweed Heads,2012-03-24,2011/2012,39,587,166,828,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,70.95,25.8,28.6,19.1,17.4,1,
Tweed Heads,2012-03-31,2011/2012,40,539,163,790,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,21.97,25.3,25.9,16.5,15,1,
Tweed Heads,2012-04-07,2011/2012,41,538,150,804,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,5.48,26.1,27.1,16.8,16.3,1,
Tweed Heads,2012-04-14,2011/2012,42,528,145,803,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,11.05,24.9,28.6,14.9,13.8,1,
Tweed Heads,2012-04-21,2011/2012,43,582,160,785,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,79.19,24.1,26,17,16.4,1,
Tweed Heads,2012-04-28,2011/2012,44,556,140,777,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,13.69,23.5,27.1,15.5,8.6,1,
Tweed Heads,2012-05-05,2011/2012,45,520,175,854,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,105.27,21.8,24.1,15.2,14.1,1,
Tweed Heads,2012-05-12,2011/2012,46,528,170,782,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.76,23.9,24.5,11.4,10.3,1,
Wagga Wagga,2011-10-15,2011/2012,16,563,171,817,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0.62,20.2,24.3,5.9,1.1,1,
Wagga Wagga,2011-10-22,2011/2012,17,518,144,759,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0.65,24.9,29.1,7.3,1.7,1,
Wagga Wagga,2011-10-29,2011/2012,18,553,148,802,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,6,27.1,32,11.7,8.3,1,
Wagga Wagga,2011-11-05,2011/2012,19,535,150,832,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2.66,24.5,27.6,8.8,5.4,1,
Wagga Wagga,2011-11-12,2011/2012,20,562,150,794,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,39.75,29.2,32.4,14,7.7,1,
Wagga Wagga,2011-11-19,2011/2012,21,519,152,809,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0.09,29.3,32.9,13.5,10.3,1,
Wagga Wagga,2011-11-26,2011/2012,22,538,167,766,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,28.15,24.4,35.1,12.4,8.1,1,
Wagga Wagga,2011-12-03,2011/2012,23,541,142,812,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,57.25,26.9,34.6,13.1,7.2,1,
Wagga Wagga,2011-12-10,2011/2012,24,591,157,823,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0.13,25.8,28.2,10.9,6.6,1,
Wagga Wagga,2011-12-17,2011/2012,25,557,168,773,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,15.05,27.1,29,13.1,9.6,1,
Wagga Wagga,2011-12-24,2011/2012,26,545,164,803,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,22.89,28.3,30.4,15.2,12.1,1,
Wagga Wagga,2011-12-31,2011/2012,27,525,163,738,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,24.04,29.6,33,15.1,13.4,1,
Wagga Wagga,2012-01-07,2011/2012,28,555,152,793,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,32.9,37.2,16.1,9.5,1,
Wagga Wagga,2012-01-14,2011/2012,29,554,170,736,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1.5,26.4,33.3,11.8,5.2,1,
Wagga Wagga,2012-01-21,2011/2012,30,528,165,731,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.11,32.6,36,15.6,8.9,1,
Wagga Wagga,2012-01-28,2011/2012,31,565,161,833,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,2.93,32.5,34.1,17,13.8,1,
Wagga Wagga,2012-02-04,2011/2012,32,520,157,830,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,62.32,28.7,33.6,16.7,13.9,1,
Wagga Wagga,2012-02-11,2011/2012,33,536,143,784,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,16.55,28.4,33,13.4,8.6,1,
Wagga Wagga,2012-02-18,2011/2012,34,551,158,824,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,2.45,29.6,31.9,14.6,11.6,1,
Wagga Wagga,2012-02-25,2011/2012,35,552,142,761,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,7.56,29.7,33.7,15,13.6,1,
Wagga Wagga,2012-03-03,2011/2012,36,577,148,791,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,123.97,25.4,34,18.2,15.6,1,
Wagga Wagga,2012-03-10,2011/2012,37,535,148,770,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,100.88,23.4,25.7,12.8,10.8,1,
Wagga Wagga,2012-03-17,2011/2012,38,559,164,748,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,15.15,27,29.4,14.2,10.6,1,
Wagga Wagga,2012-03-24,2011/2012,39,543,157,821,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,11.37,24.4,28.6,11.6,8.1,1,
Wagga Wagga,2012-03-31,2011/2012,40,531,153,798,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1.36,23,26.4,8.8,4.6,1,
Wagga Wagga,2012-04-07,2011/2012,41,594,133,825,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1.54,27.6,29.7,12.3,10.2,1,
Wagga Wagga,2012-04-14,2011/2012,42,547,162,787,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.06,20.1,23,4,0.7,1,
Wagga Wagga,2012-04-21,2011/2012,43,589,131,795,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,8.91,23.6,26,10.4,6.5,1,
Wagga Wagga,2012-04-28,2011/2012,44,583,153,822,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,3.9,19.4,25.4,8.1,3.1,1,
Wagga Wagga,2012-05-05,2011/2012,45,587,164,831,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,17.31,18.7,21.9,4.5,1.5,1,
Wagga Wagga,2012-05-12,2011/2012,46,513,163,782,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0.89,19.1,23.3,5.2,0.9,1,
Mathoura,2011-10-15,2011/2012,16,567,142,790,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1.05,21.7,28.8,7,4,1,
Mathoura,2011-10-22,2011/2012,17,573,173,832,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,26.3,32.7,10.3,4.1,1,
Mathoura,2011-10-29,2011/2012,18,568,156,807,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,11.53,28.7,34.3,13.3,8.2,1,
Mathoura,2011-11-05,2011/2012,19,547,142,808,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,3.09,24.2,28.4,9.5,5.6,1,
Mathoura,2011-11-12,2011/2012,20,550,156,816,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,29.34,30.4,34,14.7,9.7,1,
Mathoura,2011-11-19,2011/2012,21,590,151,826,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.21,30.4,36,14.2,11,1,
Mathoura,2011-11-26,2011/2012,22,524,132,758,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,11.57,25.8,28.9,13,7.9,1,
Mathoura,2011-12-03,2011/2012,23,560,145,778,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,27.44,28.1,37.9,13.4,6.6,1,
Mathoura,2011-12-10,2011/2012,24,510,138,784,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,28.5,32.7,12.5,7.9,1,
Mathoura,2011-12-17,2011/2012,25,554,161,801,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,3.49,29.1,34.7,13.4,8.5,1,
Mathoura,2011-12-24,2011/2012,26,543,147,795,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,33.76,30.2,34.8,16.8,12.8,1,
Mathoura,2011-12-31,2011/2012,27,539,157,803,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1.95,32.4,37.5,15.7,11.7,1,
Mathoura,2012-01-07,2011/2012,28,540,162,834,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.77,35.1,41.4,18.2,10.8,1,
Mathoura,2012-01-14,2011/2012,29,532,152,778,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,12,27.5,36.8,13.3,8,1,
Mathoura,2012-01-21,2011/2012,30,557,140,776,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,2.25,34.5,37.7,17,11.6,1,
Mathoura,2012-01-28,2011/2012,31,541,148,818,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,35.3,37.1,18.4,15,1,
Mathoura,2012-02-04,2011/2012,32,532,156,768,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,34.74,29.3,33.6,16.9,10.4,1,
Mathoura,2012-02-11,2011/2012,33,563,175,765,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0.03,29.2,35.2,13.1,9.3,1,
Mathoura,2012-02-18,2011/2012,34,549,166,799,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1.65,32.3,36.1,15.9,12.2,1,
Mathoura,2012-02-25,2011/2012,35,529,170,806,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,4.05,32.8,37.7,16.4,13.7,1,
Mathoura,2012-03-03,2011/2012,36,525,166,779,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,70.24,28.3,37.6,19.7,15.9,1,
Mathoura,2012-03-10,2011/2012,37,548,176,743,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,16.12,24.3,28.2,13.3,11.8,1,
Mathoura,2012-03-17,2011/2012,38,526,186,784,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,18.97,27.8,32.9,13.8,9.7,1,
Mathoura,2012-03-24,2011/2012,39,576,145,815,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1.06,24.1,29.2,12.7,7.5,1,
Mathoura,2012-03-31,2011/2012,40,552,147,757,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0.05,24.9,29.9,9.8,7.2,1,
Mathoura,2012-04-07,2011/2012,41,556,144,733,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.03,29.6,33.2,13,8.6,1,
Mathoura,2012-04-14,2011/2012,42,555,167,779,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0.24,21.2,25,5.8,3.9,1,
Mathoura,2012-04-21,2011/2012,43,528,167,817,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,4.94,26.6,29.4,10.8,7.6,1,
Mathoura,2012-04-28,2011/2012,44,554,151,829,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,2.36,20.8,26.3,8.4,4.8,1,
Mathoura,2012-05-05,2011/2012,45,575,173,766,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0.54,19.9,25.5,5.5,2.4,1,
Mathoura,2012-05-12,2011/2012,46,507,166,755,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0.69,21.3,25.6,7.9,2.7,1,
Moama,2011-10-15,2011/2012,16,581,171,754,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1.05,21.7,28.8,7,4,1,1
Moama,2011-10-22,2011/2012,17,561,170,839,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,26.3,32.7,10.3,4.1,1,1
Moama,2011-10-29,2011/2012,18,540,139,768,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,11.53,28.7,34.3,13.3,8.2,1,1
Moama,2011-11-05,2011/2012,19,536,162,760,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,3.09,24.2,28.4,9.5,5.6,1,1
Moama,2011-11-12,2011/2012,20,562,129,830,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,29.34,30.4,34,14.7,9.7,1,1
Moama,2011-11-19,2011/2012,21,550,117,786,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0.21,30.4,36,14.2,11,1,1
Moama,2011-11-26,2011/2012,22,550,148,819,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,11.57,25.8,28.9,13,7.9,1,1
Moama,2011-12-03,2011/2012,23,540,144,847,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,27.44,28.1,37.9,13.4,6.6,1,1
Moama,2011-12-10,2011/2012,24,533,150,821,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,28.5,32.7,12.5,7.9,1,1
Moama,2011-12-17,2011/2012,25,559,142,853,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,3.49,29.1,34.7,13.4,8.5,1,1
Moama,2011-12-24,2011/2012,26,567,147,841,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,33.76,30.2,34.8,16.8,12.8,1,1
Moama,2011-12-31,2011/2012,27,546,153,843,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1.95,32.4,37.5,15.7,11.7,1,1
Moama,2012-01-07,2011/2012,28,531,161,763,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0.77,35.1,41.4,18.2,10.8,1,1
Moama,2012-01-14,2011/2012,29,541,146,784,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,12,27.5,36.8,13.3,8,1,1
Moama,2012-01-21,2011/2012,30,570,159,813,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2.25,34.5,37.7,17,11.6,1,1
Moama,2012-01-28,2011/2012,31,579,153,805,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,35.3,37.1,18.4,15,1,1
Moama,2012-02-04,2011/2012,32,575,142,777,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,34.74,29.3,33.6,16.9,10.4,1,1
Moama,2012-02-11,2011/2012,33,515,169,794,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0.03,29.2,35.2,13.1,9.3,1,1
Moama,2012-02-18,2011/2012,34,547,171,753,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1.65,32.3,36.1,15.9,12.2,1,1
Moama,2012-02-25,2011/2012,35,545,144,832,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,4.05,32.8,37.7,16.4,13.7,1,1
Moama,2012-03-03,2011/2012,36,549,174,822,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,70.24,28.3,37.6,19.7,15.9,1,1
Moama,2012-03-10,2011/2012,37,572,163,762,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,16.12,24.3,28.2,13.3,11.8,1,1
Moama,2012-03-17,2011/2012,38,580,149,794,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,18.97,27.8,32.9,13.8,9.7,1,1
Moama,2012-03-24,2011/2012,39,569,150,763,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1.06,24.1,29.2,12.7,7.5,1,1
Moama,2012-03-31,2011/2012,40,526,171,780,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0.05,24.9,29.9,9.8,7.2,1,1
Moama,2012-04-07,2011/2012,41,571,180,814,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.03,29.6,33.2,13,8.6,1,1
Moama,2012-04-14,2011/2012,42,567,157,798,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0.24,21.2,25,5.8,3.9,1,1
Moama,2012-04-21,2011/2012,43,554,153,857,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,4.94,26.6,29.4,10.8,7.6,1,1
Moama,2012-04-28,2011/2012,44,561,162,803,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,2.36,20.8,26.3,8.4,4.8,1,1
Moama,2012-05-05,2011/2012,45,552,163,802,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.54,19.9,25.5,5.5,2.4,1,1
Moama,2012-05-12,2011/2012,46,579,155,814,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0.69,21.3,25.6,7.9,2.7,1,1
Wyong,2011-10-15,2011/2012,16,531,155,786,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,23.16,20.6,22.6,10.7,7.2,1,
Wyong,2011-10-22,2011/2012,17,563,161,751,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1.34,23.6,28.8,11.2,7.3,1,
Wyong,2011-10-29,2011/2012,18,536,145,781,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,12,23.6,30.9,14,11.8,1,
