location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hawkesbury,2000-04-22,1999/2000,43,569,165,723,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,19.6,22.4,26.5,10.8,6.5,1,
Hawkesbury,2000-04-29,1999/2000,44,554,163,832,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,8.56,19.7,21.9,8.2,3.6,1,
Hawkesbury,2000-05-06,1999/2000,45,560,172,867,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,19.63,21.6,24.8,13.7,10,1,
Hawkesbury,2000-05-13,1999/2000,46,561,144,782,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,12.16,19.8,20.7,9,7.6,1,
Hawkesbury,2000-05-20,1999/2000,47,521,173,787,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0.08,19.2,23,6,3.5,1,
Hawkesbury,2000-05-27,1999/2000,48,497,174,826,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,2.78,18.9,20.6,5.1,2.1,1,
Hawkesbury,2000-06-03,1999/2000,49,546,164,786,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1.18,13.9,17,4.2,1.7,1,
Homebush,1999-10-09,1999/2000,15,507,179,823,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,41.5,21,25.1,13.1,8.1,1,
Homebush,1999-10-16,1999/2000,16,528,131,784,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.95,26.7,32.9,15.1,12,1,
Homebush,1999-10-23,1999/2000,17,531,142,841,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,40.32,23.5,29.6,11.9,8.6,1,
Homebush,1999-10-30,1999/2000,18,536,168,835,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,64.27,24.6,30.1,12.2,11.2,1,
Homebush,1999-11-06,1999/2000,19,565,135,813,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,32.6,21.3,23.5,13.2,9.7,1,
Homebush,1999-11-13,1999/2000,20,562,154,784,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,36.65,22.2,27.9,12.3,9.1,1,
Homebush,1999-11-20,1999/2000,21,551,158,746,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,7.07,24.3,31.8,12.6,9.5,1,
Homebush,1999-11-27,1999/2000,22,580,144,760,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1.72,25.1,30,13.4,10.6,1,
Homebush,1999-12-04,1999/2000,23,609,158,801,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.05,26.2,33.5,14,11.9,1,
Homebush,1999-12-11,1999/2000,24,567,137,755,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,37.92,26.3,31.4,18.1,14.5,1,
Homebush,1999-12-18,1999/2000,25,584,171,814,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2.95,26,31.4,14.9,12.4,1,
Homebush,1999-12-25,1999/2000,26,545,146,798,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,5.32,23.7,27.6,14.1,11.3,1,
Homebush,2000-01-01,1999/2000,27,537,146,735,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,48.4,23.8,26,16.8,13.6,1,
Homebush,2000-01-08,1999/2000,28,554,168,823,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,3.65,24.6,31,14.8,12.9,1,
Homebush,2000-01-15,1999/2000,29,540,140,832,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,15.92,23.8,24.7,15.7,14.6,1,
Homebush,2000-01-22,1999/2000,30,533,163,805,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1.85,31.9,42.4,17.2,16,1,
Homebush,2000-01-29,1999/2000,31,538,148,809,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,4.47,24.4,27,16.4,13.7,1,
Homebush,2000-02-05,1999/2000,32,500,133,810,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,12.95,28.1,35,16.7,14.3,1,
Homebush,2000-02-12,1999/2000,33,547,177,818,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0.47,33.6,39.8,18.8,17.9,1,
Homebush,2000-02-19,1999/2000,34,567,161,779,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,2.5,26.3,29.6,16.1,13.8,1,
Homebush,2000-02-26,1999/2000,35,545,168,824,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0.92,30,31.6,18.6,14.7,1,
Homebush,2000-03-04,1999/2000,36,607,156,793,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,4.4,29.1,33.7,17.4,15.3,1,
Homebush,2000-03-11,1999/2000,37,563,176,850,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,87,24.6,29,18.4,16.7,1,
Homebush,2000-03-18,1999/2000,38,557,160,825,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,32.67,27.9,33.4,20,18,1,
Homebush,2000-03-25,1999/2000,39,516,167,806,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,116.85,24.6,34.8,18.2,14.9,1,
Homebush,2000-04-01,1999/2000,40,555,162,797,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0.4,26.7,30.5,16.3,13.7,1,
Homebush,2000-04-08,1999/2000,41,540,141,817,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,33.15,23.4,29.6,16.6,14.1,1,
Homebush,2000-04-15,1999/2000,42,562,159,853,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0.42,24.2,26.7,14.1,13.2,1,
Homebush,2000-04-22,1999/2000,43,558,137,799,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,11.95,23.5,27.6,12.6,9.5,1,
Homebush,2000-04-29,1999/2000,44,537,154,796,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,11.02,20.9,22.9,10.3,6.6,1,
Homebush,2000-05-06,1999/2000,45,521,177,770,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,12.5,22.8,26.3,15.3,12.8,1,
Homebush,2000-05-13,1999/2000,46,513,155,826,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,12.85,20.9,22.5,10.5,8.7,1,
Homebush,2000-05-20,1999/2000,47,527,155,768,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0.02,20.8,24.9,8.9,5.3,1,
Homebush,2000-05-27,1999/2000,48,549,159,787,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,4.07,20.4,22.2,7,4.5,1,
Homebush,2000-06-03,1999/2000,49,558,146,849,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0.35,15.7,19.2,6.3,4.1,1,
Leeton,1999-10-09,1999/2000,15,561,164,802,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,14.12,23.9,26.5,11.7,9.5,1,
Leeton,1999-10-16,1999/2000,16,538,160,799,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,9.24,25.4,32.4,14.3,10,1,
Leeton,1999-10-23,1999/2000,17,600,180,814,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4.49,23.4,29.5,8.8,5.6,1,
Leeton,1999-10-30,1999/2000,18,564,147,790,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,38.61,21.8,28.1,8.7,3.5,1,
Leeton,1999-11-06,1999/2000,19,548,163,772,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1.7,23.6,26.4,10.9,4.9,1,
Leeton,1999-11-13,1999/2000,20,566,165,830,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,8.62,22.3,25.8,9.1,5.3,1,
Leeton,1999-11-20,1999/2000,21,577,152,834,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1.34,23.9,29.2,9.4,4.8,1,
Leeton,1999-11-27,1999/2000,22,531,171,818,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,13,25.9,31.3,12.6,7.6,1,
Leeton,1999-12-04,1999/2000,23,552,161,822,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,32.1,36.9,16.6,11,1,
Leeton,1999-12-11,1999/2000,24,564,174,825,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,11.96,31.8,37.9,15.3,10.1,1,
Leeton,1999-12-18,1999/2000,25,533,169,821,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,27.45,27.3,34.7,14.2,9,1,
Leeton,1999-12-25,1999/2000,26,546,179,816,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,9.56,26.1,28.6,13.3,9,1,
Leeton,2000-01-01,1999/2000,27,579,156,783,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,26.2,25.3,27.6,15.2,11.7,1,
Leeton,2000-01-08,1999/2000,28,590,144,804,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,27.8,33.1,13.3,10.3,1,
Leeton,2000-01-15,1999/2000,29,560,142,786,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0.03,31.5,32.3,16.6,15.4,1,
Leeton,2000-01-22,1999/2000,30,589,185,747,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0.04,33.3,37.1,19,14.7,1,
Leeton,2000-01-29,1999/2000,31,528,170,787,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,16.23,25.5,27.5,13.5,8.2,1,
Leeton,2000-02-05,1999/2000,32,556,177,802,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,33.6,38.8,17,11.2,1,
Leeton,2000-02-12,1999/2000,33,587,157,823,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,36.8,40,21.8,16.1,1,
Leeton,2000-02-19,1999/2000,34,594,156,753,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,10.61,31.2,36.7,15,10.4,1,
Leeton,2000-02-26,1999/2000,35,574,158,819,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,32.62,29.4,36.4,20.3,18,1,
Leeton,2000-03-04,1999/2000,36,545,147,869,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0.04,33.8,36.5,19.7,17.3,1,
Leeton,2000-03-11,1999/2000,37,561,148,846,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,7.09,27.4,30.4,14.8,11.1,1,
Leeton,2000-03-18,1999/2000,38,560,145,829,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,7.82,31.1,35.4,17.1,11.2,1,
Leeton,2000-03-25,1999/2000,39,526,140,805,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,27.87,25.8,34.8,17.1,13.5,1,
Leeton,2000-04-01,1999/2000,40,571,156,797,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.02,26.3,29,13.6,10.2,1,
Leeton,2000-04-08,1999/2000,41,540,172,808,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0.53,26.2,30.8,12.6,8.8,1,
Leeton,2000-04-15,1999/2000,42,581,156,835,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.28,25.3,29.4,14.1,11,1,
Leeton,2000-04-22,1999/2000,43,500,165,777,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,24.06,20.8,22.9,10.8,8.2,1,
Leeton,2000-04-29,1999/2000,44,524,162,820,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,21.8,25.4,6.9,3.6,1,
Leeton,2000-05-06,1999/2000,45,560,146,801,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,48.65,22.2,26.3,13,8.8,1,
Leeton,2000-05-13,1999/2000,46,528,142,829,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.17,19.4,20.6,7.5,5.9,1,
Leeton,2000-05-20,1999/2000,47,584,143,830,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,2.8,16.8,18.2,6,1.9,1,
Leeton,2000-05-27,1999/2000,48,498,173,815,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,3.19,16.7,21.6,4.3,0.3,1,
Leeton,2000-06-03,1999/2000,49,548,154,759,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,19.2,11.6,14,3.6,2.1,1,
Moree,1999-10-09,1999/2000,15,585,178,774,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,60.29,26.1,28.4,14,11.4,1,
Moree,1999-10-16,1999/2000,16,544,147,771,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,13.43,30.4,32.6,15.6,13.2,1,
Moree,1999-10-23,1999/2000,17,548,158,749,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,3.44,28.6,32.5,13.9,7.2,1,
Moree,1999-10-30,1999/2000,18,528,161,786,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,17.12,27.8,31.9,13.3,7,1,
Moree,1999-11-06,1999/2000,19,539,150,769,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,26.58,27.1,30.9,14.7,10.8,1,
Moree,1999-11-13,1999/2000,20,538,146,770,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,43.97,24,28.5,12.4,7.2,1,
Moree,1999-11-20,1999/2000,21,528,160,771,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,12.52,28.2,33.6,13,8.2,1,
Moree,1999-11-27,1999/2000,22,575,143,741,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,19.03,27.6,30.6,14.8,12.3,1,
Moree,1999-12-04,1999/2000,23,563,162,787,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,4.64,29.4,31.9,15.1,12.9,1,
Moree,1999-12-11,1999/2000,24,578,164,796,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,4.7,33.5,35.2,19.3,16.6,1,
Moree,1999-12-18,1999/2000,25,560,174,784,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,12.56,28.1,31.2,16.2,11.6,1,
Moree,1999-12-25,1999/2000,26,539,172,799,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,16.74,28.8,31.1,16.1,12.5,1,
Moree,2000-01-01,1999/2000,27,526,163,812,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,26.38,27.4,31.4,16.3,14.4,1,
Moree,2000-01-08,1999/2000,28,522,145,798,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,5.2,31.5,32.3,15.9,12.7,1,
Moree,2000-01-15,1999/2000,29,565,165,845,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,7.98,30.6,32.7,16.8,14.7,1,
Moree,2000-01-22,1999/2000,30,559,159,744,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,7.44,37.3,41.4,20.9,17.2,1,
Moree,2000-01-29,1999/2000,31,533,172,801,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,20.28,31.5,33.6,17.5,12.8,1,
Moree,2000-02-05,1999/2000,32,530,181,784,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,2.26,34.1,34.8,18.1,16,1,
Moree,2000-02-12,1999/2000,33,528,161,821,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,34.6,37.2,19.3,18.2,1,
Moree,2000-02-19,1999/2000,34,576,168,816,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,36.67,29.4,33.6,17.9,15.3,1,
Moree,2000-02-26,1999/2000,35,555,163,783,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,13,31.1,32.7,18.9,17.4,1,
Moree,2000-03-04,1999/2000,36,537,163,794,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,33.5,34.4,18.3,17.6,1,
Moree,2000-03-11,1999/2000,37,525,156,761,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,71.41,28.6,33.5,19.4,18.1,1,
Moree,2000-03-18,1999/2000,38,545,163,802,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1.14,32.3,34.6,21.3,19.8,1,
Moree,2000-03-25,1999/2000,39,566,177,811,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,44.01,28.9,32.1,17.9,15.9,1,
Moree,2000-04-01,1999/2000,40,501,155,748,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,31.2,32.4,16.7,15.2,1,
Moree,2000-04-08,1999/2000,41,562,164,787,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,30.9,33.2,17.5,11.6,1,
Moree,2000-04-15,1999/2000,42,548,173,820,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0.78,27.4,29,15.7,12.4,1,
Moree,2000-04-22,1999/2000,43,502,169,805,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,7.37,26.3,30.7,13,7.4,1,
Moree,2000-04-29,1999/2000,44,572,183,811,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0.01,25.4,27.8,10.6,7.9,1,
Moree,2000-05-06,1999/2000,45,550,141,848,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,4.56,28.1,29.9,15.8,11.7,1,
Moree,2000-05-13,1999/2000,46,546,151,762,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,15.82,23.7,25.3,8.8,7.9,1,
Moree,2000-05-20,1999/2000,47,547,184,830,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,23.2,26.2,6.4,3.1,1,
Moree,2000-05-27,1999/2000,48,545,159,781,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,7,21.9,24.1,8.1,2.9,1,
Moree,2000-06-03,1999/2000,49,548,150,833,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0.46,15.1,19.5,4.9,1.4,1,
Newcastle,1999-10-09,1999/2000,15,523,153,806,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,15.29,20.9,24.9,14,9.6,1,
Newcastle,1999-10-16,1999/2000,16,496,133,790,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,2.21,26.1,30.9,15.3,12.6,1,
Newcastle,1999-10-23,1999/2000,17,559,161,848,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,56.21,22.8,29.4,12.1,8.4,1,
Newcastle,1999-10-30,1999/2000,18,590,163,810,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,61.97,24.3,27.2,13.7,11.5,1,
Newcastle,1999-11-06,1999/2000,19,577,155,762,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,17.47,21.4,24.6,14,9.5,1,
Newcastle,1999-11-13,1999/2000,20,539,163,824,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,27.27,21.6,27.6,12.8,10.5,1,
Newcastle,1999-11-20,1999/2000,21,534,161,759,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,39.29,23.7,31.4,12.2,9.6,1,
Newcastle,1999-11-27,1999/2000,22,543,146,766,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,2.86,23.9,28.9,14,11.8,1,
Newcastle,1999-12-04,1999/2000,23,569,162,785,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1.11,23.6,28.4,14.2,11.4,1,
Newcastle,1999-12-11,1999/2000,24,567,181,872,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,12.2,25.2,28,18.1,16.1,1,
Newcastle,1999-12-18,1999/2000,25,545,157,792,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1.87,24.6,28.5,15.9,12.7,1,
Newcastle,1999-12-25,1999/2000,26,540,170,823,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,9.07,23,25.5,14.6,10.6,1,
Newcastle,2000-01-01,1999/2000,27,529,171,800,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,29,23.9,26.7,16.7,14.2,1,
Newcastle,2000-01-08,1999/2000,28,595,144,787,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,26.9,24.2,32.2,15.7,14.8,1,
Newcastle,2000-01-15,1999/2000,29,616,151,807,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,32.73,23.3,24.1,16.2,13.5,1,
Newcastle,2000-01-22,1999/2000,30,624,162,795,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,6.7,30.3,38,18.5,16.1,1,
Newcastle,2000-01-29,1999/2000,31,583,158,808,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,16.56,24.3,26.5,17.3,15.5,1,
Newcastle,2000-02-05,1999/2000,32,558,154,782,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.17,26,29.7,17.4,13.7,1,
Newcastle,2000-02-12,1999/2000,33,570,155,789,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0.14,31.5,37.1,18.5,15.7,1,
Newcastle,2000-02-19,1999/2000,34,595,132,816,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,36.37,24.5,27.6,16.1,13.3,1,
Newcastle,2000-02-26,1999/2000,35,576,171,842,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,28.3,30.5,17.9,16.3,1,
Newcastle,2000-03-04,1999/2000,36,556,154,761,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0.54,27,30.2,17,14.9,1,
Newcastle,2000-03-11,1999/2000,37,486,187,782,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,142.23,23.3,25.8,18.1,16.8,1,
Newcastle,2000-03-18,1999/2000,38,534,176,769,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,21.19,26.8,32.4,20.1,19.4,1,
Newcastle,2000-03-25,1999/2000,39,531,140,785,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,136.03,24,30.7,18.7,16.3,1,
Newcastle,2000-04-01,1999/2000,40,544,159,841,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,9.64,25.6,30.3,16.5,14.8,1,
Newcastle,2000-04-08,1999/2000,41,572,154,773,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,63.14,24,28.3,17.6,15.2,1,
Newcastle,2000-04-15,1999/2000,42,515,162,826,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,6.31,23.4,26.7,15.3,14.5,1,
Newcastle,2000-04-22,1999/2000,43,506,159,782,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,33.07,23.7,27.7,14.7,10.9,1,
Newcastle,2000-04-29,1999/2000,44,590,144,790,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,7.74,20.9,22.9,13.2,9.7,1,
Newcastle,2000-05-06,1999/2000,45,557,154,795,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,12.51,23.4,26.4,16.1,12.5,1,
Newcastle,2000-05-13,1999/2000,46,560,138,819,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,23.5,20.8,21.9,12,9.6,1,
Newcastle,2000-05-20,1999/2000,47,534,166,808,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0.53,20.6,24.1,9.7,5.9,1,
Newcastle,2000-05-27,1999/2000,48,557,156,836,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,14.17,19.8,21.4,8.4,5.6,1,
Newcastle,2000-06-03,1999/2000,49,545,175,790,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,15.8,19.6,7.2,6.5,1,
Parramatta,1999-10-09,1999/2000,15,568,159,773,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,36.9,20.9,25,13.1,8.1,1,
Parramatta,1999-10-16,1999/2000,16,523,155,777,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1.25,26.6,32.8,15.1,12.2,1,
Parramatta,1999-10-23,1999/2000,17,541,128,769,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,40.65,23.4,29.4,12,8.8,1,
Parramatta,1999-10-30,1999/2000,18,513,158,844,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,56.35,24.5,30.1,12.2,11.2,1,
Parramatta,1999-11-06,1999/2000,19,546,162,819,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,31.95,21.2,23.6,13.2,9.6,1,
Parramatta,1999-11-13,1999/2000,20,567,157,825,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,49.4,22.1,28,12.3,8.8,1,
Parramatta,1999-11-20,1999/2000,21,582,152,771,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,8.4,24.1,31.7,12.6,9.6,1,
Parramatta,1999-11-27,1999/2000,22,592,147,811,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4,24.9,29.7,13.5,10.8,1,
Parramatta,1999-12-04,1999/2000,23,536,136,825,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,25.9,33.5,13.9,11.5,1,
Parramatta,1999-12-11,1999/2000,24,518,156,791,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,38.2,26.1,31.4,18,14.2,1,
Parramatta,1999-12-18,1999/2000,25,565,147,804,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,2.75,25.7,30.9,14.8,12.4,1,
Parramatta,1999-12-25,1999/2000,26,523,153,792,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,8.2,23.3,27,13.7,10.7,1,
Parramatta,2000-01-01,1999/2000,27,548,169,809,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,58.55,23.8,25.9,16.8,13.6,1,
Parramatta,2000-01-08,1999/2000,28,568,166,738,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1.95,24.3,30.6,14.7,12.8,1,
Parramatta,2000-01-15,1999/2000,29,556,167,807,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,18.75,23.5,24.5,15.5,14.6,1,
Parramatta,2000-01-22,1999/2000,30,530,164,795,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,31.7,41.9,17,15.8,1,
Parramatta,2000-01-29,1999/2000,31,547,149,824,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,5.45,24.2,27,16.3,13.5,1,
Parramatta,2000-02-05,1999/2000,32,524,148,803,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,6.8,28,35.5,16.5,13.8,1,
Parramatta,2000-02-12,1999/2000,33,577,142,805,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1.1,33.4,39.6,18.6,17.4,1,
Parramatta,2000-02-19,1999/2000,34,539,163,793,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.2,26.2,29.4,15.8,13.7,1,
Parramatta,2000-02-26,1999/2000,35,529,159,811,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0.85,30,31.6,18.3,14.4,1,
Parramatta,2000-03-04,1999/2000,36,530,170,847,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,5.15,29,34,17.3,14.8,1,
Parramatta,2000-03-11,1999/2000,37,512,149,823,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,93.55,24.5,28.9,18.3,16.7,1,
Parramatta,2000-03-18,1999/2000,38,527,159,790,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,26.7,27.8,33.2,19.9,18,1,
Parramatta,2000-03-25,1999/2000,39,575,163,815,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,121.35,24.4,34.6,18.1,14.7,1,
Parramatta,2000-04-01,1999/2000,40,589,133,805,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.15,26.6,30.8,16.2,13.7,1,
Parramatta,2000-04-08,1999/2000,41,547,171,849,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,29,23.3,29.6,16.5,13.8,1,
Parramatta,2000-04-15,1999/2000,42,555,166,783,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0.4,24.1,26.7,13.8,12.9,1,
