location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Sydney Olympic Park,2017-03-04,2016/2017,36,525,156,805,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,96.45,25.5,27,18.7,17,1,
Sydney Olympic Park,2017-03-11,2016/2017,37,524,169,809,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,46.85,24.2,26,17.5,15.9,1,
Sydney Olympic Park,2017-03-18,2016/2017,38,577,159,777,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,70.72,26.5,30.4,18.4,14.4,1,
Sydney Olympic Park,2017-03-25,2016/2017,39,544,168,834,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,92.9,27.3,31.9,20.2,18,1,
Sydney Olympic Park,2017-04-01,2016/2017,40,580,177,805,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,29.65,27,33.2,18.5,14.2,1,
Sydney Olympic Park,2017-04-08,2016/2017,41,554,144,823,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,31.98,22.9,25.7,12.7,10.8,1,
Sydney Olympic Park,2017-04-15,2016/2017,42,546,144,782,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,10.95,23.6,27.8,12.2,10.3,1,
Sydney Olympic Park,2017-04-22,2016/2017,43,530,162,786,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0.1,24.8,26,12.3,10.6,1,
Sydney Olympic Park,2017-04-29,2016/2017,44,584,157,786,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1.15,24,26.7,13,8.8,1,
Sydney Olympic Park,2017-05-06,2016/2017,45,543,155,824,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0.18,22.1,24.8,10.3,7.3,1,
Sydney Olympic Park,2017-05-13,2016/2017,46,565,188,777,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0.12,21.2,25.1,8.8,7.1,1,
Sydney Olympic Park,2017-05-20,2016/2017,47,556,139,758,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0.03,21.1,22.3,10.2,6.9,1,
Tweed Heads,2016-10-22,2016/2017,17,551,148,794,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,9.17,25.1,26.6,10.9,7.8,1,
Tweed Heads,2016-10-29,2016/2017,18,528,177,819,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,3.95,25.9,29,14,10.3,1,
Tweed Heads,2016-11-05,2016/2017,19,521,190,820,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,5.53,27.1,28.5,15.9,12.6,1,
Tweed Heads,2016-11-12,2016/2017,20,542,152,827,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,42.88,29.8,31.5,17.1,13.9,1,
Tweed Heads,2016-11-19,2016/2017,21,565,171,873,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,20.92,27,31,16.2,13.4,1,
Tweed Heads,2016-11-26,2016/2017,22,564,158,761,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0.01,27.9,29.4,14.5,13.3,1,
Tweed Heads,2016-12-03,2016/2017,23,570,176,851,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,15.24,28.9,30.1,16.9,15.9,1,
Tweed Heads,2016-12-10,2016/2017,24,534,145,779,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,78.4,30.1,34.3,20.3,18.6,1,
Tweed Heads,2016-12-17,2016/2017,25,505,163,865,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0.27,27.7,30.4,17,14.3,1,
Tweed Heads,2016-12-24,2016/2017,26,554,167,772,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,9.71,28.5,34.5,19.9,18.4,1,
Tweed Heads,2016-12-31,2016/2017,27,514,147,811,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,13.23,28.9,32.5,18.1,16.7,1,
Tweed Heads,2017-01-07,2016/2017,28,530,162,802,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,105.82,29.6,34.4,21.1,19.5,1,
Tweed Heads,2017-01-14,2016/2017,29,578,154,792,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,26.76,30.1,32.6,19.9,16.7,1,
Tweed Heads,2017-01-21,2016/2017,30,553,163,786,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,67.35,31.2,34.5,21.8,20.7,1,
Tweed Heads,2017-01-28,2016/2017,31,558,163,791,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,35.42,29.3,31.5,20.6,16.9,1,
Tweed Heads,2017-02-04,2016/2017,32,555,155,827,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,24.05,31.3,33.5,21.7,20.5,1,
Tweed Heads,2017-02-11,2016/2017,33,525,157,820,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,13.45,31.1,32.1,20.9,19.9,1,
Tweed Heads,2017-02-18,2016/2017,34,564,145,805,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,4.86,31.4,35,21.1,18.7,1,
Tweed Heads,2017-02-25,2016/2017,35,543,147,748,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,6.9,29.6,31.4,19.7,17.4,1,
Tweed Heads,2017-03-04,2016/2017,36,566,145,748,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,33.68,28,29.9,18.6,16.8,1,
Tweed Heads,2017-03-11,2016/2017,37,538,133,835,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,13.17,28.3,29.7,18.8,17.2,1,
Tweed Heads,2017-03-18,2016/2017,38,521,150,765,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,167.75,27.5,30,19.1,16.7,1,
Tweed Heads,2017-03-25,2016/2017,39,530,133,741,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,180.71,27.8,29.3,21.1,19.9,1,
Tweed Heads,2017-04-01,2016/2017,40,546,135,804,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,471.89,26.9,29,19.8,18.6,1,
Tweed Heads,2017-04-08,2016/2017,41,545,154,801,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,28.65,23.6,24.9,16.4,15.4,1,
Tweed Heads,2017-04-15,2016/2017,42,532,135,802,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,4.26,25.5,28.7,14.9,10.4,1,
Tweed Heads,2017-04-22,2016/2017,43,601,149,845,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,5.29,24.7,25.7,14.5,13.6,1,
Tweed Heads,2017-04-29,2016/2017,44,583,145,813,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,6.51,23.4,25.2,13.5,10,1,
Tweed Heads,2017-05-06,2016/2017,45,580,156,833,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,10.39,23.4,25.4,13.6,12.3,1,
Tweed Heads,2017-05-13,2016/2017,46,583,156,799,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,23.64,21.3,23.8,13.8,12.1,1,
Tweed Heads,2017-05-20,2016/2017,47,580,148,783,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,35.87,21.4,23.4,12.9,9.1,1,
Wagga Wagga,2016-10-22,2016/2017,17,537,151,786,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,15.35,20.3,25.4,6.5,3.5,1,
Wagga Wagga,2016-10-29,2016/2017,18,526,178,791,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0.15,21,25.6,6.5,2.7,1,
Wagga Wagga,2016-11-05,2016/2017,19,579,159,725,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,5.56,22.5,27.4,7.4,3.8,1,
Wagga Wagga,2016-11-12,2016/2017,20,538,148,782,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0.01,25,29.3,8.8,6.6,1,
Wagga Wagga,2016-11-19,2016/2017,21,562,156,798,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,25.85,25.6,33.6,11.1,6.3,1,
Wagga Wagga,2016-11-26,2016/2017,22,601,138,779,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,9.72,28.5,35.7,13.8,5.4,1,
Wagga Wagga,2016-12-03,2016/2017,23,571,168,780,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29.8,33,10,6.5,1,
Wagga Wagga,2016-12-10,2016/2017,24,539,165,835,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,11.57,29.9,34.1,13.7,9.7,1,
Wagga Wagga,2016-12-17,2016/2017,25,543,168,784,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,22.94,29.3,37.1,13.7,6.2,1,
Wagga Wagga,2016-12-24,2016/2017,26,522,166,835,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,7.52,29.9,34.4,12.5,8.5,1,
Wagga Wagga,2016-12-31,2016/2017,27,560,145,809,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,14.12,34.3,36.2,21.1,15.7,1,
Wagga Wagga,2017-01-07,2016/2017,28,585,167,716,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1.36,32.4,35,16.4,14.3,1,
Wagga Wagga,2017-01-14,2016/2017,29,578,165,823,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1.38,35.8,39.4,18.7,13.9,1,
Wagga Wagga,2017-01-21,2016/2017,30,531,150,743,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,9.51,33.5,41.2,15.4,10.6,1,
Wagga Wagga,2017-01-28,2016/2017,31,549,143,810,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,7.55,34.5,39.3,16.8,10.6,1,
Wagga Wagga,2017-02-04,2016/2017,32,544,169,820,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2.17,34.2,41.5,16.5,11.1,1,
Wagga Wagga,2017-02-11,2016/2017,33,508,158,778,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,7.03,36.7,44.5,19.7,12,1,
Wagga Wagga,2017-02-18,2016/2017,34,571,144,815,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,7.06,32.4,42.3,15.5,9.1,1,
Wagga Wagga,2017-02-25,2016/2017,35,514,174,796,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0.62,29.1,36.9,10.9,6.4,1,
Wagga Wagga,2017-03-04,2016/2017,36,576,191,779,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0.17,32.2,34.2,15.4,12.7,1,
Wagga Wagga,2017-03-11,2016/2017,37,549,158,825,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4.24,29.9,32,14.3,10.4,1,
Wagga Wagga,2017-03-18,2016/2017,38,568,163,784,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,2.49,32.4,36,16.8,13.8,1,
Wagga Wagga,2017-03-25,2016/2017,39,597,142,832,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,26.27,28.7,33.1,17.6,13.9,1,
Wagga Wagga,2017-04-01,2016/2017,40,507,180,865,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,3.95,27.5,35,12.5,6.3,1,
Wagga Wagga,2017-04-08,2016/2017,41,520,145,869,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0.11,24.3,25.3,7.9,5,1,
Wagga Wagga,2017-04-15,2016/2017,42,550,177,813,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8.41,23.2,26.3,8.8,5.2,1,
Wagga Wagga,2017-04-22,2016/2017,43,556,143,808,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1.03,24.7,27.5,10,6.1,1,
Wagga Wagga,2017-04-29,2016/2017,44,532,163,819,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,32.97,19.7,24.9,9.5,2.4,1,
Wagga Wagga,2017-05-06,2016/2017,45,592,170,797,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,19.2,20.9,4.9,2.1,1,
Wagga Wagga,2017-05-13,2016/2017,46,577,164,752,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,18.6,21.5,2.7,-0,1,
Wagga Wagga,2017-05-20,2016/2017,47,551,133,806,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.56,19.4,22.9,6.6,2.9,1,
Moama,2016-10-22,2016/2017,17,534,155,826,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,4.82,22.3,25.8,8.7,2.8,1,1
Moama,2016-10-29,2016/2017,18,533,144,812,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1.86,22.5,28.4,6.6,2.9,1,1
Moama,2016-11-05,2016/2017,19,571,156,762,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,25.3,32.5,7.6,4.2,1,1
Moama,2016-11-12,2016/2017,20,534,167,801,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.01,26.9,33,10,7.7,1,1
Moama,2016-11-19,2016/2017,21,571,134,794,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,18,26.4,34,12,7.3,1,1
Moama,2016-11-26,2016/2017,22,560,163,731,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,18.97,28.9,39.7,13.6,6.5,1,1
Moama,2016-12-03,2016/2017,23,562,156,792,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,30,33.9,10.7,7.5,1,1
Moama,2016-12-10,2016/2017,24,586,154,766,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,3.61,29.4,35.9,14.6,8.8,1,1
Moama,2016-12-17,2016/2017,25,543,172,805,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0.7,29.9,38.8,13.1,7.3,1,1
Moama,2016-12-24,2016/2017,26,496,156,818,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0.53,30,36.6,12.1,6.9,1,1
Moama,2016-12-31,2016/2017,27,528,156,798,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,10.19,36.3,38.1,22.3,17.7,1,1
Moama,2017-01-07,2016/2017,28,579,161,792,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.2,33.8,38.4,16.2,11.8,1,1
Moama,2017-01-14,2016/2017,29,518,161,784,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1.26,34.5,38.7,20.1,14.5,1,1
Moama,2017-01-21,2016/2017,30,617,168,801,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,12.1,33,43.3,14.4,11.4,1,1
Moama,2017-01-28,2016/2017,31,579,149,792,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1.06,34.3,42.2,14.7,11,1,1
Moama,2017-02-04,2016/2017,32,558,154,802,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0.08,34.1,41.5,16,13.1,1,1
Moama,2017-02-11,2016/2017,33,541,159,771,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,10.54,37.2,45.5,19.6,13.3,1,1
Moama,2017-02-18,2016/2017,34,569,153,730,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0.34,31.5,42.5,15.6,10.4,1,1
Moama,2017-02-25,2016/2017,35,527,157,825,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0.68,28.3,37,11.2,7,1,1
Moama,2017-03-04,2016/2017,36,569,154,793,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0.05,33.8,36.4,15.7,11.6,1,1
Moama,2017-03-11,2016/2017,37,586,155,783,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0.05,33.3,35.4,16,14.2,1,1
Moama,2017-03-18,2016/2017,38,555,170,765,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2.17,32.1,36.7,16.6,12.1,1,1
Moama,2017-03-25,2016/2017,39,599,160,780,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,21.95,31.8,34.8,17.8,14.5,1,1
Moama,2017-04-01,2016/2017,40,562,152,822,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0.17,28.7,37.6,13.1,6.1,1,1
Moama,2017-04-08,2016/2017,41,506,143,875,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,25.4,27.5,9,6.6,1,1
Moama,2017-04-15,2016/2017,42,518,141,797,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,2.02,23.9,29.8,10.5,8.1,1,1
Moama,2017-04-22,2016/2017,43,504,143,820,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,28.96,25.6,29.4,11.3,7.5,1,1
Moama,2017-04-29,2016/2017,44,522,187,843,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,29.22,20.8,25.9,11.4,5.3,1,1
Moama,2017-05-06,2016/2017,45,608,145,833,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0.08,18.7,21.9,7.1,3,1,1
Moama,2017-05-13,2016/2017,46,580,147,782,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0.01,18.9,22.3,4.4,2.7,1,1
Moama,2017-05-20,2016/2017,47,550,175,768,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,24.89,19.3,21.4,6.1,2.2,1,1
Deniliquin,2016-10-22,2016/2017,17,562,151,799,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4.1,22.4,26.6,8.4,3,,1
Deniliquin,2016-10-29,2016/2017,18,499,155,846,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0.55,22.4,27.7,6.2,2.2,,1
Deniliquin,2016-11-05,2016/2017,19,540,147,756,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,25.3,32,7.7,5,,1
Deniliquin,2016-11-12,2016/2017,20,571,173,786,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,26.8,32.4,9.9,7.6,,1
Deniliquin,2016-11-19,2016/2017,21,549,156,787,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,16.82,26.9,35.8,11.9,6.4,,1
Deniliquin,2016-11-26,2016/2017,22,573,148,816,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,17.11,29.4,39.9,14,6.2,,1
Deniliquin,2016-12-03,2016/2017,23,531,181,713,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,30.2,33.7,10.6,7.3,,1
Deniliquin,2016-12-10,2016/2017,24,591,145,796,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,5.75,30.1,36.6,14.7,8.7,,1
Deniliquin,2016-12-17,2016/2017,25,588,145,792,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,7.02,29.9,39.2,13.2,6.2,,1
Deniliquin,2016-12-24,2016/2017,26,525,162,786,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.9,30.3,36.8,12.3,7.3,,1
Deniliquin,2016-12-31,2016/2017,27,535,148,771,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,8.74,36,38.6,22.6,17.7,,1
Deniliquin,2017-01-07,2016/2017,28,555,162,849,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.46,33.9,38.2,16.3,12.3,,1
Deniliquin,2017-01-14,2016/2017,29,579,158,812,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0.79,35.4,38.6,20.6,15.3,,1
Deniliquin,2017-01-21,2016/2017,30,555,136,785,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,11.95,33.4,43.5,14.6,11.8,,1
Deniliquin,2017-01-28,2016/2017,31,537,183,768,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.93,34.8,42.7,15.1,11.1,,1
Deniliquin,2017-02-04,2016/2017,32,543,159,793,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0.21,34.5,43,16.5,13,,1
Deniliquin,2017-02-11,2016/2017,33,532,147,791,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2.62,37.9,46.3,20.1,14.5,,1
Deniliquin,2017-02-18,2016/2017,34,540,133,749,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0.34,32,43.9,16,9.7,,1
Deniliquin,2017-02-25,2016/2017,35,567,168,764,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0.32,28.7,37.2,11.4,7.2,,1
Deniliquin,2017-03-04,2016/2017,36,583,144,822,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.05,33.8,36.3,16.2,11.7,,1
Deniliquin,2017-03-11,2016/2017,37,554,144,798,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0.28,32.9,35,15.8,13.8,,1
Deniliquin,2017-03-18,2016/2017,38,546,156,833,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,5.1,32.7,36.5,16.8,12.4,,1
Deniliquin,2017-03-25,2016/2017,39,569,152,783,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,35.06,31.8,34.7,17.9,14.9,,1
Deniliquin,2017-04-01,2016/2017,40,532,136,761,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0.31,29.2,39.1,13.2,5.7,,1
Deniliquin,2017-04-08,2016/2017,41,543,173,749,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0.14,25.6,27.5,8.9,6,,1
Deniliquin,2017-04-15,2016/2017,42,547,155,821,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1.45,24.1,29.3,10.4,6.5,,1
Deniliquin,2017-04-22,2016/2017,43,548,194,752,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,15.22,26.1,29,10.9,6.7,,1
Deniliquin,2017-04-29,2016/2017,44,551,145,801,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,38.41,21.2,26.5,11,4.7,,1
Deniliquin,2017-05-06,2016/2017,45,521,157,821,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.08,19.1,22.4,6.5,2.4,,1
Deniliquin,2017-05-13,2016/2017,46,562,163,746,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,19,22.4,3.8,1.9,,1
Deniliquin,2017-05-20,2016/2017,47,566,154,799,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,31.23,20.1,22.8,6,2.1,,1
Dubbo,2016-10-22,2016/2017,17,550,165,797,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,21.82,21.4,26.7,6.3,3.3,,1
Dubbo,2016-10-29,2016/2017,18,547,153,777,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,26.42,22.5,28.8,7,2.2,,1
Dubbo,2016-11-05,2016/2017,19,546,126,786,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,9.83,24,28.3,8.3,2.9,,1
Dubbo,2016-11-12,2016/2017,20,580,158,808,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8.93,26.7,32.6,9.6,5.2,,1
Dubbo,2016-11-19,2016/2017,21,550,161,740,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,40.12,26,32.3,11.5,7.5,,1
Dubbo,2016-11-26,2016/2017,22,556,160,801,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1.11,30.2,33.5,13.3,6.3,,1
Dubbo,2016-12-03,2016/2017,23,516,163,831,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.01,32,34.3,11.6,7.5,,1
Dubbo,2016-12-10,2016/2017,24,546,156,806,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,4.54,32.7,37.2,16.6,11,,1
Dubbo,2016-12-17,2016/2017,25,510,164,790,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,32.41,31.2,36,15.6,6,,1
Dubbo,2016-12-24,2016/2017,26,543,173,815,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,37.08,31.7,34.3,15.2,12.4,,1
Dubbo,2016-12-31,2016/2017,27,617,149,857,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,15.37,33.9,36.9,18.3,15.2,,1
Dubbo,2017-01-07,2016/2017,28,569,175,798,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,3.59,31.6,35.5,18.7,16.3,,1
Dubbo,2017-01-14,2016/2017,29,574,153,842,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0.16,37,41.8,19.9,16.6,,1
Dubbo,2017-01-21,2016/2017,30,563,161,850,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1.6,35.5,40.1,20.5,14.3,,1
Dubbo,2017-01-28,2016/2017,31,568,143,742,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,17.22,34.1,36.7,19.6,13.7,,1
Dubbo,2017-02-04,2016/2017,32,525,154,819,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4.8,37.5,41,21.7,19.1,,1
Dubbo,2017-02-11,2016/2017,33,552,175,789,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.18,38.4,42.3,20.8,18.7,,1
Dubbo,2017-02-18,2016/2017,34,539,175,779,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0.03,36.7,44.7,17.9,11.3,,1
Dubbo,2017-02-25,2016/2017,35,559,157,802,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.01,32.3,37.9,14,8.7,,1
Dubbo,2017-03-04,2016/2017,36,536,165,756,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,3.44,31.3,33.3,16.5,13.7,,1
Dubbo,2017-03-11,2016/2017,37,547,157,803,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,2.99,28.5,31.1,14.2,10.6,,1
Dubbo,2017-03-18,2016/2017,38,560,140,793,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,38.41,29.9,33.4,15.8,12,,1
Dubbo,2017-03-25,2016/2017,39,613,136,777,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,65.87,28.8,32,19.1,17.3,,1
Dubbo,2017-04-01,2016/2017,40,566,151,823,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,15.73,29,33,16.7,9.5,,1
Dubbo,2017-04-08,2016/2017,41,523,150,766,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.02,23,24,9.7,8.6,,1
Dubbo,2017-04-15,2016/2017,42,532,165,798,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,5.79,23.3,26.8,8.3,4.7,,1
Dubbo,2017-04-22,2016/2017,43,559,146,823,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1.51,24.9,26.1,9.2,5.6,,1
Dubbo,2017-04-29,2016/2017,44,560,156,786,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,9.6,20.8,25,9.3,1.8,,1
Dubbo,2017-05-06,2016/2017,45,556,143,780,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,21.5,22.8,6.1,2.2,,1
Dubbo,2017-05-13,2016/2017,46,570,173,806,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0.27,20.5,23,4,-0.2,,1
Dubbo,2017-05-20,2016/2017,47,563,152,799,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,9.77,20.2,22.4,7.6,3.2,,1
Hay,2016-10-22,2016/2017,17,514,156,801,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,3.17,23.9,28.5,8.6,3.6,,1
Hay,2016-10-29,2016/2017,18,528,169,780,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0.07,23.6,29.8,6.7,2.2,,1
Hay,2016-11-05,2016/2017,19,578,157,787,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0.05,26.2,32.9,8.1,4.9,,1
Hay,2016-11-12,2016/2017,20,558,172,778,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0.15,27.9,34,11.1,8.6,,1
