location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tweed Heads,2002-12-21,2002/2003,25,550,160,755,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1.03,29.3,31.8,18.6,16.9,1,
Tweed Heads,2002-12-28,2002/2003,26,550,154,744,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,73.54,28,30.2,18.3,16.7,1,
Tweed Heads,2003-01-04,2002/2003,27,544,134,784,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,25.4,27.6,29.3,17.5,15.5,1,
Tweed Heads,2003-01-11,2002/2003,28,584,153,749,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,9.38,27.2,30.1,17.9,15.6,1,
Tweed Heads,2003-01-18,2002/2003,29,519,159,748,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,5.54,26.6,28.3,17.2,15.7,1,
Tweed Heads,2003-01-25,2002/2003,30,606,138,828,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,2.65,29.8,32.1,20,16.3,1,
Tweed Heads,2003-02-01,2002/2003,31,536,168,791,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,30.6,33.7,19.7,17.5,1,
Tweed Heads,2003-02-08,2002/2003,32,552,157,783,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,177.4,24.8,27.4,19.5,18.3,1,
Tweed Heads,2003-02-15,2002/2003,33,580,159,817,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,4.28,28.8,30.9,19.2,18.3,1,
Tweed Heads,2003-02-22,2002/2003,34,568,175,768,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,53.89,27.6,31,19.7,18.9,1,
Tweed Heads,2003-03-01,2002/2003,35,542,157,789,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,205.22,26.3,30,20,19.2,1,
Tweed Heads,2003-03-08,2002/2003,36,561,155,802,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,38.67,25.8,30.7,17.9,13.5,1,
Tweed Heads,2003-03-15,2002/2003,37,576,155,779,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,103.24,25,28.1,18,16.9,1,
Tweed Heads,2003-03-22,2002/2003,38,520,161,770,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,22.43,26.1,27.8,17.3,15.5,1,
Tweed Heads,2003-03-29,2002/2003,39,544,136,769,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,28.56,26,28.4,18.3,16.9,1,
Tweed Heads,2003-04-05,2002/2003,40,559,132,784,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,17.16,25.8,28.3,16.4,15.9,1,
Tweed Heads,2003-04-12,2002/2003,41,567,139,838,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,8.2,23.8,27.4,15.1,13.6,1,
Tweed Heads,2003-04-19,2002/2003,42,551,165,782,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,8.19,24.2,26.3,15.9,13.1,1,
Tweed Heads,2003-04-26,2002/2003,43,543,146,808,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,29.92,21.8,23.3,15,14.1,1,
Tweed Heads,2003-05-03,2002/2003,44,539,176,842,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,122.61,23.3,25.9,16.6,14.9,1,
Tweed Heads,2003-05-10,2002/2003,45,556,150,799,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,28.76,21.1,22.6,13.4,12.2,1,
Tweed Heads,2003-05-17,2002/2003,46,585,170,813,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,122.53,22.1,23.4,13.8,10.7,1,
Tweed Heads,2003-05-24,2002/2003,47,557,162,817,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.24,25.1,29,12.1,8.4,1,
Tweed Heads,2003-05-31,2002/2003,48,551,150,790,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,60.16,20.6,22.1,11.2,8.3,1,
