location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hills Shire,2021-04-03,2020/2021,40,546,156,770,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1.17,25.2,27.5,13.6,12.4,1,
Hills Shire,2021-04-10,2020/2021,41,600,169,740,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,11.5,26.8,29.2,15.3,13.6,1,
Hills Shire,2021-04-17,2020/2021,42,525,159,748,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0.09,23.2,27.8,10.3,6.1,1,
Hills Shire,2021-04-24,2020/2021,43,581,161,792,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0.07,21.4,24,8.4,5,1,
Hills Shire,2021-05-01,2020/2021,44,540,180,810,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0.04,22.7,23.3,8.9,6.1,1,
Hills Shire,2021-05-08,2020/2021,45,546,144,796,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,51.13,21.5,24.7,13.1,10.8,1,
Hills Shire,2021-05-15,2020/2021,46,546,153,834,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14.49,22.3,25.6,11.7,9.8,1,
Hills Shire,2021-05-22,2020/2021,47,535,152,785,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,19.1,21.4,5,4.1,1,
Hills Shire,2021-05-29,2020/2021,48,570,172,799,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1.55,19.9,21.5,8,5,1,
Hills Shire,2021-06-05,2020/2021,49,530,150,790,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,8.04,17.6,21.2,6.7,4.8,1,
Kempsey,2020-11-07,2020/2021,19,508,154,775,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,15.89,24.8,27.9,13.1,11.5,1,
Kempsey,2020-11-14,2020/2021,20,563,165,778,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1.6,24.2,27.2,11.9,8.4,1,
Kempsey,2020-11-21,2020/2021,21,573,141,806,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,8.66,27.9,31.5,14.9,12.9,1,
Kempsey,2020-11-28,2020/2021,22,585,163,758,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,6.06,28.5,31.3,15.6,12.8,1,
Kempsey,2020-12-05,2020/2021,23,551,163,797,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,16.08,30.7,37.1,18.4,15.5,1,
Kempsey,2020-12-12,2020/2021,24,530,159,787,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,33.58,27.4,32.1,16.4,10.2,1,
Kempsey,2020-12-19,2020/2021,25,542,156,847,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,275.88,24.6,31.7,17.4,13.9,1,
Kempsey,2020-12-26,2020/2021,26,496,150,841,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,42.11,25.9,27.6,17.9,14.1,1,
Kempsey,2021-01-02,2020/2021,27,520,159,748,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,81.96,26.2,28.4,17.7,16.7,1,
Kempsey,2021-01-09,2020/2021,28,537,171,824,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,78.58,25.8,30,18.1,16.2,1,
Kempsey,2021-01-16,2020/2021,29,562,162,807,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,9.96,27.7,31.6,15.7,14.3,1,
Kempsey,2021-01-23,2020/2021,30,557,162,803,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,7.92,26.9,29.3,15.5,12.2,1,
Kempsey,2021-01-30,2020/2021,31,570,166,818,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.45,29.6,31.3,17.3,14.1,1,
Kempsey,2021-02-06,2020/2021,32,530,135,805,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,14.57,28.2,29.5,17.7,15.8,1,
Kempsey,2021-02-13,2020/2021,33,573,149,775,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,12.07,26.6,29,16.5,13.4,1,
Kempsey,2021-02-20,2020/2021,34,559,147,811,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,83.22,24.8,25.8,17.3,15.3,1,
Kempsey,2021-02-27,2020/2021,35,537,165,843,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,113.29,26.4,30.1,18.3,17.4,1,
Kempsey,2021-03-06,2020/2021,36,542,145,804,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,24.42,26.9,29.8,17.5,13.2,1,
Kempsey,2021-03-13,2020/2021,37,598,144,795,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,29.9,26.8,29.7,17,16.2,1,
Kempsey,2021-03-20,2020/2021,38,566,161,778,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,195.23,23.6,29.6,16.8,14.5,1,
Kempsey,2021-03-27,2020/2021,39,551,143,806,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,335.05,24,27.8,16.3,12.4,1,
Kempsey,2021-04-03,2020/2021,40,571,169,837,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3.91,24.9,27,13.9,12.9,1,
Kempsey,2021-04-10,2020/2021,41,501,154,795,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,43.75,24.5,27.7,16,13.2,1,
Kempsey,2021-04-17,2020/2021,42,545,168,739,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,24.4,27.9,9.8,6,1,
Kempsey,2021-04-24,2020/2021,43,557,160,782,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,40.17,21.4,23.9,8.9,5.9,1,
Kempsey,2021-05-01,2020/2021,44,569,170,799,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0.63,22.5,22.9,8.7,5.8,1,
Kempsey,2021-05-08,2020/2021,45,567,150,788,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,34.51,22,23.7,11.8,10.4,1,
Kempsey,2021-05-15,2020/2021,46,509,166,840,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,26.43,22.6,25,11.6,6.5,1,
Kempsey,2021-05-22,2020/2021,47,560,180,765,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1.31,20,21.8,6,1.4,1,
Kempsey,2021-05-29,2020/2021,48,563,161,815,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,3.16,20.3,23.1,8.9,3.3,1,
Kempsey,2021-06-05,2020/2021,49,595,146,777,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,9.07,19.1,20.9,7.9,5.1,1,
Lake Cathie,2020-11-07,2020/2021,19,538,165,775,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,14.07,23.5,27.4,12.6,10.9,1,
Lake Cathie,2020-11-14,2020/2021,20,555,159,798,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,4.74,23.8,27.5,11.9,8.7,1,
Lake Cathie,2020-11-21,2020/2021,21,510,151,798,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,6.19,27.3,31.8,14.2,11.5,1,
Lake Cathie,2020-11-28,2020/2021,22,560,167,804,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,6.8,28.1,30.9,15.5,12.5,1,
Lake Cathie,2020-12-05,2020/2021,23,585,170,830,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,10.07,30,37.1,18.1,15.8,1,
Lake Cathie,2020-12-12,2020/2021,24,567,161,795,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,41.95,26.9,31.8,15.8,10.2,1,
Lake Cathie,2020-12-19,2020/2021,25,498,161,788,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,244.43,24.3,31.7,17.2,13.8,1,
Lake Cathie,2020-12-26,2020/2021,26,578,155,795,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,84.07,24.4,26,17.4,14.2,1,
Lake Cathie,2021-01-02,2020/2021,27,604,154,820,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,104.92,25.5,27.8,17.4,16.3,1,
Lake Cathie,2021-01-09,2020/2021,28,521,165,834,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,151.53,25.1,28.5,17.6,15.8,1,
Lake Cathie,2021-01-16,2020/2021,29,548,155,761,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,18.27,27.1,29.8,15.5,14.3,1,
Lake Cathie,2021-01-23,2020/2021,30,567,166,825,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,11.5,26.2,28.5,15.2,11.6,1,
Lake Cathie,2021-01-30,2020/2021,31,563,151,815,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,15.14,29.1,31.8,17.6,15.1,1,
Lake Cathie,2021-02-06,2020/2021,32,561,134,781,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,28.56,27.2,28.8,17.4,15.3,1,
Lake Cathie,2021-02-13,2020/2021,33,518,140,809,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,16.67,25.9,28.3,16.5,13.8,1,
Lake Cathie,2021-02-20,2020/2021,34,567,167,817,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,133.9,23.8,24.6,17.2,15.5,1,
Lake Cathie,2021-02-27,2020/2021,35,551,158,789,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,147.55,25.3,29,17.9,16.7,1,
Lake Cathie,2021-03-06,2020/2021,36,579,156,817,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,25.58,25.9,28.8,17.4,13.2,1,
Lake Cathie,2021-03-13,2020/2021,37,566,165,769,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,23.39,26.1,29.6,16.7,15.8,1,
Lake Cathie,2021-03-20,2020/2021,38,568,156,739,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,191.51,22.8,28.2,16.3,13.3,1,
Lake Cathie,2021-03-27,2020/2021,39,573,148,823,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,370.95,23.4,26.9,16.2,12.3,1,
Lake Cathie,2021-04-03,2020/2021,40,541,159,777,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,8.19,24,25.8,13.8,13.1,1,
Lake Cathie,2021-04-10,2020/2021,41,506,162,868,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,43.6,24.2,27.6,15.5,13.5,1,
Lake Cathie,2021-04-17,2020/2021,42,540,176,803,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0.01,23.4,26.3,10,6.7,1,
Lake Cathie,2021-04-24,2020/2021,43,521,137,825,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,38.66,20.6,22.9,8.9,5.8,1,
Lake Cathie,2021-05-01,2020/2021,44,514,147,831,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.91,21.8,22.1,8.8,6.1,1,
Lake Cathie,2021-05-08,2020/2021,45,542,164,760,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,24.88,21.4,22.5,11.8,10.4,1,
Lake Cathie,2021-05-15,2020/2021,46,518,143,772,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,31.77,21.8,24.2,11.4,6.9,1,
Lake Cathie,2021-05-22,2020/2021,47,507,149,773,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1.65,19.3,20.9,5.9,1.4,1,
Lake Cathie,2021-05-29,2020/2021,48,570,172,785,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,8.8,19.5,22.8,8.4,4.3,1,
Lake Cathie,2021-06-05,2020/2021,49,575,152,824,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,10.14,17.9,19.6,8.1,5.6,1,
Lake Macquarie,2020-11-07,2020/2021,19,528,166,798,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,20.33,22.7,27.1,13.1,10.3,,
Lake Macquarie,2020-11-14,2020/2021,20,545,145,788,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,8.49,24.5,30.9,12.8,9.8,,
Lake Macquarie,2020-11-21,2020/2021,21,551,157,831,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,13.38,28.4,37.5,15.5,13.4,,
Lake Macquarie,2020-11-28,2020/2021,22,556,142,781,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,4.65,26.9,31.2,16.9,14.6,,
Lake Macquarie,2020-12-05,2020/2021,23,529,149,783,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,16.12,29.9,41.2,18.7,17.2,,
Lake Macquarie,2020-12-12,2020/2021,24,523,158,749,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,16.59,26.4,31.5,15.8,11.5,,
Lake Macquarie,2020-12-19,2020/2021,25,554,174,777,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,34.95,26.7,31.9,18.4,15.3,,
Lake Macquarie,2020-12-26,2020/2021,26,546,170,782,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,82.64,23.9,28.6,17.3,14,,
Lake Macquarie,2021-01-02,2020/2021,27,531,162,805,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,46.88,24.8,30.9,17.8,16.4,,
Lake Macquarie,2021-01-09,2020/2021,28,552,138,814,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,38.31,25.2,29.1,17.7,16.3,,
Lake Macquarie,2021-01-16,2020/2021,29,531,162,831,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,9.28,28.3,33.4,17,14.5,,
Lake Macquarie,2021-01-23,2020/2021,30,536,163,788,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,3.77,26.8,32.6,15.6,12.8,,
Lake Macquarie,2021-01-30,2020/2021,31,553,145,775,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,43.53,28.7,36.9,18.9,16.2,,
Lake Macquarie,2021-02-06,2020/2021,32,564,137,766,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,37.14,26.6,29.2,18.2,16,,
Lake Macquarie,2021-02-13,2020/2021,33,553,163,772,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,9.15,26.6,32.4,17.2,13.6,,
Lake Macquarie,2021-02-20,2020/2021,34,567,139,798,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,101.94,24.6,26.5,18,16.6,,
Lake Macquarie,2021-02-27,2020/2021,35,579,148,819,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,20.84,25.6,28.8,18,16,,
Lake Macquarie,2021-03-06,2020/2021,36,580,166,835,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,7.54,26.3,31.7,17.7,14.1,,
Lake Macquarie,2021-03-13,2020/2021,37,536,151,757,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,5.11,27,31.3,17.8,14.6,,
Lake Macquarie,2021-03-20,2020/2021,38,595,148,759,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,182.38,23.3,31.3,16.9,13.5,,
Lake Macquarie,2021-03-27,2020/2021,39,600,189,767,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,219.47,23.6,28.2,17.1,13.7,,
Lake Macquarie,2021-04-03,2020/2021,40,567,178,814,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15.96,24.3,27.1,14.5,13.6,,
Lake Macquarie,2021-04-10,2020/2021,41,574,160,758,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,29.92,25.7,28.2,15.3,13.6,,
Lake Macquarie,2021-04-17,2020/2021,42,517,165,820,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.56,22.9,26.9,11.1,6.8,,
Lake Macquarie,2021-04-24,2020/2021,43,527,159,761,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,7.14,21,23.5,9.7,6,,
Lake Macquarie,2021-05-01,2020/2021,44,522,154,754,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1.42,22.3,22.8,9.4,7.1,,
Lake Macquarie,2021-05-08,2020/2021,45,548,165,799,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,20.86,22.1,24.9,12.8,11.1,,
Lake Macquarie,2021-05-15,2020/2021,46,560,140,811,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,3.3,22.3,25.2,12.4,10.9,,
Lake Macquarie,2021-05-22,2020/2021,47,553,145,840,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,19.2,21.7,7.1,5.5,,
Lake Macquarie,2021-05-29,2020/2021,48,504,163,828,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,8.2,19.9,22.5,8.7,7.2,,
Lake Macquarie,2021-06-05,2020/2021,49,560,138,830,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,13.9,18.4,21.7,7.9,5.4,,
Leeton,2020-11-07,2020/2021,19,555,155,777,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,6.13,27.2,33.4,11,5.4,1,1
Leeton,2020-11-14,2020/2021,20,573,171,815,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,2.73,29.7,35.2,14.2,7.8,1,1
Leeton,2020-11-21,2020/2021,21,563,150,805,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0.01,33.2,40.3,13.9,8.6,1,1
Leeton,2020-11-28,2020/2021,22,576,150,802,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,8.12,36,41.7,17.4,11.3,1,1
Leeton,2020-12-05,2020/2021,23,595,161,820,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1.4,34.3,43.5,15.6,10.5,1,1
Leeton,2020-12-12,2020/2021,24,549,148,837,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,8.51,28.4,35.3,11.6,7.2,1,1
Leeton,2020-12-19,2020/2021,25,535,145,795,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1.41,33.2,37.2,17.7,13.9,1,1
Leeton,2020-12-26,2020/2021,26,523,145,783,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,2.43,29.4,31.6,12.9,9.3,1,1
Leeton,2021-01-02,2020/2021,27,558,144,785,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0.73,33.2,39.1,16.1,10.9,1,1
Leeton,2021-01-09,2020/2021,28,532,179,743,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,15.21,29.9,32.4,16.5,14.2,1,1
Leeton,2021-01-16,2020/2021,29,553,180,775,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,35.3,40.7,19.1,13.4,1,1
Leeton,2021-01-23,2020/2021,30,536,147,781,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,32.9,39.5,14.9,10.8,1,1
Leeton,2021-01-30,2020/2021,31,516,146,788,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,46.54,32.9,42.3,19,15.1,1,1
Leeton,2021-02-06,2020/2021,32,514,160,791,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,18.83,31.3,33,17,12.5,1,1
Leeton,2021-02-13,2020/2021,33,576,176,752,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,11.07,30.7,33.9,17.4,10.9,1,1
Leeton,2021-02-20,2020/2021,34,557,165,792,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0.07,31.4,34.4,16.8,14.5,1,1
Leeton,2021-02-27,2020/2021,35,537,136,810,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0.2,31.3,38.3,15.8,11.6,1,1
Leeton,2021-03-06,2020/2021,36,536,167,812,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,29.7,34.3,12.5,8.3,1,1
Leeton,2021-03-13,2020/2021,37,606,150,778,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,10.75,30.7,32.8,13.9,8,1,1
Leeton,2021-03-20,2020/2021,38,517,171,801,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,7.76,26.9,36.4,14.7,7.2,1,1
Leeton,2021-03-27,2020/2021,39,545,157,842,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,96.51,23.1,26,15.2,10.3,1,1
Leeton,2021-04-03,2020/2021,40,578,162,799,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,26.2,29.8,10.8,7.1,1,1
Leeton,2021-04-10,2020/2021,41,604,161,789,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,29.6,32.1,14.8,12.5,1,1
Leeton,2021-04-17,2020/2021,42,546,187,802,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,21.1,25.6,8,4.3,1,1
Leeton,2021-04-24,2020/2021,43,559,176,851,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0.03,20.2,24.1,4.2,1.2,1,1
Leeton,2021-05-01,2020/2021,44,541,144,790,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,23.2,26.4,5,3.9,1,1
Leeton,2021-05-08,2020/2021,45,595,130,829,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1.88,24.6,26.9,10.7,8.6,1,1
Leeton,2021-05-15,2020/2021,46,573,181,759,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,3.51,20.1,23.6,8.5,5.1,1,1
Leeton,2021-05-22,2020/2021,47,542,145,762,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0.09,17.9,20.1,3.9,-0.7,1,1
Leeton,2021-05-29,2020/2021,48,554,157,807,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,14.39,19.7,24.6,5.8,3.1,1,1
Leeton,2021-06-05,2020/2021,49,546,168,726,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1.9,16.7,20,4.6,-0.3,1,1
Liverpool,2020-11-07,2020/2021,19,535,165,780,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,49,23,29.8,12.5,9.9,1,
Liverpool,2020-11-14,2020/2021,20,562,156,740,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,3.16,25.8,31.9,13,9.6,1,
Liverpool,2020-11-21,2020/2021,21,503,159,826,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,8.15,30.8,37.8,14.7,12.8,1,
Liverpool,2020-11-28,2020/2021,22,524,161,763,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,2.68,28.4,35.2,16,13.9,1,
Liverpool,2020-12-05,2020/2021,23,570,162,781,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5.63,31.9,41,18.4,16.3,1,
Liverpool,2020-12-12,2020/2021,24,541,155,803,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,4.67,27.2,30.1,14.5,10.7,1,
Liverpool,2020-12-19,2020/2021,25,566,146,759,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,28.01,28.4,33.8,17.7,13.6,1,
Liverpool,2020-12-26,2020/2021,26,505,161,796,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,26.3,24.8,29.4,16.5,14,1,
Liverpool,2021-01-02,2020/2021,27,554,163,793,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,24.25,25.4,32.9,16.3,15.1,1,
Liverpool,2021-01-09,2020/2021,28,570,136,794,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,25.69,25.8,29.8,16.9,14.9,1,
Liverpool,2021-01-16,2020/2021,29,557,164,771,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.03,31.6,37.8,15.9,13.3,1,
Liverpool,2021-01-23,2020/2021,30,553,160,841,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0.89,29,37.1,14.3,11.4,1,
Liverpool,2021-01-30,2020/2021,31,474,157,776,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,10.33,31.6,40.1,19.5,17.5,1,
Liverpool,2021-02-06,2020/2021,32,549,154,808,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,52.35,28,30.6,17.9,14.8,1,
Liverpool,2021-02-13,2020/2021,33,581,155,724,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,3.28,27.7,33.9,17,14.3,1,
Liverpool,2021-02-20,2020/2021,34,535,139,805,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.02,25.3,28.4,17.2,15.3,1,
Liverpool,2021-02-27,2020/2021,35,517,173,764,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,12.87,27,30.8,16.9,14.4,1,
Liverpool,2021-03-06,2020/2021,36,564,154,817,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0.41,27.5,34.7,16.2,13.7,1,
Liverpool,2021-03-13,2020/2021,37,572,170,784,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,4.6,27.7,31.8,16.8,13,1,
Liverpool,2021-03-20,2020/2021,38,576,151,804,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,84.02,23.4,32.7,15.5,11.2,1,
Liverpool,2021-03-27,2020/2021,39,543,153,786,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,252.5,23.2,28.9,16.2,12,1,
Liverpool,2021-04-03,2020/2021,40,577,163,754,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0.01,25.9,27.5,12.7,11,1,
Liverpool,2021-04-10,2020/2021,41,499,134,848,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,7.61,27.6,30.3,14.8,12.7,1,
Liverpool,2021-04-17,2020/2021,42,566,146,806,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.16,23.1,27.9,9.8,6,1,
Liverpool,2021-04-24,2020/2021,43,499,160,808,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0.01,21.9,24.1,7.5,3.8,1,
Liverpool,2021-05-01,2020/2021,44,526,160,800,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0.12,23.1,23.8,8.3,5.4,1,
Liverpool,2021-05-08,2020/2021,45,558,159,787,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,49.11,21.6,25.1,12.8,10.3,1,
Liverpool,2021-05-15,2020/2021,46,513,142,788,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,8.88,22.6,25.8,11.3,9.3,1,
Liverpool,2021-05-22,2020/2021,47,586,148,768,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0.02,19.3,21.5,4.8,3.2,1,
Liverpool,2021-05-29,2020/2021,48,549,145,818,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,2.11,20,21.5,7.9,5,1,
Liverpool,2021-06-05,2020/2021,49,524,143,809,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,9.77,17.9,21.5,6.1,3.7,1,
Macquarie Marshes,2020-11-07,2020/2021,19,551,146,822,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,5.25,27.8,34.3,12.2,8.9,1,1
Macquarie Marshes,2020-11-14,2020/2021,20,521,171,756,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1.19,31.6,35.5,16.1,12.2,1,1
Macquarie Marshes,2020-11-21,2020/2021,21,589,163,781,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0.18,35.9,39.8,17.2,12.7,1,1
Macquarie Marshes,2020-11-28,2020/2021,22,549,168,834,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1.32,36.4,41.6,21.1,16.8,1,1
Macquarie Marshes,2020-12-05,2020/2021,23,522,155,781,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1.85,38.3,45.8,22.2,18.9,1,1
Macquarie Marshes,2020-12-12,2020/2021,24,564,165,796,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,18.95,30.7,34.1,15.7,11.8,1,1
