location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,1993-01-23,1992/1993,30,512,187,737,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,34.95,34.8,37.4,21.3,20.5,1,
Menindee,1993-01-30,1992/1993,31,573,161,785,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,45.18,33.3,36.9,21.3,19.2,1,
Menindee,1993-02-06,1992/1993,32,554,145,836,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.49,40.1,44.1,24.7,22.6,1,
Menindee,1993-02-13,1992/1993,33,531,155,816,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,3.49,34.4,39.6,19.8,16.1,1,
Menindee,1993-02-20,1992/1993,34,556,186,782,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,4.53,36.7,39.2,20.4,15.2,1,
Menindee,1993-02-27,1992/1993,35,579,137,810,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,4.95,28.3,34.9,14.4,8.8,1,
Menindee,1993-03-06,1992/1993,36,599,151,778,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0.16,28.4,34.1,13.6,12,1,
Menindee,1993-03-13,1992/1993,37,591,154,737,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1.83,31.8,36.9,15.4,12.8,1,
Menindee,1993-03-20,1992/1993,38,603,157,808,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,33.8,34.9,18.3,17.3,1,
Menindee,1993-03-27,1992/1993,39,513,138,800,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,7.17,33.3,36,19.9,18.1,1,
Menindee,1993-04-03,1992/1993,40,555,156,802,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,6.87,27.5,31.4,13.5,8.6,1,
Menindee,1993-04-10,1992/1993,41,524,154,799,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,28.8,34.1,12.8,8.3,1,
Menindee,1993-04-17,1992/1993,42,518,170,798,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0.33,28.9,33.2,14.2,10,1,
Menindee,1993-04-24,1992/1993,43,577,167,796,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,29.9,30.8,11.7,9.3,1,
Menindee,1993-05-01,1992/1993,44,505,153,842,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0.46,27.9,31.2,13.2,10,1,
Menindee,1993-05-08,1992/1993,45,528,148,774,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1.63,25.2,27.1,9.9,6.6,1,
Menindee,1993-05-15,1992/1993,46,573,172,847,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,23.65,21.1,24.5,11.2,9,1,
Menindee,1993-05-22,1992/1993,47,567,160,800,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,2.28,20.7,23.9,5.3,3.4,1,
Menindee,1993-05-29,1992/1993,48,524,158,809,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,2.47,19.7,23.7,6.2,4.7,1,
Menindee,1993-06-05,1992/1993,49,548,165,747,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,4.12,18.4,24.1,8.6,6.2,1,
Merimbula,1992-10-03,1992/1993,14,565,152,835,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,59.15,15.1,18.5,5.7,3.8,1,
Merimbula,1992-10-10,1992/1993,15,620,166,812,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,7.61,17.3,20.2,9.1,8,1,
Merimbula,1992-10-17,1992/1993,16,503,170,843,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,6.49,19.2,21.5,7.8,5.6,1,
Merimbula,1992-10-24,1992/1993,17,589,144,789,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,38.54,15.5,19.6,6.8,3.4,1,
Merimbula,1992-10-31,1992/1993,18,573,145,777,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,6.28,19.6,22.5,9.4,4.4,1,
Merimbula,1992-11-07,1992/1993,19,523,140,776,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,64.91,18.1,24.5,9,5.6,1,
Merimbula,1992-11-14,1992/1993,20,565,172,792,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,21.89,18.2,24.5,8.4,3.7,1,
Merimbula,1992-11-21,1992/1993,21,564,167,796,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,34.03,19.4,23.3,11.4,8.7,1,
Merimbula,1992-11-28,1992/1993,22,564,150,838,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,37.93,20.8,22.5,9,5.5,1,
Merimbula,1992-12-05,1992/1993,23,522,166,756,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,17.8,19,21.7,10.5,7.1,1,
Merimbula,1992-12-12,1992/1993,24,549,146,787,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,249.7,19.2,23.7,11.7,9,1,
Merimbula,1992-12-19,1992/1993,25,584,171,788,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,11.72,20.6,24.4,12.5,11.3,1,
Merimbula,1992-12-26,1992/1993,26,552,159,795,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,31.31,23.9,26.4,14.6,13.5,1,
Merimbula,1993-01-02,1992/1993,27,535,172,799,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,5.78,23.8,28.5,13.1,10,1,
Merimbula,1993-01-09,1992/1993,28,562,146,794,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,18.52,22.6,28.1,12.9,8.6,1,
Merimbula,1993-01-16,1992/1993,29,545,147,791,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1.14,26.7,33.8,13.7,12.6,1,
Merimbula,1993-01-23,1992/1993,30,547,133,849,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,12.99,26.6,32.4,16.6,14,1,
Merimbula,1993-01-30,1992/1993,31,544,165,834,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,3.25,25.4,28.6,15.9,13.4,1,
Merimbula,1993-02-06,1992/1993,32,534,164,840,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,11.7,28,33.3,16.9,14.2,1,
Merimbula,1993-02-13,1992/1993,33,510,156,785,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,43.85,23.6,29.6,15,13.2,1,
Merimbula,1993-02-20,1992/1993,34,560,142,805,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,7.09,23.7,26.1,13.4,10.6,1,
Merimbula,1993-02-27,1992/1993,35,517,158,785,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,53.07,21.9,27.7,11,6.9,1,
Merimbula,1993-03-06,1992/1993,36,515,164,787,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,4.28,21.5,24.4,9.2,7.1,1,
Merimbula,1993-03-13,1992/1993,37,551,174,777,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,84.83,21.1,24.4,12.4,10.1,1,
Merimbula,1993-03-20,1992/1993,38,543,158,791,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,13.53,22.7,24.7,12.6,11,1,
Merimbula,1993-03-27,1992/1993,39,570,162,849,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,9.79,21.1,22.5,12.6,9,1,
Merimbula,1993-04-03,1992/1993,40,561,149,879,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,16.22,19.7,23.4,10.7,9.1,1,
Merimbula,1993-04-10,1992/1993,41,510,167,843,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,2.57,19.9,22.7,8.2,5.8,1,
Merimbula,1993-04-17,1992/1993,42,543,166,784,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,4,21.3,24.2,9,6.5,1,
Merimbula,1993-04-24,1992/1993,43,552,153,760,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.31,23.3,24.4,8.5,6.2,1,
Merimbula,1993-05-01,1992/1993,44,562,134,869,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0.57,20.1,22.9,8.4,6.4,1,
Merimbula,1993-05-08,1992/1993,45,551,151,763,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,2.31,19.4,22.2,6.6,3.7,1,
Merimbula,1993-05-15,1992/1993,46,533,136,811,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,11.3,18.3,19.4,6.7,2.2,1,
Merimbula,1993-05-22,1992/1993,47,535,164,738,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,2.64,16.4,18.5,4.1,1.3,1,
Merimbula,1993-05-29,1992/1993,48,568,146,806,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,6.1,16.7,18.6,4.5,2.7,1,
Merimbula,1993-06-05,1992/1993,49,525,164,831,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,16.53,15.6,19.6,5.7,2.1,1,
Moree,1992-10-03,1992/1993,14,540,172,805,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1.06,23.8,26.7,6.7,3.8,1,
Moree,1992-10-10,1992/1993,15,543,139,789,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,7.29,26.8,29.6,13.2,7.3,1,
Moree,1992-10-17,1992/1993,16,532,148,803,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1.78,27.6,31.7,10.7,6.5,1,
Moree,1992-10-24,1992/1993,17,538,168,800,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,12.64,25.1,31,10.6,6.5,1,
Moree,1992-10-31,1992/1993,18,578,154,829,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,13.5,30.2,33,13.8,9.9,1,
Moree,1992-11-07,1992/1993,19,529,167,809,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,32.09,27.4,30.6,15.2,8.4,1,
Moree,1992-11-14,1992/1993,20,529,167,798,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,6.85,26.4,34.1,10.8,9.1,1,
Moree,1992-11-21,1992/1993,21,554,174,742,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,21.15,31.9,35.2,17.5,13,1,
Moree,1992-11-28,1992/1993,22,561,160,809,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,6.57,31.3,34.7,15.4,10.6,1,
Moree,1992-12-05,1992/1993,23,526,138,758,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,3.03,30.1,33.8,14.5,10.5,1,
Moree,1992-12-12,1992/1993,24,515,150,779,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,37.35,31.1,32.3,16.3,15,1,
Moree,1992-12-19,1992/1993,25,549,153,768,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,21.82,30.8,35.7,19.5,17.1,1,
Moree,1992-12-26,1992/1993,26,554,165,743,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1.08,32.6,38.1,20.2,18.1,1,
Moree,1993-01-02,1992/1993,27,520,162,816,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,3.94,34.5,36.2,19.1,16.2,1,
Moree,1993-01-09,1992/1993,28,535,184,742,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,8.74,33.8,36.4,19.6,16.3,1,
Moree,1993-01-16,1992/1993,29,548,125,803,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,3.21,36.6,37.7,22.2,17.3,1,
Moree,1993-01-23,1992/1993,30,555,149,754,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,4.49,37.5,39.4,24,22.9,1,
Moree,1993-01-30,1992/1993,31,529,171,800,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,31.09,36.2,40.1,23.9,22.4,1,
Moree,1993-02-06,1992/1993,32,544,150,795,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,3.38,38.5,41.2,23.7,21.5,1,
Moree,1993-02-13,1992/1993,33,556,146,783,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,4.44,34.5,36.2,21.7,20.7,1,
Moree,1993-02-20,1992/1993,34,586,173,811,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,18.02,33.9,36.5,20.5,17.2,1,
Moree,1993-02-27,1992/1993,35,535,149,829,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,25.61,31,34.2,16,10.2,1,
Moree,1993-03-06,1992/1993,36,568,162,773,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,9.78,31.1,34.8,16.8,12,1,
Moree,1993-03-13,1992/1993,37,587,154,826,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,2.49,32.2,34.8,17.8,14,1,
Moree,1993-03-20,1992/1993,38,569,142,800,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,32.8,34.1,17.2,14.5,1,
Moree,1993-03-27,1992/1993,39,516,151,813,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0.9,31.3,33,17.5,15.3,1,
Moree,1993-04-03,1992/1993,40,555,133,816,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,25.67,26.9,29.3,13.1,9.1,1,
Moree,1993-04-10,1992/1993,41,532,155,797,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0.01,30.9,33.7,14.8,11.6,1,
Moree,1993-04-17,1992/1993,42,516,160,793,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,28.7,30.5,14.2,12.2,1,
Moree,1993-04-24,1992/1993,43,537,150,780,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,28.7,29.2,12.8,12.3,1,
Moree,1993-05-01,1992/1993,44,554,154,810,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,27.6,28.3,11.7,11.4,1,
Moree,1993-05-08,1992/1993,45,552,167,753,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0.17,26.5,28.1,9.1,7.6,1,
Moree,1993-05-15,1992/1993,46,580,132,735,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,16.3,25.2,27.3,14.6,11.3,1,
Moree,1993-05-22,1992/1993,47,543,146,762,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.6,22.4,24.3,7.8,6.5,1,
Moree,1993-05-29,1992/1993,48,572,154,846,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0.43,23,24.1,8.1,4.4,1,
Moree,1993-06-05,1992/1993,49,555,150,797,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,45.43,19.5,25,10.9,6.2,1,
Narromine,1992-10-03,1992/1993,14,543,145,779,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,7.24,18.5,22.8,5.3,2.3,1,
Narromine,1992-10-10,1992/1993,15,539,157,792,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,16.92,22.3,25.4,11.5,6.6,1,
Narromine,1992-10-17,1992/1993,16,537,172,806,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.7,24.5,30,9.6,4.2,1,
Narromine,1992-10-24,1992/1993,17,560,161,762,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,29.39,20.4,25.8,8.9,4.1,1,
Narromine,1992-10-31,1992/1993,18,559,159,783,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0.77,27.7,31.2,13,8,1,
Narromine,1992-11-07,1992/1993,19,523,163,807,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,36.22,24.1,26.7,12,6.9,1,
Narromine,1992-11-14,1992/1993,20,578,165,747,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,9.16,23.6,28.9,10.4,7.2,1,
Narromine,1992-11-21,1992/1993,21,531,153,817,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,26.04,28.5,30.8,15.3,10.4,1,
Narromine,1992-11-28,1992/1993,22,563,128,807,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,9.25,26.9,32.1,11.9,7.7,1,
Narromine,1992-12-05,1992/1993,23,525,140,768,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0.95,26.7,31,13,8.9,1,
Narromine,1992-12-12,1992/1993,24,555,174,822,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,22.36,28.1,30.4,14.8,12.8,1,
Narromine,1992-12-19,1992/1993,25,568,148,886,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,119.11,27,33.5,16.9,15.7,1,
Narromine,1992-12-26,1992/1993,26,517,142,770,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,11.91,28.7,33.1,19,17.1,1,
Narromine,1993-01-02,1992/1993,27,537,176,799,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,5.34,29.5,33.7,15.7,12.3,1,
Narromine,1993-01-09,1992/1993,28,561,152,777,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,3.44,29.6,34.6,16.5,12.5,1,
Narromine,1993-01-16,1992/1993,29,574,153,874,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1.54,35.3,37.6,18.9,15.4,1,
Narromine,1993-01-23,1992/1993,30,562,147,734,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,3.84,35.2,39.7,22.4,20.3,1,
Narromine,1993-01-30,1992/1993,31,516,164,756,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,61.45,33.3,37.7,20.9,18.4,1,
Narromine,1993-02-06,1992/1993,32,533,153,868,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0.32,37.3,41,22.4,21,1,
Narromine,1993-02-13,1992/1993,33,553,173,796,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,3.9,34,35.7,20.4,19.1,1,
Narromine,1993-02-20,1992/1993,34,555,168,774,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,2.25,32.5,33.9,18.9,16.7,1,
Narromine,1993-02-27,1992/1993,35,541,182,811,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,22.13,27.8,35,13.4,8,1,
Narromine,1993-03-06,1992/1993,36,580,176,755,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,28.6,32.4,12.7,9.8,1,
Narromine,1993-03-13,1992/1993,37,577,166,784,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,20.49,28.4,31.1,15.6,12.7,1,
Narromine,1993-03-20,1992/1993,38,504,141,784,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,29.8,31.2,15.5,14,1,
Narromine,1993-03-27,1992/1993,39,581,146,808,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,2.92,28.8,31,16.4,13.9,1,
Narromine,1993-04-03,1992/1993,40,543,158,789,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,3.14,26.3,29.4,11.2,8.2,1,
Narromine,1993-04-10,1992/1993,41,518,141,782,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0.31,28,32.8,11.7,8,1,
Narromine,1993-04-17,1992/1993,42,545,151,801,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0.22,27.1,30.4,12.8,9.5,1,
Narromine,1993-04-24,1992/1993,43,521,159,753,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,27.8,28.4,11.4,9.5,1,
Narromine,1993-05-01,1992/1993,44,540,157,818,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,27,27.9,11.5,8.9,1,
Narromine,1993-05-08,1992/1993,45,584,162,766,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,24.3,26.5,8.5,5.4,1,
Narromine,1993-05-15,1992/1993,46,549,138,764,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,17.3,20.9,24.3,10.7,7.3,1,
Narromine,1993-05-22,1992/1993,47,508,163,802,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,4.97,20.4,22.7,5.3,3.5,1,
Narromine,1993-05-29,1992/1993,48,542,139,822,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,20.73,17.9,22,6.2,3,1,
Narromine,1993-06-05,1992/1993,49,501,152,830,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,33.11,16.6,21.5,9,3.6,1,
Newcastle,1992-10-03,1992/1993,14,552,187,793,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,4.41,19.8,21.9,9.9,7.5,1,
Newcastle,1992-10-10,1992/1993,15,543,151,766,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,5.34,21.9,26.2,13.6,10.1,1,
Newcastle,1992-10-17,1992/1993,16,546,134,779,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,5.24,22.4,25.9,11.3,9.4,1,
Newcastle,1992-10-24,1992/1993,17,543,161,742,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,15.97,20.5,25.9,12.5,9.4,1,
Newcastle,1992-10-31,1992/1993,18,520,168,804,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0.43,23.8,27,13.8,8.7,1,
Newcastle,1992-11-07,1992/1993,19,551,151,761,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,20.89,23.7,28.4,15,12,1,
Newcastle,1992-11-14,1992/1993,20,553,142,787,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,24.09,21.9,28.8,12.2,10.7,1,
Newcastle,1992-11-21,1992/1993,21,535,172,771,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,15.73,22.7,27.7,15.3,11.7,1,
Newcastle,1992-11-28,1992/1993,22,560,175,794,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14.79,27,29.2,14.6,11,1,
Newcastle,1992-12-05,1992/1993,23,543,172,834,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,38.27,22.7,28.2,14.4,11.9,1,
Newcastle,1992-12-12,1992/1993,24,552,190,788,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,98.7,23,28.9,16.1,13.4,1,
Newcastle,1992-12-19,1992/1993,25,549,150,842,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,50.51,24.5,29.6,16.9,12.8,1,
Newcastle,1992-12-26,1992/1993,26,532,162,806,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,14.93,28.2,33,19.1,16.1,1,
Newcastle,1993-01-02,1992/1993,27,587,165,804,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,9.01,27,30.9,18.4,17.1,1,
Newcastle,1993-01-09,1992/1993,28,574,151,756,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,5.54,25,28.9,17.8,17,1,
Newcastle,1993-01-16,1992/1993,29,516,144,786,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0.01,29.2,34.7,19.7,17,1,
Newcastle,1993-01-23,1992/1993,30,522,159,803,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,20.69,31.7,36.8,21,19.5,1,
Newcastle,1993-01-30,1992/1993,31,561,152,770,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,51.67,28.7,34.7,20.5,18.9,1,
Newcastle,1993-02-06,1992/1993,32,511,159,777,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,3.44,30.2,38.3,21.1,18.6,1,
Newcastle,1993-02-13,1992/1993,33,559,146,760,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,16.34,27.7,31.1,19.1,17.1,1,
Newcastle,1993-02-20,1992/1993,34,520,163,763,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,7.87,25.6,26.7,18,15.3,1,
Newcastle,1993-02-27,1992/1993,35,527,153,740,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,26.91,27.6,33,15.3,11.2,1,
Newcastle,1993-03-06,1992/1993,36,541,181,790,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,6.03,26.4,33.7,15.9,13.4,1,
Newcastle,1993-03-13,1992/1993,37,561,153,801,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,33.31,24.7,29.9,16,14,1,
Newcastle,1993-03-20,1992/1993,38,539,149,777,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,23.1,23.8,24.4,17.3,15,1,
Newcastle,1993-03-27,1992/1993,39,566,166,814,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,21.24,25,27.1,15.9,13.8,1,
Newcastle,1993-04-03,1992/1993,40,623,156,826,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,6.8,24,27.4,14.5,11.7,1,
Newcastle,1993-04-10,1992/1993,41,553,157,803,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,2.37,26.4,31.5,14.5,12.3,1,
Newcastle,1993-04-17,1992/1993,42,501,161,818,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,22.57,23.8,29.5,14.2,11.2,1,
Newcastle,1993-04-24,1992/1993,43,539,150,780,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,4.3,23.7,24.7,12.3,9.4,1,
Newcastle,1993-05-01,1992/1993,44,570,177,753,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4.77,23.2,25.4,11.9,9.9,1,
Newcastle,1993-05-08,1992/1993,45,589,162,814,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0.57,21.9,26.5,10.7,7.4,1,
Newcastle,1993-05-15,1992/1993,46,557,156,756,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,6.89,21.2,24.4,12.9,10.2,1,
Newcastle,1993-05-22,1992/1993,47,559,175,814,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,14.64,18.8,21.5,9.4,7.1,1,
Newcastle,1993-05-29,1992/1993,48,533,143,796,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,6.24,19.5,21.2,8.9,7.3,1,
Newcastle,1993-06-05,1992/1993,49,562,158,847,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,41.23,19.7,23.3,10,6.1,1,
Port Macquarie,1992-10-03,1992/1993,14,568,151,802,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0.88,20.5,22.2,7.9,6.1,1,
Port Macquarie,1992-10-10,1992/1993,15,509,170,754,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,5.54,21.9,24.4,12.6,11.3,1,
Port Macquarie,1992-10-17,1992/1993,16,562,173,759,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2.29,22.5,24.9,9.1,7.9,1,
Port Macquarie,1992-10-24,1992/1993,17,527,156,828,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,4.73,20.7,23.5,10.8,7.8,1,
Port Macquarie,1992-10-31,1992/1993,18,558,157,801,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,16.17,23.4,26.2,11.9,7.2,1,
Port Macquarie,1992-11-07,1992/1993,19,586,159,810,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,70.43,23.4,27.3,13.3,9.9,1,
Port Macquarie,1992-11-14,1992/1993,20,578,144,835,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,28.32,22.3,29,10.6,8.6,1,
Port Macquarie,1992-11-21,1992/1993,21,544,132,842,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,41.03,23.1,26,13.9,10.3,1,
Port Macquarie,1992-11-28,1992/1993,22,523,152,830,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,23.88,26.6,29.1,14.4,11.8,1,
Port Macquarie,1992-12-05,1992/1993,23,516,155,767,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,33.55,23.2,28.7,13,11.5,1,
Port Macquarie,1992-12-12,1992/1993,24,556,164,818,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,99.97,23,27.3,14.9,12.2,1,
