location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wagga Wagga,2017-12-30,2017/2018,26,583,161,789,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,33,37.4,17,12.1,1,
Wagga Wagga,2018-01-06,2017/2018,27,517,172,786,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,22.54,31,35.6,14.8,12.3,1,
Wagga Wagga,2018-01-13,2017/2018,28,554,152,738,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,9.31,36.5,43.5,19.1,13.1,1,
Wagga Wagga,2018-01-20,2017/2018,29,588,159,804,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,9.89,31,39.5,13.4,9.8,1,
Wagga Wagga,2018-01-27,2017/2018,30,589,163,805,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.72,37.7,41.8,21.8,18.4,1,
Wagga Wagga,2018-02-03,2017/2018,31,564,163,801,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,29.07,30.2,35.3,17.8,13,1,
Wagga Wagga,2018-02-10,2017/2018,32,567,144,784,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.12,34.5,39.8,18.5,13.6,1,
Wagga Wagga,2018-02-17,2017/2018,33,558,161,753,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0.02,31.7,37.4,12.3,8.5,1,
Wagga Wagga,2018-02-24,2017/2018,34,511,166,819,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1.95,31.8,35.7,15.7,10.4,1,
Wagga Wagga,2018-03-03,2017/2018,35,529,158,826,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,37.58,30.7,36.5,16.1,13.6,1,
Wagga Wagga,2018-03-10,2017/2018,36,588,174,788,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,30.6,34,13.8,10.7,1,
Wagga Wagga,2018-03-17,2017/2018,37,532,157,797,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,31.4,33.8,13.2,10.3,1,
Wagga Wagga,2018-03-24,2017/2018,38,555,160,759,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1.13,29.2,33.3,13.6,6.3,1,
Wagga Wagga,2018-03-31,2017/2018,39,570,158,806,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,7.73,27.4,33.4,11.6,4.7,1,
Wagga Wagga,2018-04-07,2017/2018,40,555,152,775,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,30.1,32.2,10.8,8,1,
Wagga Wagga,2018-04-14,2017/2018,41,561,163,785,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0.02,31.9,35.5,12.1,6.4,1,
Wagga Wagga,2018-04-21,2017/2018,42,546,150,769,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,5.14,23.6,28.3,10.4,6.8,1,
Wagga Wagga,2018-04-28,2017/2018,43,569,152,793,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.03,26.1,28.2,9.2,5.5,1,
Wagga Wagga,2018-05-05,2017/2018,44,562,155,766,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,11.8,22.6,27.9,8,3.7,1,
Wagga Wagga,2018-05-12,2017/2018,45,551,149,782,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,8,18.7,23.2,4.5,3.3,1,
Deniliquin,2017-11-04,2017/2018,18,567,145,792,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,5.96,23.6,29.9,9.8,3.9,,1
Deniliquin,2017-11-11,2017/2018,19,521,178,760,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,3.26,26.1,31.9,7.5,3.4,,1
Deniliquin,2017-11-18,2017/2018,20,533,163,844,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,14.68,31.8,35.4,16.2,11.6,,1
Deniliquin,2017-11-25,2017/2018,21,538,160,830,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,10.18,32.9,36.3,16.2,12.3,,1
Deniliquin,2017-12-02,2017/2018,22,549,148,823,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,9.31,34.3,36.9,20.3,15.7,,1
Deniliquin,2017-12-09,2017/2018,23,555,144,816,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,64.8,24.1,28.7,11.7,9.6,,1
Deniliquin,2017-12-16,2017/2018,24,566,168,794,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,33.5,40.2,14.6,9.2,,1
Deniliquin,2017-12-23,2017/2018,25,582,141,785,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,2.22,34.3,39.3,17.4,12.1,,1
Deniliquin,2017-12-30,2017/2018,26,516,168,834,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,2.09,34.3,38.7,19.1,13.1,,1
Deniliquin,2018-01-06,2017/2018,27,521,132,740,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,9.21,31.5,37.5,14.3,12.3,,1
Deniliquin,2018-01-13,2017/2018,28,538,150,786,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1.74,37.5,43.1,19.5,11.5,,1
Deniliquin,2018-01-20,2017/2018,29,557,154,791,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2.35,33.5,42.8,14.9,10,,1
Deniliquin,2018-01-27,2017/2018,30,550,154,745,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,5.59,40.5,44.2,22.2,20.3,,1
Deniliquin,2018-02-03,2017/2018,31,585,143,757,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,11.85,32.4,39.9,18.5,11.2,,1
Deniliquin,2018-02-10,2017/2018,32,531,163,788,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,37.3,42.6,19,15.2,,1
Deniliquin,2018-02-17,2017/2018,33,534,153,821,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0.13,30.8,38,14.2,10.2,,1
Deniliquin,2018-02-24,2017/2018,34,576,163,778,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.36,34.1,37.2,18.2,11.5,,1
Deniliquin,2018-03-03,2017/2018,35,532,156,829,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31.6,37.9,16.2,13.5,,1
Deniliquin,2018-03-10,2017/2018,36,551,171,795,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31.5,35.3,14.1,11,,1
Deniliquin,2018-03-17,2017/2018,37,571,158,821,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,31.3,37.1,12.7,11,,1
Deniliquin,2018-03-24,2017/2018,38,609,132,768,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0.05,29.5,36.9,15.1,7.9,,1
Deniliquin,2018-03-31,2017/2018,39,516,165,769,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,2.3,28.1,34,12.1,5.8,,1
Deniliquin,2018-04-07,2017/2018,40,580,153,831,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,28.9,31.3,10.2,7.4,,1
Deniliquin,2018-04-14,2017/2018,41,486,155,820,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,33.5,39.1,14.5,8.3,,1
Deniliquin,2018-04-21,2017/2018,42,523,154,796,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1.11,24.6,28.4,9.2,3.6,,1
Deniliquin,2018-04-28,2017/2018,43,554,155,731,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,27.5,31.2,10.1,6.5,,1
Deniliquin,2018-05-05,2017/2018,44,531,158,814,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,6.34,24,28,8.7,5,,1
Deniliquin,2018-05-12,2017/2018,45,539,138,791,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,3.61,20.1,23.8,6,4.8,,1
Dubbo,2017-11-04,2017/2018,18,521,136,779,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1.02,25.9,29.6,9.5,5.2,,1
Dubbo,2017-11-11,2017/2018,19,564,156,798,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,8.35,24.9,27.6,10.1,5.6,,1
Dubbo,2017-11-18,2017/2018,20,584,139,802,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,11.26,27.9,30.3,13.9,11.1,,1
Dubbo,2017-11-25,2017/2018,21,512,161,750,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,15.5,27.1,31.6,14,12.5,,1
Dubbo,2017-12-02,2017/2018,22,541,173,786,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,13.84,31.3,33.7,17.3,15.9,,1
Dubbo,2017-12-09,2017/2018,23,546,164,808,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,57.24,25.2,30.8,13.3,10.1,,1
Dubbo,2017-12-16,2017/2018,24,524,163,807,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0.09,32.9,37.4,16.2,11.6,,1
Dubbo,2017-12-23,2017/2018,25,563,160,799,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,5.85,35.8,39.6,20.7,18,,1
Dubbo,2017-12-30,2017/2018,26,525,170,805,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0.53,34.6,41,18.9,17.3,,1
Dubbo,2018-01-06,2017/2018,27,529,157,810,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18.09,33.4,36.1,16.8,13.8,,1
Dubbo,2018-01-13,2017/2018,28,527,154,811,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,22.27,36.9,41.6,20.4,17.2,,1
Dubbo,2018-01-20,2017/2018,29,534,163,835,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0.22,31.8,39.2,14.8,10.9,,1
Dubbo,2018-01-27,2017/2018,30,583,149,807,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,10.86,37.8,39.8,20.5,18.1,,1
Dubbo,2018-02-03,2017/2018,31,560,155,849,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,8.19,30.9,36,18.8,14.9,,1
Dubbo,2018-02-10,2017/2018,32,532,180,784,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.13,33.6,39.8,16.5,13,,1
Dubbo,2018-02-17,2017/2018,33,547,160,826,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.42,35.7,40.4,16.9,11.6,,1
Dubbo,2018-02-24,2017/2018,34,524,153,775,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,7.63,33,37.1,18.1,15,,1
Dubbo,2018-03-03,2017/2018,35,608,146,815,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4.36,31.6,34.6,17.4,13,,1
Dubbo,2018-03-10,2017/2018,36,546,147,808,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,4.27,30.2,35.3,16.7,13.1,,1
Dubbo,2018-03-17,2017/2018,37,567,165,792,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,32.6,35,15.2,12.5,,1
Dubbo,2018-03-24,2017/2018,38,544,153,834,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1.88,31.2,37.7,16.1,11.7,,1
Dubbo,2018-03-31,2017/2018,39,532,172,838,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,8.14,30.1,33.8,13.4,6.5,,1
Dubbo,2018-04-07,2017/2018,40,560,147,813,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0.12,31.3,32.6,14.7,12.8,,1
Dubbo,2018-04-14,2017/2018,41,522,160,793,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,31.2,33.2,14.3,12.3,,1
Dubbo,2018-04-21,2017/2018,42,561,146,753,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,8.45,26.5,28.6,12.8,9.8,,1
Dubbo,2018-04-28,2017/2018,43,535,169,767,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1.5,26.3,28.4,10.3,7.7,,1
Dubbo,2018-05-05,2017/2018,44,513,130,772,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0.52,23.6,26.2,9.6,6.8,,1
Dubbo,2018-05-12,2017/2018,45,534,161,844,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1.47,21.6,25.1,5.3,2.8,,1
Forbes,2017-11-04,2017/2018,18,544,149,822,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.23,25.8,29.7,10,5.4,,1
Forbes,2017-11-11,2017/2018,19,544,148,776,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,3.49,25.8,29.3,8.6,3.9,,1
Forbes,2017-11-18,2017/2018,20,543,174,844,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22.14,30,31.6,14.2,11.8,,1
Forbes,2017-11-25,2017/2018,21,527,160,783,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,13.79,29.1,33.5,14.4,12.2,,1
Forbes,2017-12-02,2017/2018,22,520,166,793,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,18.3,33.3,35.2,18.1,16.4,,1
Forbes,2017-12-09,2017/2018,23,570,177,835,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,77.21,24.2,31.9,13.6,11.2,,1
Forbes,2017-12-16,2017/2018,24,555,160,764,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.2,33.4,38.4,15.8,9,,1
Forbes,2017-12-23,2017/2018,25,613,143,803,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4.49,35.8,41.4,19.1,12.8,,1
Forbes,2017-12-30,2017/2018,26,534,160,803,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0.01,35.6,39,17.7,14.9,,1
Forbes,2018-01-06,2017/2018,27,489,142,793,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,5.8,33.4,37.3,15.6,13.6,,1
Forbes,2018-01-13,2017/2018,28,575,162,808,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,12.4,38.3,44.2,21.4,16.2,,1
Forbes,2018-01-20,2017/2018,29,509,171,770,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0.82,32.2,39.9,14.5,11,,1
Forbes,2018-01-27,2017/2018,30,494,160,773,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,4.24,38.4,41.5,21.5,17.8,,1
Forbes,2018-02-03,2017/2018,31,549,143,808,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,12.24,31.8,36.5,18.8,15.6,,1
Forbes,2018-02-10,2017/2018,32,571,150,815,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,35.3,42.4,17.9,12.9,,1
Forbes,2018-02-17,2017/2018,33,571,162,800,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0.48,34.8,40.6,14.9,10.4,,1
Forbes,2018-02-24,2017/2018,34,560,135,809,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0.15,34.1,37.5,17.1,13.2,,1
Forbes,2018-03-03,2017/2018,35,580,166,758,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,14.38,31.8,36.8,17.4,14,,1
Forbes,2018-03-10,2017/2018,36,554,148,814,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,32,36.1,15.7,12.9,,1
Forbes,2018-03-17,2017/2018,37,525,154,792,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0.33,33.4,34.9,13.6,10.4,,1
Forbes,2018-03-24,2017/2018,38,527,166,792,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,2.65,31.4,39.2,15.3,10.3,,1
Forbes,2018-03-31,2017/2018,39,602,135,748,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1.26,30,34.6,12,4.3,,1
Forbes,2018-04-07,2017/2018,40,554,146,758,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,32.8,34.6,13.4,8.5,,1
Forbes,2018-04-14,2017/2018,41,544,165,813,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,33.7,35.1,14.2,10.8,,1
Forbes,2018-04-21,2017/2018,42,548,149,808,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7.11,26.4,29,12.8,9.3,,1
Forbes,2018-04-28,2017/2018,43,554,159,780,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0.35,27.2,29.7,9.7,5.2,,1
Forbes,2018-05-05,2017/2018,44,580,152,777,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,5.25,23.7,27.7,9,5,,1
Forbes,2018-05-12,2017/2018,45,517,164,841,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,5,20.6,25.3,5.1,2.9,,1
Hay,2017-11-04,2017/2018,18,528,125,799,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3.93,24.6,30.5,10.4,4.7,,1
Hay,2017-11-11,2017/2018,19,549,155,825,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,8.06,27,32.1,8.6,4.9,,1
Hay,2017-11-18,2017/2018,20,586,135,784,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,11.76,32.2,36,16.8,11.7,,1
Hay,2017-11-25,2017/2018,21,550,138,762,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1.88,33.2,36.4,16.7,11.6,,1
Hay,2017-12-02,2017/2018,22,555,157,809,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,4.97,35.3,37.7,20.9,17.6,,1
Hay,2017-12-09,2017/2018,23,585,154,817,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,83.57,24.4,29.8,12.3,10.5,,1
Hay,2017-12-16,2017/2018,24,583,146,752,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0.04,34.3,40.9,15.5,9.7,,1
Hay,2017-12-23,2017/2018,25,517,134,800,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0.65,35.5,39.7,19.1,13.1,,1
Hay,2017-12-30,2017/2018,26,517,168,787,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0.25,35.6,39.5,20,13.1,,1
Hay,2018-01-06,2017/2018,27,537,161,815,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,20.96,32.2,38.1,15.5,13.6,,1
Hay,2018-01-13,2017/2018,28,562,145,780,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,6.67,38.7,43.6,20.6,13,,1
Hay,2018-01-20,2017/2018,29,532,159,805,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,4.78,34.2,43.1,15.8,10.8,,1
Hay,2018-01-27,2017/2018,30,545,155,824,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1.55,41,45.1,23.6,20.9,,1
Hay,2018-02-03,2017/2018,31,535,164,823,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,10.7,33.2,40.8,19.7,12.5,,1
Hay,2018-02-10,2017/2018,32,569,141,770,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0.01,38.2,43.5,19.3,14.8,,1
Hay,2018-02-17,2017/2018,33,538,168,814,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0.01,32.4,41.1,15.5,11.4,,1
Hay,2018-02-24,2017/2018,34,518,172,853,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0.04,35.2,38.3,19.7,13.2,,1
Hay,2018-03-03,2017/2018,35,529,144,763,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0.28,32.8,38.8,16.5,12.5,,1
Hay,2018-03-10,2017/2018,36,564,167,827,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,32.3,36.4,15.5,12.6,,1
Hay,2018-03-17,2017/2018,37,520,136,756,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,32,37.2,13.6,11.4,,1
Hay,2018-03-24,2017/2018,38,543,164,758,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0.17,30.6,38.4,15.9,8.7,,1
Hay,2018-03-31,2017/2018,39,543,179,806,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1.28,28.9,34.7,12.9,6.2,,1
Hay,2018-04-07,2017/2018,40,514,138,777,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,30.1,32.5,11.2,8.6,,1
Hay,2018-04-14,2017/2018,41,534,159,787,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,34.7,39.2,15.6,9.9,,1
Hay,2018-04-21,2017/2018,42,524,181,785,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.46,25.9,29.8,10,4.4,,1
Hay,2018-04-28,2017/2018,43,546,149,777,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0.01,28.2,32,10.7,7,,1
Hay,2018-05-05,2017/2018,44,536,158,757,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,6.77,24.8,28.9,9.3,5.6,,1
Hay,2018-05-12,2017/2018,45,603,139,781,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,3.07,21,24.8,6.3,4.7,,1
Menindee,2017-11-04,2017/2018,18,565,168,848,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2.29,27.9,33.9,13.8,8.7,,1
Menindee,2017-11-11,2017/2018,19,548,164,845,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1.01,28.5,33.2,13.7,10.2,,1
Menindee,2017-11-18,2017/2018,20,571,157,801,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,5.98,32.3,36.3,17.8,12.4,,1
Menindee,2017-11-25,2017/2018,21,550,168,810,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0.19,33.6,35.6,18.6,14.4,,1
Menindee,2017-12-02,2017/2018,22,556,141,798,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,11.23,35.6,37,22,20.1,,1
Menindee,2017-12-09,2017/2018,23,577,159,789,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,38.86,26,33.3,14.1,12,,1
Menindee,2017-12-16,2017/2018,24,576,139,804,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0.03,36.6,42.4,19.9,13,,1
Menindee,2017-12-23,2017/2018,25,518,140,800,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.1,38.2,43.8,22.9,16.6,,1
Menindee,2017-12-30,2017/2018,26,527,164,777,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0.1,38.8,40.9,22.4,17.4,,1
Menindee,2018-01-06,2017/2018,27,539,173,777,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0.92,35.2,40.9,19.5,17.6,,1
Menindee,2018-01-13,2017/2018,28,529,176,823,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,4.02,41.6,45.6,24.6,20,,1
Menindee,2018-01-20,2017/2018,29,538,169,819,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,2.34,36.1,43.3,18.7,15,,1
Menindee,2018-01-27,2017/2018,30,558,154,790,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1.59,42.8,44.9,25.2,22.1,,1
Menindee,2018-02-03,2017/2018,31,533,160,821,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,5.21,34.8,43.9,22.4,15.8,,1
Menindee,2018-02-10,2017/2018,32,543,152,782,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,39,44.2,21.5,15.7,,1
Menindee,2018-02-17,2017/2018,33,570,161,840,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0.02,36.2,45.2,20.8,17.1,,1
Menindee,2018-02-24,2017/2018,34,538,166,804,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,37.1,40.2,22.6,17.5,,1
Menindee,2018-03-03,2017/2018,35,558,139,766,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0.66,34.7,39.8,19.4,14.7,,1
Menindee,2018-03-10,2017/2018,36,536,162,756,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1.58,33.8,39,19.2,16.3,,1
Menindee,2018-03-17,2017/2018,37,553,152,821,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,33.7,36.7,16.6,14,,1
Menindee,2018-03-24,2017/2018,38,539,149,744,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,13.01,32.3,40.7,18.5,14.9,,1
Menindee,2018-03-31,2017/2018,39,593,157,824,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.04,30.8,35.4,15.7,8.7,,1
Menindee,2018-04-07,2017/2018,40,555,168,792,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,32.7,36.4,15.7,13.1,,1
Menindee,2018-04-14,2017/2018,41,552,149,805,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,36.4,38.8,17.9,13.4,,1
Menindee,2018-04-21,2017/2018,42,568,136,773,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0.05,28,31.2,13.6,10.1,,1
Menindee,2018-04-28,2017/2018,43,565,175,803,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.12,29.5,32.8,13.6,9.5,,1
Menindee,2018-05-05,2017/2018,44,562,167,799,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.98,25.7,29.3,10.6,8.2,,1
Menindee,2018-05-12,2017/2018,45,551,158,818,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0.11,22.7,26.4,7.3,5.6,,1
Moree,2017-11-04,2017/2018,18,555,187,768,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1.11,31,37.3,12.2,8.4,,1
Moree,2017-11-11,2017/2018,19,546,154,814,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,12.72,30.8,35.4,14.3,11.2,,1
Moree,2017-11-18,2017/2018,20,550,148,847,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,11.42,30.3,31.4,16.4,14.1,,1
Moree,2017-11-25,2017/2018,21,528,169,789,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,36.48,28.7,32.5,15.1,13.8,,1
Moree,2017-12-02,2017/2018,22,591,173,812,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,3.16,33,34.9,20,17.7,,1
Moree,2017-12-09,2017/2018,23,533,138,860,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,22.39,29.4,36,15.2,12.5,,1
Moree,2017-12-16,2017/2018,24,576,157,772,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0.24,35.9,39.3,19.7,16.8,,1
Moree,2017-12-23,2017/2018,25,581,169,804,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,5.65,37.8,42.5,23.8,21.2,,1
Moree,2017-12-30,2017/2018,26,570,145,815,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,7.75,38.1,41.4,21.9,18.8,,1
Moree,2018-01-06,2017/2018,27,558,155,781,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,3.87,38,38.9,21.9,19.4,,1
Moree,2018-01-13,2017/2018,28,548,145,803,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,4.49,39.7,40.8,24.4,23.1,,1
Moree,2018-01-20,2017/2018,29,534,155,803,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.06,35.4,40.5,19.2,15.9,,1
Moree,2018-01-27,2017/2018,30,540,157,816,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10.66,39,41.6,23.1,20.2,,1
Moree,2018-02-03,2017/2018,31,532,176,839,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,19.38,33,37.5,21.7,16.8,,1
Moree,2018-02-10,2017/2018,32,520,149,850,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,7.97,33.4,37.1,17.4,15.6,,1
