location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hills Shire,2022-04-09,2021/2022,41,520,125,785,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,63.31,23.9,28,14.1,11.3,1,
Hills Shire,2022-04-16,2021/2022,42,544,162,809,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,17.65,24.3,28.8,14.7,11.6,1,
Hills Shire,2022-04-23,2021/2022,43,501,158,828,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,11.7,24.6,28.2,12.1,9.3,1,
Hills Shire,2022-04-30,2021/2022,44,518,156,837,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,12.65,22.2,27.4,14.1,12.3,1,
Hills Shire,2022-05-07,2021/2022,45,531,172,801,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,7.95,22.7,25.9,11.6,7.9,1,
Hills Shire,2022-05-14,2021/2022,46,553,152,787,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,31.45,19.5,21.5,10.8,4.6,1,
Hills Shire,2022-05-21,2021/2022,47,572,146,789,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.77,21.6,26.1,9.7,4.5,1,
Hills Shire,2022-05-28,2021/2022,48,563,158,734,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,25.38,19.4,21.7,10.5,9.3,1,
Hills Shire,2022-06-04,2021/2022,49,524,155,794,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,6.79,16.8,21,6.1,3.5,1,
Kempsey,2021-11-06,2021/2022,19,568,149,788,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,7.84,23,25.3,13,9.9,1,
Kempsey,2021-11-13,2021/2022,20,532,183,801,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,54.1,27.2,31.2,16.2,12.8,1,
Kempsey,2021-11-20,2021/2022,21,561,178,802,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1.98,24.5,27.5,11.4,7.6,1,
Kempsey,2021-11-27,2021/2022,22,579,186,775,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,124.73,24.1,27.6,17.9,16.6,1,
Kempsey,2021-12-04,2021/2022,23,565,143,801,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,50.87,23.9,28.5,16.5,15,1,
Kempsey,2021-12-11,2021/2022,24,580,136,799,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,48.9,25.4,27.5,16.1,15.3,1,
Kempsey,2021-12-18,2021/2022,25,559,153,809,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,13.67,26.2,28.4,14.2,11.7,1,
Kempsey,2021-12-25,2021/2022,26,568,149,804,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,40.74,30.3,34.3,18.5,16,1,
Kempsey,2022-01-01,2021/2022,27,557,159,815,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,24.95,25,28.7,16,14.1,1,
Kempsey,2022-01-08,2021/2022,28,559,153,781,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,83.09,26,27.4,18.4,15.7,1,
Kempsey,2022-01-15,2021/2022,29,546,155,785,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,8.22,28.5,29.3,18.4,15.9,1,
Kempsey,2022-01-22,2021/2022,30,533,173,844,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,58.81,27.2,30.6,18.8,15.9,1,
Kempsey,2022-01-29,2021/2022,31,553,151,761,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,17.13,25.5,27.9,17.6,16.3,1,
Kempsey,2022-02-05,2021/2022,32,538,158,826,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,61.99,27.1,31.6,18.6,15.9,1,
Kempsey,2022-02-12,2021/2022,33,521,150,754,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,21.51,26,30.5,14.2,12.8,1,
Kempsey,2022-02-19,2021/2022,34,579,174,814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.79,26.7,30.2,16.1,14.3,1,
Kempsey,2022-02-26,2021/2022,35,570,178,808,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,124.86,26.2,30,18.1,15.5,1,
Kempsey,2022-03-05,2021/2022,36,550,159,812,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,149.86,24.5,28,18.5,17.4,1,
Kempsey,2022-03-12,2021/2022,37,539,166,817,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,63.76,25.3,27.7,17.7,16.1,1,
Kempsey,2022-03-19,2021/2022,38,550,167,798,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,16.53,25.6,27.2,15.7,14.4,1,
Kempsey,2022-03-26,2021/2022,39,543,174,800,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,54.63,25.6,30.7,14.6,11.9,1,
Kempsey,2022-04-02,2021/2022,40,565,150,792,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,221.96,21.7,23.3,16.9,14.7,1,
Kempsey,2022-04-09,2021/2022,41,526,161,752,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,35.59,25.1,27.2,14.5,10.9,1,
Kempsey,2022-04-16,2021/2022,42,583,176,814,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,30.77,23.8,27,14.8,13,1,
Kempsey,2022-04-23,2021/2022,43,575,156,817,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2.58,23.3,25.6,12.7,11.2,1,
Kempsey,2022-04-30,2021/2022,44,523,175,811,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,37.06,22.7,25.5,14.1,12.1,1,
Kempsey,2022-05-07,2021/2022,45,526,154,824,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,20.86,22.7,25.2,13.3,11.4,1,
Kempsey,2022-05-14,2021/2022,46,553,138,820,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,40.81,20.6,22.2,12.7,9.6,1,
Kempsey,2022-05-21,2021/2022,47,554,133,808,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,12.91,21.7,25.4,13.2,8.3,1,
Kempsey,2022-05-28,2021/2022,48,566,152,798,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,57.8,19,21.6,11.4,9.7,1,
Kempsey,2022-06-04,2021/2022,49,541,171,816,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,8.09,18,22.4,6.6,3.6,1,
Lake Cathie,2021-11-06,2021/2022,19,575,151,761,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,10.54,22.7,25.4,12.8,10.2,1,
Lake Cathie,2021-11-13,2021/2022,20,545,152,804,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,80.68,26.6,30.1,15.6,12.1,1,
Lake Cathie,2021-11-20,2021/2022,21,541,149,801,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,2.9,23.8,26.8,11,7.1,1,
Lake Cathie,2021-11-27,2021/2022,22,527,162,752,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,185.17,23.5,27.2,17.6,16.4,1,
Lake Cathie,2021-12-04,2021/2022,23,535,140,828,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,42.58,23.1,27.8,16,14.8,1,
Lake Cathie,2021-12-11,2021/2022,24,535,164,810,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,71.99,24.3,26.5,15.7,14.7,1,
Lake Cathie,2021-12-18,2021/2022,25,555,170,753,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,8.05,25.5,28.4,14.2,11.7,1,
Lake Cathie,2021-12-25,2021/2022,26,580,169,832,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,31.34,30.2,34.2,18.6,16.1,1,
Lake Cathie,2022-01-01,2021/2022,27,579,156,847,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,40.15,24.4,28.3,15.7,14,1,
Lake Cathie,2022-01-08,2021/2022,28,544,157,774,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,86.63,25.5,26.5,18.2,15.8,1,
Lake Cathie,2022-01-15,2021/2022,29,590,152,816,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,10.61,28.1,29.9,18.3,16.2,1,
Lake Cathie,2022-01-22,2021/2022,30,551,180,741,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,99.82,26.3,29.8,18.5,15.8,1,
Lake Cathie,2022-01-29,2021/2022,31,518,181,807,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,23.82,25,27.4,17.4,16.1,1,
Lake Cathie,2022-02-05,2021/2022,32,530,148,793,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,88.61,26.3,30.7,18.3,15.4,1,
Lake Cathie,2022-02-12,2021/2022,33,583,150,762,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,29.62,25.4,30.3,14.4,13.2,1,
Lake Cathie,2022-02-19,2021/2022,34,559,163,757,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,25.28,26.2,29.4,15.9,14.1,1,
Lake Cathie,2022-02-26,2021/2022,35,547,148,780,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,141.11,25.6,29.5,17.9,15.2,1,
Lake Cathie,2022-03-05,2021/2022,36,521,187,824,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,162.49,23.8,27.4,18.6,17.8,1,
Lake Cathie,2022-03-12,2021/2022,37,562,151,828,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,65.24,24.7,27.3,17.6,16.5,1,
Lake Cathie,2022-03-19,2021/2022,38,561,168,794,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,18.86,25.2,26.5,15.5,14.1,1,
Lake Cathie,2022-03-26,2021/2022,39,540,162,800,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,84.17,24.6,29.9,14.6,12.3,1,
Lake Cathie,2022-04-02,2021/2022,40,554,148,814,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,262.04,21.1,22.8,16.6,14.5,1,
Lake Cathie,2022-04-09,2021/2022,41,566,161,779,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,37.47,24.5,26.9,14.1,11.7,1,
Lake Cathie,2022-04-16,2021/2022,42,527,152,753,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,42,23.1,26.8,14.7,13,1,
Lake Cathie,2022-04-23,2021/2022,43,571,163,751,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,5.8,22.8,25.3,12.1,10.8,1,
Lake Cathie,2022-04-30,2021/2022,44,588,147,735,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,37.68,22.1,25.3,13.9,12.2,1,
Lake Cathie,2022-05-07,2021/2022,45,544,147,828,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,12.71,22,24.4,12.7,10.7,1,
Lake Cathie,2022-05-14,2021/2022,46,519,153,810,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,44.05,19.9,21.4,11.5,8,1,
Lake Cathie,2022-05-21,2021/2022,47,552,165,845,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,14.7,21.1,24.8,12.3,7.1,1,
Lake Cathie,2022-05-28,2021/2022,48,586,149,811,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,65.23,18.3,21,11,9.3,1,
Lake Cathie,2022-06-04,2021/2022,49,538,153,817,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6.88,17.2,21.6,6.6,4.4,1,
Leeton,2021-11-06,2021/2022,19,534,175,811,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,9.71,26.4,31.9,11.3,2.2,1,1
Leeton,2021-11-13,2021/2022,20,589,146,777,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,16.98,25.9,30.8,12.8,8.5,1,1
Leeton,2021-11-20,2021/2022,21,570,146,798,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,19.91,22,29.6,9.4,6.5,1,1
Leeton,2021-11-27,2021/2022,22,561,172,782,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,54.81,23.1,28.1,14.7,9.5,1,1
Leeton,2021-12-04,2021/2022,23,540,165,811,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,31.17,29.7,35,15.2,10.9,1,1
Leeton,2021-12-11,2021/2022,24,509,168,827,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,3.64,26.5,31,12.1,8.8,1,1
Leeton,2021-12-18,2021/2022,25,564,170,793,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0.01,31.9,35.4,14.5,11,1,1
Leeton,2021-12-25,2021/2022,26,560,177,804,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,2.1,32.9,40.3,15.4,11,1,1
Leeton,2022-01-01,2021/2022,27,524,162,807,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,33.2,37.1,15.5,12.5,1,1
Leeton,2022-01-08,2021/2022,28,534,152,769,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,39.19,34.5,39.4,20.6,17.8,1,1
Leeton,2022-01-15,2021/2022,29,559,184,785,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,34.68,32.6,36.3,19.5,17.4,1,1
Leeton,2022-01-22,2021/2022,30,546,157,810,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,9.81,30.6,34.6,18.6,14.3,1,1
Leeton,2022-01-29,2021/2022,31,527,160,778,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.16,31.7,35.8,19.2,15.9,1,1
Leeton,2022-02-05,2021/2022,32,529,171,812,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,34.21,29.6,33.7,17.2,10.3,1,1
Leeton,2022-02-12,2021/2022,33,529,157,792,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.45,30.6,33.6,14.8,12.7,1,1
Leeton,2022-02-19,2021/2022,34,569,154,823,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,33.2,36.6,18.8,14.8,1,1
Leeton,2022-02-26,2021/2022,35,586,178,728,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0.98,33.2,34.4,16.9,10.9,1,1
Leeton,2022-03-05,2021/2022,36,578,152,777,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,31.48,30.3,33,18.6,17.5,1,1
Leeton,2022-03-12,2021/2022,37,532,144,796,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,6.89,28,32,15.9,11.9,1,1
Leeton,2022-03-19,2021/2022,38,522,171,816,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,8.4,29.2,30.8,16.2,14.6,1,1
Leeton,2022-03-26,2021/2022,39,575,135,796,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0.1,31.4,36.7,15.3,10.2,1,1
Leeton,2022-04-02,2021/2022,40,572,157,831,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,28.3,30.3,13.2,9,1,1
Leeton,2022-04-09,2021/2022,41,542,164,842,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,17.26,24.2,28.3,12,9.2,1,1
Leeton,2022-04-16,2021/2022,42,486,149,802,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,7.2,26.2,29.2,11.4,7,1,1
Leeton,2022-04-23,2021/2022,43,534,141,825,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,38.01,23.6,28.8,11.9,8.9,1,1
Leeton,2022-04-30,2021/2022,44,567,187,824,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,8.06,23.2,25.6,12.8,10.5,1,1
Leeton,2022-05-07,2021/2022,45,560,171,851,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,3.31,20.1,24.3,7.8,2.7,1,1
Leeton,2022-05-14,2021/2022,46,556,176,774,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,31.83,19,21.2,8.8,2.4,1,1
Leeton,2022-05-21,2021/2022,47,552,156,762,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,6.17,18.5,21.5,8.5,2.2,1,1
Leeton,2022-05-28,2021/2022,48,508,174,783,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,7.1,19.7,20.6,8.6,7.3,1,1
Leeton,2022-06-04,2021/2022,49,531,144,798,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,25.78,14.1,17.1,6,2.5,1,1
Liverpool,2021-11-06,2021/2022,19,532,169,782,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,30.81,23.1,26.4,11.9,7.8,1,
Liverpool,2021-11-13,2021/2022,20,548,145,851,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,43.78,23.5,27.2,15.2,11.6,1,
Liverpool,2021-11-20,2021/2022,21,563,153,797,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0.91,23.7,29.6,11.7,9.8,1,
Liverpool,2021-11-27,2021/2022,22,566,164,792,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,74.45,22.6,27.4,16.2,13.9,1,
Liverpool,2021-12-04,2021/2022,23,566,149,830,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,13.93,24.5,29.9,15.4,13.1,1,
Liverpool,2021-12-11,2021/2022,24,536,164,801,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,36.71,22.6,28.9,15.2,12.1,1,
Liverpool,2021-12-18,2021/2022,25,573,187,789,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,18.56,26.4,33.2,14.1,11.7,1,
Liverpool,2021-12-25,2021/2022,26,555,156,785,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,9.15,31.5,37.7,18.5,16.2,1,
Liverpool,2022-01-01,2021/2022,27,572,161,803,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,11.32,27,32.7,15.1,12.2,1,
Liverpool,2022-01-08,2021/2022,28,487,168,791,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,58.93,28.9,32,18.4,15.9,1,
Liverpool,2022-01-15,2021/2022,29,541,172,803,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,74.16,28.2,32.3,19.9,18.6,1,
Liverpool,2022-01-22,2021/2022,30,502,162,791,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,18.12,27.1,31.7,18.8,16.9,1,
Liverpool,2022-01-29,2021/2022,31,558,149,785,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,3.17,27.8,31,17.9,15.4,1,
Liverpool,2022-02-05,2021/2022,32,581,147,815,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,14.32,28.6,35.4,18.6,13.5,1,
Liverpool,2022-02-12,2021/2022,33,539,182,833,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,21.34,27.2,34.4,15.5,13.6,1,
Liverpool,2022-02-19,2021/2022,34,573,162,806,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,21.41,29.4,34.8,15.9,13.2,1,
Liverpool,2022-02-26,2021/2022,35,551,144,770,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,92.15,26.3,31.2,18.9,15.9,1,
Liverpool,2022-03-05,2021/2022,36,533,186,815,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,261.74,24.3,26.8,18.9,18.2,1,
Liverpool,2022-03-12,2021/2022,37,547,171,782,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,203.46,25.2,28.2,18,13.7,1,
Liverpool,2022-03-19,2021/2022,38,524,159,800,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.21,26.6,29.4,15.4,13.9,1,
Liverpool,2022-03-26,2021/2022,39,532,136,787,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,21.96,25.3,30.5,16.2,13.6,1,
Liverpool,2022-04-02,2021/2022,40,579,172,785,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,95.45,23.2,26.6,16.5,13.6,1,
Liverpool,2022-04-09,2021/2022,41,579,165,774,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,61.79,23.5,28,13.8,9.8,1,
Liverpool,2022-04-16,2021/2022,42,552,159,802,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,22.27,24.6,29.1,14.4,11.5,1,
Liverpool,2022-04-23,2021/2022,43,541,151,788,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,9.89,24.8,28.5,11.6,9.1,1,
Liverpool,2022-04-30,2021/2022,44,578,182,799,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,16.74,22.1,26.9,14.1,11.7,1,
Liverpool,2022-05-07,2021/2022,45,538,158,796,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,9.5,22.8,25.4,11.1,6.9,1,
Liverpool,2022-05-14,2021/2022,46,549,143,802,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,42.16,19.9,22.4,10.7,4.1,1,
Liverpool,2022-05-21,2021/2022,47,543,163,765,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0.66,21.4,25.3,9.4,4.7,1,
Liverpool,2022-05-28,2021/2022,48,535,139,837,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,22.91,19.9,22.2,10.2,8.3,1,
Liverpool,2022-06-04,2021/2022,49,563,164,785,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3.84,16.6,21.3,5.5,2.9,1,
Macquarie Marshes,2021-11-06,2021/2022,19,467,164,764,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,9.19,27.1,30.6,13.8,7.1,1,1
Macquarie Marshes,2021-11-13,2021/2022,20,580,183,799,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,28.75,27.3,31.6,16.6,14,1,1
Macquarie Marshes,2021-11-20,2021/2022,21,511,168,783,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1.12,26.4,34.3,9.8,6.4,1,1
Macquarie Marshes,2021-11-27,2021/2022,22,551,148,822,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,84.49,27,30.6,18,14.5,1,1
Macquarie Marshes,2021-12-04,2021/2022,23,590,156,824,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,29.78,29.1,35.2,16.6,14.6,1,1
Macquarie Marshes,2021-12-11,2021/2022,24,566,161,803,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,3.31,28.3,32.3,14.7,10.7,1,1
Macquarie Marshes,2021-12-18,2021/2022,25,535,169,784,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0.26,33.6,37.5,16.5,11.1,1,1
Macquarie Marshes,2021-12-25,2021/2022,26,572,137,792,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,23.49,34.2,38.9,20,17.2,1,1
Macquarie Marshes,2022-01-01,2021/2022,27,556,170,836,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,12.39,32.6,36.3,17.4,15.3,1,1
Macquarie Marshes,2022-01-08,2021/2022,28,567,174,770,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,15.86,37.3,39.5,20.8,18,1,1
Macquarie Marshes,2022-01-15,2021/2022,29,562,165,793,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,20.98,35,36.8,21.8,19.5,1,1
Macquarie Marshes,2022-01-22,2021/2022,30,550,171,830,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5.83,33.1,38.1,19.8,16,1,1
Macquarie Marshes,2022-01-29,2021/2022,31,531,137,832,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,3.05,32.1,34.4,20.2,17.4,1,1
Macquarie Marshes,2022-02-05,2021/2022,32,526,171,771,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,17.29,32.2,37.3,19.9,14.3,1,1
Macquarie Marshes,2022-02-12,2021/2022,33,565,157,829,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0.16,32.7,38.2,16.4,14.5,1,1
Macquarie Marshes,2022-02-19,2021/2022,34,588,159,801,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0.02,34.5,36.4,18.5,17.6,1,1
Macquarie Marshes,2022-02-26,2021/2022,35,554,181,771,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,22.35,33,37.1,19.6,16.4,1,1
Macquarie Marshes,2022-03-05,2021/2022,36,544,168,787,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,7.26,33.3,35.2,19.3,17.4,1,1
Macquarie Marshes,2022-03-12,2021/2022,37,552,176,784,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,2.04,31.8,34.3,18.4,15.6,1,1
Macquarie Marshes,2022-03-19,2021/2022,38,542,151,794,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,18.73,31,32.2,17.6,15.7,1,1
Macquarie Marshes,2022-03-26,2021/2022,39,569,161,857,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.21,32.9,36.6,17.4,15,1,1
Macquarie Marshes,2022-04-02,2021/2022,40,513,143,783,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,17.38,27.5,31,15.4,13.2,1,1
Macquarie Marshes,2022-04-09,2021/2022,41,552,160,834,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,8.63,26.7,30.8,12.3,8.1,1,1
Macquarie Marshes,2022-04-16,2021/2022,42,554,173,823,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,13.61,26.8,30,13.6,11.4,1,1
Macquarie Marshes,2022-04-23,2021/2022,43,585,147,786,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,4.25,25.6,29.4,11.6,8,1,1
Macquarie Marshes,2022-04-30,2021/2022,44,525,145,793,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,40.54,24,27.8,14.5,11.7,1,1
Macquarie Marshes,2022-05-07,2021/2022,45,551,152,785,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,26.19,20.8,25,10,2.8,1,1
Macquarie Marshes,2022-05-14,2021/2022,46,580,157,828,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,70.85,19.2,21.7,8.7,2.4,1,1
Macquarie Marshes,2022-05-21,2021/2022,47,515,163,805,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,2.27,19.6,23.5,9.9,5,1,1
Macquarie Marshes,2022-05-28,2021/2022,48,514,166,804,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,2.78,20.3,22.1,9.8,8.3,1,1
Macquarie Marshes,2022-06-04,2021/2022,49,511,154,805,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,12.24,15.1,17.7,6.5,2.4,1,1
Matraville,2021-11-06,2021/2022,19,578,156,811,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,14.3,22,24.3,15.4,11.8,1,
Matraville,2021-11-13,2021/2022,20,539,149,765,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.3,21.9,24.8,16.6,13.2,1,
Matraville,2021-11-20,2021/2022,21,570,156,768,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,3.2,22.8,28.8,14.3,12.9,1,
Matraville,2021-11-27,2021/2022,22,547,157,755,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,61.4,21.2,25.9,16.7,15.2,1,
Matraville,2021-12-04,2021/2022,23,527,160,786,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,15.8,23,27.3,16.7,14.3,1,
Matraville,2021-12-11,2021/2022,24,528,147,782,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,37.1,21.9,27.5,16.5,14.3,1,
Matraville,2021-12-18,2021/2022,25,511,169,823,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,19.4,23,27.5,16.5,14.2,1,
