location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Merimbula,1994-12-17,1994/1995,25,509,144,804,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0.36,25.2,30.8,10.4,6.4,1,
Merimbula,1994-12-24,1994/1995,26,558,182,819,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,46.21,26.4,32.2,14.7,11.7,1,
Merimbula,1994-12-31,1994/1995,27,571,144,824,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,9.09,24.3,32.3,12,10.1,1,
Merimbula,1995-01-07,1994/1995,28,563,165,831,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,13.3,23.7,28,14.1,11.6,1,
Merimbula,1995-01-14,1994/1995,29,540,151,767,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,9.32,24.1,28.2,13.5,11.6,1,
Merimbula,1995-01-21,1994/1995,30,530,155,745,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,44.73,24.4,28.6,16.6,14.8,1,
Merimbula,1995-01-28,1994/1995,31,563,163,757,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,67.94,21.4,23.9,12,7.1,1,
Merimbula,1995-02-04,1994/1995,32,526,158,790,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,27.66,24,28.1,13.6,9.4,1,
Merimbula,1995-02-11,1994/1995,33,537,179,841,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,2.78,22.2,26.2,12.5,9.4,1,
Merimbula,1995-02-18,1994/1995,34,568,144,781,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3.59,25,26.5,14.1,13.4,1,
Merimbula,1995-02-25,1994/1995,35,617,144,811,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,8.81,23.9,26.1,11.6,10.7,1,
Merimbula,1995-03-04,1994/1995,36,543,148,768,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,32.41,23.2,30.3,14.2,12.2,1,
Merimbula,1995-03-11,1994/1995,37,535,147,845,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,22.79,22.9,26.1,14.6,9.2,1,
Merimbula,1995-03-18,1994/1995,38,538,152,800,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.92,22.2,24.7,9.9,7.4,1,
Merimbula,1995-03-25,1994/1995,39,596,177,751,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1.28,23.3,25.9,11.1,8.5,1,
Merimbula,1995-04-01,1994/1995,40,569,156,782,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1.6,18.7,22.9,8.4,7.1,1,
Merimbula,1995-04-08,1994/1995,41,565,149,804,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,6.3,17.7,21.3,6.7,4.6,1,
Merimbula,1995-04-15,1994/1995,42,562,156,788,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,3.59,17.5,20,6.6,3,1,
Merimbula,1995-04-22,1994/1995,43,504,149,808,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,11.52,18.6,21.2,7.5,5.3,1,
Merimbula,1995-04-29,1994/1995,44,499,165,850,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0.48,18.5,20.9,6.9,3,1,
Merimbula,1995-05-06,1994/1995,45,514,151,792,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,25.4,18.5,23.3,10.1,5.8,1,
Merimbula,1995-05-13,1994/1995,46,563,153,766,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,2.06,17.9,22.6,8.4,5.7,1,
Merimbula,1995-05-20,1994/1995,47,534,166,786,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,51.22,16.6,19.6,8.8,3.9,1,
Merimbula,1995-05-27,1994/1995,48,598,178,827,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1.91,16.2,16.9,6.6,4.8,1,
Moree,1994-10-08,1994/1995,15,562,161,806,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2.06,29.2,34,11.9,6.4,1,
Moree,1994-10-15,1994/1995,16,557,163,769,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1.16,27.3,29.9,8.7,4.6,1,
Moree,1994-10-22,1994/1995,17,550,162,844,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,31.7,35.8,14.9,11,1,
Moree,1994-10-29,1994/1995,18,604,164,786,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1.07,28.7,33.1,14.9,11.6,1,
Moree,1994-11-05,1994/1995,19,545,164,850,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,13.71,27.7,31,12.5,9,1,
Moree,1994-11-12,1994/1995,20,570,150,776,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0.03,31.5,36.2,14.1,10.4,1,
Moree,1994-11-19,1994/1995,21,532,158,770,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,28.08,31.3,37.9,19.8,14.6,1,
Moree,1994-11-26,1994/1995,22,547,170,805,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,17.1,30,32.9,17.5,11.8,1,
Moree,1994-12-03,1994/1995,23,538,177,817,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,24.73,32.2,34.6,19.7,15.4,1,
Moree,1994-12-10,1994/1995,24,591,141,819,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,2.11,30.9,33.4,17,15.6,1,
Moree,1994-12-17,1994/1995,25,572,147,816,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4.31,34.7,37.7,19.5,15.7,1,
Moree,1994-12-24,1994/1995,26,528,155,810,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1.04,38.8,41.5,23.1,21.6,1,
Moree,1994-12-31,1994/1995,27,542,165,783,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,20.08,35.7,41,20.8,16.7,1,
Moree,1995-01-07,1994/1995,28,574,139,749,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,7.81,34.1,36.1,21.3,20,1,
Moree,1995-01-14,1994/1995,29,512,142,823,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,16.77,32.6,34.4,19.4,18.4,1,
Moree,1995-01-21,1994/1995,30,571,170,812,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,112.97,30.5,37.3,20.4,18.1,1,
Moree,1995-01-28,1994/1995,31,529,159,810,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,19.76,30.4,33.2,18.3,16.1,1,
Moree,1995-02-04,1994/1995,32,573,163,859,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,39.59,31.6,33.9,20,17.2,1,
Moree,1995-02-11,1994/1995,33,571,164,783,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,30.1,31.3,36.5,19.5,14.9,1,
Moree,1995-02-18,1994/1995,34,549,166,826,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,28.67,28.2,32.5,18.4,17.4,1,
Moree,1995-02-25,1994/1995,35,535,159,782,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,7.3,30.7,33.4,18.1,17.1,1,
Moree,1995-03-04,1994/1995,36,544,137,771,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0.67,30.5,33.6,18.2,15.1,1,
Moree,1995-03-11,1994/1995,37,560,179,758,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0.43,32.9,36.3,18.4,15.5,1,
Moree,1995-03-18,1994/1995,38,512,164,806,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0.35,31.2,31.9,15.5,14.6,1,
Moree,1995-03-25,1994/1995,39,550,157,818,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0.01,33.3,35.2,15.8,11.3,1,
Moree,1995-04-01,1994/1995,40,538,146,817,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,7.36,29.9,33.5,13.4,8.9,1,
Moree,1995-04-08,1994/1995,41,549,151,803,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,26.5,29.2,9,6.4,1,
Moree,1995-04-15,1994/1995,42,564,167,782,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0.17,24,26.7,9.6,4.6,1,
Moree,1995-04-22,1994/1995,43,557,148,806,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0.24,26.5,28.4,9.9,5.6,1,
Moree,1995-04-29,1994/1995,44,540,169,807,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,28,29,11.2,7.8,1,
Moree,1995-05-06,1994/1995,45,549,144,823,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,16.97,22.9,27.8,13.5,7.7,1,
Moree,1995-05-13,1994/1995,46,541,174,791,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,24.4,27.5,10.7,4.7,1,
Moree,1995-05-20,1994/1995,47,549,164,787,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,31.21,21.9,27.8,13.8,10.5,1,
Moree,1995-05-27,1994/1995,48,519,149,790,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0.32,22.4,24.6,9.6,6.5,1,
Newcastle,1994-10-08,1994/1995,15,572,170,756,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,25.8,30.4,10.9,7.3,1,
Newcastle,1994-10-15,1994/1995,16,590,155,786,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,13.23,22.4,27.9,10.2,6.5,1,
Newcastle,1994-10-22,1994/1995,17,552,155,799,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,13.29,22.9,33.2,12.1,5.8,1,
Newcastle,1994-10-29,1994/1995,18,555,154,773,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,7.93,25.6,30.7,11.8,8.2,1,
Newcastle,1994-11-05,1994/1995,19,593,174,797,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,21.71,24.2,31.3,11.7,9.9,1,
Newcastle,1994-11-12,1994/1995,20,522,140,759,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,3.37,26.4,33.3,13.8,11,1,
Newcastle,1994-11-19,1994/1995,21,561,130,822,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,14.77,24,29.5,16.5,14.5,1,
Newcastle,1994-11-26,1994/1995,22,608,153,843,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,2.6,26.1,34.4,16.4,12.9,1,
Newcastle,1994-12-03,1994/1995,23,501,156,801,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,38.86,28.5,35.3,17.3,15.7,1,
Newcastle,1994-12-10,1994/1995,24,537,154,798,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,16.46,25.6,33.4,15.3,14.5,1,
Newcastle,1994-12-17,1994/1995,25,558,166,799,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,9.01,24.2,29.9,16.2,11.6,1,
Newcastle,1994-12-24,1994/1995,26,548,140,828,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2.57,30.7,40.3,19.9,18.6,1,
Newcastle,1994-12-31,1994/1995,27,549,154,837,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,35.34,26,33.6,18.3,14.9,1,
Newcastle,1995-01-07,1994/1995,28,569,156,820,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,64.27,26.2,32.4,18.9,17.6,1,
Newcastle,1995-01-14,1994/1995,29,552,151,784,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,10.41,24.6,28.1,17.1,15.6,1,
Newcastle,1995-01-21,1994/1995,30,559,168,794,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,11.03,25.4,26.6,18.6,14.5,1,
Newcastle,1995-01-28,1994/1995,31,541,168,796,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,15.71,23.1,24.9,16.8,15.8,1,
Newcastle,1995-02-04,1994/1995,32,518,151,850,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,8.63,28.2,36.5,17.9,12.9,1,
Newcastle,1995-02-11,1994/1995,33,531,151,801,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,9.2,26.4,31.7,17.6,14.2,1,
Newcastle,1995-02-18,1994/1995,34,551,156,782,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,33.46,24.8,26.4,18.9,17,1,
Newcastle,1995-02-25,1994/1995,35,547,170,815,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,20.49,24.4,28,17.3,14.1,1,
Newcastle,1995-03-04,1994/1995,36,545,154,807,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,54.17,25.8,28.5,16.8,14,1,
Newcastle,1995-03-11,1994/1995,37,580,150,809,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,82.64,24.5,26.2,19.4,17.2,1,
Newcastle,1995-03-18,1994/1995,38,488,147,760,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,20.51,25.5,30.2,15.5,12.3,1,
Newcastle,1995-03-25,1994/1995,39,564,163,822,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,2.4,28.6,33.6,14.9,13.3,1,
Newcastle,1995-04-01,1994/1995,40,530,172,790,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,3.07,24.1,27.3,15.4,11.8,1,
Newcastle,1995-04-08,1994/1995,41,543,173,818,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,23.8,28.3,11.4,10,1,
Newcastle,1995-04-15,1994/1995,42,560,147,779,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4.91,21.2,24.3,12.7,10.4,1,
Newcastle,1995-04-22,1994/1995,43,548,161,805,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,14.69,23.9,26.7,13.1,10.4,1,
Newcastle,1995-04-29,1994/1995,44,564,164,819,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,9.27,22.9,26.7,12.1,8.9,1,
Newcastle,1995-05-06,1994/1995,45,566,183,792,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,2.66,22.4,26.8,13.9,9.2,1,
Newcastle,1995-05-13,1994/1995,46,536,181,810,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,23.69,21.9,26.4,12.7,11.8,1,
Newcastle,1995-05-20,1994/1995,47,549,178,785,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,87.99,21.5,27.7,13.2,10.4,1,
Newcastle,1995-05-27,1994/1995,48,566,165,871,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,42.4,19.5,21,13.1,11.2,1,
Port Macquarie,1994-10-08,1994/1995,15,527,150,766,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1.57,25.2,27.7,9.5,6.2,1,
Port Macquarie,1994-10-15,1994/1995,16,571,160,762,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,3.23,22.5,26.5,8.4,5.7,1,
Port Macquarie,1994-10-22,1994/1995,17,553,160,798,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,2.41,23.7,27.4,10.4,6.6,1,
Port Macquarie,1994-10-29,1994/1995,18,591,172,796,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,8.46,24.9,29.2,10.7,8.2,1,
Port Macquarie,1994-11-05,1994/1995,19,534,164,858,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,26.18,24,28,11.1,8.7,1,
Port Macquarie,1994-11-12,1994/1995,20,534,167,793,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,4.28,27.6,30.7,12.7,9.3,1,
Port Macquarie,1994-11-19,1994/1995,21,562,178,805,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,14.48,25.4,29.7,15.6,14.4,1,
Port Macquarie,1994-11-26,1994/1995,22,580,152,817,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,16.27,25.9,31.5,15.7,12.9,1,
Port Macquarie,1994-12-03,1994/1995,23,539,149,758,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,49.67,26.6,31.7,15.5,13.9,1,
Port Macquarie,1994-12-10,1994/1995,24,552,142,805,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,23.07,25.2,31.1,14.5,12.9,1,
Port Macquarie,1994-12-17,1994/1995,25,513,146,813,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,20.81,26.3,29.2,16.2,12.5,1,
Port Macquarie,1994-12-24,1994/1995,26,539,176,834,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0.79,31.4,33.5,18.4,17,1,
Port Macquarie,1994-12-31,1994/1995,27,539,162,768,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,101.9,26.9,32.9,17.6,14.4,1,
Port Macquarie,1995-01-07,1994/1995,28,548,157,802,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,165.28,27.1,31.1,17.1,14.5,1,
Port Macquarie,1995-01-14,1994/1995,29,555,151,842,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,51.62,25.1,27.9,15.7,14.1,1,
Port Macquarie,1995-01-21,1994/1995,30,529,143,777,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,23.86,26.4,28.5,16.7,14.3,1,
Port Macquarie,1995-01-28,1994/1995,31,591,149,809,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,10.02,24.8,27,15.7,14.4,1,
Port Macquarie,1995-02-04,1994/1995,32,569,133,820,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,11.43,28.8,33.2,17,15.6,1,
Port Macquarie,1995-02-11,1994/1995,33,576,159,798,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,8.97,27.8,32.8,17.3,13.4,1,
Port Macquarie,1995-02-18,1994/1995,34,556,137,783,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,193.29,24.3,26,17.3,15.1,1,
Port Macquarie,1995-02-25,1994/1995,35,524,149,799,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,28.1,24.3,27,16.1,12.5,1,
Port Macquarie,1995-03-04,1994/1995,36,541,165,767,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,24.66,25.7,27.6,16,13.9,1,
Port Macquarie,1995-03-11,1994/1995,37,587,158,791,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,320.92,25.3,28.6,18.2,16,1,
Port Macquarie,1995-03-18,1994/1995,38,554,156,781,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,15.95,24.6,27.1,14,12,1,
Port Macquarie,1995-03-25,1994/1995,39,541,162,801,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4.98,28.3,30.7,14.3,11.5,1,
Port Macquarie,1995-04-01,1994/1995,40,569,174,801,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,18.81,24.2,26,14.7,12,1,
Port Macquarie,1995-04-08,1994/1995,41,531,174,800,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,23.4,26.6,10,6.7,1,
Port Macquarie,1995-04-15,1994/1995,42,559,176,737,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,7.05,20.7,23.3,10.4,7.8,1,
Port Macquarie,1995-04-22,1994/1995,43,528,171,783,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,20.87,23,26.3,11.3,9.6,1,
Port Macquarie,1995-04-29,1994/1995,44,540,168,762,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,4.08,23.3,25.1,12.3,10.7,1,
Port Macquarie,1995-05-06,1994/1995,45,588,142,855,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,17.3,21.9,25,12,6.8,1,
Port Macquarie,1995-05-13,1994/1995,46,545,149,821,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,17.81,20.3,24.4,11.4,9.5,1,
Port Macquarie,1995-05-20,1994/1995,47,545,178,838,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,36.95,20.3,25.6,12.1,9.6,1,
Port Macquarie,1995-05-27,1994/1995,48,547,159,772,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,83.37,18.9,21.3,11.2,8.2,1,
Port Stephens,1994-10-08,1994/1995,15,569,153,825,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0.03,26,30.5,10.5,7.1,1,
Port Stephens,1994-10-15,1994/1995,16,527,152,788,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,10.73,22.9,28.2,9.8,6.1,1,
Port Stephens,1994-10-22,1994/1995,17,551,180,809,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,11.12,24,34.2,11.4,5.8,1,
Port Stephens,1994-10-29,1994/1995,18,515,175,773,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,6.69,26.4,31.8,11.1,7.9,1,
Port Stephens,1994-11-05,1994/1995,19,539,134,733,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,29.72,24.5,31.1,11.5,9.5,1,
Port Stephens,1994-11-12,1994/1995,20,583,152,773,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2.42,27,33.5,13.7,10.6,1,
Port Stephens,1994-11-19,1994/1995,21,524,165,819,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,14.52,24.7,29.8,16.4,14.1,1,
Port Stephens,1994-11-26,1994/1995,22,540,176,812,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,9.66,26.8,34.8,16.4,12.9,1,
Port Stephens,1994-12-03,1994/1995,23,551,176,839,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,40.04,29.4,35.5,17.3,16,1,
Port Stephens,1994-12-10,1994/1995,24,543,164,777,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,15.39,26.3,33.2,15.3,14.3,1,
Port Stephens,1994-12-17,1994/1995,25,521,149,820,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,11.72,25.5,32.2,16.1,11.8,1,
Port Stephens,1994-12-24,1994/1995,26,552,130,769,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,2.09,32,40.6,19.7,18.4,1,
Port Stephens,1994-12-31,1994/1995,27,573,146,795,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,37.46,26.5,33.7,18.3,14,1,
Port Stephens,1995-01-07,1994/1995,28,532,156,775,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,72.13,27.4,32.7,18.7,17,1,
Port Stephens,1995-01-14,1994/1995,29,555,158,790,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,3.67,25.3,28.5,16.6,14.6,1,
Port Stephens,1995-01-21,1994/1995,30,559,150,760,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,10,27.2,29.3,18.2,14.4,1,
Port Stephens,1995-01-28,1994/1995,31,538,161,802,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,13.37,23.6,25.2,16.7,15.2,1,
Port Stephens,1995-02-04,1994/1995,32,571,160,745,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,4.55,29,36.4,17.8,12.6,1,
Port Stephens,1995-02-11,1994/1995,33,566,169,791,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,6.87,27.3,32.7,17.6,14.1,1,
Port Stephens,1995-02-18,1994/1995,34,586,153,824,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,25.17,25.5,27.5,18.7,16.8,1,
Port Stephens,1995-02-25,1994/1995,35,565,161,760,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,22.89,24.7,28.5,17.1,13.5,1,
Port Stephens,1995-03-04,1994/1995,36,551,136,817,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,58.03,26.2,28.8,16.5,13.3,1,
Port Stephens,1995-03-11,1994/1995,37,545,170,803,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,94.72,24.9,26.9,19.3,17.3,1,
Port Stephens,1995-03-18,1994/1995,38,530,178,788,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,23.51,25.6,30,15.3,11.7,1,
Port Stephens,1995-03-25,1994/1995,39,543,167,737,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,12.3,28.9,33.4,14.8,12.9,1,
Port Stephens,1995-04-01,1994/1995,40,535,150,776,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0.85,24.5,27.3,15.3,11.7,1,
Port Stephens,1995-04-08,1994/1995,41,521,136,793,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,23.9,28.4,11.3,10.1,1,
Port Stephens,1995-04-15,1994/1995,42,538,165,801,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1.87,21.3,23.6,12.2,10.3,1,
Port Stephens,1995-04-22,1994/1995,43,518,160,790,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,12.37,24.2,26.4,12.8,10.2,1,
Port Stephens,1995-04-29,1994/1995,44,553,141,804,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0.53,23.1,26.8,11.9,8.3,1,
Port Stephens,1995-05-06,1994/1995,45,522,148,762,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,3.56,22.8,26.6,13.4,8.8,1,
Port Stephens,1995-05-13,1994/1995,46,536,140,767,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,27.41,21.9,26.1,12.3,11.2,1,
Port Stephens,1995-05-20,1994/1995,47,560,154,780,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,77.16,21.5,27.9,12.6,8.8,1,
Port Stephens,1995-05-27,1994/1995,48,537,159,776,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,45.97,19.7,21.3,12.8,10.2,1,
Shoalhaven,1994-10-08,1994/1995,15,578,165,773,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,5.48,21.1,24,8,4.2,1,
Shoalhaven,1994-10-15,1994/1995,16,578,159,849,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,3.03,18.7,23.3,6.6,3.6,1,
Shoalhaven,1994-10-22,1994/1995,17,595,149,808,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,36.38,20.7,33.1,9.1,6.1,1,
Shoalhaven,1994-10-29,1994/1995,18,528,150,772,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,11.64,21.9,28,9.3,6.1,1,
Shoalhaven,1994-11-05,1994/1995,19,580,158,806,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,20.97,20.7,25.3,8.8,4.9,1,
Shoalhaven,1994-11-12,1994/1995,20,575,132,807,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,7.95,21.2,31,9.9,6.3,1,
Shoalhaven,1994-11-19,1994/1995,21,539,153,806,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1.77,21.1,23.7,12.1,10.9,1,
Shoalhaven,1994-11-26,1994/1995,22,468,161,807,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,2.44,24.7,32.8,12.9,9.2,1,
Shoalhaven,1994-12-03,1994/1995,23,555,149,787,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,32.86,23.8,32.8,13.6,10.4,1,
Shoalhaven,1994-12-10,1994/1995,24,564,180,793,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,15.23,23.5,31.6,12.2,10.1,1,
Shoalhaven,1994-12-17,1994/1995,25,550,142,787,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,4.22,23.9,29.8,11.8,7.2,1,
Shoalhaven,1994-12-24,1994/1995,26,576,167,795,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,19.09,29.2,36.6,17.7,15.4,1,
Shoalhaven,1994-12-31,1994/1995,27,546,134,805,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,8.51,24.2,32.3,14.9,12.8,1,
