location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Macquarie,2023-04-01,2022/2023,40,578,159,795,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,,,,,,1,
Port Macquarie,2023-04-08,2022/2023,41,603,149,796,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,,,,,,1,
Port Macquarie,2023-04-15,2022/2023,42,525,187,794,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,,,,,,1,
Port Macquarie,2023-04-22,2022/2023,43,529,162,813,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,,,,,,1,
Port Macquarie,2023-04-29,2022/2023,44,590,149,786,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,,,,,,1,
Port Macquarie,2023-05-06,2022/2023,45,542,153,785,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,,,,,,1,
Port Macquarie,2023-05-13,2022/2023,46,542,151,811,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,,,,,,1,
Shoalhaven,2022-10-15,2022/2023,16,568,161,804,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,66.2,17.8,20,10.2,6,1,
Shoalhaven,2022-10-22,2022/2023,17,503,141,862,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,19.77,19.8,22.3,11.4,8.5,1,
Shoalhaven,2022-10-29,2022/2023,18,519,146,793,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,86.27,21.7,24.4,14.7,13.5,1,
Shoalhaven,2022-11-05,2022/2023,19,538,154,806,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,22.92,20.3,26.1,10.3,7.5,1,
Shoalhaven,2022-11-12,2022/2023,20,515,152,805,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1.21,22.2,23.2,10.7,9.6,1,
Shoalhaven,2022-11-19,2022/2023,21,530,124,814,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,24.67,20.2,23.8,10.8,5.8,1,
Shoalhaven,2022-11-26,2022/2023,22,511,173,810,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,7.4,21.3,23.3,11.2,7.5,1,
Shoalhaven,2022-12-03,2022/2023,23,547,166,768,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,8.4,21.5,25,11.8,9.6,1,
Shoalhaven,2022-12-10,2022/2023,24,529,157,795,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,7.3,23.1,27.3,11.3,7.6,1,
Shoalhaven,2022-12-17,2022/2023,25,591,169,780,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,6.56,22,26.9,10.3,7.9,1,
Shoalhaven,2022-12-24,2022/2023,26,573,146,776,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,4.61,21.1,26.6,11.2,10.5,1,
Shoalhaven,2022-12-31,2022/2023,27,532,146,824,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,5.91,25.9,29,14.9,13.2,1,
Shoalhaven,2023-01-07,2022/2023,28,565,167,813,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,8.74,24.5,24.5,14.8,14.8,1,
Shoalhaven,2023-01-14,2022/2023,29,531,152,810,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,,,,,,1,
Shoalhaven,2023-01-21,2022/2023,30,546,161,801,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,,,,,,1,
Shoalhaven,2023-01-28,2022/2023,31,563,158,772,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,,,,,,1,
Shoalhaven,2023-02-04,2022/2023,32,548,155,791,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,,,,,,1,
Shoalhaven,2023-02-11,2022/2023,33,582,140,821,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,,,,,,1,
Shoalhaven,2023-02-18,2022/2023,34,527,155,830,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,,,,,,1,
Shoalhaven,2023-02-25,2022/2023,35,552,177,764,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,1,
Shoalhaven,2023-03-04,2022/2023,36,553,176,837,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,,,,,,1,
Shoalhaven,2023-03-11,2022/2023,37,555,163,796,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,1,
Shoalhaven,2023-03-18,2022/2023,38,584,146,756,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,,,,,,1,
Shoalhaven,2023-03-25,2022/2023,39,565,134,823,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,1,
Shoalhaven,2023-04-01,2022/2023,40,619,170,772,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,,,,,,1,
Shoalhaven,2023-04-08,2022/2023,41,557,172,776,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,,,,,,1,
Shoalhaven,2023-04-15,2022/2023,42,553,152,753,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,,,,,,1,
Shoalhaven,2023-04-22,2022/2023,43,549,184,812,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,,,,,,1,
Shoalhaven,2023-04-29,2022/2023,44,538,158,764,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,,,,,,1,
Shoalhaven,2023-05-06,2022/2023,45,540,165,781,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,,,,,1,
Shoalhaven,2023-05-13,2022/2023,46,555,157,790,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,,,,,,1,
Sydney Olympic Park,2022-10-15,2022/2023,16,523,139,785,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,55.62,20.4,24.6,12.2,10.1,1,
Sydney Olympic Park,2022-10-22,2022/2023,17,529,164,769,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,5.3,22.6,26.2,14.1,9.8,1,
Sydney Olympic Park,2022-10-29,2022/2023,18,548,166,820,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,48.05,25.4,28.6,16.2,13.9,1,
Sydney Olympic Park,2022-11-05,2022/2023,19,549,147,834,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,2.27,23.5,28.9,12.3,8.1,1,
Sydney Olympic Park,2022-11-12,2022/2023,20,518,150,820,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.3,24.5,26.9,12.1,10.8,1,
Sydney Olympic Park,2022-11-19,2022/2023,21,564,165,767,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,29.77,24,27.6,13.1,8.2,1,
Sydney Olympic Park,2022-11-26,2022/2023,22,556,135,792,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1.07,25.6,28,12.9,10.6,1,
Sydney Olympic Park,2022-12-03,2022/2023,23,543,145,764,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,12,24,29.8,15.1,13.4,1,
Sydney Olympic Park,2022-12-10,2022/2023,24,572,159,759,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,7.55,25.9,33.6,14.1,12.5,1,
Sydney Olympic Park,2022-12-17,2022/2023,25,534,173,757,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,9.85,26.1,31.2,13.1,10.2,1,
Sydney Olympic Park,2022-12-24,2022/2023,26,512,165,810,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,3.4,23.5,30.6,13.2,12,1,
Sydney Olympic Park,2022-12-31,2022/2023,27,528,166,803,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1.85,30,34.1,17.6,16,1,
Sydney Olympic Park,2023-01-07,2022/2023,28,535,146,786,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0.22,26.8,26.8,16.6,16.6,1,
Sydney Olympic Park,2023-01-14,2022/2023,29,568,163,837,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,,,,,,1,
Sydney Olympic Park,2023-01-21,2022/2023,30,608,156,812,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,1,
Sydney Olympic Park,2023-01-28,2022/2023,31,553,164,806,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,,,,,,1,
Sydney Olympic Park,2023-02-04,2022/2023,32,600,160,782,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,,,,,,1,
Sydney Olympic Park,2023-02-11,2022/2023,33,552,146,812,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,,,,,,1,
Sydney Olympic Park,2023-02-18,2022/2023,34,552,160,760,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,,,,,,1,
Sydney Olympic Park,2023-02-25,2022/2023,35,546,162,848,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,,,,,,1,
Sydney Olympic Park,2023-03-04,2022/2023,36,556,163,837,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,,,,,,1,
Sydney Olympic Park,2023-03-11,2022/2023,37,511,148,824,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,,,,,,1,
Sydney Olympic Park,2023-03-18,2022/2023,38,600,150,797,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,,,,,,1,
Sydney Olympic Park,2023-03-25,2022/2023,39,568,170,753,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,,,,,,1,
Sydney Olympic Park,2023-04-01,2022/2023,40,536,161,849,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,,,,,,1,
Sydney Olympic Park,2023-04-08,2022/2023,41,562,149,800,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,1,
Sydney Olympic Park,2023-04-15,2022/2023,42,569,160,759,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,1,
Sydney Olympic Park,2023-04-22,2022/2023,43,602,178,807,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,,,,,,1,
Sydney Olympic Park,2023-04-29,2022/2023,44,512,151,746,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,,,,,,1,
Sydney Olympic Park,2023-05-06,2022/2023,45,573,153,791,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,,,,,,1,
Sydney Olympic Park,2023-05-13,2022/2023,46,561,154,807,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,,,,,,1,
Temora,2022-10-15,2022/2023,16,561,168,809,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,27.79,18.6,21.4,7.9,1.3,1,
Temora,2022-10-22,2022/2023,17,567,157,772,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,8.88,21.8,25.5,9.4,3.6,1,
Temora,2022-10-29,2022/2023,18,572,155,773,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,56.26,22.4,25.5,12.9,9,1,
Temora,2022-11-05,2022/2023,19,574,147,814,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,66.79,18.4,21.7,7.1,3.3,1,
Temora,2022-11-12,2022/2023,20,591,166,738,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1.8,25.5,26.5,11,7.3,1,
Temora,2022-11-19,2022/2023,21,560,156,790,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,49.79,21.7,28.6,9.9,3.8,1,
Temora,2022-11-26,2022/2023,22,564,158,813,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,5.7,22,25.9,8.9,5.2,1,
Temora,2022-12-03,2022/2023,23,535,140,842,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0.56,26.5,28.9,11.1,8.7,1,
Temora,2022-12-10,2022/2023,24,487,158,774,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0.03,26.7,32.5,9.5,3.9,1,
Temora,2022-12-17,2022/2023,25,561,162,814,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,9.37,24.1,31.8,8.1,5,1,
Temora,2022-12-24,2022/2023,26,552,157,786,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2.75,26.9,30.3,11.3,9.2,1,
Temora,2022-12-31,2022/2023,27,493,171,841,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,6.87,33.7,36.6,15.7,11.2,1,
Temora,2023-01-07,2022/2023,28,549,161,813,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.2,31.7,31.7,16.6,16.6,1,
Temora,2023-01-14,2022/2023,29,511,167,847,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,,,,,,1,
Temora,2023-01-21,2022/2023,30,535,155,735,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,,,,,,1,
Temora,2023-01-28,2022/2023,31,560,182,776,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,1,
Temora,2023-02-04,2022/2023,32,529,150,763,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,,,,,,1,
Temora,2023-02-11,2022/2023,33,556,161,788,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,,,,,,1,
Temora,2023-02-18,2022/2023,34,561,165,817,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,,,,,,1,
Temora,2023-02-25,2022/2023,35,522,173,794,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,,,,,,1,
Temora,2023-03-04,2022/2023,36,540,153,784,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,,,,,,1,
Temora,2023-03-11,2022/2023,37,512,168,775,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,,,,,,1,
Temora,2023-03-18,2022/2023,38,526,153,816,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,,,,,,1,
Temora,2023-03-25,2022/2023,39,549,149,791,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,,,,,,1,
Temora,2023-04-01,2022/2023,40,539,172,790,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,,,,,,1,
Temora,2023-04-08,2022/2023,41,532,176,824,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,,,,,,1,
Temora,2023-04-15,2022/2023,42,540,116,816,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,,,,,,1,
Temora,2023-04-22,2022/2023,43,532,149,804,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,,,,,,1,
Temora,2023-04-29,2022/2023,44,546,166,812,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,,,,,,1,
Temora,2023-05-06,2022/2023,45,530,160,791,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,,,,,,1,
Temora,2023-05-13,2022/2023,46,592,147,810,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,,,,,,1,
Tweed Heads,2022-10-15,2022/2023,16,531,160,747,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,10.42,23.2,25.7,14.7,13.1,1,
Tweed Heads,2022-10-22,2022/2023,17,533,158,810,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,38.44,22.7,24.4,15.8,13.8,1,
Tweed Heads,2022-10-29,2022/2023,18,553,151,742,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,127.5,27.4,31.8,17,15.5,1,
Tweed Heads,2022-11-05,2022/2023,19,533,143,742,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,7.95,24.9,27.9,13.1,8.9,1,
Tweed Heads,2022-11-12,2022/2023,20,537,177,860,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,14.54,23.7,26.4,13.1,12.4,1,
Tweed Heads,2022-11-19,2022/2023,21,542,147,836,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0.7,27,29.2,14.8,8.9,1,
Tweed Heads,2022-11-26,2022/2023,22,550,149,803,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.02,29,32.8,15.5,13.3,1,
Tweed Heads,2022-12-03,2022/2023,23,510,172,803,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,50.36,25.5,30,16.7,14.6,1,
Tweed Heads,2022-12-10,2022/2023,24,552,160,788,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,13.89,27.8,35,17,14.7,1,
Tweed Heads,2022-12-17,2022/2023,25,541,166,808,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,14.08,27.1,29.7,17.7,15.4,1,
Tweed Heads,2022-12-24,2022/2023,26,558,153,811,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4.05,25.4,28.1,15.5,13.9,1,
Tweed Heads,2022-12-31,2022/2023,27,537,162,763,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,22.6,26.5,28.1,18.1,16,1,
Tweed Heads,2023-01-07,2022/2023,28,543,146,783,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,12.38,27.1,27.1,18.3,18.3,1,
Tweed Heads,2023-01-14,2022/2023,29,535,140,820,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,,,,,,1,
Tweed Heads,2023-01-21,2022/2023,30,543,169,839,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,1,
Tweed Heads,2023-01-28,2022/2023,31,538,158,751,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,,,,,,1,
Tweed Heads,2023-02-04,2022/2023,32,575,149,778,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,,,,,,1,
Tweed Heads,2023-02-11,2022/2023,33,572,170,792,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,,,,,,1,
Tweed Heads,2023-02-18,2022/2023,34,561,141,751,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,,,,,,1,
Tweed Heads,2023-02-25,2022/2023,35,572,162,803,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,,,,,,1,
Tweed Heads,2023-03-04,2022/2023,36,560,156,806,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,,,,,,1,
Tweed Heads,2023-03-11,2022/2023,37,523,170,790,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,,,,,,1,
Tweed Heads,2023-03-18,2022/2023,38,532,147,848,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,,1,
Tweed Heads,2023-03-25,2022/2023,39,520,158,787,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,,,,,,1,
Tweed Heads,2023-04-01,2022/2023,40,536,155,809,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,1,
Tweed Heads,2023-04-08,2022/2023,41,571,162,766,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,,,,,,1,
Tweed Heads,2023-04-15,2022/2023,42,575,157,807,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,,,,,,1,
Tweed Heads,2023-04-22,2022/2023,43,545,156,864,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,,,,,,1,
Tweed Heads,2023-04-29,2022/2023,44,566,146,832,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,,,,,,1,
Tweed Heads,2023-05-06,2022/2023,45,543,157,793,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,,,,,,1,
Tweed Heads,2023-05-13,2022/2023,46,551,154,816,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,,,,,,1,
Wagga Wagga,2022-10-15,2022/2023,16,508,178,764,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,47.31,18.4,21.6,7.8,1.3,1,1
Wagga Wagga,2022-10-22,2022/2023,17,553,163,773,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,8.21,21.9,25.5,9,3.7,1,1
Wagga Wagga,2022-10-29,2022/2023,18,538,160,778,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,54.38,21.9,25.4,13.2,8.7,1,1
Wagga Wagga,2022-11-05,2022/2023,19,573,149,764,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,63.41,18.2,22,7.1,4,1,1
Wagga Wagga,2022-11-12,2022/2023,20,577,179,761,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,10.48,25.2,26.6,11.8,8.4,1,1
Wagga Wagga,2022-11-19,2022/2023,21,533,147,755,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,44.55,21.4,27.4,10,3.9,1,1
Wagga Wagga,2022-11-26,2022/2023,22,495,185,787,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,10.76,21,25.2,9,5.6,1,1
Wagga Wagga,2022-12-03,2022/2023,23,572,167,783,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0.05,26,28.2,10.7,8.5,1,1
Wagga Wagga,2022-12-10,2022/2023,24,526,132,795,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0.62,26.4,31.9,10,3.8,1,1
Wagga Wagga,2022-12-17,2022/2023,25,564,166,788,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,16.68,23.1,30.4,8.2,4.5,1,1
Wagga Wagga,2022-12-24,2022/2023,26,562,171,826,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,10.43,26.6,30.6,10.9,8.3,1,1
Wagga Wagga,2022-12-31,2022/2023,27,589,151,787,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,3.69,33.5,36.3,16.4,11.1,1,1
Wagga Wagga,2023-01-07,2022/2023,28,590,137,799,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,12.45,31.3,31.3,17.1,17.1,1,1
Wagga Wagga,2023-01-14,2022/2023,29,519,148,807,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,,,,,,1,1
Wagga Wagga,2023-01-21,2022/2023,30,547,162,811,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,,,,,,1,1
Wagga Wagga,2023-01-28,2022/2023,31,521,166,759,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,,,,,,1,1
Wagga Wagga,2023-02-04,2022/2023,32,522,145,757,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,,,,,,1,1
Wagga Wagga,2023-02-11,2022/2023,33,507,161,818,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,,1,1
Wagga Wagga,2023-02-18,2022/2023,34,512,161,764,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,,,,,,1,1
Wagga Wagga,2023-02-25,2022/2023,35,539,166,812,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,,,,,,1,1
Wagga Wagga,2023-03-04,2022/2023,36,569,138,767,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,,,,,,1,1
Wagga Wagga,2023-03-11,2022/2023,37,552,156,817,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,1,1
Wagga Wagga,2023-03-18,2022/2023,38,500,146,816,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,,,,,,1,1
Wagga Wagga,2023-03-25,2022/2023,39,539,134,778,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,,,,,,1,1
Wagga Wagga,2023-04-01,2022/2023,40,513,172,795,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,,,,,1,1
Wagga Wagga,2023-04-08,2022/2023,41,567,168,774,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,1,1
Wagga Wagga,2023-04-15,2022/2023,42,513,169,797,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,,,,,,1,1
Wagga Wagga,2023-04-22,2022/2023,43,531,174,806,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,,,,,,1,1
Wagga Wagga,2023-04-29,2022/2023,44,538,165,792,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,,,,,,1,1
Wagga Wagga,2023-05-06,2022/2023,45,596,128,790,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,,,,,,1,1
Wagga Wagga,2023-05-13,2022/2023,46,574,140,736,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,,,,,,1,1
Walgett,2022-10-15,2022/2023,16,549,147,800,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,36.42,23.9,27.6,12.7,7.5,1,
Walgett,2022-10-22,2022/2023,17,611,159,786,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,52.1,25.4,27.5,13.1,8.4,1,
Walgett,2022-10-29,2022/2023,18,534,154,824,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,22.88,28.8,31.8,16.5,13.4,1,
Walgett,2022-11-05,2022/2023,19,530,170,795,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,18.36,24.8,30,12,8.1,1,
Walgett,2022-11-12,2022/2023,20,542,178,782,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,6.27,28,30.6,15.7,12.9,1,
Walgett,2022-11-19,2022/2023,21,570,160,826,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,34.89,26.1,32.2,15.2,8.8,1,
Walgett,2022-11-26,2022/2023,22,552,149,801,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0.01,28.5,33.7,14.1,10.8,1,
Walgett,2022-12-03,2022/2023,23,540,144,818,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,7.03,30.1,35.7,15.5,12.3,1,
Walgett,2022-12-10,2022/2023,24,537,170,832,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0.12,30.5,34.1,14.6,10.5,1,
Walgett,2022-12-17,2022/2023,25,503,155,781,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,2.07,30.1,36.2,12.8,10,1,
Walgett,2022-12-24,2022/2023,26,562,151,803,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,2.04,30.8,32.9,16.8,14,1,
Walgett,2022-12-31,2022/2023,27,549,149,782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36,33.6,36.9,19.3,15.8,1,
Walgett,2023-01-07,2022/2023,28,574,165,783,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,36.2,36.2,20.7,20.7,1,
Walgett,2023-01-14,2022/2023,29,531,137,782,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,,,,,,1,
Walgett,2023-01-21,2022/2023,30,533,157,793,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,,,,,,1,
Walgett,2023-01-28,2022/2023,31,557,147,763,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,,,,,,1,
Walgett,2023-02-04,2022/2023,32,524,154,785,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,,,,,,1,
Walgett,2023-02-11,2022/2023,33,529,159,812,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,,,,,,1,
Walgett,2023-02-18,2022/2023,34,570,138,809,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,,,,,,1,
Walgett,2023-02-25,2022/2023,35,566,181,828,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,,,,,,1,
Walgett,2023-03-04,2022/2023,36,605,166,769,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,,,,,,1,
Walgett,2023-03-11,2022/2023,37,586,147,804,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,,,,,,1,
Walgett,2023-03-18,2022/2023,38,545,147,807,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,,,,,,1,
Walgett,2023-03-25,2022/2023,39,593,185,807,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,,,,,,1,
Walgett,2023-04-01,2022/2023,40,567,179,801,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,,,,,,1,
Walgett,2023-04-08,2022/2023,41,575,171,767,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,,,,,,1,
Walgett,2023-04-15,2022/2023,42,531,152,789,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,,,,,,1,
